TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.22801335104,2596184.9624710903,50.0
194748.16052949376,2596184.977983039,50.0
194748.05930370785,2596185.001250962,50.0
194747.9243359933,2596185.032274859,50.0
194747.75562635012,2596185.0710547306,50.0
194747.5531747783,2596185.1175905764,50.0
194747.31698127784,2596185.1718823966,50.0
194747.04704584874,2596185.233930191,50.0
194746.743368491,2596185.30373396,50.0
194746.40594920464,2596185.381293703,50.0
194746.03478798963,2596185.4666094203,50.0
194745.62988484598,2596185.559681112,50.0
194745.1912397737,2596185.660508778,50.0
194744.71885277278,2596185.7690924183,50.0
194744.21272384323,2596185.885432033,50.0
194743.67285298504,2596186.009527622,50.0
194743.0992401982,2596186.141379185,50.0
194742.49188548274,2596186.2809867226,50.0
194741.85078883864,2596186.4283502344,50.0
194741.1759502659,2596186.5834697206,50.0
194740.46736976452,2596186.746345181,50.0
194739.7250473345,2596186.916976616,50.0
194738.94898297585,2596187.095364025,50.0
194738.13917668856,2596187.2815074082,50.0
194737.29562847264,2596187.475406766,50.0
194736.41833832808,2596187.677062098,50.0
194735.50730625488,2596187.8864734042,50.0
194734.56253225304,2596188.103640685,50.0
194733.58401632257,2596188.32856394,50.0
194732.57175846345,2596188.561243169,50.0
194731.5257586757,2596188.8016783725,50.0
194730.44601695932,2596189.0498695504,50.0
194729.3325333143,2596189.3058167025,50.0
194728.18530774064,2596189.569519829,50.0
194727.00434023835,2596189.84097893,50.0
194725.7896308074,2596190.120194005,50.0
194724.54117944784,2596190.407165054,50.0
194723.25898615964,2596190.701892078,50.0
194721.9430509428,2596191.004375076,50.0
194720.5933737973,2596191.314614048,50.0
194719.2099547232,2596191.632608995,50.0
194717.79279372044,2596191.9583599158,50.0
194716.34189078904,2596192.291866811,50.0
194714.85724592902,2596192.6331296805,50.0
194713.33885914035,2596192.9821485244,50.0
194711.78673042305,2596193.3389233425,50.0
194710.2008597771,2596193.703454135,50.0
194708.58124720253,2596194.0757409018,50.0
194706.9278926993,2596194.455783643,50.0
194705.24079626746,2596194.843582358,50.0
194703.51995790697,2596195.239137048,50.0
194701.76537761785,2596195.642447712,50.0
194699.9770554001,2596196.05351435,50.0
194698.1549912537,2596196.472336963,50.0
194696.29918517865,2596196.8989155497,50.0
194694.40963717498,2596197.333250111,50.0
194692.48634724267,2596197.7753406465,50.0
194690.52931538172,2596198.2251871563,50.0
194688.53854159213,2596198.6827896405,50.0
194686.5140258739,2596199.148148099,50.0
194684.45576822705,2596199.6212625317,50.0
194682.36376865156,2596200.102132939,50.0
194680.23802714742,2596200.59075932,50.0
194678.07854371466,2596201.087141676,50.0
194675.88531835325,2596201.591280006,50.0
194673.6583510632,2596202.10317431,50.0
194671.39764184452,2596202.622824589,50.0
194669.1031906972,2596203.1502308417,50.0
194666.77499762125,2596203.685393069,50.0
194664.41306261666,2596204.2283112705,50.0
194662.01738568343,2596204.7789854463,50.0
194659.58796682156,2596205.3374155965,50.0
194657.12480603106,2596205.903601721,50.0
194654.62790331192,2596206.4775438197,50.0
194652.09725866414,2596207.059241893,50.0
194649.53287208773,2596207.64869594,50.0
194646.93474358268,2596208.245905962,50.0
194644.302873149,2596208.850871958,50.0
194641.63726078667,2596209.463593928,50.0
194638.9379064957,2596210.0840718728,50.0
194636.2048102761,2596210.7123057917,50.0
194633.43797212787,2596211.348295685,50.0
194630.637392051,2596211.9920415524,50.0
194627.80307004548,2596212.6435433943,50.0
194624.93500611134,2596213.3028012104,50.0
194622.03320024855,2596213.969815001,50.0
194619.09765245713,2596214.6445847657,50.0
194616.12836273707,2596215.3271105047,50.0
194613.12533108838,2596216.017392218,50.0
194610.08855751104,2596216.715429906,50.0
194607.01804200507,2596217.421223568,50.0
194603.91378457047,2596218.134773204,50.0
194600.77578520722,2596218.8560788147,50.0
194597.60404391534,2596219.5851403996,50.0
194594.39856069483,2596220.321957959,50.0
194591.15933554567,2596221.0665314924,50.0
194587.88636846788,2596221.8188610002,50.0
194584.57965946145,2596222.5789464824,50.0
194581.2392085264,2596223.346787939,50.0
194577.86501566268,2596224.1223853696,50.0
194574.45708087034,2596224.9057387747,50.0
194571.01540414937,2596225.696848154,50.0
194567.53998549975,2596226.4957135078,50.0
194564.0308249215,2596227.3023348358,50.0
194560.4879224146,2596228.116712138,50.0
194556.9112779791,2596228.9388454147,50.0
194553.30089161493,2596229.7687346656,50.0
194549.65676332213,2596230.606379891,50.0
194545.9788931007,2596231.4517810903,50.0
194542.26728095062,2596232.304938264,50.0
194538.5219268719,2596233.1658514123,50.0
194534.74283086456,2596234.034520535,50.0
194530.92999292858,2596234.9109456316,50.0
194527.08341306396,2596235.7951267026,50.0
194523.2030912707,2596236.687063748,50.0
194519.2890275488,2596237.5867567677,50.0
194515.34122189827,2596238.4942057617,50.0
194511.3596743191,2596239.40941073,50.0
194507.3443848113,2596240.3323716726,50.0
194503.29535337485,2596241.2630885895,50.0
194499.21258000977,2596242.2015614808,50.0
194495.09606471605,2596243.1477903463,50.0
194490.9458074937,2596244.101775186,50.0
194486.7618083427,2596245.0635160003,50.0
194482.54406726308,2596246.0330127887,50.0
194478.2925842548,2596247.0102655515,50.0
194474.0073593179,2596247.9952742886,50.0
194469.68839245237,2596248.988039,50.0
194465.3356836582,2596249.9885596856,50.0
194460.94923293538,2596250.9968363456,50.0
194456.52904028393,2596252.01286898,50.0
194452.07510570384,2596253.0366575886,50.0
194447.58742919512,2596254.0682021715,50.0
194443.06601075776,2596255.1075027287,50.0
194438.51085039176,2596256.1545592602,50.0
194433.92194809712,2596257.209371766,50.0
194429.29930387385,2596258.271940246,50.0
194424.64291772194,2596259.3422647007,50.0
194419.9527896414,2596260.4203451294,50.0
194415.2289196322,2596261.5061815325,50.0
194410.4713076944,2596262.59977391,50.0
194405.67995382793,2596263.7011222616,50.0
194400.85485803284,2596264.8102265876,50.0
194395.9960203091,2596265.927086888,50.0
194391.10344065673,2596267.0517031625,50.0
194386.17711907573,2596268.1840754114,50.0
