xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050712_50,50.0
191319.35092862643,2596770.214505546,hour=1,ymd=2022050711_50,50.0
188147.90906616248,2596828.9079967644,hour=2,ymd=2022050710_50,50.0
185763.86084186233,2596832.4841573443,hour=3,ymd=2022050709_50,50.0
184675.8193516577,2596831.1453752574,hour=4,ymd=2022050708_50,50.0
184161.66151264257,2596825.7183872163,hour=5,ymd=2022050707_50,50.0
184149.59433018503,2596828.0840383144,hour=6,ymd=2022050706_50,50.0
184473.72155645204,2596832.0225390047,hour=7,ymd=2022050705_50,50.0
185100.18764268508,2597233.8802429466,hour=8,ymd=2022050704_50,50.0
186065.66374312987,2598105.9555938737,hour=9,ymd=2022050703_50,50.0
187452.69619654765,2598676.2787122177,hour=10,ymd=2022050702_50,50.0
189255.70586173137,2599385.9644917063,hour=11,ymd=2022050701_50,50.0
191425.21230427822,2599056.8634285815,hour=12,ymd=2022050700_50,50.0
194066.03706715902,2598243.6560059376,hour=13,ymd=2022050623_50,50.0
197010.85335778346,2597623.667198619,hour=14,ymd=2022050622_50,50.0
199054.55135122588,2597139.2399761584,hour=15,ymd=2022050621_50,50.0
200269.30642586848,2596305.685457861,hour=16,ymd=2022050620_50,50.0
200773.33009761473,2595033.8403494414,hour=17,ymd=2022050619_50,50.0
200581.41887799551,2593819.535784548,hour=18,ymd=2022050618_50,50.0
199090.78979209712,2592881.7426924165,hour=19,ymd=2022050617_50,50.0
197171.75904699316,2592294.5424657976,hour=20,ymd=2022050616_50,50.0
194743.28770429542,2592011.9049454676,hour=21,ymd=2022050615_50,50.0
191803.04712534597,2592377.7149912817,hour=22,ymd=2022050614_50,50.0
187285.57839155843,2592857.5703465017,hour=23,ymd=2022050613_50,50.0
183846.34648614278,2593680.9799494566,hour=24,ymd=2022050612_50,50.0
180719.53825752338,2594405.82903272,hour=25,ymd=2022050611_50,50.0
177498.2079446753,2594893.5773582915,hour=26,ymd=2022050610_50,50.0
174268.5142570277,2594859.7246611873,hour=27,ymd=2022050609_50,50.0
171881.68034976622,2594904.920174189,hour=28,ymd=2022050608_50,50.0
170536.4146207021,2595306.8260501144,hour=29,ymd=2022050607_50,50.0
169916.23646331293,2596035.3723329124,hour=30,ymd=2022050606_50,50.0
169420.55512030883,2596689.8516087052,hour=31,ymd=2022050605_50,50.0
169016.9412052994,2597147.5655571637,hour=32,ymd=2022050604_50,50.0
168866.44851334294,2597602.2388763246,hour=33,ymd=2022050603_50,50.0
169002.15504748648,2598050.3382893917,hour=34,ymd=2022050602_50,50.0
169523.96448632603,2598435.7763724294,hour=35,ymd=2022050601_50,50.0
170555.39644380932,2598692.952827689,hour=36,ymd=2022050600_50,50.0
173040.03410396999,2599185.2234140327,hour=37,ymd=2022050523_50,50.0
175986.6179917333,2599839.342919833,hour=38,ymd=2022050522_50,50.0
177877.4529281882,2599837.398681457,hour=39,ymd=2022050521_50,50.0
179089.1535423947,2599838.89710069,hour=40,ymd=2022050520_50,50.0
179816.67243310338,2599828.755333367,hour=41,ymd=2022050519_50,50.0
179825.23660139082,2599835.4136340944,hour=42,ymd=2022050518_50,50.0
178954.02094660414,2599826.953300695,hour=43,ymd=2022050517_50,50.0
177095.81420539034,2599383.0659106476,hour=44,ymd=2022050516_50,50.0
175154.77325147105,2598853.0344912047,hour=45,ymd=2022050515_50,50.0
172165.85480531765,2598659.821340147,hour=46,ymd=2022050514_50,50.0
168052.74209004355,2598952.801051117,hour=47,ymd=2022050513_50,50.0
164874.22240513278,2599237.9433300705,hour=48,ymd=2022050512_50,50.0
161968.43330877734,2599522.033245264,hour=49,ymd=2022050511_50,50.0
159728.57861238433,2600083.2549820677,hour=50,ymd=2022050510_50,50.0
158326.23711703432,2600205.4648997867,hour=51,ymd=2022050509_50,50.0
157822.3402498485,2599876.376333968,hour=52,ymd=2022050508_50,50.0
157877.66775879514,2599836.0249731457,hour=53,ymd=2022050507_50,50.0
158306.79013444454,2599831.2066194154,hour=54,ymd=2022050506_50,50.0
158945.38879779697,2599831.2136725076,hour=55,ymd=2022050505_50,50.0
159390.2170936574,2600056.2780604614,hour=56,ymd=2022050504_50,50.0
160001.749701034,2600428.3280813796,hour=57,ymd=2022050503_50,50.0
160751.68463801936,2600899.383967976,hour=58,ymd=2022050502_50,50.0
161617.49745001987,2601393.037084426,hour=59,ymd=2022050501_50,50.0
162346.3394864385,2601416.0782710677,hour=60,ymd=2022050500_50,50.0
163130.5362184082,2601080.118557199,hour=61,ymd=2022050423_50,50.0
164070.27393442736,2600647.8458507946,hour=62,ymd=2022050422_50,50.0
165072.27176852868,2600169.1915580025,hour=63,ymd=2022050421_50,50.0
166354.65503170685,2599817.245930775,hour=64,ymd=2022050420_50,50.0
166761.58880404726,2599584.4331618464,hour=65,ymd=2022050419_50,50.0
166551.14040838153,2599383.447758506,hour=66,ymd=2022050418_50,50.0
165498.75564025313,2599261.324772357,hour=67,ymd=2022050417_50,50.0
163461.52329935104,2599228.936497414,hour=68,ymd=2022050416_50,50.0
160556.42995518417,2599612.908500737,hour=69,ymd=2022050415_50,50.0
157276.50332908303,2600963.2838331857,hour=70,ymd=2022050414_50,50.0
153857.719899818,2603520.2505738013,hour=71,ymd=2022050413_50,50.0
150684.6760928926,2607477.703000503,hour=72,ymd=2022050412_50,50.0
