xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050712_50,50.0
192401.4568962375,2596207.303183941,hour=1,ymd=2022050711_50,50.0
189648.89607945777,2596712.1160788434,hour=2,ymd=2022050710_50,50.0
187093.9578395406,2596837.9952211455,hour=3,ymd=2022050709_50,50.0
185342.30376747198,2596832.184284102,hour=4,ymd=2022050708_50,50.0
184442.21308064408,2596832.765817117,hour=5,ymd=2022050707_50,50.0
183994.35219415597,2597007.890017271,hour=6,ymd=2022050706_50,50.0
183885.2105420748,2597490.8866486847,hour=7,ymd=2022050705_50,50.0
184051.62190632097,2598254.160251111,hour=8,ymd=2022050704_50,50.0
184456.7510569202,2599260.608801335,hour=9,ymd=2022050703_50,50.0
184950.71405173972,2600318.4018248655,hour=10,ymd=2022050702_50,50.0
185438.61932324007,2601521.028773222,hour=11,ymd=2022050701_50,50.0
186174.29824405763,2602837.1257121023,hour=12,ymd=2022050700_50,50.0
186662.10156367574,2602836.7593498435,hour=13,ymd=2022050623_50,50.0
187070.2074701846,2602937.8603457566,hour=14,ymd=2022050622_50,50.0
187392.28151907626,2603190.3856754582,hour=15,ymd=2022050621_50,50.0
187556.81675221253,2603523.489916539,hour=16,ymd=2022050620_50,50.0
187477.93293607834,2603826.4291626494,hour=17,ymd=2022050619_50,50.0
187065.68845515553,2603963.215784533,hour=18,ymd=2022050618_50,50.0
186267.32775074843,2603831.236746935,hour=19,ymd=2022050617_50,50.0
185374.99865945283,2603881.9564775424,hour=20,ymd=2022050616_50,50.0
184157.57662471238,2604032.2235985147,hour=21,ymd=2022050615_50,50.0
182472.2901933067,2604260.78424308,hour=22,ymd=2022050614_50,50.0
180134.2256914251,2605049.3625735817,hour=23,ymd=2022050613_50,50.0
178676.71068632178,2605838.3825598164,hour=24,ymd=2022050612_50,50.0
175194.48458575777,2605826.635694855,hour=25,ymd=2022050611_50,50.0
172067.90552505426,2605305.628404987,hour=26,ymd=2022050610_50,50.0
169958.96524247102,2604610.7954241605,hour=27,ymd=2022050609_50,50.0
168667.98320349626,2603888.3420089157,hour=28,ymd=2022050608_50,50.0
167845.78748634778,2603440.5380746434,hour=29,ymd=2022050607_50,50.0
167375.76623662136,2603642.3574980805,hour=30,ymd=2022050606_50,50.0
166994.5360826584,2603954.443694734,hour=31,ymd=2022050605_50,50.0
166636.0919648292,2604389.275951729,hour=32,ymd=2022050604_50,50.0
166302.49165612034,2604912.6945803026,hour=33,ymd=2022050603_50,50.0
166063.8557621347,2605443.9009158025,hour=34,ymd=2022050602_50,50.0
166091.05456698674,2605876.8038695343,hour=35,ymd=2022050601_50,50.0
167234.23032302398,2606489.587608058,hour=36,ymd=2022050600_50,50.0
168523.43191477272,2607148.3154243054,hour=37,ymd=2022050523_50,50.0
169578.34081548068,2607781.722141561,hour=38,ymd=2022050522_50,50.0
170610.41886213038,2607934.3252487117,hour=39,ymd=2022050521_50,50.0
171024.89790959365,2608070.5127851134,hour=40,ymd=2022050520_50,50.0
170982.0554644995,2607803.689709026,hour=41,ymd=2022050519_50,50.0
170966.5691033433,2606775.0873253583,hour=42,ymd=2022050518_50,50.0
170277.4353525507,2605597.151618251,hour=43,ymd=2022050517_50,50.0
168856.51429955836,2604639.466478178,hour=44,ymd=2022050516_50,50.0
166803.3159590232,2603973.786581853,hour=45,ymd=2022050515_50,50.0
163769.01410021808,2603803.7252007616,hour=46,ymd=2022050514_50,50.0
159743.27570576395,2603927.1771145565,hour=47,ymd=2022050513_50,50.0
156005.18533582415,2604976.19728374,hour=48,ymd=2022050512_50,50.0
152473.88683910843,2607024.7374017434,hour=49,ymd=2022050511_50,50.0
149573.7562205064,2609117.2729900526,hour=50,ymd=2022050510_50,50.0
147547.95026497717,2610750.847984259,hour=51,ymd=2022050509_50,50.0
145715.9155384692,2611364.006954319,hour=52,ymd=2022050508_50,50.0
144163.92144868698,2611205.5863647526,hour=53,ymd=2022050507_50,50.0
142923.92625651683,2610211.275766059,hour=54,ymd=2022050506_50,50.0
141869.02759067144,2608977.905445262,hour=55,ymd=2022050505_50,50.0
140936.50276706542,2608416.213333334,hour=56,ymd=2022050504_50,50.0
140638.4039376023,2607969.1678956402,hour=57,ymd=2022050503_50,50.0
140414.82740492548,2607447.137060563,hour=58,ymd=2022050502_50,50.0
140166.87229149963,2606697.817562024,hour=59,ymd=2022050501_50,50.0
139873.65324918518,2605582.006755437,hour=60,ymd=2022050500_50,50.0
139607.6347884197,2603940.00211295,hour=61,ymd=2022050423_50,50.0
139290.9665878784,2601800.1140063955,hour=62,ymd=2022050422_50,50.0
138571.92992157454,2599286.6036428465,hour=63,ymd=2022050421_50,50.0
137091.76791955123,2597020.995687294,hour=64,ymd=2022050420_50,50.0
135725.41821157897,2595523.9336263863,hour=65,ymd=2022050419_50,50.0
133944.9374953505,2595561.594133648,hour=66,ymd=2022050418_50,50.0
131363.36271424557,2597300.3476488693,hour=67,ymd=2022050417_50,50.0
127993.64350233936,2601376.635738249,hour=68,ymd=2022050416_50,50.0
125067.4832491275,2607595.6548668696,hour=69,ymd=2022050415_50,50.0
122982.13057935202,2614288.4295481695,hour=70,ymd=2022050414_50,50.0
123826.99143276327,2629384.847968395,hour=71,ymd=2022050413_50,50.0
129797.62864772194,2647576.7309191776,hour=72,ymd=2022050412_50,50.0
136345.97101468558,2665743.810376699,hour=73,ymd=2022050411_50,50.0
144928.05974794144,2682087.7576956702,hour=74,ymd=2022050410_50,50.0
154731.28008932585,2696241.170417781,hour=75,ymd=2022050409_50,50.0
166223.5249723267,2708747.3494237913,hour=76,ymd=2022050408_50,50.0
178897.14157239313,2719925.3124861075,hour=77,ymd=2022050407_50,50.0
192184.5560761463,2730021.323199953,hour=78,ymd=2022050406_50,50.0
205243.60866225476,2738751.143302615,hour=79,ymd=2022050405_50,50.0
217654.1554208469,2746415.766950215,hour=80,ymd=2022050404_50,50.0
229942.76878718252,2754373.437691833,hour=81,ymd=2022050403_50,50.0
242094.85589051957,2761788.818515147,hour=82,ymd=2022050402_50,50.0
253049.06807804818,2768474.5877599074,hour=83,ymd=2022050401_50,50.0
263350.43534860725,2774618.719354133,hour=84,ymd=2022050400_50,50.0
