xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070412_50,50.0
286080.15354707773,2766432.622613133,hour=1,ymd=2022070411_50,50.0
271595.77746689256,2764774.015090988,hour=2,ymd=2022070410_50,50.0
256434.0216416114,2762408.0893163243,hour=3,ymd=2022070409_50,50.0
239601.82433366711,2758576.7178346673,hour=4,ymd=2022070408_50,50.0
222698.6789066189,2750634.7186612943,hour=5,ymd=2022070407_50,50.0
207637.71257245477,2739746.808134095,hour=6,ymd=2022070406_50,50.0
194552.00366651948,2727934.266181604,hour=7,ymd=2022070405_50,50.0
185556.15876156028,2716623.368803219,hour=8,ymd=2022070404_50,50.0
180844.26516727294,2708116.4842911223,hour=9,ymd=2022070403_50,50.0
177431.16570362385,2702041.941548423,hour=10,ymd=2022070402_50,50.0
174720.08216112043,2696447.838072852,hour=11,ymd=2022070401_50,50.0
172241.68798175763,2691681.290458561,hour=12,ymd=2022070400_50,50.0
169777.8737245382,2687063.0913435677,hour=13,ymd=2022070323_50,50.0
168048.0638298274,2682823.5074035088,hour=14,ymd=2022070322_50,50.0
167373.2537795634,2677592.2977308193,hour=15,ymd=2022070321_50,50.0
166226.74718797515,2672462.872605101,hour=16,ymd=2022070320_50,50.0
164931.48645947065,2668302.0728424946,hour=17,ymd=2022070319_50,50.0
164070.1595042714,2665330.0441806177,hour=18,ymd=2022070318_50,50.0
162685.90630084957,2663254.8247395614,hour=19,ymd=2022070317_50,50.0
159992.6041070589,2661570.415524491,hour=20,ymd=2022070316_50,50.0
155569.56904867972,2659711.3365697535,hour=21,ymd=2022070315_50,50.0
150108.17709682073,2657472.20346984,hour=22,ymd=2022070314_50,50.0
141668.23190564598,2653899.1014157804,hour=23,ymd=2022070313_50,50.0
132984.12219766463,2645349.762772319,hour=24,ymd=2022070312_50,50.0
125376.70252583112,2637101.6405491205,hour=25,ymd=2022070311_50,50.0
118312.30396636511,2628748.182544467,hour=26,ymd=2022070310_50,50.0
113925.8076646247,2620252.4137132736,hour=27,ymd=2022070309_50,50.0
111185.64351503487,2611400.6504076095,hour=28,ymd=2022070308_50,50.0
109941.78066706966,2603260.791400817,hour=29,ymd=2022070307_50,50.0
109233.4890248988,2595567.0363617362,hour=30,ymd=2022070306_50,50.0
109307.99546076433,2589633.716778663,hour=31,ymd=2022070305_50,50.0
109740.8840595482,2584699.3221526565,hour=32,ymd=2022070304_50,50.0
110296.87771056016,2579855.4488867493,hour=33,ymd=2022070303_50,50.0
110809.02632712183,2575265.424385664,hour=34,ymd=2022070302_50,50.0
111087.03046876221,2571020.4873936595,hour=35,ymd=2022070301_50,50.0
111324.86656422383,2567137.1507913293,hour=36,ymd=2022070300_50,50.0
111457.31277138024,2563778.210754198,hour=37,ymd=2022070223_50,50.0
111184.17576181918,2560713.7671387466,hour=38,ymd=2022070222_50,50.0
110782.59591362468,2557713.798220274,hour=39,ymd=2022070221_50,50.0
109672.08197922102,2554574.9874016317,hour=40,ymd=2022070220_50,50.0
107707.15516364417,2551125.8099200698,hour=41,ymd=2022070219_50,50.0
105139.03363217256,2547496.8271781923,hour=42,ymd=2022070218_50,50.0
