xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070412_50,50.0
303898.14932983305,2760727.63052982,hour=1,ymd=2022070411_50,50.0
306476.6879003563,2755669.812233298,hour=2,ymd=2022070410_50,50.0
308492.5815700808,2751499.1815404585,hour=3,ymd=2022070409_50,50.0
309932.5474195064,2747460.890368997,hour=4,ymd=2022070408_50,50.0
310747.1017589488,2743487.9097160986,hour=5,ymd=2022070407_50,50.0
310876.1589117044,2739648.136922448,hour=6,ymd=2022070406_50,50.0
310351.29455300356,2736118.8878205707,hour=7,ymd=2022070405_50,50.0
309257.58341237094,2732811.7960886946,hour=8,ymd=2022070404_50,50.0
307727.7115743638,2729161.159916832,hour=9,ymd=2022070403_50,50.0
305561.13029123406,2724909.2308846405,hour=10,ymd=2022070402_50,50.0
302404.1708936573,2719664.8485423317,hour=11,ymd=2022070401_50,50.0
298236.7347797037,2713555.5685794493,hour=12,ymd=2022070400_50,50.0
293805.46149652015,2707620.185335233,hour=13,ymd=2022070323_50,50.0
289194.7710805417,2702408.447994127,hour=14,ymd=2022070322_50,50.0
281863.451046455,2697941.916899114,hour=15,ymd=2022070321_50,50.0
274213.75969092856,2698185.8329412406,hour=16,ymd=2022070320_50,50.0
269699.3819185377,2698846.609267297,hour=17,ymd=2022070319_50,50.0
267232.06335172366,2698827.3513113065,hour=18,ymd=2022070318_50,50.0
266517.5012975962,2698034.7911328925,hour=19,ymd=2022070317_50,50.0
266040.4839439302,2695313.2366824253,hour=20,ymd=2022070316_50,50.0
266368.9193293949,2690847.1131995423,hour=21,ymd=2022070315_50,50.0
268972.0989738752,2683941.505648191,hour=22,ymd=2022070314_50,50.0
273932.5077785303,2675698.9813289596,hour=23,ymd=2022070313_50,50.0
280633.7752155711,2675343.5130097354,hour=24,ymd=2022070312_50,50.0
286441.23611361283,2675416.1487381477,hour=25,ymd=2022070311_50,50.0
290608.7717548658,2676029.7700025216,hour=26,ymd=2022070310_50,50.0
293117.48488075036,2677172.902226843,hour=27,ymd=2022070309_50,50.0
294504.88315473247,2678102.0764707327,hour=28,ymd=2022070308_50,50.0
295215.46563769627,2678313.3709528595,hour=29,ymd=2022070307_50,50.0
295429.68588905997,2677671.931057077,hour=30,ymd=2022070306_50,50.0
295201.5572665877,2676204.2185826115,hour=31,ymd=2022070305_50,50.0
294667.2092319525,2673900.1604100578,hour=32,ymd=2022070304_50,50.0
293845.02267058875,2670941.6154818423,hour=33,ymd=2022070303_50,50.0
292931.29798861156,2667485.940230433,hour=34,ymd=2022070302_50,50.0
292367.25098341267,2663865.6307648085,hour=35,ymd=2022070301_50,50.0
291505.40146315965,2660861.665858131,hour=36,ymd=2022070300_50,50.0
289733.7975082633,2659166.753480945,hour=37,ymd=2022070223_50,50.0
287250.4778539774,2659210.896999378,hour=38,ymd=2022070222_50,50.0
283930.22562593344,2660740.634598647,hour=39,ymd=2022070221_50,50.0
280114.17625516775,2663245.735503201,hour=40,ymd=2022070220_50,50.0
275898.47346894565,2665310.092015874,hour=41,ymd=2022070219_50,50.0
271940.9383636129,2666022.638776921,hour=42,ymd=2022070218_50,50.0
268774.04483129206,2665181.7266752687,hour=43,ymd=2022070217_50,50.0
266542.8719545913,2662052.614739668,hour=44,ymd=2022070216_50,50.0
264114.4283476335,2656471.761362326,hour=45,ymd=2022070215_50,50.0
260378.83570277813,2649607.6383418706,hour=46,ymd=2022070214_50,50.0
257120.01906083646,2643929.5013761935,hour=47,ymd=2022070213_50,50.0
263016.33717130247,2645369.2312148144,hour=48,ymd=2022070212_50,50.0
268369.8469370169,2647059.620394178,hour=49,ymd=2022070211_50,50.0
272453.82127520564,2649129.8747191583,hour=50,ymd=2022070210_50,50.0
275466.79027918103,2651473.4981401493,hour=51,ymd=2022070209_50,50.0
276982.72374700505,2653495.084562831,hour=52,ymd=2022070208_50,50.0
277025.3345657278,2654805.7357049813,hour=53,ymd=2022070207_50,50.0
276174.00720858463,2655126.9262697627,hour=54,ymd=2022070206_50,50.0
274918.1858280439,2654260.370343166,hour=55,ymd=2022070205_50,50.0
273703.6253330026,2652390.2412617826,hour=56,ymd=2022070204_50,50.0
272537.6653531108,2649893.520809176,hour=57,ymd=2022070203_50,50.0
271415.8122892592,2647211.965162965,hour=58,ymd=2022070202_50,50.0
270224.94622728863,2644338.8606237196,hour=59,ymd=2022070201_50,50.0
269126.3207262855,2641107.1907917582,hour=60,ymd=2022070200_50,50.0
268071.91045548284,2637423.3379851007,hour=61,ymd=2022070123_50,50.0
266717.75218335056,2633350.7773918086,hour=62,ymd=2022070122_50,50.0
264874.58611802274,2629016.3966114246,hour=63,ymd=2022070121_50,50.0
262291.40470129513,2624784.318500253,hour=64,ymd=2022070120_50,50.0
259238.57072658354,2620650.119418221,hour=65,ymd=2022070119_50,50.0
256058.3700804066,2616618.221010583,hour=66,ymd=2022070118_50,50.0
252677.67151885742,2612460.109398263,hour=67,ymd=2022070117_50,50.0
248883.49507165962,2608883.893022793,hour=68,ymd=2022070116_50,50.0
246680.95719016605,2606559.1708683544,hour=69,ymd=2022070115_50,50.0
246077.74740476423,2604501.767156499,hour=70,ymd=2022070114_50,50.0
246331.39838081115,2602934.1766444617,hour=71,ymd=2022070113_50,50.0
252755.1882948529,2606132.9423054554,hour=72,ymd=2022070112_50,50.0
257605.66352372878,2609140.848058904,hour=73,ymd=2022070111_50,50.0
261361.05629804247,2611928.0032768347,hour=74,ymd=2022070110_50,50.0
264301.72085944825,2614605.98024709,hour=75,ymd=2022070109_50,50.0
266189.5773195874,2616928.384765739,hour=76,ymd=2022070108_50,50.0
266983.93475350254,2618831.465600843,hour=77,ymd=2022070107_50,50.0
267073.0284510579,2620324.139073605,hour=78,ymd=2022070106_50,50.0
266670.5922762964,2621277.943126882,hour=79,ymd=2022070105_50,50.0
266038.1172547404,2621609.7458166503,hour=80,ymd=2022070104_50,50.0
265301.02890177706,2621312.267139057,hour=81,ymd=2022070103_50,50.0
264435.68541855254,2620509.3775428333,hour=82,ymd=2022070102_50,50.0
263387.9603657786,2619117.639710235,hour=83,ymd=2022070101_50,50.0
261973.37356680149,2617205.746284204,hour=84,ymd=2022070100_50,50.0
260016.83003583067,2614925.868890437,hour=85,ymd=2022063023_50,50.0
257433.02086524182,2612010.051625105,hour=86,ymd=2022063022_50,50.0
253673.6101974573,2608370.3998135054,hour=87,ymd=2022063021_50,50.0
249014.8998795625,2604619.572696867,hour=88,ymd=2022063020_50,50.0
245601.02437895798,2601476.9845638745,hour=89,ymd=2022063019_50,50.0
243981.28303582483,2598281.160653966,hour=90,ymd=2022063018_50,50.0
243314.1501036443,2593961.543390664,hour=91,ymd=2022063017_50,50.0
243318.53168254445,2589420.9904231154,hour=92,ymd=2022063016_50,50.0
243800.4548301241,2585475.0715477043,hour=93,ymd=2022063015_50,50.0
244871.82492856594,2582282.893581616,hour=94,ymd=2022063014_50,50.0
246354.34582998516,2579733.9305722364,hour=95,ymd=2022063013_50,50.0
251685.13265599968,2584557.6783340075,hour=96,ymd=2022063012_50,50.0
257026.77123526396,2589059.290912161,hour=97,ymd=2022063011_50,50.0
261413.01997993054,2593221.128853435,hour=98,ymd=2022063010_50,50.0
264358.2706233478,2596519.3263300755,hour=99,ymd=2022063009_50,50.0
266131.91731627943,2599014.5774609097,hour=100,ymd=2022063008_50,50.0
266725.33620004455,2600688.8026779764,hour=101,ymd=2022063007_50,50.0
266433.3892501975,2601657.083809661,hour=102,ymd=2022063006_50,50.0
265479.6847175146,2602112.5644978755,hour=103,ymd=2022063005_50,50.0
264019.2796117152,2602165.3171881163,hour=104,ymd=2022063004_50,50.0
262252.55082243035,2601575.593818041,hour=105,ymd=2022063003_50,50.0
260358.05263479898,2600717.60863814,hour=106,ymd=2022063002_50,50.0
258428.47937017778,2599652.4429316805,hour=107,ymd=2022063001_50,50.0
256117.33552289108,2598314.3540755347,hour=108,ymd=2022063000_50,50.0
253324.84752386907,2596586.048431641,hour=109,ymd=2022062923_50,50.0
249728.13724061946,2594209.5545421005,hour=110,ymd=2022062922_50,50.0
245804.1302523623,2590806.318204573,hour=111,ymd=2022062921_50,50.0
242429.48381646076,2587117.8836589665,hour=112,ymd=2022062920_50,50.0
239640.2478611032,2583763.3377950103,hour=113,ymd=2022062919_50,50.0
237803.90881068358,2581065.023076108,hour=114,ymd=2022062918_50,50.0
236639.58117137203,2578729.430123201,hour=115,ymd=2022062917_50,50.0
235899.72552704165,2576942.028161219,hour=116,ymd=2022062916_50,50.0
235391.58551013848,2575160.1695927293,hour=117,ymd=2022062915_50,50.0
235181.04885225004,2573512.428255907,hour=118,ymd=2022062914_50,50.0
235212.40056345245,2571987.4335623146,hour=119,ymd=2022062913_50,50.0
240348.54231685778,2576528.458300537,hour=120,ymd=2022062912_50,50.0
245346.80381954095,2580877.3401377113,hour=121,ymd=2022062911_50,50.0
