TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5275610326,2507359.6676373463,50.0
179195.63164233547,2507359.6082341913,50.0
179195.7877642898,2507359.519129459,50.0
179195.99592689556,2507359.400323149,50.0
179196.25613015276,2507359.2518152613,50.0
179196.5683740614,2507359.0736057963,50.0
179196.9326586215,2507358.865694754,50.0
179197.348983833,2507358.628082134,50.0
179197.81734969598,2507358.3607679363,50.0
179198.33775621039,2507358.0637521613,50.0
179198.91020337623,2507357.737034809,50.0
179199.53469119352,2507357.380615879,50.0
179200.21121966225,2507356.9944953714,50.0
179200.93978878242,2507356.5786732864,50.0
179201.72039855403,2507356.133149624,50.0
179202.55304897708,2507355.657924384,50.0
179203.43774005157,2507355.1529975664,50.0
179204.3744717775,2507354.6183691714,50.0
179205.36324415487,2507354.054039199,50.0
179206.40405718368,2507353.460007649,50.0
179207.49691086393,2507352.8362745214,50.0
179208.64180519563,2507352.1828398164,50.0
179209.83874017876,2507351.499703534,50.0
179211.08771581334,2507350.786865674,50.0
179212.38873209935,2507350.0443262365,50.0
179213.7417890368,2507349.2720852215,50.0
179215.1468866257,2507348.470142629,50.0
179216.60402486604,2507347.638498459,50.0
179218.11320375782,2507346.7771527115,50.0
179219.67442330104,2507345.8861053865,50.0
179221.2876834957,2507344.965356484,50.0
179222.9529843418,2507344.014906004,50.0
179224.67032583934,2507343.0347539466,50.0
179226.43970798832,2507342.0249003116,50.0
179228.26113078874,2507340.985345099,50.0
179230.1345942406,2507339.916088309,50.0
179232.0600983439,2507338.8171299417,50.0
179234.03764309865,2507337.6884699967,50.0
179236.06722850483,2507336.530108474,50.0
179238.14885456246,2507335.342045374,50.0
179240.28252127153,2507334.1242806967,50.0
179242.46822863203,2507332.8768144418,50.0
179244.70597664398,2507331.5996466093,50.0
179246.99576530737,2507330.2927771993,50.0
179249.3375946222,2507328.956206212,50.0
179251.73146458846,2507327.589933647,50.0
179254.17737520617,2507326.1939595044,50.0
179256.67532647532,2507324.7682837844,50.0
179259.2253183959,2507323.312906487,50.0
179261.82735096794,2507321.827827612,50.0
179264.4814241914,2507320.3130471595,50.0
179267.18753806633,2507318.7685651295,50.0
179269.94569259268,2507317.194381522,50.0
179272.75588777047,2507315.590496337,50.0
179275.6181235997,2507313.9569095746,50.0
179278.53240008038,2507312.2936212346,50.0
179281.4987172125,2507310.600631317,50.0
179284.51707499605,2507308.877939822,50.0
179287.58747343105,2507307.1255467497,50.0
179290.7099125175,2507305.3434520997,50.0
179293.88439225536,2507303.5316558722,50.0
179297.11091264468,2507301.6901580673,50.0
179300.38947368544,2507299.818958685,50.0
179303.72007537764,2507297.918057725,50.0
179307.10271772128,2507295.9874551874,50.0
179310.53740071636,2507294.0271510724,50.0
179314.02412436288,2507292.03714538,50.0
179317.56288866085,2507290.01743811,50.0
179321.15369361025,2507287.9680292625,50.0
179324.7965392111,2507285.8889188375,50.0
179328.49142546338,2507283.780106835,50.0
179332.2383523671,2507281.641593255,50.0
179336.03731992227,2507279.4733780976,50.0
179339.88832812887,2507277.2754613627,50.0
179343.79137698692,2507275.04784305,50.0
179347.7464664964,2507272.7905231602,50.0
179351.75359665733,2507270.503501693,50.0
179355.8127674697,2507268.186778648,50.0
179359.9239789335,2507265.8403540254,50.0
179364.08723104876,2507263.4642278254,50.0
179368.30252381545,2507261.058400048,50.0
179372.56985723358,2507258.622870693,50.0
179376.88923130315,2507256.1576397605,50.0
179381.26064602417,2507253.6627072506,50.0
179385.68410139662,2507251.138073163,50.0
179390.1595974205,2507248.583737498,50.0
179394.68713409585,2507245.9997002557,50.0
179399.26671142262,2507243.3859614357,50.0
179403.89832940084,2507240.7425210383,50.0
179408.5819880305,2507238.0693790633,50.0
179413.3176873116,2507235.366535511,50.0
179418.10542724413,2507232.633990381,50.0
179422.9452078281,2507229.8717436735,50.0
179427.83702906352,2507227.0797953885,50.0
179432.78089095038,2507224.258145526,50.0
179437.77679348868,2507221.406794086,50.0
179442.82473667842,2507218.5257410686,50.0
179447.9247205196,2507215.6149864737,50.0
179453.07674501222,2507212.6745303012,50.0
179458.28081015628,2507209.7043725513,50.0
179463.5369159518,2507206.704513224,50.0
179468.84506239873,2507203.674952319,50.0
179474.2052494971,2507200.6156898364,50.0
179479.61747724694,2507197.5267257765,50.0
179485.0817456482,2507194.408060139,50.0
179490.5980547009,2507191.259692924,50.0
179496.16640440506,2507188.0816241316,50.0
179501.78679476064,2507184.8738537617,50.0
179507.45922576767,2507181.6363818143,50.0
179513.18369742614,2507178.3692082893,50.0
179518.96020973605,2507175.072333187,50.0
179524.7887626974,2507171.745756507,50.0
179530.6693563102,2507168.3894782495,50.0
179536.60199057442,2507165.0034984145,50.0
179542.5866654901,2507161.587817002,50.0
179548.6233810572,2507158.142434012,50.0
179554.71213727575,2507154.6673494447,50.0
179560.85293414575,2507151.1625632998,50.0
179567.04577166718,2507147.6280755773,50.0
179573.29064984006,2507144.0638862774,50.0
179579.58756866437,2507140.4699954,50.0
179585.93652814013,2507136.846402945,50.0
179592.33752826732,2507133.1931089126,50.0
179598.79056904596,2507129.5101133026,50.0
179605.29565047604,2507125.797416115,50.0
179611.85277255755,2507122.0550173502,50.0
179618.4619352905,2507118.282917008,50.0
179625.1231386749,2507114.481115088,50.0
179631.83638271075,2507110.6496115904,50.0
179638.60166739803,2507106.7884065155,50.0
179645.41899273676,2507102.897499863,50.0
179652.28835872692,2507098.976891633,50.0
179659.20976536852,2507095.0265818257,50.0
179666.18321266156,2507091.0465704408,50.0
179673.20870060605,2507087.0368574783,50.0
179680.28622920197,2507082.9974429384,50.0
179687.41579844934,2507078.928326821,50.0
179694.59740834814,2507074.829509126,50.0
179701.8310588984,2507070.7009898536,50.0
179709.11675010007,2507066.5427690037,50.0
179716.4544819532,2507062.354846576,50.0
179723.84425445777,2507058.1372225713,50.0
179731.28606761378,2507053.889896989,50.0
179738.77992142123,2507049.612869829,50.0
179746.32581588012,2507045.3061410915,50.0
179753.92375099045,2507040.9697107766,50.0
179761.57372675222,2507036.603578884,50.0
179769.27574316543,2507032.207745414,50.0
179777.02980023008,2507027.782210367,50.0
179784.83589794618,2507023.326973742,50.0
179792.6940363137,2507018.8420355394,50.0
179800.60421533269,2507014.3273957595,50.0
179808.5664350031,2507009.783054402,50.0
179816.58069532496,2507005.209011467,50.0
179824.64699629825,2507000.6052669547,50.0
179832.765337923,2506995.971820865,50.0
179840.93572019917,2506991.3086731974,50.0
179849.15814312678,2506986.6158239525,50.0
179857.43260670584,2506981.89327313,50.0
179865.75911093634,2506977.14102073,50.0
179874.13765581828,2506972.3590667527,50.0
179882.56824135166,2506967.547411198,50.0
179891.05086753648,2506962.7060540654,50.0
179899.58553437275,2506957.8349953555,50.0
179908.17224186045,2506952.934235068,50.0
179916.8109899996,2506948.003773203,50.0
179925.50177879017,2506943.0436097607,50.0
179934.2446082322,2506938.053744741,50.0
