TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.89670624156,2669881.8315320183,50.0
214690.98009260316,2669881.779959334,50.0
214691.10517214556,2669881.7026003078,50.0
214691.27194486876,2669881.5994549394,50.0
214691.48041077275,2669881.470523229,50.0
214691.73056985755,2669881.3158051763,50.0
214692.02242212315,2669881.1353007816,50.0
214692.35596756954,2669880.929010045,50.0
214692.73120619674,2669880.696932966,50.0
214693.14813800473,2669880.439069545,50.0
214693.60676299353,2669880.155419782,50.0
214694.10708116312,2669879.8459836766,50.0
214694.64909251351,2669879.5107612293,50.0
214695.2327970447,2669879.14975244,50.0
214695.8581947567,2669878.7629573084,50.0
214696.5252856495,2669878.350375835,50.0
214697.23406972308,2669877.912008019,50.0
214697.98454697747,2669877.4478538614,50.0
214698.77671741266,2669876.9579133615,50.0
214699.61058102865,2669876.4421865195,50.0
214700.48613782544,2669875.9006733354,50.0
214701.40338780303,2669875.3333738092,50.0
214702.36233096142,2669874.740287941,50.0
214703.3629673006,2669874.1214157306,50.0
214704.4052968206,2669873.476757178,50.0
214705.48931952138,2669872.8063122835,50.0
214706.61503540297,2669872.110081047,50.0
214707.78244446535,2669871.388063468,50.0
214708.99154670854,2669870.640259547,50.0
214710.24234213252,2669869.866669284,50.0
214711.5348307373,2669869.067292679,50.0
214712.8690125229,2669868.242129732,50.0
214714.24488748927,2669867.3911804426,50.0
214715.66245563645,2669866.5144448113,50.0
214717.12171696444,2669865.611922838,50.0
214718.62267147322,2669864.683614522,50.0
214720.1653191628,2669863.7295198645,50.0
214721.74966003318,2669862.749638865,50.0
214723.37569408436,2669861.743971523,50.0
214725.04342131634,2669860.712517839,50.0
214726.75284172912,2669859.655277813,50.0
214728.5039553227,2669858.5722514447,50.0
214730.29676209707,2669857.4634387344,50.0
214732.13126205225,2669856.328839682,50.0
214734.00745518823,2669855.1684542876,50.0
214735.925341505,2669853.982282551,50.0
214737.88492100258,2669852.7703244723,50.0
214739.88619368096,2669851.5325800516,50.0
214741.92915954013,2669850.2690492887,50.0
214744.0138185801,2669848.9797321837,50.0
214746.14017080088,2669847.6646287367,50.0
214748.30821620245,2669846.3237389475,50.0
214750.51795478482,2669844.9570628162,50.0
214752.769386548,2669843.564600343,50.0
214755.06251149197,2669842.1463515274,50.0
214757.39732961674,2669840.70231637,50.0
214759.7738409223,2669839.23249487,50.0
214762.19204540868,2669837.7368870284,50.0
214764.65194307585,2669836.2154928446,50.0
214767.15353392382,2669834.6683123186,50.0
214769.6968179526,2669833.0953454506,50.0
214772.28179516215,2669831.4965922404,50.0
214774.90846555252,2669829.872052688,50.0
214777.5768291237,2669828.221726794,50.0
214780.28688587566,2669826.5456145573,50.0
214783.03863580842,2669824.843715979,50.0
214785.832078922,2669823.116031058,50.0
214788.66721521635,2669821.3625597954,50.0
214791.54404469152,2669819.5833021905,50.0
214794.46256734748,2669817.7782582436,50.0
214797.42278318424,2669815.9474279545,50.0
214800.4246922018,2669814.0908113234,50.0
214803.46829440017,2669812.20840835,50.0
214806.55358977933,2669810.300219035,50.0
214809.6805783393,2669808.3662433773,50.0
214812.84926008005,2669806.406481378,50.0
214816.0596350016,2669804.420933036,50.0
214819.31170310397,2669802.4095983524,50.0
214822.60546438713,2669800.3724773265,50.0
214825.9409188511,2669798.3095699586,50.0
214829.31806649585,2669796.2208762486,50.0
214832.7369073214,2669794.1063961964,50.0
214836.19744132776,2669791.966129802,50.0
214839.69966851492,2669789.800077066,50.0
214843.24358888288,2669787.6082379874,50.0
214846.82920243163,2669785.390612567,50.0
214850.4565091612,2669783.147200804,50.0
214854.12550907154,2669780.8780026995,50.0
214857.8362021627,2669778.5830182526,50.0
214861.58858843465,2669776.2622474637,50.0
214865.3826678874,2669773.9156903327,50.0
214869.21844052096,2669771.5433468595,50.0
214873.0959063353,2669769.1452170443,50.0
214877.01506533046,2669766.721300887,50.0
214880.9759175064,2669764.2715983875,50.0
214884.97846286316,2669761.796109546,50.0
214889.0227014007,2669759.2948343623,50.0
214893.10863311906,2669756.7677728366,50.0
214897.2362580182,2669754.214924969,50.0
214901.40557609816,2669751.636290759,50.0
214905.6165873589,2669749.031870207,50.0
214909.86929180045,2669746.4016633127,50.0
214914.1636894228,2669743.7456700765,50.0
214918.49978022595,2669741.063890498,50.0
214922.8775642099,2669738.3563245777,50.0
214927.29704137464,2669735.622972315,50.0
214931.75821172018,2669732.8638337106,50.0
214936.26107524653,2669730.078908764,50.0
214940.80563195367,2669727.268197475,50.0
214945.3918818416,2669724.431699844,50.0
214950.01982491036,2669721.569415871,50.0
214954.6894611599,2669718.681345556,50.0
214959.40079059024,2669715.7674888987,50.0
214964.15381320138,2669712.8278458994,50.0
214968.94852899332,2669709.862416558,50.0
214973.78493796606,2669706.8712008744,50.0
214978.6630401196,2669703.854198849,50.0
214983.58283545394,2669700.811410481,50.0
214988.54432396908,2669697.7428357713,50.0
214993.54750566502,2669694.6484747194,50.0
214998.59238054176,2669691.5283273254,50.0
215003.6789485993,2669688.3823935892,50.0
215008.80720983763,2669685.210673511,50.0
215013.97716425676,2669682.0131670907,50.0
215019.1888118567,2669678.7898743283,50.0
215024.44215263744,2669675.540795224,50.0
215029.73718659897,2669672.265929777,50.0
215035.0739137413,2669668.9652779885,50.0
215040.45233406444,2669665.6388398577,50.0
215045.87244756837,2669662.2866153847,50.0
215051.3342542531,2669658.9086045697,50.0
215056.83775411863,2669655.5048074126,50.0
215062.38294716497,2669652.0752239134,50.0
215067.9698333921,2669648.619854072,50.0
215073.59841280003,2669645.1386978887,50.0
215079.26868538876,2669641.631755363,50.0
215084.9806511583,2669638.0990264956,50.0
215090.73431010862,2669634.540511286,50.0
215096.52966223974,2669630.956209734,50.0
215102.36670755167,2669627.34612184,50.0
215108.2454460444,2669623.710247604,50.0
215114.16587771793,2669620.048587026,50.0
215120.12800257225,2669616.361140106,50.0
215126.13182060738,2669612.6479068436,50.0
215132.1773318233,2669608.908887239,50.0
215138.26453622003,2669605.1440812927,50.0
215144.39343379755,2669601.353489004,50.0
215150.56402455588,2669597.5371103734,50.0
215156.776308495,2669593.6949454006,50.0
215163.03028561492,2669589.8269940857,50.0
215169.32595591564,2669585.9332564287,50.0
215175.66331939716,2669582.0137324296,50.0
215182.0423760595,2669578.0684220884,50.0
215188.4631259026,2669574.097325405,50.0
215194.92556892653,2669570.1004423797,50.0
215201.42970513125,2669566.077773012,50.0
215207.97553451677,2669562.0293173026,50.0
215214.56305708308,2669557.955075251,50.0
215221.1922728302,2669553.855046857,50.0
215227.86318175812,2669549.7292321213,50.0
215234.57578386684,2669545.5776310433,50.0
215241.33007915635,2669541.400243623,50.0
215248.12606762667,2669537.197069861,50.0
215254.96374927778,2669532.9681097567,50.0
215261.8431241097,2669528.7133633103,50.0
215268.7641921224,2669524.432830522,50.0
215275.72695331593,2669520.1265113913,50.0
215282.73140769024,2669515.7944059186,50.0
215289.77755524535,2669511.436514104,50.0
215296.86539598127,2669507.052835947,50.0
215303.99492989798,2669502.643371448,50.0
215311.1661569955,2669498.208120607,50.0
215318.3790772738,2669493.7470834237,50.0
215325.6336907329,2669489.2602598984,50.0
215332.92999737282,2669484.747650031,50.0
215340.26799719353,2669480.2092538215,50.0
215347.64769019504,2669475.64507127,50.0
215355.06907637735,2669471.0551023763,50.0
215362.53215574045,2669466.4393471405,50.0
215370.03692828436,2669461.7978055626,50.0
215377.58339400907,2669457.1304776426,50.0
215385.17155291457,2669452.4373633806,50.0
215392.80140500088,2669447.7184627764,50.0
215400.47295026798,2669442.97377583,50.0
215408.1861887159,2669438.2033025417,50.0
215415.9411203446,2669433.4070429113,50.0
215423.7377451541,2669428.5849969387,50.0
215431.5760631444,2669423.737164624,50.0
215439.4560743155,2669418.8635459673,50.0
215447.3777786674,2669413.9641409684,50.0
215455.3411762001,2669409.0389496274,50.0
215463.3462669136,2669404.0879719444,50.0
215471.3930508079,2669399.111207919,50.0
215479.481527883,2669394.108657552,50.0
215487.6116981389,2669389.0803208426,50.0
215495.7835615756,2669384.026197791,50.0
215503.9971181931,2669378.9462883975,50.0
215512.2523679914,2669373.840592662,50.0
215520.5493109705,2669368.709110584,50.0
215528.8879471304,2669363.5518421642,50.0
215537.2682764711,2669358.3687874023,50.0
215545.6902989926,2669353.159946298,50.0
215554.15401469488,2669347.925318852,50.0
215562.65942357798,2669342.664905064,50.0
215571.20652564187,2669337.3787049334,50.0
215579.79532088657,2669332.066718461,50.0
215588.42580931206,2669326.7289456464,50.0
215597.09799091835,2669321.36538649,50.0
215605.81186570544,2669315.976040991,50.0
215614.56743367334,2669310.56090915,50.0
215623.36469482203,2669305.119990967,50.0
215632.20364915152,2669299.653286442,50.0
215641.0842966618,2669294.160795575,50.0
215650.0066373529,2669288.6425183658,50.0
215658.9706712248,2669283.0984548144,50.0
215667.97639827747,2669277.528604921,50.0
215677.02381851096,2669271.9329686854,50.0
215686.11293192525,2669266.3115461078,50.0
215695.24373852034,2669260.664337188,50.0
215704.41623829622,2669254.991341926,50.0
215713.6304312529,2669249.292560322,50.0
215722.8863173904,2669243.567992376,50.0
215732.18389670868,2669237.817638088,50.0
215741.52316920777,2669232.041497458,50.0
215750.90413488765,2669226.2395704854,50.0
215760.32679374833,2669220.411857171,50.0
215769.79114578982,2669214.5583575144,50.0
215779.2971910121,2669208.679071516,50.0
215788.84492941518,2669202.773999175,50.0
215798.43436099906,2669196.843140492,50.0
215808.06548576374,2669190.8864954673,50.0
215817.73830370922,2669184.9040641002,50.0
215827.4528148355,2669178.895846391,50.0
215837.20901914258,2669172.86184234,50.0
215847.00691663046,2669166.8020519465,50.0
215856.84650729914,2669160.716475211,50.0
215866.72779114862,2669154.6051121335,50.0
215876.6507681789,2669148.467962714,50.0
215886.61543838997,2669142.305026952,50.0
215896.62180178185,2669136.1163048483,50.0
215896.62180178185,2669136.1163048483,50.0
215896.66209762116,2669136.096745508,50.0
215896.74268929978,2669136.0576268267,50.0
215896.8635768177,2669135.998948805,50.0
215897.02476017494,2669135.920711443,50.0
215897.2262393715,2669135.82291474,50.0
215897.46801440735,2669135.7055586968,50.0
215897.75008528252,2669135.568643313,50.0
215898.072451997,2669135.4121685885,50.0
215898.43511455078,2669135.2361345235,50.0
215898.83807294388,2669135.040541118,50.0
215899.2813271763,2669134.825388372,50.0
215899.764877248,2669134.5906762853,50.0
215900.28872315903,2669134.336404858,50.0
215900.85286490936,2669134.0625740904,50.0
215901.457302499,2669133.769183982,50.0
215902.10203592796,2669133.4562345333,50.0
215902.78706519623,2669133.123725744,50.0
215903.5123903038,2669132.771657614,50.0
215904.2780112507,2669132.4000301436,50.0
215905.08392803688,2669132.0088433325,50.0
215905.93014066239,2669131.598097181,50.0
215906.8166491272,2669131.167791689,50.0
215907.74345343132,2669130.717926856,50.0
215908.71055357475,2669130.248502683,50.0
215909.7179495575,2669129.759519169,50.0
215910.76564137955,2669129.250976315,50.0
215911.8536290409,2669128.72287412,50.0
215912.98191254158,2669128.1752125844,50.0
215914.15049188156,2669127.6079917084,50.0
215915.35936706085,2669127.021211492,50.0
215916.60853807945,2669126.414871935,50.0
215917.89800493736,2669125.788973037,50.0
215919.22776763458,2669125.143514799,50.0
215920.5978261711,2669124.47849722,50.0
215922.00818054695,2669123.793920301,50.0
215923.4588307621,2669123.089784041,50.0
215924.94977681656,2669122.3660884406,50.0
215926.48101871033,2669121.6228334997,50.0
215928.0525564434,2669120.860019218,50.0
215929.6643900158,2669120.077645596,50.0
215931.3165194275,2669119.2757126335,50.0
215933.0089446785,2669118.4542203303,50.0
215934.74166576882,2669117.6131686866,50.0
215936.51468269844,2669116.7525577024,50.0
215938.32799546738,2669115.8723873775,50.0
215940.18160407562,2669114.972657712,50.0
215942.07550852318,2669114.0533687063,50.0
215944.00970881004,2669113.11452036,50.0
215945.98420493622,2669112.1561126728,50.0
215947.9989969017,2669111.178145645,50.0
215950.0540847065,2669110.180619277,50.0
215952.1494683506,2669109.1635335684,50.0
215954.28514783402,2669108.126888519,50.0
215956.46112315674,2669107.0706841294,50.0
215958.67739431877,2669105.994920399,50.0
215960.93396132012,2669104.899597328,50.0
215963.23082416077,2669103.7847149167,50.0
215965.56798284073,2669102.6502731647,50.0
215967.94543736,2669101.496272072,50.0
215970.36318771858,2669100.322711639,50.0
215972.82123391647,2669099.1295918655,50.0
215975.31957595368,2669097.9169127513,50.0
215977.8582138302,2669096.6846742965,50.0
215980.437147546,2669095.432876501,50.0
215983.6240422385,2669094.234098237,50.0
215986.85996608008,2669093.0168772303,50.0
215990.1449190708,2669091.781213481,50.0
215993.47890121062,2669090.527106989,50.0
215996.86191249956,2669089.254557755,50.0
216000.29395293762,2669087.963565778,50.0
216003.7750225248,2669086.6541310586,50.0
216007.30512126107,2669085.3262535967,50.0
216010.88424914647,2669083.9799333923,50.0
216014.512406181,2669082.6151704453,50.0
216018.18959236462,2669081.231964756,50.0
216021.91580769737,2669079.830316324,50.0
216025.69105217923,2669078.4102251492,50.0
216029.5153258102,2669076.971691232,50.0
216033.3886285903,2669075.5147145726,50.0
216037.3109605195,2669074.0392951705,50.0
216041.28232159783,2669072.545433026,50.0
216045.30271182526,2669071.0331281386,50.0
216049.37213120182,2669069.502380509,50.0
216053.49057972748,2669067.9531901367,50.0
216057.65805740227,2669066.385557022,50.0
216061.87456422616,2669064.7994811647,50.0
216066.14010019918,2669063.194962565,50.0
216070.4546653213,2669061.5720012225,50.0
216074.81825959255,2669059.9305971377,50.0
216079.2308830129,2669058.2707503103,50.0
216083.69253558238,2669056.5924607404,50.0
216088.20321730096,2669054.895728428,50.0
216092.76292816867,2669053.180553373,50.0
216097.3716681855,2669051.4469355755,50.0
216102.02943735142,2669049.6948750354,50.0
216106.73623566647,2669047.924371753,50.0
216111.49206313063,2669046.135425728,50.0
