xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060912_50,50.0
194067.37897685118,2598568.088106854,hour=1,ymd=2022060911_50,50.0
194046.33814186178,2600315.7029773723,hour=2,ymd=2022060910_50,50.0
194976.33571625076,2601588.5157651138,hour=3,ymd=2022060909_50,50.0
195874.51645433105,2603698.0216655415,hour=4,ymd=2022060908_50,50.0
197732.15650736488,2605649.477700917,hour=5,ymd=2022060907_50,50.0
197985.70026113413,2607463.508023953,hour=6,ymd=2022060906_50,50.0
197981.0233664824,2609085.077785047,hour=7,ymd=2022060905_50,50.0
197980.99602174148,2611146.605330767,hour=8,ymd=2022060904_50,50.0
197521.37315974518,2612792.277548434,hour=9,ymd=2022060903_50,50.0
196721.8803718029,2614131.6896642465,hour=10,ymd=2022060902_50,50.0
196425.69536619767,2614835.098198182,hour=11,ymd=2022060901_50,50.0
197015.220056334,2615010.8886423474,hour=12,ymd=2022060900_50,50.0
197981.67703961715,2615289.732977028,hour=13,ymd=2022060823_50,50.0
197980.05182524904,2616121.465937077,hour=14,ymd=2022060822_50,50.0
197978.5803440748,2616901.8358712373,hour=15,ymd=2022060821_50,50.0
197979.70893008768,2617589.1645561634,hour=16,ymd=2022060820_50,50.0
199159.36217933096,2618015.078598108,hour=17,ymd=2022060819_50,50.0
200997.11384385027,2618311.851586174,hour=18,ymd=2022060818_50,50.0
202291.17919742264,2620915.280168388,hour=19,ymd=2022060817_50,50.0
203264.01764406956,2622416.5869093277,hour=20,ymd=2022060816_50,50.0
203727.86259421468,2623848.074112758,hour=21,ymd=2022060815_50,50.0
203323.38836708426,2624224.7021338344,hour=22,ymd=2022060814_50,50.0
202677.2862185663,2624893.8657440245,hour=23,ymd=2022060813_50,50.0
203222.53957973182,2624629.738901332,hour=24,ymd=2022060812_50,50.0
203880.5127143985,2624420.3389730677,hour=25,ymd=2022060811_50,50.0
204163.8119667223,2624276.7613869123,hour=26,ymd=2022060810_50,50.0
204670.79087423295,2624374.024565235,hour=27,ymd=2022060809_50,50.0
205280.90331362694,2624760.054923609,hour=28,ymd=2022060808_50,50.0
205694.65811012447,2625455.153891012,hour=29,ymd=2022060807_50,50.0
205549.75618491083,2626458.5621483773,hour=30,ymd=2022060806_50,50.0
205511.11835706647,2627779.1043310575,hour=31,ymd=2022060805_50,50.0
205791.4666489106,2629478.9407951348,hour=32,ymd=2022060804_50,50.0
206299.5307893757,2630692.1043542475,hour=33,ymd=2022060803_50,50.0
206890.0798815195,2631963.063985452,hour=34,ymd=2022060802_50,50.0
207456.5767285055,2632834.1025109068,hour=35,ymd=2022060801_50,50.0
208377.88097603846,2632831.316454768,hour=36,ymd=2022060800_50,50.0
209457.76423201937,2632844.384377256,hour=37,ymd=2022060723_50,50.0
210527.5500685763,2633098.980700385,hour=38,ymd=2022060722_50,50.0
211702.03739352938,2633385.90623812,hour=39,ymd=2022060721_50,50.0
212954.16056819673,2633468.491795307,hour=40,ymd=2022060720_50,50.0
213736.15363923874,2633173.2418505778,hour=41,ymd=2022060719_50,50.0
214534.5339514878,2633051.764643856,hour=42,ymd=2022060718_50,50.0
215169.17973352637,2633231.244459704,hour=43,ymd=2022060717_50,50.0
215528.78216845955,2633777.200255648,hour=44,ymd=2022060716_50,50.0
215579.5717851263,2634697.878718332,hour=45,ymd=2022060715_50,50.0
215340.04457102664,2635840.445764649,hour=46,ymd=2022060714_50,50.0
214510.02921433694,2635951.6522059846,hour=47,ymd=2022060713_50,50.0
214115.67743819713,2635831.541137162,hour=48,ymd=2022060712_50,50.0
213853.92370090395,2635823.6137899715,hour=49,ymd=2022060711_50,50.0
213695.5572491134,2635829.7493147156,hour=50,ymd=2022060710_50,50.0
213602.87056255288,2635831.703902272,hour=51,ymd=2022060709_50,50.0
213495.65512447007,2635822.0170390583,hour=52,ymd=2022060708_50,50.0
213276.74886688445,2635818.388228006,hour=53,ymd=2022060707_50,50.0
212917.62447908003,2635525.080146178,hour=54,ymd=2022060706_50,50.0
212767.46794849116,2634870.4969595964,hour=55,ymd=2022060705_50,50.0
212650.3763265111,2634583.5424949075,hour=56,ymd=2022060704_50,50.0
212581.68159886677,2634657.251658797,hour=57,ymd=2022060703_50,50.0
212603.48799704987,2635037.2242713566,hour=58,ymd=2022060702_50,50.0
212784.6718097799,2635621.6251738216,hour=59,ymd=2022060701_50,50.0
214290.90370233118,2636527.6399517455,hour=60,ymd=2022060700_50,50.0
216432.1198153025,2637206.807771737,hour=61,ymd=2022060623_50,50.0
218253.72798080504,2637333.8298364566,hour=62,ymd=2022060622_50,50.0
219562.9728755033,2636770.1891910196,hour=63,ymd=2022060621_50,50.0
220617.95719098806,2635886.642594254,hour=64,ymd=2022060620_50,50.0
221083.30223064165,2635832.4941696213,hour=65,ymd=2022060619_50,50.0
221403.6883352254,2635829.181979558,hour=66,ymd=2022060618_50,50.0
221814.20759539347,2635424.8257496194,hour=67,ymd=2022060617_50,50.0
222412.64056691196,2635120.1700874986,hour=68,ymd=2022060616_50,50.0
223155.95812657144,2634523.593307716,hour=69,ymd=2022060615_50,50.0
224005.61709338095,2633385.8475233437,hour=70,ymd=2022060614_50,50.0
224623.90007842373,2631834.007467118,hour=71,ymd=2022060613_50,50.0
224510.88971562724,2629959.9980981024,hour=72,ymd=2022060612_50,50.0
222699.7670736168,2629324.4334628554,hour=73,ymd=2022060611_50,50.0
221585.1884119254,2628930.792005948,hour=74,ymd=2022060610_50,50.0
220860.25444306846,2628853.516207925,hour=75,ymd=2022060609_50,50.0
220138.5615858477,2629020.9052708847,hour=76,ymd=2022060608_50,50.0
219543.71331274923,2629405.3221031753,hour=77,ymd=2022060607_50,50.0
219287.2379720293,2629833.1823730324,hour=78,ymd=2022060606_50,50.0
219553.64120975957,2630152.256368235,hour=79,ymd=2022060605_50,50.0
220069.16337252484,2630753.4194438015,hour=80,ymd=2022060604_50,50.0
220814.3867713295,2631589.8817404215,hour=81,ymd=2022060603_50,50.0
221726.65551678167,2632616.20122245,hour=82,ymd=2022060602_50,50.0
221537.427857966,2633050.10452313,hour=83,ymd=2022060601_50,50.0
221086.8210651733,2633381.3034906765,hour=84,ymd=2022060600_50,50.0
220711.41266264097,2633798.2331954096,hour=85,ymd=2022060523_50,50.0
220461.48281328456,2634288.062190131,hour=86,ymd=2022060522_50,50.0
220365.27921930962,2634804.4775870596,hour=87,ymd=2022060521_50,50.0
220429.0172097467,2635267.6850578343,hour=88,ymd=2022060520_50,50.0
220636.87970005051,2635564.408806578,hour=89,ymd=2022060519_50,50.0
220957.26580463425,2635561.0966165145,hour=90,ymd=2022060518_50,50.0
221367.78506480233,2635156.740386576,hour=91,ymd=2022060517_50,50.0
221861.50605455117,2634296.0809894805,hour=92,ymd=2022060516_50,50.0
222572.69337981642,2633550.9507770767,hour=93,ymd=2022060515_50,50.0
223197.75010320247,2632431.04507538,hour=94,ymd=2022060514_50,50.0
223617.25955891312,2630897.7247616877,hour=95,ymd=2022060513_50,50.0
