xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060912_50,50.0
193665.82689198054,2596832.217981858,hour=1,ymd=2022060911_50,50.0
191669.96653738566,2598231.085768815,hour=2,ymd=2022060910_50,50.0
189993.3236724431,2598673.2768111937,hour=3,ymd=2022060909_50,50.0
188670.36295103974,2598907.967774745,hour=4,ymd=2022060908_50,50.0
187128.3982724244,2597936.172206726,hour=5,ymd=2022060907_50,50.0
185971.06511580892,2597063.8347237073,hour=6,ymd=2022060906_50,50.0
185178.8876954759,2596638.671349164,hour=7,ymd=2022060905_50,50.0
185367.22818198748,2596188.6191243194,hour=8,ymd=2022060904_50,50.0
186145.43550524063,2595671.3381594867,hour=9,ymd=2022060903_50,50.0
187498.1981912548,2595339.794438675,hour=10,ymd=2022060902_50,50.0
189393.30683835916,2595504.5325038517,hour=11,ymd=2022060901_50,50.0
191584.1390714901,2596763.5295199538,hour=12,ymd=2022060900_50,50.0
193071.24017253838,2597636.037090799,hour=13,ymd=2022060823_50,50.0
194917.27626160107,2598862.9456580486,hour=14,ymd=2022060822_50,50.0
195002.80881152995,2600195.39152232,hour=15,ymd=2022060821_50,50.0
194993.11947782285,2601670.2916055787,hour=16,ymd=2022060820_50,50.0
194975.29920356296,2603047.11288481,hour=17,ymd=2022060819_50,50.0
194978.49117279373,2603573.4870367832,hour=18,ymd=2022060818_50,50.0
194971.87143297255,2603705.0262336405,hour=19,ymd=2022060817_50,50.0
194864.4272059141,2603241.8899220945,hour=20,ymd=2022060816_50,50.0
194046.4570877044,2602829.063508109,hour=21,ymd=2022060815_50,50.0
192723.2621654956,2602665.1885717446,hour=22,ymd=2022060814_50,50.0
191151.32178814098,2601737.4179809624,hour=23,ymd=2022060813_50,50.0
189280.93577594444,2600154.725013458,hour=24,ymd=2022060812_50,50.0
186960.62295238063,2598504.2134929644,hour=25,ymd=2022060811_50,50.0
184674.31854984298,2596825.749645451,hour=26,ymd=2022060810_50,50.0
182840.9727930738,2596740.3309028726,hour=27,ymd=2022060809_50,50.0
181129.6739981337,2596828.7757518496,hour=28,ymd=2022060808_50,50.0
179499.40632490203,2596783.9485316733,hour=29,ymd=2022060807_50,50.0
177854.91881249234,2596577.100262382,hour=30,ymd=2022060806_50,50.0
176787.53415201366,2596404.192003829,hour=31,ymd=2022060805_50,50.0
176408.19561612367,2596467.1198375593,hour=32,ymd=2022060804_50,50.0
176740.08015785873,2596645.9459554288,hour=33,ymd=2022060803_50,50.0
177741.31821901113,2596609.8493461288,hour=34,ymd=2022060802_50,50.0
179437.59585977107,2596492.5041958294,hour=35,ymd=2022060801_50,50.0
181407.6238942197,2596063.9364038105,hour=36,ymd=2022060800_50,50.0
183669.5378956622,2595480.358992468,hour=37,ymd=2022060723_50,50.0
186357.76305564254,2595333.2508096914,hour=38,ymd=2022060722_50,50.0
189515.8212023279,2596338.6217399756,hour=39,ymd=2022060721_50,50.0
192548.87607054174,2598116.563529193,hour=40,ymd=2022060720_50,50.0
194972.71908880532,2600100.6295125256,hour=41,ymd=2022060719_50,50.0
194991.25248582423,2601742.960266962,hour=42,ymd=2022060718_50,50.0
194983.02736595034,2602866.521248884,hour=43,ymd=2022060717_50,50.0
194973.42513048922,2602837.696342099,hour=44,ymd=2022060716_50,50.0
194287.69877674704,2602829.91574862,hour=45,ymd=2022060715_50,50.0
192964.50385453826,2602666.0408122553,hour=46,ymd=2022060714_50,50.0
191360.9006911767,2601884.4272190793,hour=47,ymd=2022060713_50,50.0
189490.51467898017,2600301.734251575,hour=48,ymd=2022060712_50,50.0
187229.753009553,2598680.5895404792,hour=49,ymd=2022060711_50,50.0
184908.2390462113,2596945.943139968,hour=50,ymd=2022060710_50,50.0
183051.8910691989,2596735.166104887,hour=51,ymd=2022060709_50,50.0
181344.86575108295,2596823.1869635577,hour=52,ymd=2022060708_50,50.0
179814.5314305601,2596814.9843095434,hour=53,ymd=2022060707_50,50.0
178170.04391815042,2596608.136040252,hour=54,ymd=2022060706_50,50.0
177097.11411784863,2596404.112444893,hour=55,ymd=2022060705_50,50.0
176704.88163476338,2596398.1227407707,hour=56,ymd=2022060704_50,50.0
177026.32026101922,2596520.228024033,hour=57,ymd=2022060703_50,50.0
178012.10979502177,2596384.8723436715,hour=58,ymd=2022060702_50,50.0
179708.3874357817,2596267.527193372,hour=59,ymd=2022060701_50,50.0
181618.5431596217,2595791.5529480875,hour=60,ymd=2022060700_50,50.0
183914.6594615755,2595234.0974505097,hour=61,ymd=2022060623_50,50.0
186646.37628511613,2595174.9852066077,hour=62,ymd=2022060622_50,50.0
189798.96916427737,2596252.674637992,hour=63,ymd=2022060621_50,50.0
192746.2362294746,2598014.6854927726,hour=64,ymd=2022060620_50,50.0
194999.97900611436,2600018.871096056,hour=65,ymd=2022060619_50,50.0
194983.1923348037,2601662.655181676,hour=66,ymd=2022060618_50,50.0
194970.7792397411,2602864.8852188485,hour=67,ymd=2022060617_50,50.0
194978.06753117818,2602837.7496592635,hour=68,ymd=2022060616_50,50.0
194292.4449070752,2602830.286776468,hour=69,ymd=2022060615_50,50.0
192969.24998486642,2602666.4118401036,hour=70,ymd=2022060614_50,50.0
191365.64682150487,2601884.7982469276,hour=71,ymd=2022060613_50,50.0
189495.26080930833,2600302.1052794233,hour=72,ymd=2022060612_50,50.0
187232.6579541326,2598683.2781237178,hour=73,ymd=2022060611_50,50.0
184911.14399079088,2596948.6317232065,hour=74,ymd=2022060610_50,50.0
183054.00818563107,2596734.3075327063,hour=75,ymd=2022060609_50,50.0
181346.94422759715,2596822.226659443,hour=76,ymd=2022060608_50,50.0
179815.54055499885,2596811.8889635494,hour=77,ymd=2022060607_50,50.0
178171.05304258916,2596605.040694258,hour=78,ymd=2022060606_50,50.0
177098.12324228737,2596401.017098899,hour=79,ymd=2022060605_50,50.0
176705.68609337363,2596393.9334656047,hour=80,ymd=2022060604_50,50.0
177026.65108495246,2596513.466934627,hour=81,ymd=2022060603_50,50.0
178012.440618955,2596378.1112542655,hour=82,ymd=2022060602_50,50.0
179708.71825971495,2596260.766103966,hour=83,ymd=2022060601_50,50.0
181618.87398355495,2595784.7918586815,hour=84,ymd=2022060600_50,50.0
183914.99028550874,2595227.3363611037,hour=85,ymd=2022060523_50,50.0
186646.70710904937,2595168.2241172018,hour=86,ymd=2022060522_50,50.0
189799.2999882106,2596245.913548586,hour=87,ymd=2022060521_50,50.0
192745.29471682798,2598006.7026480334,hour=88,ymd=2022060520_50,50.0
194998.924274404,2600010.887685065,hour=89,ymd=2022060519_50,50.0
194976.40186550136,2601654.9077817323,hour=90,ymd=2022060518_50,50.0
194975.66716990102,2602863.411927808,hour=91,ymd=2022060517_50,50.0
194966.72168541042,2602829.515588451,hour=92,ymd=2022060516_50,50.0
194284.26857806084,2602831.7605321016,hour=93,ymd=2022060515_50,50.0
192961.07365585206,2602667.885595737,hour=94,ymd=2022060514_50,50.0
191358.82536519406,2601880.0178426635,hour=95,ymd=2022060513_50,50.0
189488.43935299752,2600297.324875159,hour=96,ymd=2022060512_50,50.0
187222.99816358922,2598677.4902660903,hour=97,ymd=2022060511_50,50.0
184902.0869747558,2596940.1580134165,hour=98,ymd=2022060510_50,50.0
183047.27653332142,2596736.303652622,hour=99,ymd=2022060509_50,50.0
181340.29669973342,2596825.3508153036,hour=100,ymd=2022060508_50,50.0
179802.67272872565,2596811.088154046,hour=101,ymd=2022060507_50,50.0
178158.18521631596,2596604.2398847546,hour=102,ymd=2022060506_50,50.0
177085.25541601417,2596400.2162893955,hour=103,ymd=2022060505_50,50.0
176694.21708551882,2596400.609274381,hour=104,ymd=2022060504_50,50.0
177017.5718776369,2596533.119249043,hour=105,ymd=2022060503_50,50.0
178003.36141163943,2596397.7635686817,hour=106,ymd=2022060502_50,50.0
179699.63905239938,2596280.4184183823,hour=107,ymd=2022060501_50,50.0
181612.74459148286,2595806.7798150172,hour=108,ymd=2022060500_50,50.0
183908.86089343665,2595249.3243174395,hour=109,ymd=2022060423_50,50.0
186640.57771697728,2595190.2120735375,hour=110,ymd=2022060422_50,50.0
189793.57915893284,2596262.495246443,hour=111,ymd=2022060421_50,50.0
192747.9793101558,2598025.96661112,hour=112,ymd=2022060420_50,50.0
194979.8487586723,2600027.0069305887,hour=113,ymd=2022060419_50,50.0
194984.0931251989,2601669.9256423702,hour=114,ymd=2022060418_50,50.0
194983.990363392,2602859.648744395,hour=115,ymd=2022060417_50,50.0
194978.45559397753,2602832.653742969,hour=116,ymd=2022060416_50,50.0
194295.8526549269,2602834.4397711875,hour=117,ymd=2022060415_50,50.0
192972.3024460454,2602669.0102678984,hour=118,ymd=2022060414_50,50.0
191368.69928268384,2601887.3966747224,hour=119,ymd=2022060413_50,50.0
189498.3132704873,2600304.703707218,hour=120,ymd=2022060412_50,50.0
187235.71041531157,2598685.8765515126,hour=121,ymd=2022060411_50,50.0
