xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022063012_50,50.0
220464.83690460343,2668537.3424443826,hour=1,ymd=2022063011_50,50.0
224700.66894033868,2668834.2893340364,hour=2,ymd=2022063010_50,50.0
227469.08774184753,2668844.4013575,hour=3,ymd=2022063009_50,50.0
228434.91642290112,2668947.8351085084,hour=4,ymd=2022063008_50,50.0
228002.84935643282,2669111.1766199963,hour=5,ymd=2022063007_50,50.0
227972.05107532945,2668966.5931009995,hour=6,ymd=2022063006_50,50.0
227975.21655190122,2668833.8967469847,hour=7,ymd=2022063005_50,50.0
227977.2112601161,2668843.306995488,hour=8,ymd=2022063004_50,50.0
227977.79680259377,2668958.651794984,hour=9,ymd=2022063003_50,50.0
227978.39760844447,2669345.9741959376,hour=10,ymd=2022063002_50,50.0
227974.79552523085,2669996.667889918,hour=11,ymd=2022063001_50,50.0
227824.73439433463,2671017.34451514,hour=12,ymd=2022063000_50,50.0
227660.20824651365,2671829.7165353885,hour=13,ymd=2022062923_50,50.0
227542.63389047366,2671835.478042702,hour=14,ymd=2022062922_50,50.0
227256.06866079327,2671844.1081086462,hour=15,ymd=2022062921_50,50.0
226979.0527876787,2671835.538843545,hour=16,ymd=2022062920_50,50.0
226977.14886548408,2671841.1204955513,hour=17,ymd=2022062919_50,50.0
227554.30473005623,2671835.2039710516,hour=18,ymd=2022062918_50,50.0
228817.23383028284,2672741.1203160966,hour=19,ymd=2022062917_50,50.0
231175.39009697214,2673561.071967059,hour=20,ymd=2022062916_50,50.0
234924.25764372424,2674987.3886201577,hour=21,ymd=2022062915_50,50.0
239149.62758826689,2676031.7695275443,hour=22,ymd=2022062914_50,50.0
243734.298024828,2677168.931946625,hour=23,ymd=2022062913_50,50.0
249909.05155322925,2676505.295881924,hour=24,ymd=2022062912_50,50.0
258317.51367146746,2668827.546128747,hour=25,ymd=2022062911_50,50.0
260980.09697617535,2657528.782320139,hour=26,ymd=2022062910_50,50.0
259292.59207792152,2648182.46981248,hour=27,ymd=2022062909_50,50.0
256297.01169494112,2639870.489705053,hour=28,ymd=2022062908_50,50.0
251723.4562886538,2633256.639164743,hour=29,ymd=2022062907_50,50.0
248969.09459650647,2631962.681333297,hour=30,ymd=2022062906_50,50.0
