xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071112_50,50.0
212577.08989813496,2670751.1413293853,hour=1,ymd=2022071111_50,50.0
210881.93147667815,2672312.317487158,hour=2,ymd=2022071110_50,50.0
209790.01982770432,2673606.6636744738,hour=3,ymd=2022071109_50,50.0
209480.0610213535,2675171.673549846,hour=4,ymd=2022071108_50,50.0
208725.00278150607,2676519.099239841,hour=5,ymd=2022071107_50,50.0
208004.1686831223,2677364.525498435,hour=6,ymd=2022071106_50,50.0
207451.74865571727,2677652.472313851,hour=7,ymd=2022071105_50,50.0
207169.9226651894,2677371.4025988653,hour=8,ymd=2022071104_50,50.0
207228.8604714157,2676553.72229854,hour=9,ymd=2022071103_50,50.0
207666.72178985496,2675275.780444093,hour=10,ymd=2022071102_50,50.0
207993.06532106214,2673741.741182983,hour=11,ymd=2022071101_50,50.0
208307.40817024224,2672081.059747815,hour=12,ymd=2022071100_50,50.0
208749.0457204761,2670443.9848169982,hour=13,ymd=2022071023_50,50.0
209393.25215697606,2669001.3815847337,hour=14,ymd=2022071022_50,50.0
210141.34201858137,2666638.593252614,hour=15,ymd=2022071021_50,50.0
210211.79652762917,2663178.3632423207,hour=16,ymd=2022071020_50,50.0
209984.9447741205,2661122.3391187415,hour=17,ymd=2022071019_50,50.0
209976.27467996386,2659704.4488627613,hour=18,ymd=2022071018_50,50.0
209980.0844454173,2659141.4891443886,hour=19,ymd=2022071017_50,50.0
210432.67513164916,2659411.2027406804,hour=20,ymd=2022071016_50,50.0
211326.88648895957,2660358.9044158775,hour=21,ymd=2022071015_50,50.0
212189.79076848962,2662484.8327528555,hour=22,ymd=2022071014_50,50.0
212374.87675919235,2665028.3922328074,hour=23,ymd=2022071013_50,50.0
213317.9655992262,2667753.8114212174,hour=24,ymd=2022071012_50,50.0
212525.71505611987,2669479.3015936594,hour=25,ymd=2022071011_50,50.0
211005.1261573121,2671192.6218966227,hour=26,ymd=2022071010_50,50.0
209843.31332553775,2672608.4737951662,hour=27,ymd=2022071009_50,50.0
209609.81538642794,2674129.2420734074,hour=28,ymd=2022071008_50,50.0
209167.02774540745,2675494.9165678155,hour=29,ymd=2022071007_50,50.0
208446.19364702367,2676340.3428264093,hour=30,ymd=2022071006_50,50.0
207893.77361961865,2676628.2896418255,hour=31,ymd=2022071005_50,50.0
207611.94762909078,2676347.2199268397,hour=32,ymd=2022071004_50,50.0
207670.8854353171,2675529.5396265145,hour=33,ymd=2022071003_50,50.0
207922.06593637393,2674313.8396710884,hour=34,ymd=2022071002_50,50.0
208058.47572677807,2672811.87940724,hour=35,ymd=2022071001_50,50.0
208336.04524644362,2671137.8199348208,hour=36,ymd=2022071000_50,50.0
208761.49159578877,2669500.935955679,hour=37,ymd=2022070923_50,50.0
209370.60042392733,2667482.6743732747,hour=38,ymd=2022070922_50,50.0
209981.48836902427,2664966.6720627006,hour=39,ymd=2022070921_50,50.0
209991.33740747432,2662166.144758692,hour=40,ymd=2022070920_50,50.0
209986.6574522554,2660261.918514317,hour=41,ymd=2022070919_50,50.0
209979.25654989565,2658946.7637551427,hour=42,ymd=2022070918_50,50.0
209980.9465768886,2658388.3626235947,hour=43,ymd=2022070917_50,50.0
210433.53726312044,2658658.0762198865,hour=44,ymd=2022070916_50,50.0
211532.0332114351,2659362.787716344,hour=45,ymd=2022070915_50,50.0
212773.69180803644,2660992.591355372,hour=46,ymd=2022070914_50,50.0
214904.90386342155,2663568.5403510816,hour=47,ymd=2022070913_50,50.0
218193.5231202607,2664719.297841194,hour=48,ymd=2022070912_50,50.0
221474.56069500642,2663774.762765079,hour=49,ymd=2022070911_50,50.0
223288.8123019551,2663217.66352488,hour=50,ymd=2022070910_50,50.0
224213.68909159434,2662835.5214471966,hour=51,ymd=2022070909_50,50.0
224143.74003348072,2662826.396128931,hour=52,ymd=2022070908_50,50.0
223789.27797746976,2662643.764069681,hour=53,ymd=2022070907_50,50.0
223392.79620838483,2662282.4057094054,hour=54,ymd=2022070906_50,50.0
223063.96060527433,2661843.041859274,hour=55,ymd=2022070905_50,50.0
222877.45601070244,2661412.211810616,hour=56,ymd=2022070904_50,50.0
222872.98616004773,2661062.2733214544,hour=57,ymd=2022070903_50,50.0
223055.27370843702,2660851.402562638,hour=58,ymd=2022070902_50,50.0
223394.060210545,2660823.5941851744,hour=59,ymd=2022070901_50,50.0
223832.75424278938,2661009.791760803,hour=60,ymd=2022070900_50,50.0
224323.02360593938,2661432.409921349,hour=61,ymd=2022070823_50,50.0
224833.4435281124,2662106.4647723595,hour=62,ymd=2022070822_50,50.0
225531.92913344168,2662348.024636046,hour=63,ymd=2022070821_50,50.0
226409.59488591217,2662579.748227061,hour=64,ymd=2022070820_50,50.0
227185.37213511058,2663487.1626488166,hour=65,ymd=2022070819_50,50.0
228064.21159198173,2664762.486105767,hour=66,ymd=2022070818_50,50.0
229351.40464706012,2665874.2867057314,hour=67,ymd=2022070817_50,50.0
230487.962217756,2666764.2780338516,hour=68,ymd=2022070816_50,50.0
232429.8442077417,2667928.153404138,hour=69,ymd=2022070815_50,50.0
235276.9210314382,2669368.9074742226,hour=70,ymd=2022070814_50,50.0
239066.51584436782,2670910.5678114435,hour=71,ymd=2022070813_50,50.0
242926.9223545719,2672928.621777124,hour=72,ymd=2022070812_50,50.0
246313.84241143652,2674167.654649238,hour=73,ymd=2022070811_50,50.0
248714.25101647564,2674665.2392996056,hour=74,ymd=2022070810_50,50.0
250787.56994254925,2674261.8322008066,hour=75,ymd=2022070809_50,50.0
252333.45236070492,2673552.402708333,hour=76,ymd=2022070808_50,50.0
253894.86801855304,2672755.139342796,hour=77,ymd=2022070807_50,50.0
254752.08990238645,2672209.503090035,hour=78,ymd=2022070806_50,50.0
254962.51639637342,2671634.293556746,hour=79,ymd=2022070805_50,50.0
254960.5995783181,2671369.9015233777,hour=80,ymd=2022070804_50,50.0
255037.60198619953,2670321.5328206606,hour=81,ymd=2022070803_50,50.0
255547.93164631716,2668812.446223872,hour=82,ymd=2022070802_50,50.0
256238.3853866755,2667879.1255512107,hour=83,ymd=2022070801_50,50.0
256941.34489013246,2666233.704619335,hour=84,ymd=2022070800_50,50.0
257127.8604785785,2663096.7828265596,hour=85,ymd=2022070723_50,50.0
255591.02537160963,2658035.598471688,hour=86,ymd=2022070722_50,50.0
253406.7041680798,2653811.5480360407,hour=87,ymd=2022070721_50,50.0
251970.31602079273,2651340.1899036784,hour=88,ymd=2022070720_50,50.0
251983.6981121678,2650848.109308215,hour=89,ymd=2022070719_50,50.0
251975.5703211561,2650408.972143637,hour=90,ymd=2022070718_50,50.0
251985.97339720876,2649009.3318757564,hour=91,ymd=2022070717_50,50.0
251971.57070817464,2643901.4266017387,hour=92,ymd=2022070716_50,50.0
251669.5372323826,2639141.517233045,hour=93,ymd=2022070715_50,50.0
250697.56375226882,2634120.335890309,hour=94,ymd=2022070714_50,50.0
248223.32065637913,2625419.815575854,hour=95,ymd=2022070713_50,50.0
246049.16170935836,2621305.5541873733,hour=96,ymd=2022070712_50,50.0
245203.40801080634,2617571.078227983,hour=97,ymd=2022070711_50,50.0
245203.03310379098,2613755.7963531474,hour=98,ymd=2022070710_50,50.0
245028.04662313955,2609989.042785243,hour=99,ymd=2022070709_50,50.0
244293.16137509132,2604955.775496141,hour=100,ymd=2022070708_50,50.0
242826.96718180637,2597178.633616642,hour=101,ymd=2022070707_50,50.0
240467.53594753603,2587205.4950455287,hour=102,ymd=2022070706_50,50.0
236732.22479425828,2576833.213981853,hour=103,ymd=2022070705_50,50.0
232993.87206400643,2566504.8111425797,hour=104,ymd=2022070704_50,50.0
229126.90201087008,2556975.4305983344,hour=105,ymd=2022070703_50,50.0
226294.7737452359,2553457.745288701,hour=106,ymd=2022070702_50,50.0
223937.6046862797,2552876.8469884126,hour=107,ymd=2022070701_50,50.0
221689.4556058542,2552802.729260397,hour=108,ymd=2022070700_50,50.0
218931.1872666822,2550464.878951025,hour=109,ymd=2022070623_50,50.0
217536.04014674938,2548823.62425723,hour=110,ymd=2022070622_50,50.0
217651.2424804344,2548697.0163677717,hour=111,ymd=2022070621_50,50.0
218145.29222474238,2548461.2127026627,hour=112,ymd=2022070620_50,50.0
219018.29820700726,2547747.6293977806,hour=113,ymd=2022070619_50,50.0
219808.6154883801,2545164.098798902,hour=114,ymd=2022070618_50,50.0
221046.83565832666,2542339.7873277077,hour=115,ymd=2022070617_50,50.0
221979.56238392918,2538714.2244139174,hour=116,ymd=2022070616_50,50.0
221956.35758038695,2532556.585747839,hour=117,ymd=2022070615_50,50.0
221450.80484332415,2526574.806925834,hour=118,ymd=2022070614_50,50.0
220763.34868228334,2515508.3407180915,hour=119,ymd=2022070613_50,50.0
221620.88157899762,2507585.8882184634,hour=120,ymd=2022070612_50,50.0
