xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071112_50,50.0
212324.32748078127,2671817.333525773,hour=1,ymd=2022071111_50,50.0
209894.52291856278,2674302.68006837,hour=2,ymd=2022071110_50,50.0
208799.76249961872,2677206.5347580425,hour=3,ymd=2022071109_50,50.0
207901.76492460762,2679279.4299834482,hour=4,ymd=2022071108_50,50.0
207230.23350589667,2680742.156140607,hour=5,ymd=2022071107_50,50.0
206978.35846523978,2681412.1505780965,hour=6,ymd=2022071106_50,50.0
207156.2092964923,2681381.4438202903,hour=7,ymd=2022071105_50,50.0
207702.1366115952,2680549.7107042484,hour=8,ymd=2022071104_50,50.0
208496.1390421832,2678958.9290709905,hour=9,ymd=2022071103_50,50.0
209454.78349681888,2676898.8263953887,hour=10,ymd=2022071102_50,50.0
210442.5429418305,2674828.853203986,hour=11,ymd=2022071101_50,50.0
211539.39549442325,2673928.8658088036,hour=12,ymd=2022071100_50,50.0
212515.10390426908,2672994.320615638,hour=13,ymd=2022071023_50,50.0
213035.44610904102,2672463.469205659,hour=14,ymd=2022071022_50,50.0
213015.88715200816,2672526.718259204,hour=15,ymd=2022071021_50,50.0
212978.8572409648,2672214.1519824723,hour=16,ymd=2022071020_50,50.0
212593.22935509417,2672260.2906823186,hour=17,ymd=2022071019_50,50.0
211837.89358886812,2672879.371824044,hour=18,ymd=2022071018_50,50.0
210751.91067579124,2674143.700772601,hour=19,ymd=2022071017_50,50.0
209982.8540780853,2675661.699478834,hour=20,ymd=2022071016_50,50.0
209980.5955769803,2677436.7392089805,hour=21,ymd=2022071015_50,50.0
210971.51034914065,2678267.69757381,hour=22,ymd=2022071014_50,50.0
212428.17455880452,2678832.238533481,hour=23,ymd=2022071013_50,50.0
210728.40564482022,2679921.48184283,hour=24,ymd=2022071012_50,50.0
209148.4399208251,2680902.4037115676,hour=25,ymd=2022071011_50,50.0
207680.59557823572,2681567.3233013256,hour=26,ymd=2022071010_50,50.0
206739.5640071455,2682620.2116432553,hour=27,ymd=2022071009_50,50.0
206528.4205969769,2683809.33266697,hour=28,ymd=2022071008_50,50.0
206170.87438746556,2683916.175145722,hour=29,ymd=2022071007_50,50.0
206274.46673746422,2683989.155331525,hour=30,ymd=2022071006_50,50.0
206799.82766529932,2683814.1399724763,hour=31,ymd=2022071005_50,50.0
207387.35922078803,2682984.226837648,hour=32,ymd=2022071004_50,50.0
208344.4414735885,2681351.372593237,hour=33,ymd=2022071003_50,50.0
209424.33306590855,2679112.238168983,hour=34,ymd=2022071002_50,50.0
210524.7089661175,2676910.4122998696,hour=35,ymd=2022071001_50,50.0
211457.22367028534,2675027.335489033,hour=36,ymd=2022071000_50,50.0
212390.25010968387,2673997.5460787993,hour=37,ymd=2022070923_50,50.0
213008.64695686862,2673306.6040521357,hour=38,ymd=2022070922_50,50.0
212989.08799983576,2673369.853105681,hour=39,ymd=2022070921_50,50.0
212978.9054565791,2673010.252739735,hour=40,ymd=2022070920_50,50.0
212593.27757070845,2673056.3914395813,hour=41,ymd=2022070919_50,50.0
211837.9418044824,2673675.4725813065,hour=42,ymd=2022070918_50,50.0
210730.32176525405,2674914.108302867,hour=43,ymd=2022070917_50,50.0
209974.8126192212,2676295.6453331653,hour=44,ymd=2022070916_50,50.0
210077.41291548012,2677904.397072727,hour=45,ymd=2022070915_50,50.0
211291.49342919586,2678422.728597531,hour=46,ymd=2022070914_50,50.0
212748.15763885973,2678987.2695572022,hour=47,ymd=2022070913_50,50.0
211048.38872487543,2680076.512866551,hour=48,ymd=2022070912_50,50.0
209320.7008627474,2680893.789677078,hour=49,ymd=2022070911_50,50.0
207852.85652015803,2681558.709266836,hour=50,ymd=2022070910_50,50.0
206806.61035053132,2682610.9050498363,hour=51,ymd=2022070909_50,50.0
206595.46694036273,2683800.026073551,hour=52,ymd=2022070908_50,50.0
206241.51461352527,2683914.826271897,hour=53,ymd=2022070907_50,50.0
206345.10696352393,2683987.8064577,hour=54,ymd=2022070906_50,50.0
206869.75001596406,2683814.2501914287,hour=55,ymd=2022070905_50,50.0
207462.10367414475,2682982.40810961,hour=56,ymd=2022070904_50,50.0
208419.1859269452,2681349.553865199,hour=57,ymd=2022070903_50,50.0
209499.07751926527,2679110.4194409447,hour=58,ymd=2022070902_50,50.0
210577.1714705725,2676909.71700113,hour=59,ymd=2022070901_50,50.0
211509.68617474035,2675026.640190293,hour=60,ymd=2022070900_50,50.0
212442.71261413887,2673996.8507800596,hour=61,ymd=2022070823_50,50.0
213022.99041940764,2673368.1444699066,hour=62,ymd=2022070822_50,50.0
213003.43146237478,2673431.393523452,hour=63,ymd=2022070821_50,50.0
212979.03329198298,2673096.6976129524,hour=64,ymd=2022070820_50,50.0
212593.40540611235,2673142.836312799,hour=65,ymd=2022070819_50,50.0
211838.0696398863,2673761.917454524,hour=66,ymd=2022070818_50,50.0
210711.7617388354,2674978.3620832134,hour=67,ymd=2022070817_50,50.0
209979.91621486892,2676353.723129576,hour=68,ymd=2022070816_50,50.0
210097.1602910464,2677929.6559206676,hour=69,ymd=2022070815_50,50.0
211311.24080476214,2678447.987445472,hour=70,ymd=2022070814_50,50.0
212767.905014426,2679012.528405143,hour=71,ymd=2022070813_50,50.0
211068.1361004417,2680101.771714492,hour=72,ymd=2022070812_50,50.0
209330.1736599212,2680899.6226194985,hour=73,ymd=2022070811_50,50.0
207862.3293173318,2681564.5422092564,hour=74,ymd=2022070810_50,50.0
206810.77977761676,2682616.703083638,hour=75,ymd=2022070809_50,50.0
206599.63636744817,2683805.8241073526,hour=76,ymd=2022070808_50,50.0
206243.22746258046,2683915.184851799,hour=77,ymd=2022070807_50,50.0
206346.8198125791,2683988.165037602,hour=78,ymd=2022070806_50,50.0
206871.46286501925,2683814.6087713307,hour=79,ymd=2022070805_50,50.0
207463.81652319993,2682982.766689512,hour=80,ymd=2022070804_50,50.0
208420.8987760004,2681349.912445101,hour=81,ymd=2022070803_50,50.0
209500.79036832045,2679110.7780208467,hour=82,ymd=2022070802_50,50.0
210576.9332510401,2676910.173951584,hour=83,ymd=2022070801_50,50.0
211509.44795520793,2675027.097140747,hour=84,ymd=2022070800_50,50.0
212442.47439460646,2673997.3077305136,hour=85,ymd=2022070723_50,50.0
213022.75219987522,2673368.6014203606,hour=86,ymd=2022070722_50,50.0
213003.19324284236,2673431.850473906,hour=87,ymd=2022070721_50,50.0
212978.23431760856,2673098.136953691,hour=88,ymd=2022070720_50,50.0
212592.60643173792,2673144.2756535374,hour=89,ymd=2022070719_50,50.0
211837.27066551187,2673763.3567952625,hour=90,ymd=2022070718_50,50.0
210710.96276446097,2674979.801423952,hour=91,ymd=2022070717_50,50.0
209978.93614134603,2676355.209735498,hour=92,ymd=2022070716_50,50.0
210106.66114955247,2677915.535968948,hour=93,ymd=2022070715_50,50.0
211320.7416632682,2678433.8674937524,hour=94,ymd=2022070714_50,50.0
212777.40587293208,2678998.4084534235,hour=95,ymd=2022070713_50,50.0
211077.63695894778,2680087.6517627724,hour=96,ymd=2022070712_50,50.0
209337.59578644336,2680892.756663628,hour=97,ymd=2022070711_50,50.0
207869.75144385398,2681557.676253386,hour=98,ymd=2022070710_50,50.0
206812.87188394964,2682609.8020437285,hour=99,ymd=2022070709_50,50.0
206601.72847378106,2683798.923067443,hour=100,ymd=2022070708_50,50.0
206248.42820160594,2683915.167071454,hour=101,ymd=2022070707_50,50.0
206352.0205516046,2683988.1472572573,hour=102,ymd=2022070706_50,50.0
206876.66360404473,2683814.5909909857,hour=103,ymd=2022070705_50,50.0
207469.43398714942,2682982.5822100444,hour=104,ymd=2022070704_50,50.0
208426.51623994988,2681349.7279656334,hour=105,ymd=2022070703_50,50.0
209506.40783226994,2679110.593541379,hour=106,ymd=2022070702_50,50.0
210580.61207359043,2676910.0872161044,hour=107,ymd=2022070701_50,50.0
211513.12677775827,2675027.0104052676,hour=108,ymd=2022070700_50,50.0
212446.1532171568,2673997.220995034,hour=109,ymd=2022070623_50,50.0
213022.29546599128,2673375.266672993,hour=110,ymd=2022070622_50,50.0
213002.73650895842,2673438.5157265384,hour=111,ymd=2022070621_50,50.0
212979.03682266807,2673102.596136913,hour=112,ymd=2022070620_50,50.0
212593.40893679744,2673148.7348367595,hour=113,ymd=2022070619_50,50.0
211838.07317057138,2673767.8159784847,hour=114,ymd=2022070618_50,50.0
210711.7652695205,2674984.260607174,hour=115,ymd=2022070617_50,50.0
209979.919745554,2676359.621653537,hour=116,ymd=2022070616_50,50.0
210107.07075501306,2677920.058954748,hour=117,ymd=2022070615_50,50.0
211321.1512687288,2678438.390479552,hour=118,ymd=2022070614_50,50.0
212777.81547839267,2679002.9314392232,hour=119,ymd=2022070613_50,50.0
211078.04656440837,2680092.174748572,hour=120,ymd=2022070612_50,50.0
209338.10221428497,2680897.5939359204,hour=121,ymd=2022070611_50,50.0
