TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1929405848,2596184.9625855163,50.0
194748.05531119503,2596184.978326317,50.0
194747.84886711038,2596185.001937518,50.0
194747.57360833086,2596185.033419119,50.0
194747.22953485645,2596185.072771121,50.0
194746.81664668716,2596185.1199935228,50.0
194746.334943823,2596185.175086325,50.0
194745.78442626394,2596185.2380495276,50.0
194745.16509401,2596185.3088831306,50.0
194744.4769470612,2596185.387587134,50.0
194743.7199854175,2596185.4741615374,50.0
194742.89420907892,2596185.5686063413,50.0
194741.99961804546,2596185.6709215455,50.0
194741.03621231712,2596185.78110715,50.0
194740.0039918939,2596185.899163155,50.0
194738.9029567758,2596186.02508956,50.0
194737.7331069628,2596186.1588863656,50.0
194736.49444245495,2596186.3005535714,50.0
194735.1869632522,2596186.4500911776,50.0
194733.81066935457,2596186.607499184,50.0
194732.36556076206,2596186.772777591,50.0
194730.85163747467,2596186.945926398,50.0
194729.2688994924,2596187.1269456055,50.0
194727.61734681524,2596187.3158352133,50.0
194725.8969794432,2596187.5125952214,50.0
194724.1077973763,2596187.71722563,50.0
194722.2498006145,2596187.9297264386,50.0
194720.3229891578,2596188.1500976477,50.0
194718.32736300625,2596188.378339257,50.0
194716.2629221598,2596188.614451267,50.0
194714.12966661848,2596188.858433677,50.0
194711.92759638227,2596189.1102864873,50.0
194709.65671145119,2596189.370009698,50.0
194707.31701182522,2596189.637603309,50.0
194704.90849750437,2596189.9130673204,50.0
194702.43116848863,2596190.196401732,50.0
194699.88502477802,2596190.487606544,50.0
194697.27006637253,2596190.7866817564,50.0
194694.58629327215,2596191.093627369,50.0
194691.8337054769,2596191.408443382,50.0
194689.01230298675,2596191.7311297953,50.0
194686.12208580173,2596192.061686609,50.0
194683.16305392183,2596192.400113823,50.0
194680.13520734705,2596192.746411437,50.0
194677.03854607738,2596193.100579452,50.0
194673.87307011284,2596193.4626178667,50.0
194670.6387794534,2596193.832526682,50.0
194667.3356740991,2596194.2103058975,50.0
194663.9637540499,2596194.5959555134,50.0
194660.52301930584,2596194.9894755296,50.0
194657.01346986688,2596195.390865946,50.0
194653.43510573305,2596195.800126763,50.0
194649.78792690433,2596196.2172579803,50.0
194646.07193338074,2596196.642259598,50.0
194642.28712516226,2596197.0751316156,50.0
194638.4335022489,2596197.515874034,50.0
194634.51106464065,2596197.9644868523,50.0
194630.51981233753,2596198.420970071,50.0
194626.45974533953,2596198.8853236903,50.0
194622.33086364664,2596199.3575477097,50.0
194618.13316725887,2596199.8376421295,50.0
194613.86665617622,2596200.3256069496,50.0
194609.5313303987,2596200.82144217,50.0
194605.12718992628,2596201.325147791,50.0
194600.654234759,2596201.836723812,50.0
194596.1124648968,2596202.3561702333,50.0
194591.50188033975,2596202.883487055,50.0
194586.82248108782,2596203.418674277,50.0
194582.074267141,2596203.9617318995,50.0
194577.2572384993,2596204.5126599222,50.0
194572.3713951627,2596205.0714583453,50.0
194567.41673713125,2596205.6381271686,50.0
194562.3932644049,2596206.2126663923,50.0
194557.30097698368,2596206.7950760163,50.0
194552.13987486757,2596207.3853560407,50.0
194546.90995805658,2596207.9835064653,50.0
194541.6112265507,2596208.5895272903,50.0
194536.24368034996,2596209.2034185156,50.0
194530.80731945432,2596209.8251801413,50.0
194525.3021438638,2596210.454812167,50.0
194519.7281535784,2596211.0923145935,50.0
194514.08534859814,2596211.73768742,50.0
194508.37372892298,2596212.390930647,50.0
194502.59329455293,2596213.0520442743,50.0
194496.744045488,2596213.721028302,50.0
194490.8259817282,2596214.39788273,50.0
194484.83910327352,2596215.082607558,50.0
194478.78341012396,2596215.7752027865,50.0
194472.6589022795,2596216.4756684154,50.0
194466.46557974018,2596217.1840044446,50.0
194460.20344250597,2596217.900210874,50.0
194453.87249057688,2596218.624287704,50.0
194447.4727239529,2596219.356234934,50.0
194441.00414263405,2596220.0960525647,50.0
194434.4667466203,2596220.8437405955,50.0
194427.8605359117,2596221.5992990267,50.0
194421.1855105082,2596222.362727858,50.0
194414.4416704098,2596223.13402709,50.0
194407.62901561655,2596223.913196722,50.0
194400.7475461284,2596224.7002367545,50.0
194393.79726194538,2596225.4951471873,50.0
194386.77816306747,2596226.2979280204,50.0
194379.69024949468,2596227.108579254,50.0
194372.53352122701,2596227.9271008875,50.0
194365.30797826446,2596228.7534929216,50.0
194358.01362060703,2596229.587755356,50.0
194350.65044825472,2596230.4298881907,50.0
194343.21846120752,2596231.2798914257,50.0
194335.71765946544,2596232.137765061,50.0
194328.1480430285,2596233.003509097,50.0
194320.50961189665,2596233.877123533,50.0
194312.80236606993,2596234.758608369,50.0
194305.02630554832,2596235.647963606,50.0
194297.18143033184,2596236.545189243,50.0
194289.26774042047,2596237.45028528,50.0
194281.28523581423,2596238.3632517178,50.0
194273.2339165131,2596239.2840885557,50.0
194265.1137825171,2596240.212795794,50.0
194256.9248338262,2596241.1493734326,50.0
194248.66707044042,2596242.0938214716,50.0
194240.34049235977,2596243.046139911,50.0
194231.94509958423,2596244.0063287504,50.0
194223.48089211382,2596244.9743879903,50.0
194214.94786994852,2596245.9503176305,50.0
194206.34603308834,2596246.934117671,50.0
194197.67538153328,2596247.925788112,50.0
194188.93591528333,2596248.925328953,50.0
194180.1276343385,2596249.9327401947,50.0
194171.2505386988,2596250.9480218366,50.0
194162.30462836422,2596251.9711738788,50.0
194153.28990333475,2596253.0021963213,50.0
194144.2063636104,2596254.041089164,50.0
194135.05400919117,2596255.0878524072,50.0
194125.83284007706,2596256.1424860507,50.0
194116.54285626806,2596257.2049900945,50.0
194107.18405776419,2596258.2753645387,50.0
194097.75644456543,2596259.353609383,50.0
194088.2600166718,2596260.439724628,50.0
194078.69477408327,2596261.533710273,50.0
194069.06071679987,2596262.6355663184,50.0
194059.35784482158,2596263.745292764,50.0
194049.58615814842,2596264.86288961,50.0
194039.74565678037,2596265.9883568566,50.0
194029.83634071745,2596267.1216945034,50.0
194019.85820995964,2596268.2629025504,50.0
194009.81126450695,2596269.411980998,50.0
