TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.19637144305,2596184.9483269043,50.0
194748.0656037698,2596184.935550481,50.0
194747.8694522599,2596184.916385846,50.0
194747.6079169134,2596184.8908329997,50.0
194747.28099773027,2596184.8588919416,50.0
194746.8886947105,2596184.820562672,50.0
194746.43100785412,2596184.7758451905,50.0
194745.9079371611,2596184.7247394975,50.0
194745.31948263146,2596184.667245593,50.0
194744.6656442652,2596184.6033634767,50.0
194743.9464220623,2596184.533093149,50.0
194743.16181602277,2596184.4564346094,50.0
194742.31182614662,2596184.3733878583,50.0
194741.39645243384,2596184.2839528956,50.0
194740.41569488443,2596184.188129721,50.0
194739.3695534984,2596184.0859183352,50.0
194738.25802827574,2596183.9773187377,50.0
194737.08111921645,2596183.8623309284,50.0
194735.83882632054,2596183.7409549076,50.0
194734.531149588,2596183.613190675,50.0
194733.15808901883,2596183.479038231,50.0
194731.71964461304,2596183.3384975754,50.0
194730.21581637062,2596183.191568708,50.0
194728.64660429157,2596183.038251629,50.0
194727.0120083759,2596182.8785463385,50.0
194725.3120286236,2596182.7124528363,50.0
194723.54666503466,2596182.5399711225,50.0
194721.7159176091,2596182.361101197,50.0
194719.81978634692,2596182.17584306,50.0
194717.85827124811,2596181.9841967113,50.0
194715.83137231268,2596181.786162151,50.0
194713.7390895406,2596181.581739379,50.0
194711.58142293192,2596181.3709283955,50.0
194709.3583724866,2596181.1537292004,50.0
194707.06993820466,2596180.9301417936,50.0
194704.7161200861,2596180.700166175,50.0
194702.2969181309,2596180.463802345,50.0
194699.81233233906,2596180.2210503034,50.0
194697.2623627106,2596179.97191005,50.0
194694.64700924553,2596179.716381585,50.0
194691.96627194382,2596179.4544649087,50.0
194689.2201508055,2596179.1861600205,50.0
194686.40864583052,2596178.9114669207,50.0
194683.53175701894,2596178.6303856093,50.0
194680.58948437072,2596178.3429160863,50.0
194677.58182788588,2596178.0490583517,50.0
194674.5087875644,2596177.7488124054,50.0
194671.3703634063,2596177.4421782475,50.0
194668.1665554116,2596177.129155878,50.0
194664.89736358024,2596176.809745297,50.0
194661.56278791226,2596176.483946504,50.0
194658.16282840766,2596176.1517594997,50.0
194654.69748506643,2596175.8131842837,50.0
194651.16675788857,2596175.468220856,50.0
194647.57064687408,2596175.116869217,50.0
194643.90915202297,2596174.759129366,50.0
194640.18227333523,2596174.3950013034,50.0
194636.39001081086,2596174.0244850293,50.0
194632.53236444987,2596173.6475805435,50.0
194628.60933425225,2596173.264287846,50.0
194624.620920218,2596172.874606937,50.0
194620.56712234713,2596172.4785378166,50.0
194616.44794063963,2596172.0760804843,50.0
194612.2633750955,2596171.6672349405,50.0
194608.01342571474,2596171.252001185,50.0
194603.69809249736,2596170.830379218,50.0
194599.31737544335,2596170.402369039,50.0
194594.87127455272,2596169.967970649,50.0
194590.35978982545,2596169.527184047,50.0
194585.78292126156,2596169.080009233,50.0
194581.14066886104,2596168.626446208,50.0
194576.4330326239,2596168.166494971,50.0
194571.66001255013,2596167.7001555227,50.0
194566.82160863973,2596167.2274278626,50.0
194561.9178208927,2596166.748311991,50.0
194556.94864930905,2596166.2628079075,50.0
194551.91409388877,2596165.7709156126,50.0
194546.81415463187,2596165.272635106,50.0
194541.64883153833,2596164.767966388,50.0
194536.41812460817,2596164.256909458,50.0
194531.12203384138,2596163.7394643165,50.0
194525.76055923797,2596163.2156309634,50.0
194520.33370079793,2596162.6854093987,50.0
194514.84145852126,2596162.1487996224,50.0
194509.28383240796,2596161.6058016345,50.0
194503.66082245804,2596161.056415435,50.0
194497.9724286715,2596160.5006410237,50.0
194492.21865104832,2596159.938478401,50.0
194486.3994895885,2596159.3699275665,50.0
194480.51494429208,2596158.7949885204,50.0
194474.56501515902,2596158.2136612628,50.0
194468.54970218934,2596157.6259457935,50.0
194462.46900538303,2596157.0318421125,50.0
194456.3229247401,2596156.43135022,50.0
194450.11146026052,2596155.824470116,50.0
194443.83461194433,2596155.2112018,50.0
194437.4923797915,2596154.5915452726,50.0
194431.08476380206,2596153.9655005336,50.0
194424.611763976,2596153.333067583,50.0
194418.0733803133,2596152.6942464206,50.0
194411.46961281396,2596152.0490370467,50.0
194404.800461478,2596151.397439461,50.0
194398.06592630543,2596150.739453664,50.0
194391.26600729622,2596150.0750796553,50.0
194384.40070445038,2596149.404317435,50.0
194377.47001776792,2596148.727167003,50.0
194370.47394724883,2596148.043628359,50.0
194363.4124928931,2596147.353701504,50.0
194356.28565470077,2596146.657386437,50.0
194349.0934326718,2596145.9546831585,50.0
194341.8358268062,2596145.2455916684,50.0
194334.51283710398,2596144.5301119667,50.0
194327.12446356512,2596143.8082440533,50.0
194319.67070618964,2596143.0799879283,50.0
194312.15156497754,2596142.3453435916,50.0
194304.5670399288,2596141.6043110434,50.0
194296.91713104345,2596140.8568902835,50.0
194289.20183832146,2596140.103081312,50.0
194281.42116176285,2596139.342884129,50.0
194273.5751013676,2596138.576298734,50.0
194265.66365713574,2596137.803325128,50.0
194257.68682906724,2596137.02396331,50.0
194249.64461716212,2596136.23821328,50.0
194241.53702142037,2596135.446075039,50.0
194233.364041842,2596134.647548586,50.0
194225.125678427,2596133.8426339217,50.0
194216.82193117536,2596133.0313310456,50.0
194208.4528000871,2596132.213639958,50.0
194200.01828516222,2596131.3895606585,50.0
194191.5183864007,2596130.5590931475,50.0
194182.95310380257,2596129.722237425,50.0
194174.3224373678,2596128.8789934907,50.0
194165.62638709642,2596128.029361345,50.0
194156.8649529884,2596127.1733409874,50.0
194148.03813504375,2596126.3109324183,50.0
194139.14593326248,2596125.4421356376,50.0
194130.18834764458,2596124.5669506453,50.0
194121.16537819005,2596123.6853774413,50.0
194112.0770248989,2596122.797416026,50.0
194102.92328777112,2596121.9030663986,50.0
194093.7041668067,2596121.0023285598,50.0
194084.41966200568,2596120.0952025093,50.0
194075.069773368,2596119.1816882472,50.0
194065.65450089372,2596118.2617857736,50.0
194056.1738445828,2596117.3354950882,50.0
