xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062512_50,50.0
179901.60880592596,2509902.256836757,hour=1,ymd=2022062511_50,50.0
178089.02003225815,2511006.1205934137,hour=2,ymd=2022062510_50,50.0
176782.52647675705,2512020.888566997,hour=3,ymd=2022062509_50,50.0
176086.1055889832,2512840.983635432,hour=4,ymd=2022062508_50,50.0
175132.04260186982,2512830.0551352184,hour=5,ymd=2022062507_50,50.0
174274.15460817088,2512836.358640644,hour=6,ymd=2022062506_50,50.0
173979.68960262407,2513023.0867798747,hour=7,ymd=2022062505_50,50.0
173976.38577775602,2513489.8760082508,hour=8,ymd=2022062504_50,50.0
173950.3141689351,2514056.32086783,hour=9,ymd=2022062503_50,50.0
173595.89655377474,2514676.6549183363,hour=10,ymd=2022062502_50,50.0
172879.3583504161,2515338.3739049667,hour=11,ymd=2022062501_50,50.0
171872.92562830533,2515836.2662162045,hour=12,ymd=2022062500_50,50.0
170704.39716480757,2515538.796217044,hour=13,ymd=2022062423_50,50.0
169386.08631901527,2514440.452822049,hour=14,ymd=2022062422_50,50.0
168195.25111742402,2513525.4046111302,hour=15,ymd=2022062421_50,50.0
167982.1961334915,2512837.60075662,hour=16,ymd=2022062420_50,50.0
167987.50836110945,2512836.175395037,hour=17,ymd=2022062419_50,50.0
168136.25736407647,2512848.019951935,hour=18,ymd=2022062418_50,50.0
169102.20680113594,2512829.4767232044,hour=19,ymd=2022062417_50,50.0
170941.77306365306,2512830.046523099,hour=20,ymd=2022062416_50,50.0
172506.0676817828,2512822.021547229,hour=21,ymd=2022062415_50,50.0
174797.7089562797,2512266.5258721816,hour=22,ymd=2022062414_50,50.0
177012.93104277263,2510674.7593390527,hour=23,ymd=2022062413_50,50.0
176127.70293488624,2512867.763542685,hour=24,ymd=2022062412_50,50.0
175063.56714397194,2513309.258291203,hour=25,ymd=2022062411_50,50.0
173983.00388714197,2513474.7574599567,hour=26,ymd=2022062410_50,50.0
173969.84567383575,2513859.8082107524,hour=27,ymd=2022062409_50,50.0
173970.3701986083,2514089.3669246216,hour=28,ymd=2022062408_50,50.0
173974.3188904104,2514238.163549812,hour=29,ymd=2022062407_50,50.0
173972.0482889534,2514411.822156426,hour=30,ymd=2022062406_50,50.0
173975.43911769698,2514708.605044861,hour=31,ymd=2022062405_50,50.0
173978.53451543665,2515176.539753973,hour=32,ymd=2022062404_50,50.0
173952.46290661572,2515742.984613552,hour=33,ymd=2022062403_50,50.0
173764.06716528806,2515825.139977924,hour=34,ymd=2022062402_50,50.0
173340.12168577398,2515834.130730118,hour=35,ymd=2022062401_50,50.0
172585.16800519536,2515825.910807516,hour=36,ymd=2022062400_50,50.0
171444.3155772471,2515820.1319879885,hour=37,ymd=2022062323_50,50.0
170065.48493028144,2515058.7369973618,hour=38,ymd=2022062322_50,50.0
168874.6497286902,2514143.688786443,hour=39,ymd=2022062321_50,50.0
167979.06181611578,2513385.1477844673,hour=40,ymd=2022062320_50,50.0
167988.82217658954,2512850.638528827,hour=41,ymd=2022062319_50,50.0
168141.04268816012,2512834.969173554,hour=42,ymd=2022062318_50,50.0
169105.71494996073,2512846.572774287,hour=43,ymd=2022062317_50,50.0
170944.61240935224,2512836.828581666,hour=44,ymd=2022062316_50,50.0
172507.60535929995,2512822.185006102,hour=45,ymd=2022062315_50,50.0
174799.24663379687,2512266.6893310547,hour=46,ymd=2022062314_50,50.0
177014.4687202898,2510674.922797926,hour=47,ymd=2022062313_50,50.0
176128.21260296265,2512867.6860858724,hour=48,ymd=2022062312_50,50.0
175064.07681204836,2513309.18083439,hour=49,ymd=2022062311_50,50.0
173983.51355521838,2513474.680003144,hour=50,ymd=2022062310_50,50.0
173978.96684871326,2513863.540750876,hour=51,ymd=2022062309_50,50.0
173971.08285344663,2514089.135170634,hour=52,ymd=2022062308_50,50.0
173981.35781281526,2514240.9439178277,hour=53,ymd=2022062307_50,50.0
173977.04418247464,2514413.6880504573,hour=54,ymd=2022062306_50,50.0
173973.9792420146,2514708.0855967943,hour=55,ymd=2022062305_50,50.0
173974.7744583561,2515175.608566287,hour=56,ymd=2022062304_50,50.0
173948.70284953518,2515742.053425866,hour=57,ymd=2022062303_50,50.0
173760.7597435358,2515822.7415216146,hour=58,ymd=2022062302_50,50.0
173336.67600402227,2515832.0407100683,hour=59,ymd=2022062301_50,50.0
172578.58537074263,2515830.1340377843,hour=60,ymd=2022062300_50,50.0
171434.93213411132,2515830.310219447,hour=61,ymd=2022062223_50,50.0
170060.46980700354,2515067.4160201503,hour=62,ymd=2022062222_50,50.0
168869.63460541228,2514152.3678092314,hour=63,ymd=2022062221_50,50.0
167974.04669283787,2513393.826807256,hour=64,ymd=2022062220_50,50.0
168000.84030778977,2512837.293237577,hour=65,ymd=2022062219_50,50.0
168150.84623628567,2512839.175860758,hour=66,ymd=2022062218_50,50.0
169115.98225624944,2512839.8327741353,hour=67,ymd=2022062217_50,50.0
170955.17969351346,2512834.7147105103,hour=68,ymd=2022062216_50,50.0
172514.22874326343,2512823.6560609667,hour=69,ymd=2022062215_50,50.0
174805.87001776035,2512268.1603859193,hour=70,ymd=2022062214_50,50.0
177021.09210425327,2510676.3938527904,hour=71,ymd=2022062213_50,50.0
176131.57054517316,2512868.3918791465,hour=72,ymd=2022062212_50,50.0
175067.43475425887,2513309.8866276643,hour=73,ymd=2022062211_50,50.0
173973.3351003294,2513470.1129820063,hour=74,ymd=2022062210_50,50.0
173981.6737595563,2513864.6746140434,hour=75,ymd=2022062209_50,50.0
173977.12647859092,2514091.842166385,hour=76,ymd=2022062208_50,50.0
173978.0411441111,2514239.1942024515,hour=77,ymd=2022062207_50,50.0
173971.91148809614,2514411.125469317,hour=78,ymd=2022062206_50,50.0
173974.54543355378,2514707.6286969543,hour=79,ymd=2022062205_50,50.0
173978.5550059517,2515175.7270461717,hour=80,ymd=2022062204_50,50.0
173952.48339713077,2515742.171905751,hour=81,ymd=2022062203_50,50.0
173764.51646821937,2515822.9372261637,hour=82,ymd=2022062202_50,50.0
173339.7068637087,2515833.8557049804,hour=83,ymd=2022062201_50,50.0
172580.65101421336,2515833.891571256,hour=84,ymd=2022062200_50,50.0
171438.76887719045,2515830.3020904013,hour=85,ymd=2022062123_50,50.0
