xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062512_50,50.0
177894.712058579,2506644.0235464945,hour=1,ymd=2022062511_50,50.0
177491.07383118328,2506360.7470066026,hour=2,ymd=2022062510_50,50.0
177676.50911155474,2506204.4886529557,hour=3,ymd=2022062509_50,50.0
178253.99113918972,2506225.9124827497,hour=4,ymd=2022062508_50,50.0
178902.80676524472,2506473.437193271,hour=5,ymd=2022062507_50,50.0
179381.37029167768,2506869.1506935395,hour=6,ymd=2022062506_50,50.0
179710.4657256281,2507547.746268261,hour=7,ymd=2022062505_50,50.0
179304.19490304348,2508785.0418204553,hour=8,ymd=2022062504_50,50.0
178231.50446785,2510571.688806433,hour=9,ymd=2022062503_50,50.0
177129.08961949256,2513222.3154896684,hour=10,ymd=2022062502_50,50.0
176050.6671343105,2516593.389099721,hour=11,ymd=2022062501_50,50.0
175319.96912709196,2518842.60655123,hour=12,ymd=2022062500_50,50.0
175974.75552012716,2518850.6756902076,hour=13,ymd=2022062423_50,50.0
176475.71338987668,2518835.288218458,hour=14,ymd=2022062422_50,50.0
176625.33260350433,2518835.6275431244,hour=15,ymd=2022062421_50,50.0
176291.32671608348,2518826.9504322475,hour=16,ymd=2022062420_50,50.0
175778.95241996963,2518425.4651351264,hour=17,ymd=2022062419_50,50.0
175332.79278269727,2517572.7124925693,hour=18,ymd=2022062418_50,50.0
174934.76167089064,2516461.350998803,hour=19,ymd=2022062417_50,50.0
174682.16894955878,2515780.5795972915,hour=20,ymd=2022062416_50,50.0
174472.25147392173,2515577.4727897467,hour=21,ymd=2022062415_50,50.0
174177.9457114594,2515266.3757386925,hour=22,ymd=2022062414_50,50.0
173977.9286762992,2514707.5197359147,hour=23,ymd=2022062413_50,50.0
173017.3761586765,2514785.186371018,hour=24,ymd=2022062412_50,50.0
172668.4894093791,2514408.9176744195,hour=25,ymd=2022062411_50,50.0
172969.35596115087,2513575.8048173757,hour=26,ymd=2022062410_50,50.0
173798.62450153698,2512645.3912083404,hour=27,ymd=2022062409_50,50.0
174198.74485694562,2511336.8703288557,hour=28,ymd=2022062408_50,50.0
174794.7905550966,2510357.6447892906,hour=29,ymd=2022062407_50,50.0
175336.5920203248,2510021.2387276785,hour=30,ymd=2022062406_50,50.0
175504.74087369387,2510419.8345076265,hour=31,ymd=2022062405_50,50.0
175104.98152454142,2511560.593112332,hour=32,ymd=2022062404_50,50.0
174117.9845157223,2513402.8079346986,hour=33,ymd=2022062403_50,50.0
172627.74183082898,2515837.554328666,hour=34,ymd=2022062402_50,50.0
171166.3848828109,2516239.5151967565,hour=35,ymd=2022062401_50,50.0
169400.2224345537,2515807.2150568487,hour=36,ymd=2022062400_50,50.0
167966.79119963144,2515798.343433858,hour=37,ymd=2022062323_50,50.0
167984.2641902039,2515727.016586126,hour=38,ymd=2022062322_50,50.0
167983.64288218264,2515659.8713220404,hour=39,ymd=2022062321_50,50.0
167987.37887088154,2515511.0193591686,hour=40,ymd=2022062320_50,50.0
167988.42987149526,2515218.435999834,hour=41,ymd=2022062319_50,50.0
168359.77737683375,2514648.932478511,hour=42,ymd=2022062318_50,50.0
169110.6819862457,2513820.8831850523,hour=43,ymd=2022062317_50,50.0
170171.6606825864,2512828.450982363,hour=44,ymd=2022062316_50,50.0
171034.95163746868,2512832.004152716,hour=45,ymd=2022062315_50,50.0
171507.63597478662,2512826.5097871954,hour=46,ymd=2022062314_50,50.0
172342.66582208071,2512830.733224177,hour=47,ymd=2022062313_50,50.0
170979.15996613857,2513163.1243181117,hour=48,ymd=2022062312_50,50.0
170979.70939457175,2513317.6942702346,hour=49,ymd=2022062311_50,50.0
171110.73062591386,2512613.607576754,hour=50,ymd=2022062310_50,50.0
171857.26882748437,2512127.627859976,hour=51,ymd=2022062309_50,50.0
173212.58979819846,2511792.598414313,hour=52,ymd=2022062308_50,50.0
174286.0646986304,2511271.5487698615,hour=53,ymd=2022062307_50,50.0
174827.8661638586,2510935.1427082494,hour=54,ymd=2022062306_50,50.0
174996.01501722765,2511333.7384881973,hour=55,ymd=2022062305_50,50.0
174596.2556680752,2512474.4970929027,hour=56,ymd=2022062304_50,50.0
173686.0743857747,2514314.128387764,hour=57,ymd=2022062303_50,50.0
172264.36375565958,2515854.315375274,hour=58,ymd=2022062302_50,50.0
170857.75437540692,2515859.4329338986,hour=59,ymd=2022062301_50,50.0
168949.9718041731,2515833.6473531816,hour=60,ymd=2022062300_50,50.0
167989.30557058137,2515747.894183958,hour=61,ymd=2022062223_50,50.0
167979.91545210165,2515689.411924029,hour=62,ymd=2022062222_50,50.0
167985.19595125449,2515619.764553627,hour=63,ymd=2022062221_50,50.0
167981.54030680787,2515473.627223542,hour=64,ymd=2022062220_50,50.0
167979.37044753638,2515182.030564146,hour=65,ymd=2022062219_50,50.0
168350.97087481656,2514612.467470804,hour=66,ymd=2022062218_50,50.0
169101.8754842285,2513784.418177346,hour=67,ymd=2022062217_50,50.0
170154.69285995365,2512835.000513347,hour=68,ymd=2022062216_50,50.0
171033.41773207058,2512831.619044747,hour=69,ymd=2022062215_50,50.0
171506.56546686162,2512828.8315520138,hour=70,ymd=2022062214_50,50.0
172340.32819871922,2512829.0968451053,hour=71,ymd=2022062213_50,50.0
170976.82234277707,2513161.48793904,hour=72,ymd=2022062212_50,50.0
170979.7901433943,2513319.7317106016,hour=73,ymd=2022062211_50,50.0
171113.39756630865,2512613.680368487,hour=74,ymd=2022062210_50,50.0
171859.93576787916,2512127.700651709,hour=75,ymd=2022062209_50,50.0
173215.25673859325,2511792.671206046,hour=76,ymd=2022062208_50,50.0
174288.73163902518,2511271.6215615943,hour=77,ymd=2022062207_50,50.0
174830.53310425338,2510935.2154999822,hour=78,ymd=2022062206_50,50.0
174998.68195762244,2511333.81127993,hour=79,ymd=2022062205_50,50.0
174598.92260847,2512474.5698846355,hour=80,ymd=2022062204_50,50.0
173688.95703726393,2514315.6221449003,hour=81,ymd=2022062203_50,50.0
172267.2464071488,2515855.80913241,hour=82,ymd=2022062202_50,50.0
170860.63702689615,2515860.926691035,hour=83,ymd=2022062201_50,50.0
