xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062512_50,50.0
217835.74768084605,2668709.244553849,hour=1,ymd=2022062511_50,50.0
220840.55042067487,2666537.3353738934,hour=2,ymd=2022062510_50,50.0
221980.45568486807,2665374.411559239,hour=3,ymd=2022062509_50,50.0
222274.83408792075,2664733.365702167,hour=4,ymd=2022062508_50,50.0
222875.79171208796,2664318.7997389436,hour=5,ymd=2022062507_50,50.0
223568.1820500469,2664248.5570960715,hour=6,ymd=2022062506_50,50.0
224164.5455676144,2664596.998009369,hour=7,ymd=2022062505_50,50.0
224529.5089966258,2665386.549244359,hour=8,ymd=2022062504_50,50.0
224295.72369680126,2666679.059633456,hour=9,ymd=2022062503_50,50.0
223384.73657161315,2668347.885972254,hour=10,ymd=2022062502_50,50.0
221622.87113435884,2669114.857156288,hour=11,ymd=2022062501_50,50.0
219691.4943910422,2669609.3311087154,hour=12,ymd=2022062500_50,50.0
218945.5055189984,2669899.3740347363,hour=13,ymd=2022062423_50,50.0
218982.88466706444,2669651.48091257,hour=14,ymd=2022062422_50,50.0
218974.76353067104,2668797.044588022,hour=15,ymd=2022062421_50,50.0
218982.218160435,2668414.3781361654,hour=16,ymd=2022062420_50,50.0
219260.15067457352,2667658.725627877,hour=17,ymd=2022062419_50,50.0
219982.78794027065,2666528.9320085123,hour=18,ymd=2022062418_50,50.0
220246.7890059961,2665376.4644474015,hour=19,ymd=2022062417_50,50.0
219993.23768518996,2664288.2770526633,hour=20,ymd=2022062416_50,50.0
220147.78475634885,2663204.6936223134,hour=21,ymd=2022062415_50,50.0
220347.83901156802,2662774.8177115545,hour=22,ymd=2022062414_50,50.0
220726.0810166033,2662765.1148194373,hour=23,ymd=2022062413_50,50.0
219481.4038660558,2662104.0160116106,hour=24,ymd=2022062412_50,50.0
218989.02748132442,2661197.089329779,hour=25,ymd=2022062411_50,50.0
218988.40035087,2660284.1653880216,hour=26,ymd=2022062410_50,50.0
219172.83245336395,2659830.4290042557,hour=27,ymd=2022062409_50,50.0
219674.82312523332,2659828.9763422366,hour=28,ymd=2022062408_50,50.0
220468.90504797306,2659829.0978848115,hour=29,ymd=2022062407_50,50.0
221366.0300213596,2659831.9464757033,hour=30,ymd=2022062406_50,50.0
222127.10193271135,2659850.8977427864,hour=31,ymd=2022062405_50,50.0
222656.34021187518,2659899.106463787,hour=32,ymd=2022062404_50,50.0
223144.59206814264,2660025.7327759983,hour=33,ymd=2022062403_50,50.0
223524.93518272732,2660213.673160185,hour=34,ymd=2022062402_50,50.0
223753.80082303975,2660442.4055318134,hour=35,ymd=2022062401_50,50.0
223809.066427912,2660690.092114766,hour=36,ymd=2022062400_50,50.0
223682.4246018039,2660941.991717291,hour=37,ymd=2022062323_50,50.0
223377.47560575922,2661192.5627807872,hour=38,ymd=2022062322_50,50.0
222909.72735740562,2661445.463379805,hour=39,ymd=2022062321_50,50.0
222306.59520201702,2661713.551060443,hour=40,ymd=2022062320_50,50.0
220787.69711787198,2661825.488410091,hour=41,ymd=2022062319_50,50.0
218859.32932395433,2661566.0527472496,hour=42,ymd=2022062318_50,50.0
218026.93965217416,2659807.4858509777,hour=43,ymd=2022062317_50,50.0
217529.2500675315,2659312.3268630384,hour=44,ymd=2022062316_50,50.0
217796.81929851268,2658774.611747491,hour=45,ymd=2022062315_50,50.0
218734.8974585006,2658227.3057038365,hour=46,ymd=2022062314_50,50.0
219130.1189416865,2659124.192920069,hour=47,ymd=2022062313_50,50.0
218312.30250514988,2658336.2013701512,hour=48,ymd=2022062312_50,50.0
218048.54670315926,2657473.511106984,hour=49,ymd=2022062311_50,50.0
218397.234757326,2656829.6711965217,hour=50,ymd=2022062310_50,50.0
218991.12881324664,2656889.467004093,hour=51,ymd=2022062309_50,50.0
219414.68362532035,2657139.401539939,hour=52,ymd=2022062308_50,50.0
220110.91456852332,2657368.5767309763,hour=53,ymd=2022062307_50,50.0
220910.34039891735,2657516.82864791,hour=54,ymd=2022062306_50,50.0
221657.1681393631,2657538.2139353664,hour=55,ymd=2022062305_50,50.0
221990.69481337574,2657301.7384947045,hour=56,ymd=2022062304_50,50.0
222045.53804017106,2656636.073759035,hour=57,ymd=2022062303_50,50.0
222010.54758357318,2655355.925806896,hour=58,ymd=2022062302_50,50.0
221965.79841041626,2653587.620880314,hour=59,ymd=2022062301_50,50.0
221718.20986667337,2651653.8015601123,hour=60,ymd=2022062300_50,50.0
221377.0002286105,2649787.6682385886,hour=61,ymd=2022062223_50,50.0
221138.97006522925,2647691.7136550834,hour=62,ymd=2022062222_50,50.0
219884.73958622725,2646109.2761282017,hour=63,ymd=2022062221_50,50.0
218818.51871666746,2644572.2008251445,hour=64,ymd=2022062220_50,50.0
218214.4092935069,2643871.0083437758,hour=65,ymd=2022062219_50,50.0
218105.59230203988,2643355.088529666,hour=66,ymd=2022062218_50,50.0
218583.103262589,2643114.167783414,hour=67,ymd=2022062217_50,50.0
219346.96573865847,2642096.287519741,hour=68,ymd=2022062216_50,50.0
220758.36088778512,2641821.3772228537,hour=69,ymd=2022062215_50,50.0
222409.15843962567,2641845.253840412,hour=70,ymd=2022062214_50,50.0
224027.03966612057,2641838.0664193733,hour=71,ymd=2022062213_50,50.0
224690.64213680165,2642783.952702145,hour=72,ymd=2022062212_50,50.0
225314.8637077833,2643116.5971496357,hour=73,ymd=2022062211_50,50.0
226112.37012437233,2643099.1558126016,hour=74,ymd=2022062210_50,50.0
227239.8042308415,2642992.7103330595,hour=75,ymd=2022062209_50,50.0
228480.26320744926,2642763.141557046,hour=76,ymd=2022062208_50,50.0
229656.168545677,2642590.5546787316,hour=77,ymd=2022062207_50,50.0
230896.90861393386,2642644.1715213126,hour=78,ymd=2022062206_50,50.0
231113.4187226581,2642872.542903415,hour=79,ymd=2022062205_50,50.0
231513.28287141645,2643224.036310605,hour=80,ymd=2022062204_50,50.0
232120.70650467896,2643718.096505246,hour=81,ymd=2022062203_50,50.0
232819.7541359278,2644364.475048921,hour=82,ymd=2022062202_50,50.0
233402.52648018175,2645466.649741872,hour=83,ymd=2022062201_50,50.0
233665.28756126636,2647160.023051842,hour=84,ymd=2022062200_50,50.0
233063.67062078314,2648059.972684525,hour=85,ymd=2022062123_50,50.0
231767.59032742577,2648238.4579141364,hour=86,ymd=2022062122_50,50.0
230621.87672034363,2648099.010858044,hour=87,ymd=2022062121_50,50.0
229711.94941656376,2647838.2386298515,hour=88,ymd=2022062120_50,50.0
228661.0428944909,2647835.257003827,hour=89,ymd=2022062119_50,50.0
227691.20399138788,2647734.7743738974,hour=90,ymd=2022062118_50,50.0
