xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062512_50,50.0
215919.46149014254,2668933.9037010856,hour=1,ymd=2022062511_50,50.0
218440.23305621502,2667150.089266276,hour=2,ymd=2022062510_50,50.0
220701.83550647405,2665552.6426387113,hour=3,ymd=2022062509_50,50.0
222029.46614434887,2664516.0033769924,hour=4,ymd=2022062508_50,50.0
222604.71654100288,2663933.415607365,hour=5,ymd=2022062507_50,50.0
223223.50609688033,2663633.2574696857,hour=6,ymd=2022062506_50,50.0
223779.14752034415,2663769.9882981014,hour=7,ymd=2022062505_50,50.0
224193.0064161675,2664432.5429343265,hour=8,ymd=2022062504_50,50.0
224414.5011239307,2665644.3317007106,hour=9,ymd=2022062503_50,50.0
223039.20958125909,2668359.6022891086,hour=10,ymd=2022062502_50,50.0
219549.28977020402,2670620.81564877,hour=11,ymd=2022062501_50,50.0
216921.0079022156,2671838.827870233,hour=12,ymd=2022062500_50,50.0
215969.92672467922,2671839.429478442,hour=13,ymd=2022062423_50,50.0
216113.06717733797,2671833.940102262,hour=14,ymd=2022062422_50,50.0
217658.54268452284,2671772.488392969,hour=15,ymd=2022062421_50,50.0
219105.6399264535,2670779.7162317946,hour=16,ymd=2022062420_50,50.0
220156.4820314547,2669057.653416963,hour=17,ymd=2022062419_50,50.0
220715.2312972745,2667865.180673571,hour=18,ymd=2022062418_50,50.0
221388.50802939144,2665928.701150985,hour=19,ymd=2022062417_50,50.0
220310.9010054836,2663252.259822683,hour=20,ymd=2022062416_50,50.0
218938.64299413507,2661127.4726405903,hour=21,ymd=2022062415_50,50.0
218578.57746781912,2659827.372833434,hour=22,ymd=2022062414_50,50.0
218404.87860863228,2659831.9534456166,hour=23,ymd=2022062413_50,50.0
218392.27442924996,2658810.212502423,hour=24,ymd=2022062412_50,50.0
218760.85229997654,2657872.98028076,hour=25,ymd=2022062411_50,50.0
218984.13254971002,2657595.11978447,hour=26,ymd=2022062410_50,50.0
218984.91409746875,2657866.5585726923,hour=27,ymd=2022062409_50,50.0
218987.2407948928,2658308.3218859523,hour=28,ymd=2022062408_50,50.0
219134.12278893907,2658670.297489242,hour=29,ymd=2022062407_50,50.0
219478.18129568864,2658818.214227894,hour=30,ymd=2022062406_50,50.0
219954.5545165943,2658711.2244422003,hour=31,ymd=2022062405_50,50.0
220491.97131283153,2658339.759316744,hour=32,ymd=2022062404_50,50.0
221012.75117836465,2657725.528799595,hour=33,ymd=2022062403_50,50.0
221432.8043476822,2656921.521736981,hour=34,ymd=2022062402_50,50.0
221608.52211244908,2655444.8040822535,hour=35,ymd=2022062401_50,50.0
221589.7155307442,2653785.393353173,hour=36,ymd=2022062400_50,50.0
221143.41109710038,2652257.3723281114,hour=37,ymd=2022062323_50,50.0
220860.90709397793,2650668.6119872495,hour=38,ymd=2022062322_50,50.0
221041.5493747428,2648522.8043151065,hour=39,ymd=2022062321_50,50.0
221200.2750635449,2646715.5716329976,hour=40,ymd=2022062320_50,50.0
221833.27432984245,2644751.516442967,hour=41,ymd=2022062319_50,50.0
221980.9640279416,2644016.225277307,hour=42,ymd=2022062318_50,50.0
221978.83775332468,2642570.0396715873,hour=43,ymd=2022062317_50,50.0
221786.58224113463,2640744.016033823,hour=44,ymd=2022062316_50,50.0
221648.79739694475,2639346.7825467535,hour=45,ymd=2022062315_50,50.0
221737.86324156998,2638850.578963055,hour=46,ymd=2022062314_50,50.0
221977.3652137219,2638841.917623224,hour=47,ymd=2022062313_50,50.0
222055.75980025428,2639528.797306771,hour=48,ymd=2022062312_50,50.0
222739.41823828119,2640288.4748633006,hour=49,ymd=2022062311_50,50.0
224033.1106843342,2641100.140242631,hour=50,ymd=2022062310_50,50.0
225545.55046151477,2641745.1302027735,hour=51,ymd=2022062309_50,50.0
227119.5928835188,2641822.6086234287,hour=52,ymd=2022062308_50,50.0
228704.15077835965,2641834.702384994,hour=53,ymd=2022062307_50,50.0
230053.97252890366,2641834.849761628,hour=54,ymd=2022062306_50,50.0
231139.87086522477,2641890.7585335677,hour=55,ymd=2022062305_50,50.0
232018.2360358824,2642097.24131053,hour=56,ymd=2022062304_50,50.0
232890.0065075149,2642903.414177798,hour=57,ymd=2022062303_50,50.0
233705.16369874674,2644233.255835228,hour=58,ymd=2022062302_50,50.0
234464.32925491306,2646943.5722006042,hour=59,ymd=2022062301_50,50.0
235260.69646105813,2649235.7595080663,hour=60,ymd=2022062300_50,50.0
