xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072812_50,50.0
300524.6303456326,2777334.3523623636,hour=1,ymd=2022072811_50,50.0
299792.1957617787,2786889.8744517853,hour=2,ymd=2022072810_50,50.0
298905.9624067352,2794983.7819117,hour=3,ymd=2022072809_50,50.0
297876.5623189167,2802033.368785172,hour=4,ymd=2022072808_50,50.0
296966.7602749684,2808173.0898838034,hour=5,ymd=2022072807_50,50.0
296573.88844199973,2813040.659521698,hour=6,ymd=2022072806_50,50.0
296830.15286773705,2816838.7165577253,hour=7,ymd=2022072805_50,50.0
297717.3248962209,2819750.6094346335,hour=8,ymd=2022072804_50,50.0
299428.12591469736,2821682.192168026,hour=9,ymd=2022072803_50,50.0
301876.5038756177,2822667.076055291,hour=10,ymd=2022072802_50,50.0
305228.9262060419,2822909.2758047897,hour=11,ymd=2022072801_50,50.0
309579.3442453042,2822461.771480268,hour=12,ymd=2022072800_50,50.0
315019.62170801015,2821388.0058656503,hour=13,ymd=2022072723_50,50.0
321433.62031558604,2820029.638260687,hour=14,ymd=2022072722_50,50.0
328218.4759913579,2818839.154418703,hour=15,ymd=2022072721_50,50.0
335008.90528347046,2818272.903068292,hour=16,ymd=2022072720_50,50.0
340988.1178791717,2818410.3178132335,hour=17,ymd=2022072719_50,50.0
345933.2963994339,2819366.3277994404,hour=18,ymd=2022072718_50,50.0
350002.87541047187,2820428.575890743,hour=19,ymd=2022072717_50,50.0
353353.9556759268,2822161.0066240216,hour=20,ymd=2022072716_50,50.0
355700.6296675995,2824555.1931281174,hour=21,ymd=2022072715_50,50.0
356952.1851185754,2827154.585952365,hour=22,ymd=2022072714_50,50.0
357203.36268711166,2829955.144187906,hour=23,ymd=2022072713_50,50.0
358223.36833156814,2843251.5760787213,hour=24,ymd=2022072712_50,50.0
359735.2600502761,2854151.6796287084,hour=25,ymd=2022072711_50,50.0
358889.18967335235,2865258.002967098,hour=26,ymd=2022072710_50,50.0
357669.5168764212,2875713.633472034,hour=27,ymd=2022072709_50,50.0
356109.3533607007,2884924.6968814814,hour=28,ymd=2022072708_50,50.0
354846.77288787375,2892223.8058716143,hour=29,ymd=2022072707_50,50.0
353602.59090670507,2897833.5168487066,hour=30,ymd=2022072706_50,50.0
352585.7990212248,2902239.5886286134,hour=31,ymd=2022072705_50,50.0
352210.48647371057,2905907.523561829,hour=32,ymd=2022072704_50,50.0
352791.5183840853,2909056.8057170743,hour=33,ymd=2022072703_50,50.0
354413.97714649263,2911630.04624232,hour=34,ymd=2022072702_50,50.0
357067.60462446633,2913465.157899008,hour=35,ymd=2022072701_50,50.0
360718.949851231,2914378.8964907536,hour=36,ymd=2022072700_50,50.0
365341.67887574557,2914285.254761069,hour=37,ymd=2022072623_50,50.0
370728.0950995845,2913286.680599996,hour=38,ymd=2022072622_50,50.0
