TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715113,50.0
194748.26175527967,2596184.954715113,50.0
194748.1654171566,2596184.9972859425,50.0
194747.97274091042,2596185.0824276013,50.0
194747.68372654117,2596185.2101400895,50.0
194747.29837404884,2596185.380423407,50.0
194746.81668343343,2596185.593277554,50.0
194746.23865469493,2596185.8487025304,50.0
194745.56428783335,2596186.146698336,50.0
194744.79358284868,2596186.4872649712,50.0
194743.92653974093,2596186.870402436,50.0
194742.9631585101,2596187.2961107297,50.0
194741.9034391562,2596187.764389853,50.0
194740.7473816792,2596188.2752398057,50.0
194739.4949860791,2596188.828660588,50.0
194738.14625235595,2596189.4246521993,50.0
194736.7011805097,2596190.06321464,50.0
194735.15977054037,2596190.7443479104,50.0
194733.52202244796,2596191.46805201,50.0
194731.78793623246,2596192.234326939,50.0
194729.95751189388,2596193.0431726975,50.0
194728.03074943222,2596193.8945892854,50.0
194726.00764884747,2596194.7885767026,50.0
194723.88821013964,2596195.725134949,50.0
194721.67243330873,2596196.704264025,50.0
194719.36031835474,2596197.7259639306,50.0
194716.95186527766,2596198.7902346654,50.0
194714.4470740775,2596199.8970762296,50.0
194711.84594475426,2596201.046488623,50.0
194709.14847730793,2596202.238471846,50.0
194706.35467173852,2596203.4730258984,50.0
194703.46452804602,2596204.75015078,50.0
194700.47804623045,2596206.0698464913,50.0
194697.3952262918,2596207.432113032,50.0
194694.21606823005,2596208.836950402,50.0
194690.94057204522,2596210.284358601,50.0
194687.5687377373,2596211.77433763,50.0
194684.10056530632,2596213.306887488,50.0
194680.53605475224,2596214.8820081754,50.0
194676.87520607508,2596216.4996996922,50.0
194673.11801927484,2596218.1599620385,50.0
194669.26449435152,2596219.862795214,50.0
194665.3146313051,2596221.608199219,50.0
194661.26843013562,2596223.3961740537,50.0
194657.12589084305,2596225.2267197175,50.0
194652.8870134274,2596227.0998362107,50.0
194648.55179788865,2596229.0155235333,50.0
194644.12024422683,2596230.9737816853,50.0
194639.59235244192,2596232.9746106667,50.0
194634.96812253393,2596235.0180104775,50.0
194630.24755450286,2596237.1039811177,50.0
194625.4306483487,2596239.2325225873,50.0
194620.51740407146,2596241.4036348863,50.0
194615.50782167114,2596243.6173180146,50.0
194610.40190114774,2596245.8735719724,50.0
194605.19964250125,2596248.1723967595,50.0
194599.90104573168,2596250.513792376,50.0
194594.50611083902,2596252.897758822,50.0
194589.01483782328,2596255.3242960973,50.0
194583.42722668446,2596257.793404202,50.0
194577.74327742256,2596260.305083136,50.0
194571.96299003757,2596262.8593328996,50.0
194566.0863645295,2596265.4561534924,50.0
194560.11340089835,2596268.0955449147,50.0
194554.0440991441,2596270.7775071664,50.0
194547.8784592668,2596273.5020402474,50.0
194541.6164812664,2596276.269144158,50.0
194535.2581651429,2596279.0788188977,50.0
194528.80351089634,2596281.931064467,50.0
194522.2525185267,2596284.8258808656,50.0
194515.60518803395,2596287.7632680936,50.0
194508.86151941813,2596290.743226151,50.0
194502.02151267923,2596293.765755038,50.0
194495.08516781725,2596296.830854754,50.0
194488.05248483218,2596299.9385252995,50.0
