TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715113,50.0
194748.26175527967,2596184.954715113,50.0
194748.15856031276,2596184.984484262,50.0
194747.95217037894,2596185.044022559,50.0
194747.6425854782,2596185.133330005,50.0
194747.22980561055,2596185.2524066,50.0
194746.713830776,2596185.4012523433,50.0
194746.09466097452,2596185.5798672354,50.0
194745.37229620613,2596185.788251276,50.0
194744.54673647083,2596186.0264044655,50.0
194743.61798176862,2596186.2943268036,50.0
194742.5860320995,2596186.5920182904,50.0
194741.45088746346,2596186.919478926,50.0
194740.21254786052,2596187.27670871,50.0
194738.87101329066,2596187.663707643,50.0
194737.42628375388,2596188.0804757243,50.0
194735.8783592502,2596188.5270129545,50.0
194734.2272397796,2596189.0033193333,50.0
194732.4729253421,2596189.509394861,50.0
194730.61541593767,2596190.045239537,50.0
194728.65471156634,2596190.610853362,50.0
194726.5908122281,2596191.2062363354,50.0
194724.42371792294,2596191.8313884577,50.0
194722.15342865087,2596192.4863097286,50.0
194719.7799444119,2596193.171000148,50.0
194717.303265206,2596193.8854597164,50.0
194714.72339103319,2596194.6296884334,50.0
194712.04032189347,2596195.403686299,50.0
194709.25405778683,2596196.2074533133,50.0
194706.3645987133,2596197.0409894763,50.0
194703.37194467284,2596197.904294788,50.0
194700.27609566547,2596198.7973692482,50.0
194697.0770516912,2596199.7202128572,50.0
194693.77481275,2596200.672825615,50.0
194690.3693788419,2596201.6552075213,50.0
194686.86074996687,2596202.6673585763,50.0
194683.24892612494,2596203.70927878,50.0
194679.5339073161,2596204.7809681324,50.0
194675.71569354035,2596205.8824266335,50.0
194671.79428479768,2596207.0136542832,50.0
194667.7696810881,2596208.1746510817,50.0
194663.6418824116,2596209.365417029,50.0
194659.4108887682,2596210.5859521246,50.0
194655.0767001579,2596211.836256369,50.0
194650.63931658067,2596213.116329762,50.0
194646.09873803653,2596214.426172304,50.0
194641.45496452547,2596215.7657839945,50.0
194636.7079960475,2596217.1351648336,50.0
194631.85783260263,2596218.5343148215,50.0
194626.90447419084,2596219.963233958,50.0
194621.84792081214,2596221.421922243,50.0
194616.68817246653,2596222.910379677,50.0
194611.425229154,2596224.4286062596,50.0
194606.05909087457,2596225.976601991,50.0
194600.58975762822,2596227.554366871,50.0
194595.01722941495,2596229.1619008994,50.0
194589.34150623478,2596230.7992040766,50.0
194583.5625880877,2596232.4662764026,50.0
194577.6804749737,2596234.163117877,50.0
194571.69516689278,2596235.8897285005,50.0
194565.60666384496,2596237.6461082725,50.0
194559.41496583022,2596239.432257193,50.0
194553.12007284857,2596241.2481752625,50.0
194546.7219849,2596243.0938624805,50.0
194540.22070198454,2596244.969318847,50.0
194533.61622410215,2596246.8745443625,50.0
194526.90855125285,2596248.8095390266,50.0
194520.09768343664,2596250.7743028393,50.0
194513.18362065352,2596252.7688358007,50.0
194506.1663629035,2596254.793137911,50.0
194499.04591018654,2596256.8472091695,50.0
194491.82226250268,2596258.931049577,50.0
194484.4954198519,2596261.044659133,50.0
194477.06538223423,2596263.188037838,50.0
194469.53214964963,2596265.3611856913,50.0
