TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.17968103982,2596185.00941295,50.0
194748.01553256012,2596185.118808618,50.0
194747.76930984057,2596185.2829021197,50.0
194747.44101288117,2596185.5016934555,50.0
194747.03064168192,2596185.7751826253,50.0
194746.53819624282,2596186.103369629,50.0
194745.96367656387,2596186.4862544667,50.0
194745.30708264507,2596186.9238371383,50.0
194744.56841448642,2596187.416117644,50.0
194743.74767208792,2596187.9630959835,50.0
194742.84485544957,2596188.564772157,50.0
194741.85996457137,2596189.2211461645,50.0
194740.79299945332,2596189.932218006,50.0
194739.64396009542,2596190.6979876813,50.0
194738.41284649767,2596191.5184551906,50.0
194737.09965866007,2596192.393620534,50.0
194735.70439658262,2596193.323483711,50.0
194734.22706026532,2596194.3080447223,50.0
194732.66764970816,2596195.3473035675,50.0
194731.02616491116,2596196.4412602466,50.0
194729.3026058743,2596197.5899147596,50.0
194727.4969725976,2596198.7932671066,50.0
194725.60926508106,2596200.0513172876,50.0
194723.63948332466,2596201.3640653025,50.0
194721.5876273284,2596202.7315111514,50.0
194719.4536970923,2596204.1536548343,50.0
194717.23769261636,2596205.630496351,50.0
194714.93961390055,2596207.162035702,50.0
194712.5594609449,2596208.7482728865,50.0
194710.0972337494,2596210.389207905,50.0
194707.55293231405,2596212.084840758,50.0
194704.92655663885,2596213.8351714443,50.0
194702.2181067238,2596215.640199965,50.0
194699.4275825689,2596217.4999263193,50.0
194696.55498417414,2596219.414350508,50.0
194693.60031153954,2596221.38347253,50.0
194690.5635646651,2596223.4072923865,50.0
194687.4447435508,2596225.485810077,50.0
194684.24384819664,2596227.619025601,50.0
194680.96087860264,2596229.8069389593,50.0
194677.59583476878,2596232.0495501515,50.0
194674.14871669508,2596234.3468591776,50.0
194670.61952438153,2596236.6988660377,50.0
194667.00825782813,2596239.1055707317,50.0
194663.31491703488,2596241.5669732597,50.0
194659.53950200177,2596244.0830736216,50.0
194655.68201272882,2596246.6538718175,50.0
194651.74244921602,2596249.2793678474,50.0
194647.72081146337,2596251.959561711,50.0
194643.61709947087,2596254.694453409,50.0
194639.4313132385,2596257.4840429407,50.0
194635.1634527663,2596260.3283303063,50.0
194630.81351805426,2596263.227315506,50.0
194626.38150910236,2596266.1809985396,50.0
194621.8674259106,2596269.189379407,50.0
194617.271268479,2596272.2524581086,50.0
194612.59303680755,2596275.370234644,50.0
194607.83273089625,2596278.5427090134,50.0
194602.9903507451,2596281.769881217,50.0
194598.0658963541,2596285.051751254,50.0
194593.05936772324,2596288.3883191254,50.0
194587.97076485254,2596291.7795848306,50.0
194582.80008774198,2596295.22554837,50.0
194577.54733639158,2596298.726209743,50.0
194572.21251080133,2596302.28156895,50.0
194566.79561097122,2596305.891625991,50.0
194561.29663690127,2596309.556380866,50.0
194555.71558859147,2596313.275833575,50.0
194550.05246604182,2596317.049984118,50.0
194544.3072692523,2596320.878832495,50.0
194538.47999822296,2596324.7623787057,50.0
194532.57065295376,2596328.7006227504,50.0
194526.5792334447,2596332.693564629,50.0
194520.5057396958,2596336.741204342,50.0
194514.35017170705,2596340.8435418885,50.0
194508.11252947844,2596345.000577269,50.0
194501.79281301,2596349.2123104837,50.0
194495.3910223017,2596353.478741532,50.0
194488.90715735353,2596357.7998704147,50.0
194482.34121816553,2596362.175697131,50.0
194475.69320473768,2596366.6062216815,50.0
194468.96311706997,2596371.091444066,50.0
194462.15095516242,2596375.631364284,50.0
194455.25671901501,2596380.2259823363,50.0
194448.28040862776,2596384.8752982225,50.0
194441.22202400066,2596389.5793119427,50.0
194434.0815651337,2596394.338023497,50.0
194426.8590320269,2596399.151432885,50.0
194419.55442468025,2596404.019540107,50.0
194412.16774309374,2596408.942345163,50.0
194404.6989872674,2596413.919848053,50.0
194397.14815720118,2596418.9520487767,50.0
194389.51525289513,2596424.0389473345,50.0
194381.80027434923,2596429.1805437263,50.0
194374.00322156347,2596434.376837952,50.0
194366.12409453787,2596439.627830012,50.0
194358.1628932724,2596444.9335199054,50.0
194350.1196177671,2596450.293907633,50.0
194341.99426802195,2596455.7089931946,50.0
194333.78684403695,2596461.17877659,50.0
194325.4973458121,2596466.7032578196,50.0
194317.1257733474,2596472.282436883,50.0
194308.67212664284,2596477.9163137805,50.0
194300.13640569843,2596483.604888512,50.0
194291.51861051418,2596489.348161077,50.0
194282.81874109007,2596495.1461314764,50.0
194274.03679742612,2596500.9987997096,50.0
194265.1727795223,2596506.906165777,50.0
194256.22668737866,2596512.868229678,50.0
194247.19852099515,2596518.884991413,50.0
194238.0882803718,2596524.956450982,50.0
194228.8959655086,2596531.082608385,50.0
194219.62157640554,2596537.263463622,50.0
194210.26511306263,2596543.499016693,50.0
194200.82657547988,2596549.7892675977,50.0
194191.30596365727,2596556.1342163365,50.0
194181.70327759482,2596562.5338629093,50.0
194172.0185172925,2596568.988207316,50.0
194162.25168275036,2596575.4972495567,50.0
194152.40277396835,2596582.0609896313,50.0
194142.4717909465,2596588.67942754,50.0
194132.4587336848,2596595.3525632825,50.0
194122.36360218324,2596602.080396859,50.0
194112.18639644183,2596608.8629282694,50.0
194101.92711646057,2596615.700157514,50.0
194091.58576223947,2596622.592084592,50.0
194081.1623337785,2596629.5387095045,50.0
194070.6568310777,2596636.540032251,50.0
194060.06925413705,2596643.596052831,50.0
194049.39960295655,2596650.706771245,50.0
194038.6478775362,2596657.8721874934,50.0
194027.81407787598,2596665.0923015755,50.0
194016.89820397593,2596672.3671134915,50.0
194005.90025583602,2596679.6966232415,50.0
193994.82023345627,2596687.0808308255,50.0
193983.65813683666,2596694.5197362434,50.0
193972.4139659772,2596702.0133394953,50.0
193961.0877208779,2596709.561640581,50.0
193949.67940153874,2596717.164639501,50.0
193938.18900795974,2596724.8223362546,50.0
193926.61654014088,2596732.5347308423,50.0
193914.96199808217,2596740.301823264,50.0
193903.22538178362,2596748.1236135196,50.0
193891.4066912452,2596756.000101609,50.0
193879.50592646695,2596763.9312875327,50.0
193867.52308744885,2596771.91717129,50.0
