TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.18164455093,2596185.005524019,50.0
194748.02142309345,2596185.1071418244,50.0
194747.78109090723,2596185.259568533,50.0
194747.46064799227,2596185.4628041442,50.0
194747.06009434856,2596185.7168486584,50.0
194746.57942997612,2596186.0217020754,50.0
194746.01865487493,2596186.377364395,50.0
194745.377769045,2596186.783835618,50.0
194744.65677248634,2596187.2411157433,50.0
194743.85566519893,2596187.7492047716,50.0
194742.9744471828,2596188.3081027027,50.0
194742.0131184379,2596188.9178095367,50.0
194740.97167896427,2596189.5783252735,50.0
194739.8501287619,2596190.289649913,50.0
194738.6484678308,2596191.0517834555,50.0
194737.36669617094,2596191.864725901,50.0
194736.00481378235,2596192.728477249,50.0
194734.562820665,2596193.6430375,50.0
194733.04071681894,2596194.6084066536,50.0
194731.43850224413,2596195.62458471,50.0
194729.75617694057,2596196.6915716697,50.0
194727.99374090828,2596197.809367532,50.0
194726.15119414724,2596198.977972297,50.0
194724.22853665747,2596200.197385965,50.0
194722.22576843895,2596201.4676085357,50.0
194720.1428894917,2596202.7886400092,50.0
194717.9798998157,2596204.1604803856,50.0
194715.73679941095,2596205.583129665,50.0
194713.41358827747,2596207.056587847,50.0
194711.01026641525,2596208.580854932,50.0
194708.5268338243,2596210.1559309196,50.0
194705.9632905046,2596211.78181581,50.0
194703.31963645614,2596213.4585096035,50.0
194700.59587167896,2596215.1860122997,50.0
194697.79199617304,2596216.964323899,50.0
194694.90800993837,2596218.7934444007,50.0
194691.94391297497,2596220.6733738054,50.0
194688.89970528282,2596222.604112113,50.0
194685.77538686193,2596224.5856593233,50.0
194682.5709577123,2596226.6180154365,50.0
194679.28641783394,2596228.7011804525,50.0
194675.92176722683,2596230.8351543713,50.0
194672.47700589098,2596233.019937193,50.0
194668.9521338264,2596235.2555289175,50.0
194665.34715103306,2596237.541929545,50.0
194661.66205751098,2596239.879139075,50.0
194657.89685326017,2596242.267157508,50.0
194654.05153828062,2596244.705984844,50.0
194650.12611257232,2596247.1956210826,50.0
194646.1205761353,2596249.736066224,50.0
194642.03492896952,2596252.3273202684,50.0
194637.869171075,2596254.9693832155,50.0
194633.62330245174,2596257.6622550655,50.0
194629.29732309974,2596260.4059358183,50.0
194624.891233019,2596263.200425474,50.0
194620.40503220953,2596266.0457240324,50.0
194615.8387206713,2596268.9418314938,50.0
194611.19229840435,2596271.888747858,50.0
194606.46576540865,2596274.886473125,50.0
194601.6591216842,2596277.9350072946,50.0
194596.77236723102,2596281.0343503673,50.0
194591.8055020491,2596284.1845023427,50.0
194586.75852613844,2596287.385463221,50.0
194581.63143949903,2596290.637233002,50.0
194576.4242421309,2596293.939811686,50.0
194571.136934034,2596297.293199273,50.0
194565.76951520838,2596300.6973957624,50.0
194560.321985654,2596304.152401155,50.0
194554.7943453709,2596307.65821545,50.0
194549.18659435905,2596311.214838648,50.0
194543.49873261846,2596314.822270749,50.0
194537.73076014913,2596318.480511753,50.0
194531.88267695106,2596322.1895616595,50.0
194525.95448302425,2596325.949420469,50.0
194519.9461783687,2596329.760088181,50.0
194513.8577629844,2596333.621564796,50.0
194507.68923687137,2596337.533850314,50.0
194501.4406000296,2596341.496944735,50.0
194495.1118524591,2596345.5108480584,50.0
194488.70299415983,2596349.575560285,50.0
194482.21402513183,2596353.691081414,50.0
194475.6449453751,2596357.857411446,50.0
194468.99575488962,2596362.074550381,50.0
194462.2664536754,2596366.3424982186,50.0
194455.45704173244,2596370.661254959,50.0
194448.56751906074,2596375.0308206026,50.0
194441.5978856603,2596379.4511951488,50.0
194434.54814153112,2596383.922378598,50.0
194427.4182866732,2596388.4443709496,50.0
194420.20832108654,2596393.0171722043,50.0
194412.91824477114,2596397.640782362,50.0
194405.548057727,2596402.315201422,50.0
194398.0977599541,2596407.0404293854,50.0
194390.56735145248,2596411.8164662514,50.0
194382.95683222212,2596416.64331202,50.0
194375.266202263,2596421.520966692,50.0
194367.49546157516,2596426.4494302664,50.0
194359.64461015858,2596431.4287027437,50.0
194351.71364801325,2596436.458784124,50.0
194343.70257513918,2596441.539674407,50.0
194335.61139153637,2596446.6713735927,50.0
194327.44009720482,2596451.8538816813,50.0
194319.18869214453,2596457.087198673,50.0
194310.8571763555,2596462.371324567,50.0
194302.44554983772,2596467.7062593643,50.0
194293.9538125912,2596473.092003064,50.0
194285.38196461595,2596478.528555667,50.0
194276.73000591196,2596484.0159171727,50.0
194267.99793647922,2596489.554087581,50.0
194259.18575631775,2596495.1430668924,50.0
194250.29346542753,2596500.7828551065,50.0
194241.32106380857,2596506.4734522235,50.0
194232.26855146087,2596512.2148582432,50.0
194223.13592838444,2596518.007073166,50.0
194213.92319457926,2596523.8500969913,50.0
194204.63035004534,2596529.7439297196,50.0
194195.25739478267,2596535.6885713506,50.0
194185.80432879127,2596541.6840218846,50.0
194176.27115207113,2596547.7302813213,50.0
194166.65786462225,2596553.827349661,50.0
194156.96446644462,2596559.9752269033,50.0
194147.19095753826,2596566.1739130486,50.0
194137.33733790315,2596572.4234080967,50.0
194127.4036075393,2596578.7237120476,50.0
194117.38976644672,2596585.0748249013,50.0
194107.2958146254,2596591.476746658,50.0
194097.12175207533,2596597.9294773173,50.0
194086.86757879652,2596604.4330168795,50.0
194076.53329478897,2596610.9873653445,50.0
194066.11890005268,2596617.5925227124,50.0
194055.62439458765,2596624.248488983,50.0
194045.04977839388,2596630.9552641567,50.0
194034.39505147137,2596637.712848233,50.0
194023.6602138201,2596644.5212412123,50.0
194012.84526544012,2596651.3804430943,50.0
194001.95020633138,2596658.290453879,50.0
193990.9750364939,2596665.251273567,50.0
193979.9197559277,2596672.2629021574,50.0
193968.78436463274,2596679.3253396507,50.0
193957.56886260904,2596686.438586047,50.0
193946.2732498566,2596693.602641346,50.0
193934.89752637543,2596700.817505548,50.0
193923.4416921655,2596708.0831786525,50.0
193911.90574722685,2596715.39966066,50.0
193900.28969155945,2596722.7669515703,50.0
193888.5935251633,2596730.1850513835,50.0
