xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062112_50,50.0
293905.16547653015,2770731.696993164,hour=1,ymd=2022062111_50,50.0
285610.3925659948,2771532.9585508257,hour=2,ymd=2022062110_50,50.0
276309.0951018327,2769832.739186708,hour=3,ymd=2022062109_50,50.0
266493.4241495126,2766677.804778207,hour=4,ymd=2022062108_50,50.0
257670.17946699198,2763961.1039050706,hour=5,ymd=2022062107_50,50.0
249132.60758179362,2760374.1510391347,hour=6,ymd=2022062106_50,50.0
240517.37780484493,2755999.7557253204,hour=7,ymd=2022062105_50,50.0
232913.3303851777,2751345.512073692,hour=8,ymd=2022062104_50,50.0
226566.0802569234,2746618.6679662876,hour=9,ymd=2022062103_50,50.0
222411.8327595436,2742375.7716657035,hour=10,ymd=2022062102_50,50.0
220247.53662952717,2738017.0563147776,hour=11,ymd=2022062101_50,50.0
220283.38742335985,2734009.773468565,hour=12,ymd=2022062100_50,50.0
221677.8143755729,2730601.349113103,hour=13,ymd=2022062023_50,50.0
222707.402671543,2727433.750069391,hour=14,ymd=2022062022_50,50.0
223303.33411407197,2725673.4920052793,hour=15,ymd=2022062021_50,50.0
223666.31647769833,2725675.479884928,hour=16,ymd=2022062020_50,50.0
223581.85147625604,2725822.9629412834,hour=17,ymd=2022062019_50,50.0
222842.05260472768,2725829.8040448893,hour=18,ymd=2022062018_50,50.0
221652.26025178307,2725827.8681688253,hour=19,ymd=2022062017_50,50.0
219774.29202606552,2725832.040912116,hour=20,ymd=2022062016_50,50.0
214802.81051322096,2725654.694770489,hour=21,ymd=2022062015_50,50.0
199560.8832323181,2722995.101966314,hour=22,ymd=2022062014_50,50.0
187676.21248199814,2717489.10203436,hour=23,ymd=2022062013_50,50.0
180595.7778381633,2711971.6571009457,hour=24,ymd=2022062012_50,50.0
174970.48814380937,2704909.7025764287,hour=25,ymd=2022062011_50,50.0
169600.1864030289,2697253.0440708697,hour=26,ymd=2022062010_50,50.0
164003.75986564928,2689043.198059559,hour=27,ymd=2022062009_50,50.0
157946.6229674297,2680492.622148633,hour=28,ymd=2022062008_50,50.0
152000.5418422299,2671516.2131080627,hour=29,ymd=2022062007_50,50.0
148357.0151659476,2663503.805646792,hour=30,ymd=2022062006_50,50.0
146570.44661217206,2657256.3491935283,hour=31,ymd=2022062005_50,50.0
145750.69229017966,2652819.039302781,hour=32,ymd=2022062004_50,50.0
145533.77732850634,2649053.1450113803,hour=33,ymd=2022062003_50,50.0
145662.77801909554,2644771.8791822046,hour=34,ymd=2022062002_50,50.0
147104.5722974341,2639413.6526883394,hour=35,ymd=2022062001_50,50.0
149346.5619766477,2635451.303309791,hour=36,ymd=2022062000_50,50.0
150818.47247557226,2632917.705553688,hour=37,ymd=2022061923_50,50.0
151128.8886766627,2630274.355111383,hour=38,ymd=2022061922_50,50.0
150124.2680137388,2626883.7068264484,hour=39,ymd=2022061921_50,50.0
149099.73773085768,2623499.8165655285,hour=40,ymd=2022061920_50,50.0
147572.55073854025,2620725.737876013,hour=41,ymd=2022061919_50,50.0
145092.21328162844,2618114.458843857,hour=42,ymd=2022061918_50,50.0
141446.3596973389,2615590.070297092,hour=43,ymd=2022061917_50,50.0
136519.86327804322,2613034.437237717,hour=44,ymd=2022061916_50,50.0
130208.70512494142,2610474.4585111514,hour=45,ymd=2022061915_50,50.0
123070.0687293827,2607288.5580470785,hour=46,ymd=2022061914_50,50.0
115374.67676154966,2603413.667721115,hour=47,ymd=2022061913_50,50.0
109920.92054162617,2601688.1700000092,hour=48,ymd=2022061912_50,50.0
104880.94132664497,2598745.404932216,hour=49,ymd=2022061911_50,50.0
101534.01457521762,2594759.068020135,hour=50,ymd=2022061910_50,50.0
99464.06008515204,2589884.018367976,hour=51,ymd=2022061909_50,50.0
98981.9736497968,2584922.3365873694,hour=52,ymd=2022061908_50,50.0
99411.5359087165,2580661.913446963,hour=53,ymd=2022061907_50,50.0
100373.00597740966,2577009.023738086,hour=54,ymd=2022061906_50,50.0
101346.53488035756,2573952.511752583,hour=55,ymd=2022061905_50,50.0
102496.00524379569,2571108.5668540373,hour=56,ymd=2022061904_50,50.0
103750.14044973883,2568208.0785626993,hour=57,ymd=2022061903_50,50.0
105053.48828310403,2565270.0736947283,hour=58,ymd=2022061902_50,50.0
106104.55293004843,2562417.8245069906,hour=59,ymd=2022061901_50,50.0
106827.43440319295,2559855.3595618606,hour=60,ymd=2022061900_50,50.0
107143.61838577525,2557581.4766889885,hour=61,ymd=2022061823_50,50.0
107166.76167921373,2555608.4470716193,hour=62,ymd=2022061822_50,50.0
106809.00558962696,2553592.654742904,hour=63,ymd=2022061821_50,50.0
106031.38330573053,2551610.5895842165,hour=64,ymd=2022061820_50,50.0
104937.96148974285,2549900.9525416344,hour=65,ymd=2022061819_50,50.0
102910.8877040802,2549068.274827853,hour=66,ymd=2022061818_50,50.0
99557.49026454077,2548160.047803037,hour=67,ymd=2022061817_50,50.0
95095.68097985373,2546541.6914768815,hour=68,ymd=2022061816_50,50.0
88546.42243064032,2542619.420562491,hour=69,ymd=2022061815_50,50.0
79102.54782379256,2537030.226618767,hour=70,ymd=2022061814_50,50.0
71594.64667854295,2531202.1854207963,hour=71,ymd=2022061813_50,50.0
67682.24430862651,2528569.8276726156,hour=72,ymd=2022061812_50,50.0
64862.00441466854,2526453.657855138,hour=73,ymd=2022061811_50,50.0
63100.97715484188,2524865.6361872405,hour=74,ymd=2022061810_50,50.0
62372.0311224109,2523754.560629025,hour=75,ymd=2022061809_50,50.0
