xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062112_50,50.0
299378.4894580164,2759400.6270667305,hour=1,ymd=2022062111_50,50.0
298552.3639391766,2751906.9500971427,hour=2,ymd=2022062110_50,50.0
299020.69378806587,2744614.6480668774,hour=3,ymd=2022062109_50,50.0
301081.8597819799,2737887.731674074,hour=4,ymd=2022062108_50,50.0
303097.1659895026,2730737.8987764707,hour=5,ymd=2022062107_50,50.0
304247.64787545364,2721544.19856733,hour=6,ymd=2022062106_50,50.0
304550.5085676511,2709929.252655088,hour=7,ymd=2022062105_50,50.0
303769.47571579117,2696032.3619772485,hour=8,ymd=2022062104_50,50.0
303540.21269025496,2680853.895529597,hour=9,ymd=2022062103_50,50.0
299576.8953227087,2663325.7267326405,hour=10,ymd=2022062102_50,50.0
298683.7867129662,2647152.050041049,hour=11,ymd=2022062101_50,50.0
296796.73757846217,2628599.292202263,hour=12,ymd=2022062100_50,50.0
295127.47531456064,2608968.6926924875,hour=13,ymd=2022062023_50,50.0
295062.28932305734,2590033.5291953376,hour=14,ymd=2022062022_50,50.0
294544.61186248186,2573960.5048126867,hour=15,ymd=2022062021_50,50.0
295142.57300982374,2559281.4646696737,hour=16,ymd=2022062020_50,50.0
295841.79731366347,2544502.2848142674,hour=17,ymd=2022062019_50,50.0
296691.1968665275,2529731.8696923545,hour=18,ymd=2022062018_50,50.0
297901.2712273843,2514366.319262623,hour=19,ymd=2022062017_50,50.0
299177.2243257708,2498390.7269809833,hour=20,ymd=2022062016_50,50.0
300682.52626887365,2482418.878172039,hour=21,ymd=2022062015_50,50.0
301776.93419403984,2466762.5309627047,hour=22,ymd=2022062014_50,50.0
302156.8471832404,2450755.5405697813,hour=23,ymd=2022062013_50,50.0
302413.11917062086,2439249.1390037825,hour=24,ymd=2022062012_50,50.0
303289.1384199204,2426411.2449735394,hour=25,ymd=2022062011_50,50.0
304539.98652674427,2412435.1713219276,hour=26,ymd=2022062010_50,50.0
305547.106419904,2398908.038066744,hour=27,ymd=2022062009_50,50.0
306901.2815095706,2385550.418354838,hour=28,ymd=2022062008_50,50.0
308088.4442967547,2371793.2033495,hour=29,ymd=2022062007_50,50.0
309884.5388495548,2358160.549179851,hour=30,ymd=2022062006_50,50.0
312081.1443431599,2345857.5661601415,hour=31,ymd=2022062005_50,50.0
314620.72191086394,2334253.528527378,hour=32,ymd=2022062004_50,50.0
318078.69621220214,2322606.771378516,hour=33,ymd=2022062003_50,50.0
322962.0613871215,2311308.669986843,hour=34,ymd=2022062002_50,50.0
328421.57867994887,2301018.0628991714,hour=35,ymd=2022062001_50,50.0
334492.5209962575,2291524.683419644,hour=36,ymd=2022062000_50,50.0
339730.67020565254,2282093.77005121,hour=37,ymd=2022061923_50,50.0
346678.3579876719,2272872.124293416,hour=38,ymd=2022061922_50,50.0
353682.0740373878,2263610.4363862863,hour=39,ymd=2022061921_50,50.0
360179.2521159647,2254942.348998635,hour=40,ymd=2022061920_50,50.0
366532.3539671449,2246389.171455919,hour=41,ymd=2022061919_50,50.0
372609.4414932577,2238008.8507326236,hour=42,ymd=2022061918_50,50.0
378722.8549946694,2229093.9725880316,hour=43,ymd=2022061917_50,50.0
384216.46857556683,2219923.8059931686,hour=44,ymd=2022061916_50,50.0
390095.0439641027,2210932.121618985,hour=45,ymd=2022061915_50,50.0
395566.6925405858,2201826.490259438,hour=46,ymd=2022061914_50,50.0
401726.17571997625,2193011.843751668,hour=47,ymd=2022061913_50,50.0
408515.3940243123,2189387.2875683,hour=48,ymd=2022061912_50,50.0
415278.98348191363,2185256.090577095,hour=49,ymd=2022061911_50,50.0
421850.951093152,2180497.708967476,hour=50,ymd=2022061910_50,50.0
428724.3789738266,2174765.0605107686,hour=51,ymd=2022061909_50,50.0
435573.27742217464,2168331.873716294,hour=52,ymd=2022061908_50,50.0
