TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.2707766586,2767355.9497729084,50.0
301262.61136367853,2767356.1994232973,50.0
301261.6222442084,2767356.5738988807,50.0
301260.30341824825,2767357.0731996587,50.0
301258.65488579805,2767357.697325631,50.0
301256.6766468578,2767358.446276798,50.0
301254.36870142753,2767359.3200531593,50.0
301251.7310495072,2767360.318654715,50.0
301248.76369109686,2767361.4420814654,50.0
301245.46662619646,2767362.69033341,50.0
301241.839854806,2767364.0634105494,50.0
301237.88337692554,2767365.561312883,50.0
301233.597192555,2767367.1840404114,50.0
301228.98130169447,2767368.931593134,50.0
301224.03570434387,2767370.8039710512,50.0
301218.76040050323,2767372.801174163,50.0
301213.15539017256,2767374.923202469,50.0
301207.22067335184,2767377.1700559696,50.0
301200.9562500411,2767379.5417346647,50.0
301194.3621202403,2767382.0382385543,50.0
301187.43828394945,2767384.6595676383,50.0
301180.1847411686,2767387.405721917,50.0
301172.60149189766,2767390.27670139,50.0
301164.6885361367,2767393.2725060573,50.0
301156.4458738857,2767396.3931359192,50.0
301147.8735051447,2767399.6385909757,50.0
301138.9714299136,2767403.0088712266,50.0
301129.7396481925,2767406.503976672,50.0
301120.1781599813,2767410.123907312,50.0
301110.28696528013,2767413.868663146,50.0
301100.0660640889,2767417.738244175,50.0
301089.5154564076,2767421.7326503983,50.0
301078.6351422363,2767425.851881816,50.0
301067.42512157495,2767430.0959384283,50.0
301055.88539442356,2767434.464820235,50.0
301044.0159607821,2767438.9585272362,50.0
301031.81682065065,2767443.577059432,50.0
301019.28797402914,2767448.320416822,50.0
301006.4294209176,2767453.1885994067,50.0
300993.241161316,2767458.181607186,50.0
300979.72319522436,2767463.2994401595,50.0
300965.8755226427,2767468.5420983275,50.0
300951.698143571,2767473.90958169,50.0
300937.1910580092,2767479.401890247,50.0
300922.35426595743,2767485.0190239986,50.0
300907.1877674156,2767490.7609829446,50.0
300891.6915623837,2767496.627767085,50.0
300875.8656508618,2767502.61937642,50.0
300859.71003284986,2767508.7358109495,50.0
300843.2247083479,2767514.9770706734,50.0
300826.40967735584,2767521.3431555917,50.0
300809.26493987377,2767527.8340657046,50.0
300791.79049590166,2767534.449801012,50.0
300773.9863454395,2767541.1903615138,50.0
300755.8524884873,2767548.05574721,50.0
300737.3889250451,2767555.045958101,50.0
300718.5956551128,2767562.160994186,50.0
300699.4726786905,2767569.400855466,50.0
300680.01999577816,2767576.76554194,50.0
300660.23760637577,2767584.2550536087,50.0
300640.12551048334,2767591.869390472,50.0
300619.68370810087,2767599.6085525295,50.0
300598.91219922836,2767607.4725397816,50.0
300577.8109838658,2767615.461352228,50.0
300556.3800620132,2767623.5749898693,50.0
300534.6194336706,2767631.813452705,50.0
300512.5290988379,2767640.176740735,50.0
300490.1090575152,2767648.6648539593,50.0
300467.3593097025,2767657.2777923783,50.0
300444.2798553997,2767666.015555992,50.0
300420.87069460686,2767674.8781447997,50.0
300397.131827324,2767683.865558802,50.0
300373.0632535511,2767692.977797999,50.0
300348.66497328813,2767702.2148623904,50.0
300323.93698653515,2767711.5767519763,50.0
300298.8792932921,2767721.0634667566,50.0
300273.49189355905,2767730.6750067314,50.0
300247.77478733595,2767740.4113719007,50.0
300221.7279746228,2767750.2725622645,50.0
300195.3514554196,2767760.2585778227,50.0
300168.6452297264,2767770.3694185754,50.0
300141.6092975431,2767780.6050845226,50.0
300114.2436588698,2767790.9655756643,50.0
300086.5483137065,2767801.4508920005,50.0
300058.5232620531,2767812.061033531,50.0
300030.16850390966,2767822.796000256,50.0
300001.4840392762,2767833.655792176,50.0
299971.73746392067,2767845.2506749025,50.0
299940.40464731987,2767857.3169477275,50.0
299908.71977659996,2767869.5187966516,50.0
299876.68285176094,2767881.856221675,50.0
299844.2938728028,2767894.3292227974,50.0
299811.55283972557,2767906.937800019,50.0
299778.4597525292,2767919.68195334,50.0
299745.01461121376,2767932.56168276,50.0
299711.2174157792,2767945.576988279,50.0
299677.0681662255,2767958.727869897,50.0
299642.5668625527,2767972.0143276146,50.0
299607.7135047608,2767985.436361431,50.0
299572.5080928498,2767998.993971347,50.0
299536.9506268197,2768012.687157362,50.0
299501.04110667045,2768026.515919476,50.0
299464.7795324021,2768040.480257689,50.0
299428.16590401466,2768054.5801720014,50.0
299391.2002215081,2768068.815662413,50.0
299353.88248488243,2768083.1867289236,50.0
299316.21269413765,2768097.6933715334,50.0
299278.19084927376,2768112.3355902424,50.0
299239.81695029075,2768127.1133850506,50.0
299201.09099718864,2768142.026755958,50.0
299162.0129899674,2768157.0757029643,50.0
299122.5829286271,2768172.26022607,50.0
299082.80081316765,2768187.5803252747,50.0
299042.6666435891,2768203.0360005787,50.0
299002.18041989143,2768218.6272519818,50.0
298961.34214207466,2768234.354079484,50.0
298920.1518101388,2768250.2164830854,50.0
298878.6094240838,2768266.214462786,50.0
298836.7149839097,2768282.3480185857,50.0
298794.46848961647,2768298.6171504846,50.0
298751.86994120415,2768315.0218584826,50.0
298708.9193386727,2768331.56214258,50.0
298665.61668202217,2768348.238002776,50.0
298621.9619712525,2768365.0494390717,50.0
298577.95520636375,2768381.9964514663,50.0
298533.5963873559,2768399.07903996,50.0
298488.8855142289,2768416.297204553,50.0
298443.8225869828,2768433.6509452453,50.0
298398.4076056176,2768451.1402620366,50.0
298352.6405701333,2768468.765154927,50.0
298306.52148052986,2768486.5256239166,50.0
298260.0503368073,2768504.4216690054,50.0
298213.2271389657,2768522.4532901933,50.0
298166.0518870049,2768540.6204874804,50.0
298118.52458092506,2768558.9232608667,50.0
298070.6452207261,2768577.361610352,50.0
298022.413806408,2768595.9355359366,50.0
297973.8303379708,2768614.6450376203,50.0
297924.8948154145,2768633.490115403,50.0
297875.6072387391,2768652.470769285,50.0
297825.96760794456,2768671.5869992664,50.0
297775.9759230309,2768690.8388053467,50.0
297725.6321839982,2768710.2261875262,50.0
297674.9363908463,2768729.749145805,50.0
297623.88854357536,2768749.4076801827,50.0
297572.4886421853,2768769.2017906597,50.0
297520.7366866761,2768789.131477236,50.0
297468.6326770478,2768809.196739911,50.0
297416.1766133004,2768829.3975786855,50.0
297363.3684954339,2768849.733993559,50.0
297310.20832344826,2768870.205984532,50.0
297256.6960973435,2768890.813551604,50.0
297202.8318171197,2768911.556694775,50.0
297148.6154827767,2768932.435414045,50.0
297094.04709431465,2768953.4497094145,50.0
297039.1266517335,2768974.599580883,50.0
296983.8541550332,2768995.8850284507,50.0
296928.2296042138,2769017.3060521176,50.0
296870.09970810945,2769039.1936599007,50.0
296811.6042151743,2769061.2189255944,50.0
296752.74312540825,2769083.3818491986,50.0
296693.5164388114,2769105.6824307134,50.0
296633.92415538366,2769128.120670139,50.0
296573.9662751251,2769150.696567475,50.0
296513.6427980357,2769173.4101227215,50.0
296452.95372411545,2769196.2613358786,50.0
296391.89905336435,2769219.2502069464,50.0
296330.4787857824,2769242.3767359247,50.0
296268.6929213696,2769265.6409228137,50.0
296206.541460126,2769289.042767613,50.0
296144.0244020515,2769312.5822703233,50.0
296081.1417471462,2769336.259430944,50.0
296017.89349541004,2769360.0742494753,50.0
295954.27964684303,2769384.026725917,50.0
295890.3002014452,2769408.1168602696,50.0
295825.9551592165,2769432.3446525326,50.0
295761.24452015694,2769456.710102706,50.0
295696.16828426655,2769481.2132107904,50.0
295630.7264515453,2769505.853976785,50.0
295564.91902199324,2769530.6324006906,50.0
295498.7459956103,2769555.5484825065,50.0
295432.20737239654,2769580.602222233,50.0
295365.30315235193,2769605.79361987,50.0
295298.0333354765,2769631.122675418,50.0
295230.39792177017,2769656.589388876,50.0
295162.396911233,2769682.193760245,50.0
295094.03030386503,2769707.9357895246,50.0
295025.2980996662,2769733.8154767146,50.0
294956.2002986365,2769759.8328218153,50.0
294886.736900776,2769785.9878248265,50.0
294816.9079060846,2769812.2804857483,50.0
294746.7133145624,2769838.7108045807,50.0
294676.15312620933,2769865.2787813237,50.0
294605.2273410254,2769891.9844159773,50.0
294533.9359590107,2769918.8277085414,50.0
294462.2789801651,2769945.808659016,50.0
294390.25640448864,2769972.9272674015,50.0
294317.86823198135,2770000.1835336974,50.0
294245.1144626432,2770027.577457904,50.0
294171.99509647425,2770055.109040021,50.0
294098.5101334744,2770082.7782800486,50.0
294024.65957364376,2770110.585177987,50.0
293950.44341698225,2770138.5297338357,50.0
293874.0442666107,2770167.1653742185,50.0
293797.27061060007,2770195.9413853874,50.0
293720.12244895037,2770224.8577673426,50.0
293642.5997816616,2770253.914520084,50.0
293564.7026087337,2770283.1116436115,50.0
293486.4309301668,2770312.449137925,50.0
293407.7847459608,2770341.927003025,50.0
293328.7640561157,2770371.545238911,50.0
293249.36886063154,2770401.3038455835,50.0
293169.5991595083,2770431.202823042,50.0
293089.454952746,2770461.2421712866,50.0
293008.9362403446,2770491.4218903175,50.0
292928.04302230413,2770521.7419801345,50.0
292846.7752986246,2770552.2024407377,50.0
292765.133069306,2770582.803272127,50.0
292683.1163343483,2770613.544474303,50.0
