xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050312_50,50.0
220410.6802563401,2667901.1551065855,hour=1,ymd=2022050311_50,50.0
223995.68262817283,2667538.0070848744,hour=2,ymd=2022050310_50,50.0
225743.41513255556,2668146.8719251715,hour=3,ymd=2022050309_50,50.0
226376.35871794392,2668828.3965525366,hour=4,ymd=2022050308_50,50.0
226368.45512980354,2668836.8868056815,hour=5,ymd=2022050307_50,50.0
225699.4984524673,2668846.2604485024,hour=6,ymd=2022050306_50,50.0
224988.5672263479,2668823.8678393047,hour=7,ymd=2022050305_50,50.0
224974.44204225895,2668845.375293685,hour=8,ymd=2022050304_50,50.0
224974.61449478698,2668832.9449722413,hour=9,ymd=2022050303_50,50.0
224972.13122990486,2668839.1745113973,hour=10,ymd=2022050302_50,50.0
224922.41464872417,2668827.5839497093,hour=11,ymd=2022050301_50,50.0
224752.4321309546,2668846.62474739,hour=12,ymd=2022050300_50,50.0
224548.22096735184,2668839.958856011,hour=13,ymd=2022050223_50,50.0
224353.37347445954,2668833.2379525695,hour=14,ymd=2022050222_50,50.0
224201.18920078446,2668835.0945789013,hour=15,ymd=2022050221_50,50.0
224005.48396289666,2668830.5202039666,hour=16,ymd=2022050220_50,50.0
224078.4504797714,2668435.265137028,hour=17,ymd=2022050219_50,50.0
224579.2444059657,2667709.447684061,hour=18,ymd=2022050218_50,50.0
225477.39346430768,2666952.0114527643,hour=19,ymd=2022050217_50,50.0
226767.4142880844,2666324.6399107575,hour=20,ymd=2022050216_50,50.0
228314.75594477673,2665849.1117082154,hour=21,ymd=2022050215_50,50.0
229758.46099069287,2665836.481739253,hour=22,ymd=2022050214_50,50.0
231025.62076200117,2665847.7348217694,hour=23,ymd=2022050213_50,50.0
233797.5378559934,2667064.900015327,hour=24,ymd=2022050212_50,50.0
236317.02425699998,2668754.983770787,hour=25,ymd=2022050211_50,50.0
238022.4063716488,2670731.61927748,hour=26,ymd=2022050210_50,50.0
238871.49388201107,2671968.721708863,hour=27,ymd=2022050209_50,50.0
238363.36406712458,2671831.0579135073,hour=28,ymd=2022050208_50,50.0
237962.6480815284,2671436.52356943,hour=29,ymd=2022050207_50,50.0
236885.27032824085,2670358.9321706286,hour=30,ymd=2022050206_50,50.0
234793.36353631542,2669160.172922968,hour=31,ymd=2022050205_50,50.0
234183.9665496055,2667927.1111303596,hour=32,ymd=2022050204_50,50.0
233998.2544431355,2666218.350189331,hour=33,ymd=2022050203_50,50.0
232472.97378936075,2666773.260531309,hour=34,ymd=2022050202_50,50.0
230767.56437779628,2667503.5964022903,hour=35,ymd=2022050201_50,50.0
