TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.16279572196,2596184.9778167587,50.0
194747.96487660654,2596185.024020044,50.0
194747.6679979334,2596185.0933249723,50.0
194747.27215970255,2596185.185731543,50.0
194746.777361914,2596185.301239757,50.0
194746.18360456772,2596185.4398496132,50.0
194745.49088766373,2596185.6015611123,50.0
194744.69921120204,2596185.786374254,50.0
194743.80857518263,2596185.9942890387,50.0
194742.8189796055,2596186.225305466,50.0
194741.73042447068,2596186.479423536,50.0
194740.54290977813,2596186.7566432487,50.0
194739.25643552787,2596187.056964604,50.0
194737.8710017199,2596187.3803876024,50.0
194736.38660835422,2596187.7269122433,50.0
194734.80325543083,2596188.096538527,50.0
194733.12094294972,2596188.4892664533,50.0
194731.3396709109,2596188.9050960224,50.0
194729.45943931438,2596189.3440272342,50.0
194727.48024816014,2596189.806060089,50.0
194725.40209744818,2596190.291194586,50.0
194723.22498717852,2596190.799430726,50.0
194720.94891735114,2596191.330768509,50.0
194718.57388796605,2596191.8852079343,50.0
194716.09989902325,2596192.4627490025,50.0
194713.52695052273,2596193.0633917134,50.0
194710.8550424645,2596193.687136067,50.0
194708.08417484857,2596194.3339820635,50.0
194705.21434767492,2596195.0039297026,50.0
194702.24556094356,2596195.6969789844,50.0
194699.17781465448,2596196.413129909,50.0
194696.0111088077,2596197.1523824763,50.0
194692.7454434032,2596197.9147366863,50.0
194689.380818441,2596198.700192539,50.0
194685.91723392106,2596199.5087500345,50.0
194682.35468984343,2596200.3404091727,50.0
194678.69318620808,2596201.1951699536,50.0
194674.93272301502,2596202.0730323773,50.0
194671.07330026425,2596202.9739964437,50.0
194667.11491795577,2596203.898062153,50.0
194663.05757608957,2596204.8452295046,50.0
194658.90127466567,2596205.815498499,50.0
194654.64601368405,2596206.8088691365,50.0
194650.29179314472,2596207.8253414165,50.0
194645.83861304767,2596208.8649153393,50.0
194641.28647339292,2596209.9275909048,50.0
194636.63537418045,2596211.013368113,50.0
194631.88531541027,2596212.122246964,50.0
194627.03629708238,2596213.2542274576,50.0
194622.08831919677,2596214.409309594,50.0
194617.04138175346,2596215.587493373,50.0
194611.89548475243,2596216.788778795,50.0
194606.6506281937,2596218.0131658595,50.0
194601.30681207724,2596219.260654567,50.0
194595.86403640307,2596220.531244917,50.0
194590.3223011712,2596221.8249369096,50.0
194584.6816063816,2596223.141730545,50.0
194578.9419520343,2596224.4816258233,50.0
194573.1033381293,2596225.8446227442,50.0
194567.16576466657,2596227.230721308,50.0
194561.12923164613,2596228.6399215143,50.0
194554.99373906798,2596230.0722233634,50.0
194548.75928693212,2596231.5276268553,50.0
194542.42587523855,2596233.00613199,50.0
194535.99350398727,2596234.507738767,50.0
194529.46217317827,2596236.032447187,50.0
194522.83188281156,2596237.58025725,50.0
194516.10263288714,2596239.1511689555,50.0
194509.274423405,2596240.7451823037,50.0
194502.34725436516,2596242.3622972947,50.0
194495.3211257676,2596244.0025139283,50.0
194488.19603761233,2596245.6658322047,50.0
194480.97198989935,2596247.352252124,50.0
194473.64898262866,2596249.0617736857,50.0
194466.22701580025,2596250.7943968903,50.0
194458.70608941413,2596252.5501217376,50.0
194451.0862034703,2596254.3289482277,50.0
194443.36735796876,2596256.1308763605,50.0
194435.5495529095,2596257.955906136,50.0
194427.63278829254,2596259.804037554,50.0
194419.61706411786,2596261.675270615,50.0
194411.50238038547,2596263.569605319,50.0
194403.28873709537,2596265.4870416652,50.0
194394.97613424755,2596267.4275796544,50.0
194386.56457184203,2596269.3912192862,50.0
194378.0540498788,2596271.377960561,50.0
194369.44456835784,2596273.387803478,50.0
194360.73612727917,2596275.420748038,50.0
194351.9287266428,2596277.476794241,50.0
194343.0223664487,2596279.5559420865,50.0
194334.0170466969,2596281.6581915747,50.0
194324.9127673874,2596283.7835427057,50.0
194315.70952852018,2596285.9319954794,50.0
194306.40733009524,2596288.103549896,50.0
194297.0061721126,2596290.298205955,50.0
194287.50605457224,2596292.515963657,50.0
194277.90697747417,2596294.7568230014,50.0
194268.20894081838,2596297.0207839888,50.0
194258.4119446049,2596299.307846619,50.0
194248.51598883368,2596301.6180108916,50.0
194238.52107350476,2596303.951276807,50.0
194228.42719861813,2596306.3076443654,50.0
194218.23436417378,2596308.6871135663,50.0
194207.94257017173,2596311.08968441,50.0
194197.55181661196,2596313.5153568964,50.0
194187.06210349448,2596315.9641310256,50.0
194176.4734308193,2596318.4360067975,50.0
194165.78579858638,2596320.930984212,50.0
194154.99920679576,2596323.4490632694,50.0
194144.11365544744,2596325.9902439695,50.0
194133.1291445414,2596328.5545263123,50.0
194122.04567407764,2596331.141910298,50.0
194110.86324405618,2596333.752395926,50.0
194099.581854477,2596336.385983197,50.0
194088.2015053401,2596339.0426721107,50.0
194076.7221966455,2596341.722462667,50.0
194065.1439283932,2596344.4253548663,50.0
194053.46670058317,2596347.151348708,50.0
194041.69051321544,2596349.900444193,50.0
194029.81536629,2596352.67264132,50.0
194017.84125980682,2596355.46794009,50.0
194005.76819376595,2596358.286340503,50.0
193993.59616816737,2596361.1278425585,50.0
193981.32518301107,2596363.992446257,50.0
193968.95523829706,2596366.880151598,50.0
193956.48633402534,2596369.7909585815,50.0
193943.9184701959,2596372.724867208,50.0
193931.25164680876,2596375.681877477,50.0
193918.4858638639,2596378.661989389,50.0
193905.62112136133,2596381.6652029436,50.0
193892.65741930105,2596384.691518141,50.0
193879.59475768305,2596387.740934981,50.0
193866.43313650734,2596390.813453464,50.0
193853.17255577393,2596393.9090735894,50.0
193839.8130154828,2596397.0277953576,50.0
193826.35451563395,2596400.1696187686,50.0
193812.7970562274,2596403.3345438223,50.0
193799.14063726313,2596406.522570519,50.0
193785.38525874115,2596409.733698858,50.0
193771.53092066146,2596412.96792884,50.0
193757.57762302406,2596416.2252604645,50.0
193743.52536582894,2596419.505693732,50.0
193729.37414907612,2596422.809228642,50.0
193715.12397276558,2596426.1358651947,50.0
193700.77483689733,2596429.4856033903,50.0
193686.32674147136,2596432.8584432285,50.0
