TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1257657776,2596184.9696821934,50.0
194747.85378677346,2596184.999616348,50.0
194747.44581826724,2596185.0445175804,50.0
194746.90186025895,2596185.10438589,50.0
194746.2219127486,2596185.179221277,50.0
194745.40597573615,2596185.2690237416,50.0
194744.45404922165,2596185.3737932835,50.0
194743.36613320507,2596185.493529903,50.0
194742.14222768642,2596185.6282335995,50.0
194740.7823326657,2596185.7779043736,50.0
194739.2864481429,2596185.942542225,50.0
194737.65457411803,2596186.122147154,50.0
194735.8867105911,2596186.3167191604,50.0
194733.98285756208,2596186.526258244,50.0
194731.943015031,2596186.7507644054,50.0
194729.76718299784,2596186.990237644,50.0
194727.4553614626,2596187.24467796,50.0
194725.0075504253,2596187.5140853534,50.0
194722.42374988593,2596187.798459824,50.0
194719.70395984448,2596188.0978013724,50.0
194716.84818030096,2596188.412109998,50.0
194713.85641125537,2596188.741385701,50.0
194710.7286527077,2596189.0856284816,50.0
194707.46490465797,2596189.4448383395,50.0
194704.06516710616,2596189.8190152748,50.0
194700.52944005228,2596190.2081592875,50.0
194696.85772349633,2596190.6122703776,50.0
194693.0500174383,2596191.031348545,50.0
194689.1063218782,2596191.46539379,50.0
194685.02663681604,2596191.9144061124,50.0
194680.8109622518,2596192.378385512,50.0
194676.45929818548,2596192.8573319893,50.0
194671.9716446171,2596193.351245544,50.0
194667.34800154663,2596193.860126176,50.0
194662.5883689741,2596194.3839738853,50.0
194657.6927468995,2596194.922788672,50.0
194652.66113532282,2596195.4765705364,50.0
194647.49353424407,2596196.045319478,50.0
194642.18994366325,2596196.629035497,50.0
194636.75036358036,2596197.2277185936,50.0
194631.1747939954,2596197.8413687674,50.0
194625.46323490835,2596198.4699860187,50.0
194619.61568631924,2596199.1135703474,50.0
194613.63214822806,2596199.7721217535,50.0
194607.5126206348,2596200.445640237,50.0
194601.25710353948,2596201.134125798,50.0
194594.86559694208,2596201.8375784364,50.0
194588.3381008426,2596202.555998152,50.0
194581.67461524106,2596203.2893849453,50.0
194574.87514013745,2596204.037738816,50.0
194567.93967553176,2596204.801059764,50.0
194560.868221424,2596205.5793477893,50.0
194553.66077781416,2596206.372602892,50.0
194546.31734470226,2596207.1808250723,50.0
194538.83792208828,2596208.00401433,50.0
194531.22250997223,2596208.842170665,50.0
194523.4711083541,2596209.6952940775,50.0
194515.5837172339,2596210.5633845674,50.0
194507.56033661164,2596211.4464421347,50.0
194499.4009664873,2596212.3444667794,50.0
194491.1056068609,2596213.2574585015,50.0
194482.6742577324,2596214.185417301,50.0
194474.10691910185,2596215.128343178,50.0
194465.40359096922,2596216.0862361323,50.0
194456.56427333452,2596217.059096164,50.0
194447.58896619774,2596218.0469232732,50.0
194438.4776695589,2596219.04971746,50.0
194429.23038341798,2596220.067478724,50.0
194419.847107775,2596221.100207065,50.0
194410.32784262992,2596222.147902484,50.0
194400.6725879828,2596223.2105649803,50.0
194390.88134383358,2596224.288194554,50.0
194380.9541101823,2596225.380791205,50.0
194370.89088702895,2596226.4883549334,50.0
194360.69167437352,2596227.6108857393,50.0
194350.35647221602,2596228.7483836226,50.0
194339.88528055645,2596229.9008485833,50.0
194329.2780993948,2596231.0682806214,50.0
194318.5349287311,2596232.250679737,50.0
194307.6557685653,2596233.44804593,50.0
194296.64061889745,2596234.6603792002,50.0
194285.48947972752,2596235.887679548,50.0
194274.20235105552,2596237.129946973,50.0
194262.77923288144,2596238.3871814758,50.0
194251.2201252053,2596239.6593830558,50.0
194239.52502802707,2596240.946551713,50.0
194227.69394134678,2596242.248687448,50.0
194215.7268651644,2596243.56579026,50.0
194203.62379947997,2596244.89786015,50.0
194191.38474429346,2596246.244897117,50.0
194179.00969960488,2596247.6069011614,50.0
194166.49866541423,2596248.9838722833,50.0
194153.8516417215,2596250.3758104825,50.0
194141.0686285267,2596251.7827157592,50.0
194128.14962582983,2596253.2045881134,50.0
194115.09463363088,2596254.641427545,50.0
194101.90365192987,2596256.093234054,50.0
194088.57668072678,2596257.56000764,50.0
194075.11372002162,2596259.041748304,50.0
194061.51476981438,2596260.538456045,50.0
194047.77983010508,2596262.0501308637,50.0
194033.9089008937,2596263.5767727597,50.0
194019.90198218025,2596265.118381733,50.0
194005.75907396473,2596266.674957784,50.0
193991.48017624713,2596268.246500912,50.0
193977.06528902747,2596269.8330111178,50.0
193962.51441230573,2596271.434488401,50.0
193947.8275460819,2596273.0509327613,50.0
193933.00469035603,2596274.682344199,50.0
193918.04584512807,2596276.3287227144,50.0
193902.95101039804,2596277.990068307,50.0
193887.72018616594,2596279.6663809773,50.0
193872.35337243177,2596281.357660725,50.0
193856.85056919552,2596283.0639075497,50.0
193841.2117764572,2596284.785121452,50.0
193825.4369942168,2596286.521302432,50.0
193809.52622247435,2596288.272450489,50.0
193793.4794612298,2596290.0385656236,50.0
193777.2967104832,2596291.8196478356,50.0
193760.97797023453,2596293.615697125,50.0
193744.52324048377,2596295.426713492,50.0
193727.93252123095,2596297.252696936,50.0
193711.20581247605,2596299.0936474577,50.0
193694.34311421908,2596300.9495650567,50.0
193677.34442646004,2596302.820449733,50.0
193660.20974919893,2596304.706301487,50.0
193642.93908243574,2596306.6071203183,50.0
193625.53242617048,2596308.522906227,50.0
193607.98978040315,2596310.453659213,50.0
193590.31114513375,2596312.3993792767,50.0
193572.49652036227,2596314.3600664176,50.0
193554.54590608872,2596316.335720636,50.0
193536.4593023131,2596318.3263419317,50.0
193518.2367090354,2596320.331930305,50.0
193499.87812625564,2596322.3524857555,50.0
193481.3835539738,2596324.3880082835,50.0
193462.7529921899,2596326.438497889,50.0
193443.98644090391,2596328.5039545717,50.0
193425.08390011586,2596330.584378332,50.0
193406.04536982573,2596332.6797691695,50.0
193386.87085003353,2596334.7901270846,50.0
193367.56034073926,2596336.915452077,50.0
193348.11384194292,2596339.055744147,50.0
193328.5313536445,2596341.211003294,50.0
193308.812875844,2596343.381229519,50.0
193288.95840854145,2596345.566422821,50.0
