TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.25375822786,2596184.9150096867,50.0
194748.23776412423,2596184.8355988283,50.0
194748.2137729688,2596184.7164825406,50.0
194748.18178476155,2596184.5576608237,50.0
194748.14179950248,2596184.3591336776,50.0
194748.0938171916,2596184.120901102,50.0
194748.03783782892,2596183.8429630976,50.0
194747.97386141442,2596183.525319664,50.0
194747.9018879481,2596183.167970801,50.0
194747.82191742997,2596182.7709165085,50.0
194747.73394986003,2596182.334156787,50.0
194747.63798523828,2596181.8576916363,50.0
194747.53402356472,2596181.3415210564,50.0
194747.42206483934,2596180.785645047,50.0
194747.30210906215,2596180.190063609,50.0
194747.17415623314,2596179.554776741,50.0
194747.03820635233,2596178.8797844443,50.0
194746.8942594197,2596178.1650867183,50.0
194746.74231543526,2596177.410683563,50.0
194746.582374399,2596176.6165749785,50.0
194746.41443631094,2596175.7827609647,50.0
194746.23850117106,2596174.9092415217,50.0
194746.05456897937,2596173.9960166495,50.0
194745.86263973586,2596173.043086348,50.0
194745.66271344054,2596172.0504506174,50.0
194745.4547900934,2596171.0181094576,50.0
194745.23886969447,2596169.9460628685,50.0
194745.0149522437,2596168.83431085,50.0
194744.78303774114,2596167.6828534026,50.0
194744.54312618676,2596166.491690526,50.0
194744.29521758057,2596165.26082222,50.0
194744.03931192256,2596163.9902484845,50.0
194743.77540921274,2596162.67996932,50.0
194743.5035094511,2596161.3299847264,50.0
194743.22361263767,2596159.9402947035,50.0
194742.9357187724,2596158.5108992513,50.0
194742.63982785534,2596157.04179837,50.0
194742.33593988646,2596155.5329920594,50.0
194742.02405486576,2596153.9844803195,50.0
194741.70417279325,2596152.3962631505,50.0
194741.37629366893,2596150.768340552,50.0
194741.0404174928,2596149.1007125247,50.0
194740.69654426485,2596147.393379068,50.0
194740.3446739851,2596145.646340182,50.0
194739.98480665352,2596143.859595867,50.0
194739.61694227014,2596142.0331461225,50.0
194739.24108083494,2596140.166990949,50.0
194738.85722234793,2596138.261130346,50.0
194738.4653668091,2596136.315564314,50.0
194738.06551421847,2596134.3302928526,50.0
194737.65766457602,2596132.305315962,50.0
194737.24181788176,2596130.2406336423,50.0
194736.8179741357,2596128.1362458933,50.0
194736.3861333378,2596125.992152715,50.0
194735.9462954881,2596123.8083541077,50.0
194735.4984605866,2596121.584850071,50.0
194735.04262863327,2596119.321640605,50.0
194734.57879962813,2596117.01872571,50.0
194734.10697357118,2596114.6761053856,50.0
194733.62715046242,2596112.293779632,50.0
194733.13933030184,2596109.8717484493,50.0
194732.64351308945,2596107.4100118373,50.0
194732.13969882525,2596104.908569796,50.0
194731.62788750924,2596102.3674223255,50.0
194731.1080791414,2596099.786569426,50.0
194730.58027372177,2596097.166011097,50.0
194730.04447125032,2596094.5057473388,50.0
194729.50067172706,2596091.8057781514,50.0
194728.94887515198,2596089.066103535,50.0
194728.3890815251,2596086.286723489,50.0
194727.8212908464,2596083.467638014,50.0
194727.24550311588,2596080.6088471096,50.0
194726.66171833355,2596077.710350776,50.0
194726.0699364994,2596074.7721490134,50.0
194725.47015761345,2596071.7942418214,50.0
194724.8623816757,2596068.7766292,50.0
194724.2466086861,2596065.71931115,50.0
194723.62283864472,2596062.62228767,50.0
194722.9910715515,2596059.4855587613,50.0
194722.3513074065,2596056.309124423,50.0
194721.70354620967,2596053.092984656,50.0
194721.04778796103,2596049.8371394593,50.0
194720.38403266057,2596046.5415888336,50.0
194719.7122803083,2596043.2063327786,50.0
194719.03253090422,2596039.8313712943,50.0
194718.34478444833,2596036.416704381,50.0
194717.64904094063,2596032.962332038,50.0
194716.9453003811,2596029.4682542663,50.0
194716.23356276978,2596025.934471065,50.0
194715.51382810663,2596022.360982435,50.0
194714.78609639168,2596018.7477883752,50.0
194714.0503676249,2596015.0948888864,50.0
194713.30664180632,2596011.4022839684,50.0
194712.55491893593,2596007.669973621,50.0
194711.79519901372,2596003.8979578447,50.0
194711.0274820397,2596000.086236639,50.0
194710.25176801387,2595996.234810004,50.0
194709.46805693622,2595992.34367794,50.0
194708.67634880677,2595988.4128404465,50.0
194707.8766436255,2595984.442297524,50.0
194707.0689413924,2595980.432049172,50.0
194706.25324210752,2595976.382095391,50.0
194705.4295457708,2595972.2924361806,50.0
194704.59785238229,2595968.163071541,50.0
194703.75816194195,2595963.9940014724,50.0
194702.9104744498,2595959.7852259744,50.0
194702.05478990584,2595955.536745047,50.0
194701.19110831007,2595951.248558691,50.0
194700.3194296625,2595946.920666905,50.0
194699.4397539631,2595942.5530696902,50.0
194698.55208121188,2595938.145767046,50.0
194697.65641140885,2595933.698758973,50.0
194696.75274455402,2595929.2120454703,50.0
194695.84108064737,2595924.6856265385,50.0
194694.9214196889,2595920.1195021775,50.0
194693.99376167863,2595915.513672387,50.0
194693.05810661655,2595910.8681371678,50.0
194692.11445450265,2595906.182896519,50.0
194691.16280533693,2595901.457950441,50.0
194690.2031591194,2595896.693298934,50.0
194689.23551585007,2595891.8889419977,50.0
194688.25987552892,2595887.044879632,50.0
194687.27623815596,2595882.1611118373,50.0
194686.28460373118,2595877.237638613,50.0
194685.2849722546,2595872.27445996,50.0
194684.2773437262,2595867.2715758774,50.0
194683.26171814598,2595862.2289863657,50.0
194682.23809551395,2595857.146691425,50.0
194681.2064758301,2595852.0246910546,50.0
194680.16685909446,2595846.862985255,50.0
194679.119245307,2595841.6615740266,50.0
194678.06363446772,2595836.4204573687,50.0
194677.00002657663,2595831.1396352816,50.0
194675.92842163373,2595825.8191077653,50.0
194674.848819639,2595820.45887482,50.0
194673.76122059248,2595815.058936445,50.0
194672.66562449414,2595809.619292641,50.0
194671.562031344,2595804.139943408,50.0
194670.45044114202,2595798.6208887454,50.0
194669.33085388824,2595793.0621286537,50.0
194668.20326958265,2595787.463663133,50.0
194667.06768822524,2595781.8254921827,50.0
194665.92410981603,2595776.1476158034,50.0
194664.772534355,2595770.430033995,50.0
194663.61296184215,2595764.672746757,50.0
194662.4453922775,2595758.87575409,50.0
