xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022053012_50,50.0
215280.60869478006,2669430.741368089,hour=1,ymd=2022053011_50,50.0
215226.83623515387,2669689.771303091,hour=2,ymd=2022053010_50,50.0
214528.1150960209,2670666.4560110904,hour=3,ymd=2022053009_50,50.0
212988.98508942072,2672117.0054717213,hour=4,ymd=2022053008_50,50.0
211999.9266431326,2674636.8515437692,hour=5,ymd=2022053007_50,50.0
210136.1733513916,2676946.3737370223,hour=6,ymd=2022053006_50,50.0
209529.90684890692,2679107.580240734,hour=7,ymd=2022053005_50,50.0
209361.92172640507,2680782.513344951,hour=8,ymd=2022053004_50,50.0
208814.22380740326,2682288.633154623,hour=9,ymd=2022053003_50,50.0
208657.0534197664,2683380.4592046067,hour=10,ymd=2022053002_50,50.0
208985.89517215305,2684025.5197346415,hour=11,ymd=2022053001_50,50.0
209879.00436261707,2684454.416336959,hour=12,ymd=2022053000_50,50.0
209981.2344842622,2684173.1439585816,hour=13,ymd=2022052923_50,50.0
209985.37494525537,2683636.7831483204,hour=14,ymd=2022052922_50,50.0
209976.41235489622,2682832.825014936,hour=15,ymd=2022052921_50,50.0
209981.82363726237,2682256.3103235587,hour=16,ymd=2022052920_50,50.0
209982.68144189232,2681897.375052139,hour=17,ymd=2022052919_50,50.0
209975.75294161998,2681773.7073333263,hour=18,ymd=2022052918_50,50.0
209971.42230995224,2681975.433226131,hour=19,ymd=2022052917_50,50.0
209526.61046941057,2682737.3270613477,hour=20,ymd=2022052916_50,50.0
208412.25927174315,2683866.9148895387,hour=21,ymd=2022052915_50,50.0
206570.99744266496,2684307.526206339,hour=22,ymd=2022052914_50,50.0
205232.4217844628,2685072.631903032,hour=23,ymd=2022052913_50,50.0
203160.11128359512,2686065.0469377656,hour=24,ymd=2022052912_50,50.0
200551.69888334945,2686837.3041291796,hour=25,ymd=2022052911_50,50.0
197323.18441635594,2686832.385006399,hour=26,ymd=2022052910_50,50.0
194308.53461325393,2686831.444041184,hour=27,ymd=2022052909_50,50.0
191325.80971320198,2686832.4244774887,hour=28,ymd=2022052908_50,50.0
188797.90328131095,2686827.111939054,hour=29,ymd=2022052907_50,50.0
186875.19352064506,2686832.8924852544,hour=30,ymd=2022052906_50,50.0
185289.07020095215,2686605.8600771744,hour=31,ymd=2022052905_50,50.0
184119.91071450934,2686290.66471781,hour=32,ymd=2022052904_50,50.0
183345.67266541944,2686167.0483170766,hour=33,ymd=2022052903_50,50.0
182956.6137510663,2686184.556013395,hour=34,ymd=2022052902_50,50.0
182980.76607390554,2686309.6429765862,hour=35,ymd=2022052901_50,50.0
183376.94128192277,2686466.0746899513,hour=36,ymd=2022052900_50,50.0
184117.8123323551,2686581.979202543,hour=37,ymd=2022052823_50,50.0
185073.19742947133,2686604.4803728242,hour=38,ymd=2022052822_50,50.0
186023.87855910943,2686490.8444441184,hour=39,ymd=2022052821_50,50.0
186598.36979829954,2686318.292795278,hour=40,ymd=2022052820_50,50.0
186656.2549893117,2686152.7506536692,hour=41,ymd=2022052819_50,50.0
185795.22799254084,2685925.956400534,hour=42,ymd=2022052818_50,50.0
183521.66596472883,2685141.7286946382,hour=43,ymd=2022052817_50,50.0
179514.9492046299,2683668.04914202,hour=44,ymd=2022052816_50,50.0
