xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022053012_50,50.0
212256.1571973594,2672148.7093404867,hour=1,ymd=2022053011_50,50.0
210100.7119476827,2674041.94753835,hour=2,ymd=2022053010_50,50.0
209413.57031077464,2676990.008338008,hour=3,ymd=2022053009_50,50.0
208725.86131486428,2679988.2826369144,hour=4,ymd=2022053008_50,50.0
207830.6920222616,2682386.6921005137,hour=5,ymd=2022053007_50,50.0
207029.4792061815,2684117.8640528135,hour=6,ymd=2022053006_50,50.0
206299.3495773295,2685389.026258152,hour=7,ymd=2022053005_50,50.0
206225.2469637761,2686412.2731267028,hour=8,ymd=2022053004_50,50.0
206534.91258909125,2686837.864072212,hour=9,ymd=2022053003_50,50.0
207324.05897172532,2686828.8923283666,hour=10,ymd=2022053002_50,50.0
208962.78602299085,2686829.2819362693,hour=11,ymd=2022053001_50,50.0
210020.55258734888,2685840.2741281143,hour=12,ymd=2022053000_50,50.0
210759.5135969556,2684253.776592856,hour=13,ymd=2022052923_50,50.0
212251.16272573164,2681902.432759182,hour=14,ymd=2022052922_50,50.0
212983.59026666815,2678435.9782887115,hour=15,ymd=2022052921_50,50.0
212988.3813355257,2675783.2574991,hour=16,ymd=2022052920_50,50.0
213901.0225203679,2674831.5500304527,hour=17,ymd=2022052919_50,50.0
215168.76965832702,2674830.838294501,hour=18,ymd=2022052918_50,50.0
215858.78627526006,2674831.4923614287,hour=19,ymd=2022052917_50,50.0
216554.70257919832,2674891.819738642,hour=20,ymd=2022052916_50,50.0
217896.32305514617,2675247.1245817174,hour=21,ymd=2022052915_50,50.0
219479.78719132944,2675657.11257718,hour=22,ymd=2022052914_50,50.0
221211.14854040547,2675775.2055996605,hour=23,ymd=2022052913_50,50.0
221122.75824724688,2676910.0448985347,hour=24,ymd=2022052912_50,50.0
221482.08552443786,2678003.9405316957,hour=25,ymd=2022052911_50,50.0
222274.76331165424,2678424.1863836655,hour=26,ymd=2022052910_50,50.0
223044.87757301322,2678918.9310751418,hour=27,ymd=2022052909_50,50.0
223825.23434615126,2679749.5259405235,hour=28,ymd=2022052908_50,50.0
224566.48780336967,2680743.8282945314,hour=29,ymd=2022052907_50,50.0
224570.4628721661,2681983.4018418128,hour=30,ymd=2022052906_50,50.0
224586.04585443056,2683227.314394259,hour=31,ymd=2022052905_50,50.0
224709.64991581524,2684398.7507088045,hour=32,ymd=2022052904_50,50.0
224870.51232811893,2685331.421198354,hour=33,ymd=2022052903_50,50.0
225116.05658720146,2685372.518802516,hour=34,ymd=2022052902_50,50.0
225538.86700156043,2684476.0755786374,hour=35,ymd=2022052901_50,50.0
226249.30804348263,2683832.3885490615,hour=36,ymd=2022052900_50,50.0
227389.69625389847,2683794.0036127586,hour=37,ymd=2022052823_50,50.0
227982.96236722442,2683659.3987095784,hour=38,ymd=2022052822_50,50.0
227988.16305685687,2683464.8033688106,hour=39,ymd=2022052821_50,50.0
228289.4874840592,2683166.0316779353,hour=40,ymd=2022052820_50,50.0
228952.33160529184,2682823.9351674058,hour=41,ymd=2022052819_50,50.0
229992.46007162976,2682520.101367373,hour=42,ymd=2022052818_50,50.0
231113.95619428056,2682201.7669403343,hour=43,ymd=2022052817_50,50.0
232141.446113645,2681713.871472755,hour=44,ymd=2022052816_50,50.0
233723.73000985282,2681291.0820129304,hour=45,ymd=2022052815_50,50.0
235878.38726027208,2680721.3181608473,hour=46,ymd=2022052814_50,50.0
238979.67460416156,2679990.190761522,hour=47,ymd=2022052813_50,50.0
240229.65604867684,2680716.764285401,hour=48,ymd=2022052812_50,50.0
241884.58997055786,2680836.878518308,hour=49,ymd=2022052811_50,50.0
243631.65185997533,2681170.453663465,hour=50,ymd=2022052810_50,50.0
245421.7138088708,2681635.7962343064,hour=51,ymd=2022052809_50,50.0
