xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060812_50,50.0
191978.56093584694,2598487.747807784,hour=1,ymd=2022060811_50,50.0
190247.55942299165,2599275.714362843,hour=2,ymd=2022060810_50,50.0
189741.8979086349,2599979.3426857404,hour=3,ymd=2022060809_50,50.0
190676.98576498724,2600384.499955278,hour=4,ymd=2022060808_50,50.0
192083.73172577418,2600688.281170509,hour=5,ymd=2022060807_50,50.0
193585.46703811683,2600559.0197986616,hour=6,ymd=2022060806_50,50.0
194971.4915096084,2600552.17670689,hour=7,ymd=2022060805_50,50.0
194973.98360460944,2601165.726140022,hour=8,ymd=2022060804_50,50.0
194968.38896768488,2601941.24654598,hour=9,ymd=2022060803_50,50.0
194979.7083412031,2602836.3802632713,hour=10,ymd=2022060802_50,50.0
194981.40386380948,2603238.6410017987,hour=11,ymd=2022060801_50,50.0
194987.2452444429,2603717.869051018,hour=12,ymd=2022060800_50,50.0
194978.53863359563,2604349.157907735,hour=13,ymd=2022060723_50,50.0
195311.52084425412,2605014.3229930005,hour=14,ymd=2022060722_50,50.0
196094.6168975564,2605609.12795647,hour=15,ymd=2022060721_50,50.0
196795.2104219249,2605835.4624758116,hour=16,ymd=2022060720_50,50.0
196957.67020350922,2605832.742460034,hour=17,ymd=2022060719_50,50.0
196478.42017340887,2605834.2749368725,hour=18,ymd=2022060718_50,50.0
195099.65910497535,2605911.8917982234,hour=19,ymd=2022060717_50,50.0
193927.87417109538,2606629.3638961622,hour=20,ymd=2022060716_50,50.0
192271.82966734696,2607812.0381415496,hour=21,ymd=2022060715_50,50.0
190405.78136853356,2609386.8840394774,hour=22,ymd=2022060714_50,50.0
188397.00791061897,2610534.0137854954,hour=23,ymd=2022060713_50,50.0
188260.26066602248,2610377.0563503345,hour=24,ymd=2022060712_50,50.0
188220.05613275844,2610313.359521552,hour=25,ymd=2022060711_50,50.0
188311.16533062462,2610383.461596667,hour=26,ymd=2022060710_50,50.0
188543.33543098572,2610609.4003894916,hour=27,ymd=2022060709_50,50.0
188901.28991837654,2610994.7133378675,hour=28,ymd=2022060708_50,50.0
188980.77244476642,2611836.8345800256,hour=29,ymd=2022060707_50,50.0
188981.44740631472,2612051.9221740356,hour=30,ymd=2022060706_50,50.0
188980.98282718327,2612875.351534239,hour=31,ymd=2022060705_50,50.0
189292.61645437445,2614345.803396604,hour=32,ymd=2022060704_50,50.0
190169.65823542554,2614974.0232277242,hour=33,ymd=2022060703_50,50.0
191430.7591083296,2615548.748899135,hour=34,ymd=2022060702_50,50.0
192896.0792520665,2616462.0602778485,hour=35,ymd=2022060701_50,50.0
194259.33956727613,2617482.146620839,hour=36,ymd=2022060700_50,50.0
195015.6107596368,2617778.268111362,hour=37,ymd=2022060623_50,50.0
195717.2555680633,2616430.68254204,hour=38,ymd=2022060622_50,50.0
196055.92358817015,2615019.5510812243,hour=39,ymd=2022060621_50,50.0
197585.40207902942,2614487.2475447273,hour=40,ymd=2022060620_50,50.0
197986.89587609324,2613984.2227727855,hour=41,ymd=2022060619_50,50.0
197981.48662227992,2613836.975176677,hour=42,ymd=2022060618_50,50.0
197903.45767698105,2614252.6852414506,hour=43,ymd=2022060617_50,50.0
197036.7890914869,2614838.5235376703,hour=44,ymd=2022060616_50,50.0
196252.59262885567,2614896.1695695715,hour=45,ymd=2022060615_50,50.0
195453.25794260617,2615187.9456780152,hour=46,ymd=2022060614_50,50.0
194472.72716223862,2615422.18440139,hour=47,ymd=2022060613_50,50.0
194131.14120974805,2615744.098193881,hour=48,ymd=2022060612_50,50.0
193620.8466915753,2615689.745309812,hour=49,ymd=2022060611_50,50.0
193044.48134131398,2615310.3090040507,hour=50,ymd=2022060610_50,50.0
192519.09574646637,2614832.4450451145,hour=51,ymd=2022060609_50,50.0
192242.493044713,2614834.8404373387,hour=52,ymd=2022060608_50,50.0
192254.23527857236,2614827.0409583086,hour=53,ymd=2022060607_50,50.0
192610.23837604135,2614836.0043369466,hour=54,ymd=2022060606_50,50.0
193275.24059433065,2614832.139977324,hour=55,ymd=2022060605_50,50.0
194183.44454336114,2614877.335363957,hour=56,ymd=2022060604_50,50.0
195369.8811145755,2614827.6910386523,hour=57,ymd=2022060603_50,50.0
197101.72473111324,2614835.5986026255,hour=58,ymd=2022060602_50,50.0
197991.9147820542,2614613.2549592797,hour=59,ymd=2022060601_50,50.0
197986.9767382624,2614093.235092966,hour=60,ymd=2022060600_50,50.0
197980.8671851041,2613433.509760296,hour=61,ymd=2022060523_50,50.0
197978.39061010204,2612641.456810657,hour=62,ymd=2022060522_50,50.0
197989.15853384038,2611806.3438214865,hour=63,ymd=2022060521_50,50.0
197979.54478147154,2611417.3825603714,hour=64,ymd=2022060520_50,50.0
197977.68982721766,2610899.2213190347,hour=65,ymd=2022060519_50,50.0
197856.54559020227,2610453.350789696,hour=66,ymd=2022060518_50,50.0
197225.86969588225,2610523.5412886366,hour=67,ymd=2022060517_50,50.0
196085.04838917678,2611227.3136017844,hour=68,ymd=2022060516_50,50.0
194471.33838523453,2612612.876072161,hour=69,ymd=2022060515_50,50.0
192683.7569360835,2614170.1395001337,hour=70,ymd=2022060514_50,50.0
191883.7751384349,2614833.7079422874,hour=71,ymd=2022060513_50,50.0
191978.4408571375,2615033.104988262,hour=72,ymd=2022060512_50,50.0
191976.28423837473,2614834.684895292,hour=73,ymd=2022060511_50,50.0
191595.87439548125,2614833.6874131877,hour=74,ymd=2022060510_50,50.0
190923.86114729842,2614831.5245778374,hour=75,ymd=2022060509_50,50.0
190102.85880036367,2614833.367283442,hour=76,ymd=2022060508_50,50.0
189331.49869326962,2614824.080370431,hour=77,ymd=2022060507_50,50.0
188979.81063951732,2614828.7738730414,hour=78,ymd=2022060506_50,50.0
188981.74980108166,2614839.4496780327,hour=79,ymd=2022060505_50,50.0
189427.50701894524,2614838.5490473704,hour=80,ymd=2022060504_50,50.0
190342.88317640783,2615022.104627897,hour=81,ymd=2022060503_50,50.0
191603.9840493119,2615596.8302993076,hour=82,ymd=2022060502_50,50.0
193079.08739862504,2616517.0771808894,hour=83,ymd=2022060501_50,50.0
194442.34771383466,2617537.16352388,hour=84,ymd=2022060500_50,50.0
195309.57151964592,2617435.1823010454,hour=85,ymd=2022060423_50,50.0
196011.21632807242,2616087.5967317233,hour=86,ymd=2022060422_50,50.0
196524.16610341246,2614792.7313537123,hour=87,ymd=2022060421_50,50.0
197978.69201175967,2614322.048352561,hour=88,ymd=2022060420_50,50.0
197983.69301097194,2613742.0446978295,hour=89,ymd=2022060419_50,50.0
197981.53319376806,2613595.3396919435,hour=90,ymd=2022060418_50,50.0
197903.5042484692,2614011.049756717,hour=91,ymd=2022060417_50,50.0
