xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060812_50,50.0
195104.1384043204,2597110.232307637,hour=1,ymd=2022060811_50,50.0
195485.59412926756,2598817.83099922,hour=2,ymd=2022060810_50,50.0
195903.29454675637,2600318.7747584227,hour=3,ymd=2022060809_50,50.0
196447.95024581574,2601606.930251563,hour=4,ymd=2022060808_50,50.0
197112.83686854265,2602693.095452929,hour=5,ymd=2022060807_50,50.0
197751.25322926178,2602833.1890425636,hour=6,ymd=2022060806_50,50.0
199023.51497245714,2603033.349050704,hour=7,ymd=2022060805_50,50.0
200573.69199706003,2603188.4322131905,hour=8,ymd=2022060804_50,50.0
202630.0236562802,2602519.4443272534,hour=9,ymd=2022060803_50,50.0
204317.0213838084,2601803.282335942,hour=10,ymd=2022060802_50,50.0
205505.85033686593,2601430.126195719,hour=11,ymd=2022060801_50,50.0
206819.5205882354,2600895.343745371,hour=12,ymd=2022060800_50,50.0
207012.1419421443,2600975.6014446463,hour=13,ymd=2022060723_50,50.0
206979.22433045314,2600979.8763268194,hour=14,ymd=2022060722_50,50.0
206987.90858652996,2600824.6295059077,hour=15,ymd=2022060721_50,50.0
206978.7348427474,2600580.0546844103,hour=16,ymd=2022060720_50,50.0
206979.37650267401,2600210.1465097377,hour=17,ymd=2022060719_50,50.0
207161.80878925225,2599831.7889663847,hour=18,ymd=2022060718_50,50.0
207975.46010382375,2599827.6979285562,hour=19,ymd=2022060717_50,50.0
209465.06657944893,2599835.4252063753,hour=20,ymd=2022060716_50,50.0
211585.68290704762,2599391.1995209334,hour=21,ymd=2022060715_50,50.0
214035.15873674577,2598265.093541858,hour=22,ymd=2022060714_50,50.0
216436.2187644401,2596795.2178956615,hour=23,ymd=2022060713_50,50.0
218588.8200151482,2596468.786030826,hour=24,ymd=2022060712_50,50.0
219900.82526228292,2595573.4646375626,hour=25,ymd=2022060711_50,50.0
220259.64683107001,2595084.4662288725,hour=26,ymd=2022060710_50,50.0
219638.64600620134,2595336.1250966564,hour=27,ymd=2022060709_50,50.0
218287.74388623697,2596208.4882810414,hour=28,ymd=2022060708_50,50.0
216488.55985081656,2596966.8611802068,hour=29,ymd=2022060707_50,50.0
214874.97637874348,2597686.881329296,hour=30,ymd=2022060706_50,50.0
213315.46839154226,2598405.9798643272,hour=31,ymd=2022060705_50,50.0
212132.20587397082,2599172.4259845316,hour=32,ymd=2022060704_50,50.0
211363.96362284286,2599787.2752260566,hour=33,ymd=2022060703_50,50.0
211063.8351513566,2599831.9413622227,hour=34,ymd=2022060702_50,50.0
210936.94811216736,2599835.098769011,hour=35,ymd=2022060701_50,50.0
210860.4487217366,2599833.54231848,hour=36,ymd=2022060700_50,50.0
210711.833127859,2599831.0804793304,hour=37,ymd=2022060623_50,50.0
210370.1556467702,2599884.917324356,hour=38,ymd=2022060622_50,50.0
209909.774360015,2600112.4023007164,hour=39,ymd=2022060621_50,50.0
209555.44813140383,2599900.525172104,hour=40,ymd=2022060620_50,50.0
209376.69974490016,2599834.568648719,hour=41,ymd=2022060619_50,50.0
209611.0144026982,2599831.334351965,hour=42,ymd=2022060618_50,50.0
210418.8459259229,2599832.7821062617,hour=43,ymd=2022060617_50,50.0
211882.12077945046,2599564.2161882035,hour=44,ymd=2022060616_50,50.0
213815.00855505042,2598738.845833756,hour=45,ymd=2022060615_50,50.0
215989.01984542183,2597317.4962093607,hour=46,ymd=2022060614_50,50.0
218284.12390219554,2596717.88278307,hour=47,ymd=2022060613_50,50.0
220338.61456938967,2595359.773302757,hour=48,ymd=2022060612_50,50.0
221611.2833149074,2594126.5725574726,hour=49,ymd=2022060611_50,50.0
222152.47938839108,2593832.255261589,hour=50,ymd=2022060610_50,50.0
221746.60793078452,2593928.967398882,hour=51,ymd=2022060609_50,50.0
220193.50093436748,2594795.873186469,hour=52,ymd=2022060608_50,50.0
218125.1755795008,2595902.9075763114,hour=53,ymd=2022060607_50,50.0
216073.72730703413,2596777.3474078365,hour=54,ymd=2022060606_50,50.0
214514.35058541916,2597499.104113031,hour=55,ymd=2022060605_50,50.0
213005.2532825651,2598136.788410295,hour=56,ymd=2022060604_50,50.0
212225.37177928485,2598749.7000927534,hour=57,ymd=2022060603_50,50.0
211781.81142003037,2599190.873089513,hour=58,ymd=2022060602_50,50.0
211577.13012701593,2599517.156198701,hour=59,ymd=2022060601_50,50.0
211462.21162223018,2599817.8868422713,hour=60,ymd=2022060600_50,50.0
211314.30760047626,2599834.12179589,hour=61,ymd=2022060523_50,50.0
210971.9713786919,2599886.267801185,hour=62,ymd=2022060522_50,50.0
210463.90983819257,2600200.1574344905,hour=63,ymd=2022060521_50,50.0
209919.6331396908,2600574.8848234974,hour=64,ymd=2022060520_50,50.0
209692.8912872285,2600167.0541001223,hour=65,ymd=2022060519_50,50.0
209881.62547210738,2599835.495280046,hour=66,ymd=2022060518_50,50.0
210665.38936892658,2599833.000284685,hour=67,ymd=2022060517_50,50.0
212128.54653499037,2599564.3455008846,hour=68,ymd=2022060516_50,50.0
214019.40951195866,2598675.505645016,hour=69,ymd=2022060515_50,50.0
216039.2040941617,2597167.80924795,hour=70,ymd=2022060514_50,50.0
218448.82367472112,2596713.1017988417,hour=71,ymd=2022060513_50,50.0
220491.65718982875,2595232.4120378178,hour=72,ymd=2022060512_50,50.0
221764.32593534648,2593999.211292533,hour=73,ymd=2022060511_50,50.0
222427.32030830294,2593831.3805479603,hour=74,ymd=2022060510_50,50.0
222149.42358382925,2593835.70630976,hour=75,ymd=2022060509_50,50.0
220637.41528057068,2594581.36468363,hour=76,ymd=2022060508_50,50.0
218466.8418999365,2595739.5642088447,hour=77,ymd=2022060507_50,50.0
216415.39362746984,2596614.0040403698,hour=78,ymd=2022060506_50,50.0
214829.05836495146,2597337.910666557,hour=79,ymd=2022060505_50,50.0
213319.9610620974,2597975.5949638207,hour=80,ymd=2022060504_50,50.0
212401.09319488093,2598565.369911546,hour=81,ymd=2022060503_50,50.0
211957.53283562645,2599006.5429083053,hour=82,ymd=2022060502_50,50.0
