xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052112_50,50.0
211886.06258429904,2672562.0755976103,hour=1,ymd=2022052111_50,50.0
209803.23445700426,2675534.7866149805,hour=2,ymd=2022052110_50,50.0
208933.7166108409,2678903.9368248545,hour=3,ymd=2022052109_50,50.0
207954.9020382123,2681628.4316389747,hour=4,ymd=2022052108_50,50.0
206888.51058133264,2683738.424096767,hour=5,ymd=2022052107_50,50.0
206380.16013920624,2685304.457628157,hour=6,ymd=2022052106_50,50.0
206010.22299792935,2686731.4590513967,hour=7,ymd=2022052105_50,50.0
206279.7034553228,2688160.6065807156,hour=8,ymd=2022052104_50,50.0
206760.0257710157,2689439.7853452377,hour=9,ymd=2022052103_50,50.0
207175.30682240558,2689891.0801539496,hour=10,ymd=2022052102_50,50.0
207721.85607012492,2689833.65822139,hour=11,ymd=2022052101_50,50.0
208756.57760484648,2689832.0238659414,hour=12,ymd=2022052100_50,50.0
210093.47995879632,2689647.4877190148,hour=13,ymd=2022052023_50,50.0
211372.40920814258,2688951.8326215004,hour=14,ymd=2022052022_50,50.0
212984.45026698094,2688269.7146918927,hour=15,ymd=2022052021_50,50.0
213761.61936523896,2687085.6836269354,hour=16,ymd=2022052020_50,50.0
213628.46294254568,2686312.2645550077,hour=17,ymd=2022052019_50,50.0
213025.71788043287,2686110.0929714967,hour=18,ymd=2022052018_50,50.0
212978.07448990588,2686576.466557382,hour=19,ymd=2022052017_50,50.0
213095.69329113505,2687470.5947905467,hour=20,ymd=2022052016_50,50.0
212968.0080828277,2689135.565078868,hour=21,ymd=2022052015_50,50.0
212162.74517303347,2691352.803638062,hour=22,ymd=2022052014_50,50.0
210706.11333273738,2693818.566033459,hour=23,ymd=2022052013_50,50.0
208976.05575848013,2697228.671955204,hour=24,ymd=2022052012_50,50.0
206986.10568511873,2700871.606262064,hour=25,ymd=2022052011_50,50.0
205270.7334580274,2705107.6121592284,hour=26,ymd=2022052010_50,50.0
204286.5685064645,2709572.517393327,hour=27,ymd=2022052009_50,50.0
203976.870099459,2713782.004245049,hour=28,ymd=2022052008_50,50.0
204098.60252424763,2718261.202594927,hour=29,ymd=2022052007_50,50.0
205224.8815531625,2725050.402559033,hour=30,ymd=2022052006_50,50.0
205671.42119216747,2732100.4324123473,hour=31,ymd=2022052005_50,50.0
205433.9369283327,2739712.9373534233,hour=32,ymd=2022052004_50,50.0
204974.96124838144,2747802.762044421,hour=33,ymd=2022052003_50,50.0
204164.95305241682,2756493.3791703493,hour=34,ymd=2022052002_50,50.0
202620.11132435538,2766692.870786211,hour=35,ymd=2022052001_50,50.0
200832.45645041802,2777838.936241022,hour=36,ymd=2022052000_50,50.0
200496.09425076252,2788837.5607945533,hour=37,ymd=2022051923_50,50.0
202135.33316365784,2800313.2144708545,hour=38,ymd=2022051922_50,50.0
204922.84564565276,2812277.5761390836,hour=39,ymd=2022051921_50,50.0
209213.49555659448,2823940.7108520777,hour=40,ymd=2022051920_50,50.0
214426.4146317557,2836301.9386716397,hour=41,ymd=2022051919_50,50.0
221081.59221616542,2848531.979923448,hour=42,ymd=2022051918_50,50.0
228430.05110371267,2860662.441557637,hour=43,ymd=2022051917_50,50.0
236192.84053182756,2873628.411842367,hour=44,ymd=2022051916_50,50.0
244133.07197022592,2887259.781775585,hour=45,ymd=2022051915_50,50.0
251718.47476482546,2900504.209527901,hour=46,ymd=2022051914_50,50.0
259538.42432779228,2914066.8296518237,hour=47,ymd=2022051913_50,50.0
265561.9884260312,2926092.049054465,hour=48,ymd=2022051912_50,50.0
271924.547221677,2937176.789776555,hour=49,ymd=2022051911_50,50.0
