xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052112_50,50.0
212931.22612774317,2671667.398975525,hour=1,ymd=2022052111_50,50.0
210617.4081648359,2674165.855059836,hour=2,ymd=2022052110_50,50.0
209081.06659353097,2676765.601888243,hour=3,ymd=2022052109_50,50.0
207702.70932406504,2679390.8648965396,hour=4,ymd=2022052108_50,50.0
207045.82777272296,2681831.8675757237,hour=5,ymd=2022052107_50,50.0
207475.85243682694,2684130.0163675137,hour=6,ymd=2022052106_50,50.0
209782.39140729737,2686086.582723636,hour=7,ymd=2022052105_50,50.0
213062.2832041992,2687210.6295424197,hour=8,ymd=2022052104_50,50.0
216391.060073377,2687268.2807424087,hour=9,ymd=2022052103_50,50.0
219610.2047775848,2686981.6121234577,hour=10,ymd=2022052102_50,50.0
222408.07839767766,2687461.045635773,hour=11,ymd=2022052101_50,50.0
224721.61068813634,2688781.8496940862,hour=12,ymd=2022052100_50,50.0
226477.212771797,2689350.2846496794,hour=13,ymd=2022052023_50,50.0
228109.39789691326,2689647.421993239,hour=14,ymd=2022052022_50,50.0
228855.91309697684,2689443.012880234,hour=15,ymd=2022052021_50,50.0
229496.86177672204,2689370.795918906,hour=16,ymd=2022052020_50,50.0
229887.55966336784,2689579.236827081,hour=17,ymd=2022052019_50,50.0
230230.996774482,2689837.8055022694,hour=18,ymd=2022052018_50,50.0
230321.84526615814,2690296.1201700605,hour=19,ymd=2022052017_50,50.0
229660.59449755625,2691479.3768329956,hour=20,ymd=2022052016_50,50.0
228239.69434165434,2693434.160424251,hour=21,ymd=2022052015_50,50.0
226098.2146986969,2696708.735182736,hour=22,ymd=2022052014_50,50.0
223686.7623580344,2700084.277827043,hour=23,ymd=2022052013_50,50.0
226344.66452288107,2703890.881063599,hour=24,ymd=2022052012_50,50.0
228899.73323715702,2707276.9894781,hour=25,ymd=2022052011_50,50.0
231773.2311682649,2710461.5136655904,hour=26,ymd=2022052010_50,50.0
234754.36958810166,2713184.807792861,hour=27,ymd=2022052009_50,50.0
237394.5771169834,2715681.404841546,hour=28,ymd=2022052008_50,50.0
239430.8480585985,2717189.8858954348,hour=29,ymd=2022052007_50,50.0
240999.3628612481,2718340.1996723954,hour=30,ymd=2022052006_50,50.0
242424.12037167177,2719388.5180757586,hour=31,ymd=2022052005_50,50.0
243367.73654631377,2722370.160902435,hour=32,ymd=2022052004_50,50.0
245123.04775173814,2729436.9735400025,hour=33,ymd=2022052003_50,50.0
246611.7723449938,2736990.7472295854,hour=34,ymd=2022052002_50,50.0
249129.58996188865,2746503.712733874,hour=35,ymd=2022052001_50,50.0
252058.68186573163,2755627.6971300337,hour=36,ymd=2022052000_50,50.0
256088.10818130747,2766300.651091406,hour=37,ymd=2022051923_50,50.0
260720.3774676718,2777491.9139244054,hour=38,ymd=2022051922_50,50.0
266098.13328952563,2789149.8464081977,hour=39,ymd=2022051921_50,50.0
272212.53243155254,2802277.6370725725,hour=40,ymd=2022051920_50,50.0
278394.9336542584,2815733.788711855,hour=41,ymd=2022051919_50,50.0
284857.7140931733,2828759.2907682452,hour=42,ymd=2022051918_50,50.0
291000.5026529975,2841454.7843787763,hour=43,ymd=2022051917_50,50.0
297263.0460130967,2853862.3406926785,hour=44,ymd=2022051916_50,50.0
303738.5346578158,2866620.1321393047,hour=45,ymd=2022051915_50,50.0
310353.0905654527,2880791.924436191,hour=46,ymd=2022051914_50,50.0
317519.16566539777,2896459.643277684,hour=47,ymd=2022051913_50,50.0
324107.6119050927,2908909.9448522422,hour=48,ymd=2022051912_50,50.0
330530.0439177401,2922136.63458235,hour=49,ymd=2022051911_50,50.0
337036.193228776,2935576.6357014272,hour=50,ymd=2022051910_50,50.0
344093.68152880145,2948904.279449055,hour=51,ymd=2022051909_50,50.0
351583.4398642875,2962328.0502603445,hour=52,ymd=2022051908_50,50.0
359379.06807027233,2976761.340269098,hour=53,ymd=2022051907_50,50.0
366881.0950430728,2989900.09176437,hour=54,ymd=2022051906_50,50.0
373925.6550581105,3002480.052542219,hour=55,ymd=2022051905_50,50.0
380686.2053763814,3016015.2381060813,hour=56,ymd=2022051904_50,50.0
387553.6108705945,3029913.0243181083,hour=57,ymd=2022051903_50,50.0
395032.91317563725,3042903.476927975,hour=58,ymd=2022051902_50,50.0
403300.02951606584,3055056.45956699,hour=59,ymd=2022051901_50,50.0
411981.77478116227,3066795.734695712,hour=60,ymd=2022051900_50,50.0
421608.46295442653,3078579.0927584264,hour=61,ymd=2022051823_50,50.0
432418.140520627,3090428.066996822,hour=62,ymd=2022051822_50,50.0
443311.64411282015,3102229.214488456,hour=63,ymd=2022051821_50,50.0
455425.2203338094,3114428.569913188,hour=64,ymd=2022051820_50,50.0
469495.99706109834,3126105.6483301315,hour=65,ymd=2022051819_50,50.0
484847.13898476434,3136891.5433530007,hour=66,ymd=2022051818_50,50.0
501299.57583286834,3147452.7661193702,hour=67,ymd=2022051817_50,50.0
518229.48737886024,3158675.8176685963,hour=68,ymd=2022051816_50,50.0
536217.8727712877,3170699.195790658,hour=69,ymd=2022051815_50,50.0
555677.7715206392,3184195.155454913,hour=70,ymd=2022051814_50,50.0
573262.2443380601,3197300.236748675,hour=71,ymd=2022051813_50,50.0
580098.3131021656,3209772.722729752,hour=72,ymd=2022051812_50,50.0
587047.9450755663,3222746.76778231,hour=73,ymd=2022051811_50,50.0
594041.2273497678,3235813.495527426,hour=74,ymd=2022051810_50,50.0
600769.8398692705,3249471.9121279214,hour=75,ymd=2022051809_50,50.0
606972.2461350061,3263012.738326261,hour=76,ymd=2022051808_50,50.0
613983.8555512525,3277010.37725229,hour=77,ymd=2022051807_50,50.0
620430.6839584507,3290631.337213287,hour=78,ymd=2022051806_50,50.0
626461.9701707013,3303854.7840607855,hour=79,ymd=2022051805_50,50.0
631965.1602594055,3317062.7570703123,hour=80,ymd=2022051804_50,50.0
638692.5424348362,3329784.977322707,hour=81,ymd=2022051803_50,50.0
644686.2456576027,3342408.5867372844,hour=82,ymd=2022051802_50,50.0
652769.5792190231,3354002.162639329,hour=83,ymd=2022051801_50,50.0
661309.0583857693,3364441.1271039043,hour=84,ymd=2022051800_50,50.0
670927.8053574361,3373652.7064803336,hour=85,ymd=2022051723_50,50.0
681928.4603305854,3382065.923859546,hour=86,ymd=2022051722_50,50.0
694055.9035357035,3388244.035420889,hour=87,ymd=2022051721_50,50.0
707416.5575094022,3392257.004846433,hour=88,ymd=2022051720_50,50.0
722250.1201537646,3394532.8499618564,hour=89,ymd=2022051719_50,50.0
738999.4103590645,3394860.773501428,hour=90,ymd=2022051718_50,50.0
757829.4385214843,3395089.7055630013,hour=91,ymd=2022051717_50,50.0
777425.7264410056,3394828.981263145,hour=92,ymd=2022051716_50,50.0
796124.9293435611,3394832.2649511257,hour=93,ymd=2022051715_50,50.0
816553.3671550549,3394645.1599581363,hour=94,ymd=2022051714_50,50.0
834902.604982654,3394911.5519665116,hour=95,ymd=2022051713_50,50.0
838449.91158242,3406703.430351996,hour=96,ymd=2022051712_50,50.0
842137.2869970374,3419351.0511406893,hour=97,ymd=2022051711_50,50.0
845102.6226186551,3433516.6669471497,hour=98,ymd=2022051710_50,50.0
848223.7243751459,3448203.1456532115,hour=99,ymd=2022051709_50,50.0
853459.9356097303,3463277.558295333,hour=100,ymd=2022051708_50,50.0
860724.963093432,3477826.405741715,hour=101,ymd=2022051707_50,50.0
869447.7667451821,3490853.1163861686,hour=102,ymd=2022051706_50,50.0
878062.0946451746,3501842.3627037937,hour=103,ymd=2022051705_50,50.0
885505.9714240454,3510902.946871006,hour=104,ymd=2022051704_50,50.0
891115.635099294,3518539.276294791,hour=105,ymd=2022051703_50,50.0
895316.34839532,3524832.782101386,hour=106,ymd=2022051702_50,50.0
898551.1536853932,3530443.0779894525,hour=107,ymd=2022051701_50,50.0
901621.2878053732,3534201.047330656,hour=108,ymd=2022051700_50,50.0
905603.5310794808,3535721.1863072077,hour=109,ymd=2022051623_50,50.0
911084.2636616327,3534929.124874479,hour=110,ymd=2022051622_50,50.0
918256.479916165,3531848.060238003,hour=111,ymd=2022051621_50,50.0
927599.5933739938,3526937.8425836554,hour=112,ymd=2022051620_50,50.0
938418.4419903852,3521062.301729425,hour=113,ymd=2022051619_50,50.0
950511.3012580372,3516664.5592014184,hour=114,ymd=2022051618_50,50.0
963426.0107072986,3513654.504299431,hour=115,ymd=2022051617_50,50.0
975008.1728748776,3512458.672046966,hour=116,ymd=2022051616_50,50.0
984762.6220689215,3513098.724333344,hour=117,ymd=2022051615_50,50.0
993385.661415676,3514540.0278160665,hour=118,ymd=2022051614_50,50.0
1001902.1247601308,3517113.3726141397,hour=119,ymd=2022051613_50,50.0
1004554.1273351781,3518761.579057982,hour=120,ymd=2022051612_50,50.0
1006492.6125728734,3520848.7293697502,hour=121,ymd=2022051611_50,50.0
