TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1484652976,2596184.9857094884,50.0
194747.92188533343,2596185.0476982333,50.0
194747.5820153872,2596185.1406813506,50.0
194747.12885545887,2596185.2646588404,50.0
194746.56240554847,2596185.4196307026,50.0
194745.88266565598,2596185.6055969372,50.0
194745.08963578142,2596185.8225575443,50.0
194744.18331592478,2596186.070512524,50.0
194743.16370608605,2596186.349461876,50.0
194742.03080626525,2596186.6594056003,50.0
194740.78461646236,2596187.000343697,50.0
194739.4251366774,2596187.3722761665,50.0
194737.95236691035,2596187.775203008,50.0
194736.36630716122,2596188.2091242224,50.0
194734.66695743002,2596188.674039809,50.0
194732.85431771673,2596189.169949768,50.0
194730.92838802136,2596189.6968540996,50.0
194728.8891683439,2596190.2547528036,50.0
194726.7366586844,2596190.84364588,50.0
194724.47085904278,2596191.463533329,50.0
194722.0917694191,2596192.11441515,50.0
194719.59938981332,2596192.796291344,50.0
194716.99372022547,2596193.50916191,50.0
194714.27476065553,2596194.2530268487,50.0
194711.44251110352,2596195.0278861597,50.0
194708.49697156943,2596195.833739843,50.0
194705.43814205326,2596196.670587899,50.0
194702.266022555,2596197.5384303275,50.0
194698.98061307467,2596198.4372671284,50.0
194695.58191361226,2596199.3670983016,50.0
194692.06992416776,2596200.3279238474,50.0
194688.4446447412,2596201.3197437655,50.0
194684.70607533253,2596202.342558056,50.0
194680.8542159418,2596203.396366719,50.0
194676.88906656898,2596204.4811697546,50.0
194672.8106272141,2596205.5969671626,50.0
194668.6188978771,2596206.743758943,50.0
194664.31387855805,2596207.9215450957,50.0
194659.8955692569,2596209.130325621,50.0
194655.3639699737,2596210.3701005187,50.0
194650.7190807084,2596211.640869789,50.0
194645.96090146102,2596212.9426334314,50.0
194641.08943223156,2596214.2753914464,50.0
194636.10467302002,2596215.639143834,50.0
194631.0066238264,2596217.033890594,50.0
194625.7952846507,2596218.459631726,50.0
194620.4706554929,2596219.916367231,50.0
194615.03273635305,2596221.404097108,50.0
194609.4815272311,2596222.922821358,50.0
194603.8170281271,2596224.47253998,50.0
194598.03923904098,2596226.0532529745,50.0
194592.1481599728,2596227.6649603415,50.0
194586.14379092254,2596229.307662081,50.0
194580.0261318902,2596230.981358193,50.0
194573.79518287577,2596232.686048677,50.0
194567.45094387926,2596234.421733534,50.0
194560.99341490067,2596236.188412763,50.0
194554.42259594,2596237.986086365,50.0
194547.73848699726,2596239.814754339,50.0
194540.94108807243,2596241.6744166855,50.0
194534.03039916552,2596243.5650734045,50.0
194527.00642027654,2596245.486724496,50.0
194519.86915140547,2596247.4393699598,50.0
194512.61859255232,2596249.423009796,50.0
194505.2547437171,2596251.437644005,50.0
194497.77760489978,2596253.483272586,50.0
194490.1871761004,2596255.5598955397,50.0
194482.48345731891,2596257.6675128657,50.0
194474.66644855536,2596259.8061245643,50.0
194466.73614980973,2596261.975730635,50.0
194458.69256108202,2596264.1763310786,50.0
194450.53568237222,2596266.4079258945,50.0
194442.26551368035,2596268.670515083,50.0
194433.8820550064,2596270.9640986435,50.0
194425.38530635036,2596273.2886765767,50.0
194416.77526771225,2596275.6442488823,50.0
194408.05193909205,2596278.0308155604,50.0
194399.21532048978,2596280.448376611,50.0
194390.26541190542,2596282.896932034,50.0
194381.20221333898,2596285.376481829,50.0
194372.02572479047,2596287.887025997,50.0
194362.73594625987,2596290.4285645373,50.0
194353.3328777472,2596293.00109745,50.0
194343.81651925243,2596295.604624735,50.0
194334.1868707756,2596298.239146393,50.0
194324.44393231667,2596300.904662423,50.0
194314.58770387567,2596303.6011728253,50.0
194304.6181854526,2596306.3286776002,50.0
194294.53537704743,2596309.0871767476,50.0
194284.3392786602,2596311.8766702674,50.0
194274.02989029087,2596314.6971581597,50.0
194263.60721193947,2596317.5486404244,50.0
194253.07124360598,2596320.4311170615,50.0
194242.42198529042,2596323.344588071,50.0
194231.65943699278,2596326.289053453,50.0
194220.78359871305,2596329.2645132076,50.0
194209.79447045125,2596332.2709673345,50.0
194198.69205220736,2596335.308415834,50.0
194187.4763439814,2596338.3768587057,50.0
194176.14734577335,2596341.47629595,50.0
194164.70505758323,2596344.6067275666,50.0
194153.14947941102,2596347.7681535557,50.0
194141.48061125673,2596350.9605739173,50.0
194129.69845312036,2596354.1839886513,50.0
194117.80300500192,2596357.4383977577,50.0
194105.7942669014,2596360.7238012366,50.0
194093.67223881878,2596364.040199088,50.0
194081.4369207541,2596367.3875913117,50.0
194069.08831270732,2596370.765977908,50.0
194056.62641467847,2596374.1753588766,50.0
194044.05122666754,2596377.6157342177,50.0
194031.36274867452,2596381.0871039312,50.0
194018.56098069943,2596384.589468017,50.0
194005.64592274226,2596388.1228264757,50.0
193992.617574803,2596391.6871793065,50.0
193979.47593688167,2596395.28252651,50.0
193966.22100897826,2596398.9088680856,50.0
193952.85279109277,2596402.566204034,50.0
193939.3712832252,2596406.2545343544,50.0
193925.77648537554,2596409.9738590475,50.0
193912.0683975438,2596413.724178113,50.0
193898.24701972998,2596417.505491551,50.0
193884.3123519341,2596421.3177993614,50.0
193870.2643941561,2596425.1611015443,50.0
193856.10314639605,2596429.0353980996,50.0
193841.82860865392,2596432.9406890273,50.0
193827.4407809297,2596436.8769743275,50.0
193812.9396632234,2596440.844254,50.0
193798.32525553502,2596444.842528045,50.0
193783.59755786456,2596448.8717964627,50.0
193768.75657021202,2596452.9320592526,50.0
193753.8022925774,2596457.023316415,50.0
193738.7347249607,2596461.14556795,50.0
193723.55386736192,2596465.298813857,50.0
193708.25971978105,2596469.483054137,50.0
193692.8522822181,2596473.698288789,50.0
193677.3315546731,2596477.9445178136,50.0
193661.69753714598,2596482.2217412107,50.0
193645.9502296368,2596486.52995898,50.0
193630.08963214554,2596490.869171122,50.0
193614.1157446722,2596495.2393776365,50.0
193598.02856721677,2596499.6405785233,50.0
193581.82809977926,2596504.0727737825,50.0
193565.51434235967,2596508.5359634142,50.0
193549.087294958,2596513.0301474184,50.0
193532.54695757426,2596517.555325795,50.0
