TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1476319129,2596185.032209633,50.0
194747.91938517935,2596185.187198667,50.0
194747.57701507903,2596185.4196822178,50.0
194747.12052161194,2596185.7296602856,50.0
194746.54990477808,2596186.1171328705,50.0
194745.86516457744,2596186.5820999723,50.0
194745.06630101003,2596187.124561591,50.0
194744.15331407584,2596187.744517727,50.0
194743.12620377488,2596188.4419683795,50.0
194741.98497010715,2596189.216913549,50.0
194740.72961307265,2596190.069353236,50.0
194739.36013267137,2596190.9992874395,50.0
194737.87652890332,2596192.00671616,50.0
194736.2788017685,2596193.0916393977,50.0
194734.5669512669,2596194.254057152,50.0
194732.74097739853,2596195.4939694237,50.0
194730.80088016338,2596196.811376212,50.0
194728.74665956147,2596198.2062775176,50.0
194726.57831559278,2596199.67867334,50.0
194724.29584825732,2596201.2285636794,50.0
194721.89925755508,2596202.8559485357,50.0
194719.38854348607,2596204.560827909,50.0
194716.7637060503,2596206.3432017993,50.0
194714.02474524773,2596208.2030702066,50.0
194711.1716610784,2596210.140433131,50.0
194708.2044535423,2596212.155290572,50.0
194705.12312263943,2596214.24764253,50.0
194701.92766836978,2596216.4174890053,50.0
194698.61809073336,2596218.6648299973,50.0
194695.19438973017,2596220.9896655064,50.0
194691.6565653602,2596223.3919955324,50.0
194688.00461762346,2596225.8718200754,50.0
194684.23854651995,2596228.4291391354,50.0
194680.35835204966,2596231.0639527123,50.0
194676.3640342126,2596233.7762608062,50.0
194672.25559300877,2596236.566063417,50.0
194668.03302843816,2596239.433360545,50.0
194663.69634050078,2596242.37815219,50.0
194659.24552919663,2596245.4004383516,50.0
194654.6805945257,2596248.5002190303,50.0
194650.001536488,2596251.677494226,50.0
194645.20835508354,2596254.9322639387,50.0
194640.3010503123,2596258.2645281684,50.0
194635.27962217428,2596261.674286915,50.0
194630.14407066948,2596265.1615401786,50.0
194624.89439579792,2596268.726287959,50.0
194619.53059755958,2596272.3685302567,50.0
194614.05267595447,2596276.088267071,50.0
194608.4606309826,2596279.8854984026,50.0
194602.75446264393,2596283.760224251,50.0
194596.9341709385,2596287.7124446165,50.0
194590.9997558663,2596291.742159499,50.0
194584.95121742733,2596295.849368898,50.0
194578.78855562158,2596300.0340728145,50.0
194572.51177044905,2596304.296271248,50.0
194566.12086190976,2596308.635964198,50.0
194559.6158300037,2596313.0531516653,50.0
194552.99667473085,2596317.5478336494,50.0
194546.26339609124,2596322.1200101506,50.0
194539.41599408485,2596326.7696811687,50.0
194532.4544687117,2596331.496846704,50.0
194525.37881997175,2596336.301506756,50.0
194518.18904786505,2596341.183661325,50.0
194510.88515239157,2596346.143310411,50.0
194503.4671335513,2596351.180454014,50.0
194495.9349913443,2596356.295092134,50.0
194488.2887257705,2596361.4872247707,50.0
194480.5283368299,2596366.7568519246,50.0
194472.65382452257,2596372.1039735954,50.0
194464.66518884845,2596377.5285897832,50.0
194456.56242980756,2596383.030700488,50.0
194448.3455473999,2596388.6103057098,50.0
194440.01454162545,2596394.2674054485,50.0
194431.56941248424,2596400.001999704,50.0
194423.01015997626,2596405.814088477,50.0
194414.3367841015,2596411.7036717664,50.0
194405.54928485997,2596417.670749573,50.0
194396.64766225166,2596423.7153218966,50.0
194387.6319162766,2596429.837388737,50.0
194378.50204693474,2596436.0369500946,50.0
194369.2580542261,2596442.314005969,50.0
194359.89993815072,2596448.6685563605,50.0
194350.42769870855,2596455.100601269,50.0
194340.8413358996,2596461.6101406943,50.0
194331.1408497239,2596468.1971746366,50.0
194321.3262401814,2596474.861703096,50.0
194311.39750727214,2596481.6037260722,50.0
194301.3546509961,2596488.4232435655,50.0
194291.1976713533,2596495.3202555757,50.0
194280.9265683437,2596502.294762103,50.0
194270.54134196736,2596509.346763147,50.0
194260.04199222423,2596516.476258708,50.0
194249.42851911433,2596523.6832487863,50.0
194238.70092263765,2596530.9677333813,50.0
194227.8592027942,2596538.3297124933,50.0
194216.903359584,2596545.7691861223,50.0
194205.833393007,2596553.2861542683,50.0
194194.64930306323,2596560.8806169312,50.0
194183.3510897527,2596568.552574111,50.0
194171.93875307537,2596576.302025808,50.0
194160.4122930313,2596584.128972022,50.0
194148.77170962043,2596592.0334127527,50.0
194137.0170028428,2596600.0153480005,50.0
194125.1481726984,2596608.074777765,50.0
194113.1652191872,2596616.211702047,50.0
194101.06814230926,2596624.4261208456,50.0
194088.85694206454,2596632.7180341613,50.0
194076.53161845304,2596641.087441994,50.0
194064.09217147477,2596649.5343443435,50.0
194051.53860112972,2596658.05874121,50.0
194038.8709074179,2596666.6606325936,50.0
194026.08909033932,2596675.340018494,50.0
194013.19314989395,2596684.0968989115,50.0
194000.18308608182,2596692.931273846,50.0
193987.0588989029,2596701.8431432974,50.0
193973.82058835722,2596710.8325072657,50.0
193960.46815444477,2596719.899365751,50.0
193947.00159716554,2596729.0437187534,50.0
193933.42091651954,2596738.2655662727,50.0
193919.72611250676,2596747.564908309,50.0
193905.9171851272,2596756.941744862,50.0
193891.9941343809,2596766.3960759323,50.0
193877.9569602678,2596775.9279015195,50.0
193863.80566278793,2596785.5372216236,50.0
193849.5402419413,2596795.2240362447,50.0
193835.16069772787,2596804.9883453827,50.0
193820.66703014768,2596814.8301490378,50.0
193806.05923920072,2596824.7494472098,50.0
193791.337324887,2596834.7462398987,50.0
193772.9068484003,2596843.0786845516,50.0
193754.33459901757,2596851.4752249327,50.0
193735.6205767388,2596859.935861042,50.0
193716.76478156395,2596868.460592879,50.0
193697.76721349306,2596877.0494204443,50.0
193678.62787252612,2596885.7023437377,50.0
193659.34675866313,2596894.419362759,50.0
193639.9238719041,2596903.200477509,50.0
193620.359212249,2596912.0456879865,50.0
193600.65277969785,2596920.9549941923,50.0
193580.80457425065,2596929.9283961263,50.0
193560.8145959074,2596938.9658937883,50.0
193540.6828446681,2596948.0674871784,50.0
193520.40932053275,2596957.2331762966,50.0
193499.99402350135,2596966.462961143,50.0
193479.4369535739,2596975.7568417173,50.0
