TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8720091371,2669881.837287616,50.0
214690.90600128975,2669881.7972261272,50.0
214690.95698951875,2669881.737133894,50.0
214691.02497382407,2669881.6570109166,50.0
214691.10995420572,2669881.5568571948,50.0
214691.2119306637,2669881.4366727285,50.0
214691.33090319802,2669881.296457518,50.0
214691.46687180866,2669881.136211563,50.0
214691.61983649564,2669880.9559348635,50.0
214691.78979725894,2669880.75562742,50.0
214691.97675409858,2669880.5352892317,50.0
214692.18070701454,2669880.294920299,50.0
214692.40165600684,2669880.0345206223,50.0
214692.63960107547,2669879.754090201,50.0
214692.89454222043,2669879.4536290355,50.0
214693.16647944172,2669879.1331371255,50.0
214693.45541273933,2669878.792614471,50.0
214693.76134211328,2669878.4320610724,50.0
214694.08426756356,2669878.0514769293,50.0
214694.42418909018,2669877.650862042,50.0
214694.78110669312,2669877.23021641,50.0
214695.1550203724,2669876.789540034,50.0
214695.545930128,2669876.328832913,50.0
214695.95383595992,2669875.848095048,50.0
214696.3787378682,2669875.347326439,50.0
214696.82063585278,2669874.826527085,50.0
214697.2795299137,2669874.285696987,50.0
214697.75542005096,2669873.7248361446,50.0
214698.24830626455,2669873.1439445578,50.0
214698.75818855446,2669872.5430222265,50.0
214699.2850669207,2669871.922069151,50.0
214699.8289413633,2669871.281085331,50.0
214700.3898118822,2669870.6200707667,50.0
214700.96767847743,2669869.939025458,50.0
214701.562541149,2669869.237949405,50.0
214702.1743998969,2669868.5168426074,50.0
214702.80325472113,2669867.7757050656,50.0
214703.4491056217,2669867.0145367794,50.0
214704.11195259859,2669866.233337749,50.0
214704.7917956518,2669865.432107974,50.0
214705.48863478136,2669864.6108474545,50.0
214706.20246998724,2669863.769556191,50.0
214706.93330126946,2669862.9082341827,50.0
214707.681128628,2669862.0268814303,50.0
214708.44595206287,2669861.1254979335,50.0
214709.22777157408,2669860.2040836923,50.0
214710.0265871616,2669859.2626387067,50.0
214710.84239882548,2669858.301162977,50.0
214711.67520656568,2669857.3196565025,50.0
214712.5250103822,2669856.3181192838,50.0
214713.39181027506,2669855.2965513207,50.0
214714.27560624425,2669854.2549526133,50.0
214715.17639828977,2669853.1933231615,50.0
214716.09418641162,2669852.1116629653,50.0
214717.0289706098,2669851.0099720247,50.0
214717.9807508843,2669849.88825034,50.0
214718.94952723515,2669848.7464979105,50.0
214719.93529966232,2669847.584714737,50.0
214720.93806816582,2669846.4029008187,50.0
214721.95783274565,2669845.2010561563,50.0
214722.99459340182,2669843.9791807495,50.0
214724.0483501343,2669842.7372745983,50.0
214725.11910294314,2669841.475337703,50.0
214726.2068518283,2669840.193370063,50.0
214727.31159678978,2669838.8913716786,50.0
214728.4333378276,2669837.56934255,50.0
214729.57207494174,2669836.227282677,50.0
214730.72780813221,2669834.8651920594,50.0
214731.90053739902,2669833.4830706976,50.0
214733.09026274216,2669832.0809185915,50.0
214734.29698416163,2669830.658735741,50.0
214735.52070165743,2669829.216522146,50.0
214736.76141522956,2669827.7542778067,50.0
214738.01912487802,2669826.272002723,50.0
214739.2938306028,2669824.769696895,50.0
214740.58553240393,2669823.2473603226,50.0
214741.89423028138,2669821.704993006,50.0
214743.21992423516,2669820.1425949447,50.0
214744.56261426528,2669818.560166139,50.0
214745.92230037172,2669816.9577065893,50.0
214747.2989825545,2669815.335216295,50.0
214748.6926608136,2669813.6926952563,50.0
214750.10333514903,2669812.0301434733,50.0
214751.5310055608,2669810.347560946,50.0
214752.9756720489,2669808.644947674,50.0
214754.43733461332,2669806.922303658,50.0
214755.91599325408,2669805.1796288975,50.0
214757.41164797117,2669803.4169233926,50.0
214758.92429876458,2669801.6341871433,50.0
214760.45394563433,2669799.8314201497,50.0
214762.0005885804,2669798.0086224116,50.0
214763.56422760282,2669796.1657939292,50.0
214765.14486270156,2669794.3029347025,50.0
214766.74249387663,2669792.4200447313,50.0
214768.35712112804,2669790.517124016,50.0
214769.98874445577,2669788.594172556,50.0
214771.63736385983,2669786.6511903517,50.0
214773.30297934022,2669784.688177403,50.0
214774.98559089695,2669782.70513371,50.0
214776.68519853,2669780.7020592727,50.0
214778.4018022394,2669778.678954091,50.0
214780.1354020251,2669776.635818165,50.0
214781.88599788715,2669774.5726514943,50.0
214783.65358982552,2669772.4894540794,50.0
214785.43817784023,2669770.38622592,50.0
214787.23976193127,2669768.2629670165,50.0
214789.05834209864,2669766.1196773686,50.0
214790.89391834234,2669763.956356976,50.0
214792.74649066236,2669761.7730058394,50.0
214794.61605905872,2669759.5696239583,50.0
214796.5026235314,2669757.346211333,50.0
214798.40618408044,2669755.102767963,50.0
214800.3267407058,2669752.8392938487,50.0
214802.26429340747,2669750.55578899,50.0
214804.21884218548,2669748.252253387,50.0
214806.19038703982,2669745.9286870398,50.0
214808.1789279705,2669743.585089948,50.0
214810.1844649775,2669741.221462112,50.0
214812.20699806084,2669738.8378035314,50.0
214814.2465272205,2669736.4341142066,50.0
214816.3030524565,2669734.0103941374,50.0
214818.37657376882,2669731.5666433237,50.0
214820.46709115748,2669729.102861766,50.0
214822.57460462247,2669726.6190494634,50.0
214824.69911416378,2669724.1152064167,50.0
214826.84061978143,2669721.5913326256,50.0
214828.9991214754,2669719.04742809,50.0
214831.17461924572,2669716.4834928103,50.0
214833.36711309236,2669713.899526786,50.0
214835.57660301533,2669711.2955300175,50.0
214837.80308901463,2669708.6715025045,50.0
214840.04657109026,2669706.027444247,50.0
214842.30704924223,2669703.3633552454,50.0
214844.58452347052,2669700.6792354994,50.0
214846.87899377514,2669697.975085009,50.0
214849.1904601561,2669695.250903774,50.0
214851.51892261338,2669692.506691795,50.0
214853.864381147,2669689.7424490713,50.0
214856.22683575694,2669686.9581756033,50.0
214858.60628644322,2669684.153871391,50.0
214861.00273320582,2669681.3295364343,50.0
214863.41617604476,2669678.485170733,50.0
214865.84661496003,2669675.6207742877,50.0
214868.29404995163,2669672.736347098,50.0
214870.75848101955,2669669.8318891637,50.0
214873.2399081638,2669666.907400485,50.0
214875.7383313844,2669663.962881062,50.0
214878.25375068132,2669660.998330895,50.0
214880.78616605458,2669658.013749983,50.0
214883.33557750416,2669655.009138327,50.0
214885.90198503007,2669651.9844959266,50.0
214888.4853886323,2669648.939822782,50.0
214891.08578831088,2669645.8751188926,50.0
214893.7031840658,2669642.790384259,50.0
214896.33757589702,2669639.685618881,50.0
214898.9889638046,2669636.560822759,50.0
214901.65734778848,2669633.415995892,50.0
214904.3427278487,2669630.251138281,50.0
214907.04510398526,2669627.0662499256,50.0
214909.76447619815,2669623.861330826,50.0
214912.50084448737,2669620.6363809817,50.0
214915.25420885292,2669617.391400393,50.0
214918.0245692948,2669614.12638906,50.0
214920.811925813,2669610.841346983,50.0
214923.61627840754,2669607.536274161,50.0
214926.4376270784,2669604.211170595,50.0
214929.2759718256,2669600.8660362847,50.0
214932.13131264914,2669597.50087123,50.0
214935.003649549,2669594.1156754307,50.0
214937.8929825252,2669590.710448887,50.0
214940.79931157772,2669587.2851915993,50.0
214943.72263670657,2669583.839903567,50.0
214946.66295791176,2669580.3745847903,50.0
214949.62027519327,2669576.8892352693,50.0
214952.59458855112,2669573.383855004,50.0
214955.5858979853,2669569.858443994,50.0
214958.5942034958,2669566.31300224,50.0
214961.61950508264,2669562.7475297414,50.0
214964.6618027458,2669559.1620264985,50.0
214967.7210964853,2669555.556492511,50.0
214970.79738630113,2669551.9309277795,50.0
214973.8906721933,2669548.2853323035,50.0
214977.00095416178,2669544.619706083,50.0
214980.1282322066,2669540.9340491183,50.0
214983.27250632775,2669537.228361409,50.0
214986.43377652523,2669533.5026429556,50.0
214989.61204279904,2669529.7568937577,50.0
214992.80730514918,2669525.9911138155,50.0
214996.01956357565,2669522.205303129,50.0
214999.24881807846,2669518.399461698,50.0
215002.4950686576,2669514.5735895224,50.0
215005.75831531305,2669510.7276866026,50.0
215009.03855804485,2669506.8617529385,50.0
215012.33579685297,2669502.97578853,50.0
215015.65003173743,2669499.069793377,50.0
215018.98126269822,2669495.14376748,50.0
215022.32948973533,2669491.197710838,50.0
215025.69471284878,2669487.231623452,50.0
215029.07693203856,2669483.245505322,50.0
215032.47614730467,2669479.239356447,50.0
215035.8923586471,2669475.213176828,50.0
215039.32556606588,2669471.1669664644,50.0
215042.77576956098,2669467.1007253565,50.0
215046.2429691324,2669463.0144535042,50.0
215049.72716478017,2669458.9081509076,50.0
215053.22835650426,2669454.7818175666,50.0
215056.74654430468,2669450.635453481,50.0
215060.28172818144,2669446.4690586515,50.0
215063.83390813452,2669442.2826330774,50.0
215067.40308416393,2669438.076176759,50.0
215070.98925626968,2669433.849689696,50.0
215074.59242445175,2669429.6031718887,50.0
215078.21258871016,2669425.336623337,50.0
215081.8497490449,2669421.050044041,50.0
215085.50390545596,2669416.7434340008,50.0
215089.17505794336,2669412.416793216,50.0
215092.86320650709,2669408.070121687,50.0
215096.56835114714,2669403.7034194134,50.0
215100.29049186353,2669399.3166863956,50.0
215104.02962865625,2669394.9099226333,50.0
215107.7857615253,2669390.4831281267,50.0
215111.55889047068,2669386.0363028757,50.0
215115.3490154924,2669381.5694468804,50.0
215119.15613659043,2669377.0825601406,50.0
215122.9802537648,2669372.5756426565,50.0
215126.8213670155,2669368.048694428,50.0
215130.67947634254,2669363.501715455,50.0
215134.5545817459,2669358.934705738,50.0
215138.4466832256,2669354.3476652764,50.0
215142.35578078163,2669349.7405940704,50.0
215146.28187441398,2669345.11349212,50.0
215150.22496412267,2669340.4663594253,50.0
215154.18504990768,2669335.7991959862,50.0
215158.16213176903,2669331.112001803,50.0
215162.1562097067,2669326.404776875,50.0
215166.16728372072,2669321.6775212027,50.0
215170.19535381105,2669316.930234786,50.0
215174.24041997772,2669312.162917625,50.0
215178.30248222072,2669307.37556972,50.0
215182.38154054005,2669302.56819107,50.0
215182.38154054005,2669302.56819107,50.0
215182.37928799857,2669302.553125811,50.0
215182.3747829156,2669302.522995292,50.0
215182.36802529116,2669302.4777995143,50.0
215182.35901512523,2669302.417538477,50.0
215182.34775241782,2669302.3422121806,50.0
215182.33423716892,2669302.251820625,50.0
215182.31846937854,2669302.1463638097,50.0
215182.30044904668,2669302.0258417353,50.0
215182.28017617334,2669301.8902544016,50.0
215182.25765075852,2669301.7396018086,50.0
215182.2328728022,2669301.5738839563,50.0
215182.20584230442,2669301.3931008447,50.0
215182.17655926515,2669301.197252474,50.0
215182.1450236844,2669300.9863388436,50.0
215182.11123556216,2669300.760359954,50.0
215182.07519489844,2669300.5193158053,50.0
215182.03690169324,2669300.263206397,50.0
215181.99635594655,2669299.99203173,50.0
215181.9535576584,2669299.705791803,50.0
215181.90850682874,2669299.404486617,50.0
215181.8612034576,2669299.088116172,50.0
215181.811647545,2669298.756680467,50.0
215181.7598390909,2669298.4101795033,50.0
215181.70577809532,2669298.04861328,50.0
215181.64946455826,2669297.6719817976,50.0
215181.5908984797,2669297.2802850557,50.0
215181.5300798597,2669296.8735230546,50.0
215181.46700869818,2669296.4516957942,50.0
215181.4016849952,2669296.0148032745,50.0
215181.3341087507,2669295.5628454955,50.0
215181.26427996476,2669295.095822457,50.0
215181.19219863732,2669294.6137341596,50.0
215181.1178647684,2669294.1165806027,50.0
215181.041278358,2669293.6043617865,50.0
215180.9624394061,2669293.077077711,50.0
215180.88134791274,2669292.534728376,50.0
215180.7980038779,2669291.977313782,50.0
215180.71240730156,2669291.4048339287,50.0
215180.62455818374,2669290.817288816,50.0
215180.53445652444,2669290.214678444,50.0
215180.44210232366,2669289.5970028127,50.0
215180.3474955814,2669288.964261922,50.0
215180.25063629766,2669288.316455772,50.0
215180.15152447243,2669287.653584363,50.0
215180.05016010572,2669286.9756476944,50.0
215179.94654319753,2669286.2826457666,50.0
215179.84067374785,2669285.5745785795,50.0
215179.7325517567,2669284.851446133,50.0
215179.62217722405,2669284.1132484274,50.0
215179.50955014993,2669283.3599854624,50.0
215179.39467053433,2669282.591657238,50.0
215179.27753837724,2669281.8082637545,50.0
215179.15815367867,2669281.0098050116,50.0
215179.03651643862,2669280.1962810094,50.0
215178.91262665708,2669279.367691748,50.0
215178.78648433406,2669278.524037227,50.0
215178.65808946957,2669277.665317447,50.0
215178.52744206358,2669276.7915324075,50.0
215178.39454211612,2669275.902682109,50.0
215178.25938962717,2669274.998766551,50.0
215178.12198459674,2669274.0797857335,50.0
215177.98232702483,2669273.145739657,50.0
215177.84041691144,2669272.196628321,50.0
215177.69625425656,2669271.2324517258,50.0
215177.5498390602,2669270.2532098712,50.0
215177.40117132236,2669269.2589027574,50.0
215177.25025104303,2669268.2495303843,50.0
215177.09707822223,2669267.225092752,50.0
215176.94165285994,2669266.18558986,50.0
215176.78397495617,2669265.131021709,50.0
215176.6240445109,2669264.061388299,50.0
215176.46186152418,2669262.9766896293,50.0
215176.29742599596,2669261.8769257003,50.0
215176.13073792626,2669260.762096512,50.0
215175.96179731507,2669259.6322020646,50.0
215175.7906041624,2669258.487242358,50.0
215175.61715846826,2669257.3272173917,50.0
215175.44146023263,2669256.1521271663,50.0
215175.26350945552,2669254.9619716816,50.0
215175.08330613692,2669253.7567509376,50.0
215174.90085027684,2669252.5364649342,50.0
215174.71614187528,2669251.3011136716,50.0
215174.52918093224,2669250.0506971497,50.0
215174.3399674477,2669248.7852153685,50.0
215174.1485014217,2669247.504668328,50.0
215173.9547828542,2669246.209056028,50.0
215173.75881174524,2669244.898378469,50.0
215173.56058809478,2669243.5726356506,50.0
215173.36011190285,2669242.231827573,50.0
215173.15738316943,2669240.875954236,50.0
215172.95240189452,2669239.5050156396,50.0
215172.74516807814,2669238.119011784,50.0
215172.53568172027,2669236.717942669,50.0
215172.32394282092,2669235.301808295,50.0
215172.1099513801,2669233.8706086613,50.0
215171.89370739777,2669232.4243437685,50.0
215171.67521087397,2669230.9630136164,50.0
