TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.94353641142,2669881.856068717,50.0
214691.12058311273,2669881.85356943,50.0
214691.3861531647,2669881.8498204993,50.0
214691.74024656732,2669881.8448219253,50.0
214692.1828633206,2669881.8385737077,50.0
214692.71400342454,2669881.8310758467,50.0
214693.33366687913,2669881.822328342,50.0
214694.04185368438,2669881.812331194,50.0
214694.83856384028,2669881.8010844025,50.0
214695.72379734684,2669881.7885879674,50.0
214696.69755420406,2669881.774841889,50.0
214697.75983441193,2669881.7598461667,50.0
214698.91063797046,2669881.743600801,50.0
214700.14996487965,2669881.726105792,50.0
214701.4778151395,2669881.7073611394,50.0
214702.89418874998,2669881.687366843,50.0
214704.39908571113,2669881.6661229036,50.0
214705.99250602294,2669881.6436293204,50.0
214707.6744496854,2669881.619886094,50.0
214709.44491669853,2669881.5948932236,50.0
214711.3039070623,2669881.56865071,50.0
214713.25142077674,2669881.5411585527,50.0
214715.28745784183,2669881.512416752,50.0
214717.41201825757,2669881.482425308,50.0
214719.62510202397,2669881.45118422,50.0
214721.92670914103,2669881.418693489,50.0
214724.31683960874,2669881.384953114,50.0
214726.7954934271,2669881.349963096,50.0
214729.36267059614,2669881.313723434,50.0
214732.01837111582,2669881.276234129,50.0
214734.76259498615,2669881.23749518,50.0
214737.59534220715,2669881.197506588,50.0
214740.5166127788,2669881.156268352,50.0
214743.5264067011,2669881.113780473,50.0
214746.62472397406,2669881.07004295,50.0
214749.81156459768,2669881.025055784,50.0
214753.08692857195,2669880.978818974,50.0
214756.45081589688,2669880.9313325207,50.0
214759.90322657247,2669880.882596424,50.0
214763.4441605987,2669880.8326106835,50.0
214767.0736179756,2669880.7813752997,50.0
214770.79159870316,2669880.7288902723,50.0
214774.59810278137,2669880.6751556015,50.0
214778.49313021023,2669880.620171287,50.0
214782.47668098976,2669880.563937329,50.0
214786.54875511993,2669880.506453728,50.0
214790.70935260077,2669880.447720483,50.0
214794.95847343226,2669880.3877375945,50.0
214799.2961176144,2669880.3265050626,50.0
214803.7222851472,2669880.264022887,50.0
214808.23697603066,2669880.2002910683,50.0
214812.84019026477,2669880.135309606,50.0
214817.53192784954,2669880.0690785,50.0
214822.31218878497,2669880.0015977505,50.0
214827.18097307105,2669879.9328673575,50.0
214832.1382807078,2669879.862887321,50.0
214837.18411169518,2669879.791657641,50.0
214842.31846603323,2669879.7191783176,50.0
214847.54134372194,2669879.6454493506,50.0
214852.8527447613,2669879.57047074,50.0
214858.25266915132,2669879.494242486,50.0
214863.741116892,2669879.4167645886,50.0
214869.31808798332,2669879.3380370475,50.0
214874.9835824253,2669879.258059863,50.0
214880.73760021795,2669879.176833035,50.0
214886.58014136125,2669879.0943565634,50.0
214892.5112058552,2669879.0106304483,50.0
214898.5307936998,2669878.92565469,50.0
214904.63890489508,2669878.8394292877,50.0
214910.835539441,2669878.751954242,50.0
214917.12069733758,2669878.663229553,50.0
214923.49437858482,2669878.5732552204,50.0
214929.9565831827,2669878.4820312443,50.0
214936.50731113125,2669878.3895576247,50.0
214943.14656243045,2669878.2958343616,50.0
214949.8743370803,2669878.200861455,50.0
214956.69063508083,2669878.104638905,50.0
214963.595456432,2669878.007166711,50.0
214970.58880113382,2669877.908444874,50.0
214977.6706691863,2669877.8084733933,50.0
214984.84106058945,2669877.707252269,50.0
214992.09997534324,2669877.6047815015,50.0
214999.4474134477,2669877.5010610903,50.0
215006.8833749028,2669877.3960910356,50.0
215014.40785970856,2669877.2898713374,50.0
215022.02086786498,2669877.1824019956,50.0
215029.72239937205,2669877.0736830104,50.0
215037.51245422979,2669876.9637143817,50.0
215045.39103243817,2669876.8524961094,50.0
215053.35813399722,2669876.7400281937,50.0
215061.4137589069,2669876.6263106344,50.0
215069.55790716727,2669876.5113434317,50.0
215077.79057877828,2669876.3951265854,50.0
215086.11177373995,2669876.2776600956,50.0
215094.52149205227,2669876.1589439623,50.0
215103.01973371525,2669876.0389781855,50.0
215111.60649872888,2669875.917762765,50.0
215120.28178709318,2669875.7952977014,50.0
215129.04559880812,2669875.671582994,50.0
215137.89793387373,2669875.546618643,50.0
215146.83879229,2669875.420404649,50.0
215155.8681740569,2669875.292941011,50.0
215164.98607917447,2669875.1642277297,50.0
215174.1925076427,2669875.034264805,50.0
215183.48745946158,2669874.9030522364,50.0
215192.87093463112,2669874.7705900245,50.0
215202.34293315132,2669874.636878169,50.0
215211.90345502217,2669874.5019166702,50.0
215221.55250024368,2669874.365705528,50.0
215231.29006881584,2669874.228244742,50.0
215241.11616073866,2669874.0895343125,50.0
215251.03077601214,2669873.9495742396,50.0
215261.03391463627,2669873.808364523,50.0
215271.12557661106,2669873.665905163,50.0
215281.3057619365,2669873.5221961597,50.0
215291.5744706126,2669873.3772375127,50.0
215301.93170263935,2669873.2310292223,50.0
215312.37745801677,2669873.0835712883,50.0
215322.91173674483,2669872.934863711,50.0
215333.53453882356,2669872.78490649,50.0
215344.24586425294,2669872.6336996253,50.0
215355.04571303297,2669872.4812431172,50.0
215365.93408516367,2669872.3275369657,50.0
215376.910980645,2669872.1725811707,50.0
215387.97639947702,2669872.016375732,50.0
215399.13034165968,2669871.85892065,50.0
215410.372807193,2669871.7002159245,50.0
215421.70379607697,2669871.5402615555,50.0
215433.1233083116,2669871.379057543,50.0
215444.63134389688,2669871.216603887,50.0
215456.22790283282,2669871.052900587,50.0
215467.91298511942,2669870.887947644,50.0
215479.68659075667,2669870.7217450575,50.0
215491.54871974458,2669870.5542928274,50.0
215503.49937208314,2669870.3855909538,50.0
215515.53854777236,2669870.2156394366,50.0
215527.66624681224,2669870.044438276,50.0
215539.88246920277,2669869.871987472,50.0
215552.18721494396,2669869.698287024,50.0
215564.5804840358,2669869.523336933,50.0
215577.0622764783,2669869.3471371983,50.0
215589.63259227146,2669869.16968782,50.0
215602.29143141527,2669868.9909887984,50.0
215615.03879390974,2669868.8110401332,50.0
215627.87467975487,2669868.6298418245,50.0
215640.79908895065,2669868.4473938723,50.0
215653.81202149708,2669868.2636962766,50.0
215666.91347739418,2669868.0787490373,50.0
215680.10345664193,2669867.8925521546,50.0
215693.38195924033,2669867.7051056284,50.0
215706.7489851894,2669867.5164094586,50.0
215720.2045344891,2669867.3264636453,50.0
215733.74860713948,2669867.1352681885,50.0
215747.3812031405,2669866.9428230883,50.0
215761.1023224922,2669866.7491283445,50.0
215774.91196519454,2669866.554183957,50.0
215788.81013124753,2669866.3579899264,50.0
215802.7968206512,2669866.160546252,50.0
215816.8720334055,2669865.961852934,50.0
215831.03576951046,2669865.761909973,50.0
215845.28802896608,2669865.560717368,50.0
215859.62881177236,2669865.3582751197,50.0
215874.0581179293,2669865.154583228,50.0
215888.57594743688,2669864.9496416925,50.0
215903.18230029513,2669864.7434505136,50.0
215917.87717650403,2669864.536009691,50.0
215932.6605760636,2669864.3273192253,50.0
215947.5324989738,2669864.117379116,50.0
215962.49294523467,2669863.906189363,50.0
215977.5419148462,2669863.6937499666,50.0
215992.67940780838,2669863.4800609266,50.0
215995.1741602974,2669858.59365902,50.0
215997.68341716137,2669853.6788478,50.0
216000.20717840028,2669848.7356272666,50.0
216002.74544401412,2669843.7639974197,50.0
216005.2982140029,2669838.7639582595,50.0
216007.8654883666,2669833.735509786,50.0
216010.44726710525,2669828.6786519988,50.0
216013.04355021883,2669823.5933848983,50.0
216015.65433770735,2669818.4797084844,50.0
216018.2796295708,2669813.337622757,50.0
216020.9194258092,2669808.1671277164,50.0
216023.57372642253,2669802.968223362,50.0
216026.2425314108,2669797.7409096947,50.0
216028.925840774,2669792.4851867137,50.0
216031.62365451214,2669787.2010544194,50.0
216034.3359726252,2669781.8885128116,50.0
216037.06279511322,2669776.5475618904,50.0
216039.80412197617,2669771.178201656,50.0
216042.55995321405,2669765.780432108,50.0
216045.33028882687,2669760.3542532464,50.0
216048.11512881462,2669754.8996650716,50.0
216050.9144731773,2669749.4166675834,50.0
216053.72832191494,2669743.9052607818,50.0
216056.5566750275,2669738.3654446667,50.0
216059.399532515,2669732.7972192382,50.0
216062.25689437744,2669727.2005844964,50.0
216065.1287606148,2669721.575540441,50.0
216068.01513122712,2669715.9220870724,50.0
216070.91600621436,2669710.2402243903,50.0
216073.83138557654,2669704.529952395,50.0
216076.76126931366,2669698.791271086,50.0
216079.70565742571,2669693.0241804635,50.0
216082.6645499127,2669687.228680528,50.0
216085.63794677463,2669681.4047712786,50.0
216088.6258480115,2669675.552452716,50.0
216091.6282536233,2669669.67172484,50.0
216094.64516361002,2669663.7625876507,50.0
216097.6765779717,2669657.825041148,50.0
216100.7224967083,2669651.8590853317,50.0
216103.78291981985,2669645.864720202,50.0
216106.85784730632,2669639.841945759,50.0
216109.94727916774,2669633.7907620026,50.0
216113.0512154041,2669627.7111689327,50.0
216116.16965601538,2669621.6031665495,50.0
216119.3026010016,2669615.466754853,50.0
216122.45005036276,2669609.3019338427,50.0
216125.61200409886,2669603.108703519,50.0
216128.7884622099,2669596.8870638823,50.0
216131.97942469586,2669590.637014932,50.0
216135.18489155677,2669584.3585566683,50.0
216138.4048627926,2669578.051689091,50.0
216141.6393384034,2669571.7164122006,50.0
216144.8883183891,2669565.3527259966,50.0
216148.15180274975,2669558.9606304793,50.0
216151.42979148534,2669552.5401256485,50.0
216154.72228459586,2669546.0912115043,50.0
216158.02928208132,2669539.6138880467,50.0
216161.3507839417,2669533.1081552757,50.0
216164.68679017705,2669526.5740131913,50.0
216168.0373007873,2669520.0114617934,50.0
216171.40231577252,2669513.420501082,50.0
216174.78183513266,2669506.8011310576,50.0
216178.17585886773,2669500.1533517195,50.0
216181.58438697775,2669493.477163068,50.0
216185.0074194627,2669486.772565103,50.0
216188.44495632258,2669480.039557825,50.0
216191.8969975574,2669473.278141233,50.0
216195.36354316716,2669466.488315328,50.0
216198.84459315185,2669459.6700801095,50.0
216198.84459315185,2669459.6700801095,50.0
216198.8726443382,2669459.631380248,50.0
216198.9287467109,2669459.5539805247,50.0
216199.01290026997,2669459.43788094,50.0
216199.12510501538,2669459.2830814933,50.0
216199.26536094715,2669459.0895821853,50.0
216199.43366806526,2669458.8573830156,50.0
216199.63002636973,2669458.5864839843,50.0
216199.85443586056,2669458.2768850913,50.0
216200.10689653773,2669457.928586337,50.0
216200.38740840126,2669457.5415877206,50.0
216200.69597145115,2669457.115889243,50.0
216201.03258568738,2669456.6514909035,50.0
216201.39725110997,2669456.1483927025,50.0
216201.7899677189,2669455.60659464,50.0
216202.2107355142,2669455.0260967156,50.0
216202.65955449585,2669454.4068989297,50.0
216203.13642466385,2669453.7490012823,50.0
216203.6413460182,2669453.052403773,50.0
216204.17431855891,2669452.3171064025,50.0
216204.73534228597,2669451.54310917,50.0
216205.3244171994,2669450.730412076,50.0
216205.94154329915,2669449.8790151207,50.0
216206.58672058527,2669448.9889183035,50.0
216207.25994905774,2669448.0601216247,50.0
216207.96122871657,2669447.0926250843,50.0
216208.69055956174,2669446.0864286823,50.0
216209.44794159327,2669445.0415324187,50.0
216210.23337481116,2669443.9579362934,50.0
216211.0468592154,2669442.8356403066,50.0
216211.88839480598,2669441.674644458,50.0
216212.75798158292,2669440.474948748,50.0
216213.65561954622,2669439.2365531763,50.0
216214.58130869587,2669437.959457743,50.0
216215.53504903187,2669436.643662448,50.0
216216.51684055422,2669435.2891672915,50.0
216217.52668326293,2669433.8959722733,50.0
216218.564577158,2669432.4640773935,50.0
216219.6305222394,2669430.993482652,50.0
216220.72451850717,2669429.484188049,50.0
216221.84656596128,2669427.9361935845,50.0
216222.99666460176,2669426.349499258,50.0
216224.17481442858,2669424.7241050703,50.0
216225.38101544176,2669423.060011021,50.0
216226.6152676413,2669421.3572171098,50.0
216227.87757102717,2669419.615723337,50.0
216229.1679255994,2669417.8355297027,50.0
216230.486331358,2669416.016636207,50.0
216231.83278830294,2669414.159042849,50.0
216233.20729643424,2669412.26274963,50.0
216234.60985575189,2669410.327756549,50.0
216236.0404662559,2669408.354063607,50.0
216237.49912794624,2669406.341670803,50.0
216238.98584082295,2669404.290578137,50.0
216240.500604886,2669402.20078561,50.0
216242.04342013542,2669400.072293221,50.0
216243.6142865712,2669397.9051009705,50.0
216245.2132041933,2669395.6992088584,50.0
216246.84017300178,2669393.4546168847,50.0
216248.4951929966,2669391.1713250494,50.0
216250.17826417778,2669388.8493333524,50.0
216251.8893865453,2669386.488641794,50.0
216253.6285600992,2669384.0892503737,50.0
216255.39578483943,2669381.651159092,50.0
216257.19106076602,2669379.1743679484,50.0
216259.01438787897,2669376.6588769434,50.0
216260.86576617826,2669374.1046860768,50.0
216262.7451956639,2669371.5117953485,50.0
216264.6526763359,2669368.8802047586,50.0
216266.58820819427,2669366.209914307,50.0
216268.55179123898,2669363.500923994,50.0
216270.54342547004,2669360.7532338193,50.0
216272.56311088745,2669357.966843783,50.0
216274.61084749122,2669355.141753885,50.0
216276.68663528134,2669352.2779641254,50.0
216278.7904742578,2669349.375474504,50.0
216280.92236442064,2669346.4342850214,50.0
216283.0823057698,2669343.454395677,50.0
216285.27029830535,2669340.435806471,50.0
216287.48634202723,2669337.3785174033,50.0
216289.73043693547,2669334.282528474,50.0
216292.00258303006,2669331.147839683,50.0
216294.302780311,2669327.9744510306,50.0
216296.6310287783,2669324.7623625165,50.0
216298.98732843195,2669321.5115741407,50.0
216301.37167927195,2669318.2220859034,50.0
216303.7840812983,2669314.8938978044,50.0
216306.224534511,2669311.527009844,50.0
216308.69303891007,2669308.1214220216,50.0
216311.1895944955,2669304.677134338,50.0
216313.71420126726,2669301.1941467924,50.0
216316.26685922538,2669297.6724593854,50.0
216318.84756836985,2669294.1120721167,50.0
216321.45632870067,2669290.5129849864,50.0
216324.09314021785,2669286.8751979945,50.0
216326.7580029214,2669283.198711141,50.0
216329.45091681127,2669279.483524426,50.0
