xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061212_50,50.0
191531.1948964963,2597596.182002617,hour=1,ymd=2022061211_50,50.0
188998.2745561967,2597466.2886145394,hour=2,ymd=2022061210_50,50.0
187440.60004481248,2596828.1558633754,hour=3,ymd=2022061209_50,50.0
186627.53227383964,2596736.492353433,hour=4,ymd=2022061208_50,50.0
186263.90845366888,2596335.3651957,hour=5,ymd=2022061207_50,50.0
186217.51625917054,2595517.355871477,hour=6,ymd=2022061206_50,50.0
186388.7080583828,2594222.68971292,hour=7,ymd=2022061205_50,50.0
186781.8737866631,2592480.3378258133,hour=8,ymd=2022061204_50,50.0
187139.00621069543,2590752.435510763,hour=9,ymd=2022061203_50,50.0
187348.92246084235,2589989.722186261,hour=10,ymd=2022061202_50,50.0
187554.50298080168,2588799.4901951486,hour=11,ymd=2022061201_50,50.0
188077.23553570308,2587759.3722407008,hour=12,ymd=2022061200_50,50.0
188742.74600023724,2587256.2324301386,hour=13,ymd=2022061123_50,50.0
189349.54067563027,2587193.8148940494,hour=14,ymd=2022061122_50,50.0
189955.67584743112,2587213.164332672,hour=15,ymd=2022061121_50,50.0
190581.56925981253,2587275.661635562,hour=16,ymd=2022061120_50,50.0
191048.96392059833,2587596.318910136,hour=17,ymd=2022061119_50,50.0
191327.02023745835,2587838.996652863,hour=18,ymd=2022061118_50,50.0
191027.58230132837,2587837.8003069526,hour=19,ymd=2022061117_50,50.0
189431.9472962417,2588258.3776359027,hour=20,ymd=2022061116_50,50.0
186073.54568360228,2589056.5727434075,hour=21,ymd=2022061115_50,50.0
182809.96792534966,2588334.857721257,hour=22,ymd=2022061114_50,50.0
181494.29107808362,2587459.2259923154,hour=23,ymd=2022061113_50,50.0
178706.87971314084,2588414.64582025,hour=24,ymd=2022061112_50,50.0
175651.77149496268,2589505.3658068115,hour=25,ymd=2022061111_50,50.0
173394.86027124565,2590288.98829805,hour=26,ymd=2022061110_50,50.0
171674.75695568736,2591005.6717176912,hour=27,ymd=2022061109_50,50.0
170498.64707599994,2591247.4446975105,hour=28,ymd=2022061108_50,50.0
170014.93298072036,2591212.5622086124,hour=29,ymd=2022061107_50,50.0
169629.63034800853,2590910.798194063,hour=30,ymd=2022061106_50,50.0
169255.78713523637,2590334.6904130774,hour=31,ymd=2022061105_50,50.0
168766.78263949644,2589198.9676839607,hour=32,ymd=2022061104_50,50.0
168283.84312604502,2587514.44355083,hour=33,ymd=2022061103_50,50.0
168037.34287139907,2585296.617783432,hour=34,ymd=2022061102_50,50.0
168040.33738526324,2583601.0442080656,hour=35,ymd=2022061101_50,50.0
168188.46913683036,2582132.518977777,hour=36,ymd=2022061100_50,50.0
168404.19979886146,2581836.57155417,hour=37,ymd=2022061023_50,50.0
168955.61974362464,2581830.9046171615,hour=38,ymd=2022061022_50,50.0
169707.18488766433,2581836.3290763507,hour=39,ymd=2022061021_50,50.0
170312.85428740637,2581832.4631397976,hour=40,ymd=2022061020_50,50.0
170540.51676593808,2581982.2424690137,hour=41,ymd=2022061019_50,50.0
170207.5232229763,2582232.132806414,hour=42,ymd=2022061018_50,50.0
169118.86868756352,2582457.305048433,hour=43,ymd=2022061017_50,50.0
167314.0661994749,2582345.219578095,hour=44,ymd=2022061016_50,50.0
164818.27081456123,2581957.225622004,hour=45,ymd=2022061015_50,50.0
162635.7938922876,2582107.78360161,hour=46,ymd=2022061014_50,50.0
159965.16390978632,2583292.978008231,hour=47,ymd=2022061013_50,50.0
157494.11189436255,2583626.978511368,hour=48,ymd=2022061012_50,50.0
155561.92009957967,2583781.985626308,hour=49,ymd=2022061011_50,50.0
154247.42631884752,2583485.36737745,hour=50,ymd=2022061010_50,50.0
153491.8634464079,2582554.8392062387,hour=51,ymd=2022061009_50,50.0
153642.60800812294,2581167.137188693,hour=52,ymd=2022061008_50,50.0
154671.43697071722,2579449.363750895,hour=53,ymd=2022061007_50,50.0
155693.05589254847,2578511.788216108,hour=54,ymd=2022061006_50,50.0
156222.01229724934,2577882.913263315,hour=55,ymd=2022061005_50,50.0
156395.4641426531,2577323.873165199,hour=56,ymd=2022061004_50,50.0
156391.04552354565,2576857.33656297,hour=57,ymd=2022061003_50,50.0
156321.08056865534,2576502.8158181026,hour=58,ymd=2022061002_50,50.0
156384.09453683434,2576262.4883437394,hour=59,ymd=2022061001_50,50.0
156829.69152600406,2576126.8783270433,hour=60,ymd=2022061000_50,50.0
157818.0653089368,2576097.584103407,hour=61,ymd=2022060923_50,50.0
159548.66996366618,2576404.630820052,hour=62,ymd=2022060922_50,50.0
162297.8515215972,2577460.8730453528,hour=63,ymd=2022060921_50,50.0
165212.11952120153,2578771.1695459387,hour=64,ymd=2022060920_50,50.0
167008.82480517117,2579357.1349849547,hour=65,ymd=2022060919_50,50.0
168230.3729416625,2579811.993537945,hour=66,ymd=2022060918_50,50.0
168648.6334209339,2580286.1072244025,hour=67,ymd=2022060917_50,50.0
168281.31605433387,2580521.724911285,hour=68,ymd=2022060916_50,50.0
166917.7769293086,2580330.498988735,hour=69,ymd=2022060915_50,50.0
164646.5342696951,2579805.73532836,hour=70,ymd=2022060914_50,50.0
161797.98777282698,2578851.7720007305,hour=71,ymd=2022060913_50,50.0
160166.20995423658,2577538.279690851,hour=72,ymd=2022060912_50,50.0
158860.81694853393,2576238.479287053,hour=73,ymd=2022060911_50,50.0
158379.46064238338,2576339.731920535,hour=74,ymd=2022060910_50,50.0
158331.25002254633,2576168.637446786,hour=75,ymd=2022060909_50,50.0
158782.53666069073,2575833.017206593,hour=76,ymd=2022060908_50,50.0
158979.70568647695,2574858.2566611846,hour=77,ymd=2022060907_50,50.0
158977.25778481265,2574118.9689533343,hour=78,ymd=2022060906_50,50.0
158845.0833825422,2573572.3760641296,hour=79,ymd=2022060905_50,50.0
158175.69298934465,2572840.4756552656,hour=80,ymd=2022060904_50,50.0
157276.93882745405,2572552.6307074255,hour=81,ymd=2022060903_50,50.0
156233.89019322296,2572474.9795054174,hour=82,ymd=2022060902_50,50.0
155287.05272246798,2571767.6701518423,hour=83,ymd=2022060901_50,50.0
154496.81855280598,2570773.1316418475,hour=84,ymd=2022060900_50,50.0
154024.59392742714,2569838.1280169315,hour=85,ymd=2022060823_50,50.0
154117.18986105727,2569831.185371516,hour=86,ymd=2022060822_50,50.0
154478.8886494282,2569835.67773758,hour=87,ymd=2022060821_50,50.0
154956.63815971644,2569827.577287545,hour=88,ymd=2022060820_50,50.0
155315.11106736673,2569830.0925781964,hour=89,ymd=2022060819_50,50.0
155264.40509243548,2569834.808481517,hour=90,ymd=2022060818_50,50.0
154578.87055023253,2569837.840586486,hour=91,ymd=2022060817_50,50.0
153153.30459340155,2570106.7136312225,hour=92,ymd=2022060816_50,50.0
150862.21226665616,2570094.2768799565,hour=93,ymd=2022060815_50,50.0
148198.31097985298,2570300.5062389737,hour=94,ymd=2022060814_50,50.0
145736.6519340673,2570809.765961495,hour=95,ymd=2022060813_50,50.0
142302.60318833828,2569645.557361816,hour=96,ymd=2022060812_50,50.0
138586.43944102764,2567912.632253145,hour=97,ymd=2022060811_50,50.0
135698.48494848848,2565955.2878384935,hour=98,ymd=2022060810_50,50.0
133081.78119330347,2563173.8440287905,hour=99,ymd=2022060809_50,50.0
131017.60796772927,2559554.5477779256,hour=100,ymd=2022060808_50,50.0
130205.75281440705,2555090.9322451698,hour=101,ymd=2022060807_50,50.0
130834.78788888972,2551133.669786771,hour=102,ymd=2022060806_50,50.0
132303.2115809187,2548034.400691745,hour=103,ymd=2022060805_50,50.0
134234.35094494518,2545437.4345419304,hour=104,ymd=2022060804_50,50.0
137572.1310131639,2542879.372474064,hour=105,ymd=2022060803_50,50.0
141104.77719534334,2541659.3617110075,hour=106,ymd=2022060802_50,50.0
143867.59969819483,2540617.290560019,hour=107,ymd=2022060801_50,50.0
145340.47647581395,2539827.9593883427,hour=108,ymd=2022060800_50,50.0
147064.060534054,2539833.6241787793,hour=109,ymd=2022060723_50,50.0
148646.26757595834,2539835.374000025,hour=110,ymd=2022060722_50,50.0
150618.21438846138,2539833.182312547,hour=111,ymd=2022060721_50,50.0
153675.1645365372,2539474.496113074,hour=112,ymd=2022060720_50,50.0
156416.02298509475,2537316.095119019,hour=113,ymd=2022060719_50,50.0
156765.65606785152,2536374.586708409,hour=114,ymd=2022060718_50,50.0
156789.65735924576,2535702.938181323,hour=115,ymd=2022060717_50,50.0
156721.75971192453,2534942.203255755,hour=116,ymd=2022060716_50,50.0
156555.97406138811,2534094.1114080073,hour=117,ymd=2022060715_50,50.0
155533.98798121844,2532665.564172943,hour=118,ymd=2022060714_50,50.0
154249.51294465695,2531139.381221463,hour=119,ymd=2022060713_50,50.0
152516.3503500815,2529238.957579677,hour=120,ymd=2022060712_50,50.0
150749.61934130598,2527772.2590904133,hour=121,ymd=2022060711_50,50.0
