xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061212_50,50.0
191591.5826800982,2597508.1156993825,hour=1,ymd=2022061211_50,50.0
188595.66542171635,2597474.02518289,hour=2,ymd=2022061210_50,50.0
186247.05162592925,2596746.2348081153,hour=3,ymd=2022061209_50,50.0
184730.61574198998,2596472.977293891,hour=4,ymd=2022061208_50,50.0
183448.44074838556,2595957.833013025,hour=5,ymd=2022061207_50,50.0
182383.72629367508,2595375.308001724,hour=6,ymd=2022061206_50,50.0
180986.1009729723,2594677.313591701,hour=7,ymd=2022061205_50,50.0
179294.76417871512,2594082.231899348,hour=8,ymd=2022061204_50,50.0
177479.24975364603,2593839.59026469,hour=9,ymd=2022061203_50,50.0
176870.93712354027,2594306.5684866332,hour=10,ymd=2022061202_50,50.0
176687.2205863329,2595202.7609025114,hour=11,ymd=2022061201_50,50.0
176409.99185366504,2596254.3532768064,hour=12,ymd=2022061200_50,50.0
176338.40532618988,2598274.7175799855,hour=13,ymd=2022061123_50,50.0
176511.337569565,2600650.640614255,hour=14,ymd=2022061122_50,50.0
176393.23487783264,2602103.8849792616,hour=15,ymd=2022061121_50,50.0
175865.3659976427,2602839.471674925,hour=16,ymd=2022061120_50,50.0
174670.7508790944,2602834.9038757146,hour=17,ymd=2022061119_50,50.0
173751.11152133852,2602911.059710538,hour=18,ymd=2022061118_50,50.0
172894.54714662343,2602934.580286598,hour=19,ymd=2022061117_50,50.0
171639.37559894234,2602854.9473458584,hour=20,ymd=2022061116_50,50.0
170006.08804047614,2602886.8336683586,hour=21,ymd=2022061115_50,50.0
167894.5153818181,2602929.4685586793,hour=22,ymd=2022061114_50,50.0
164288.64019278198,2602802.6169946585,hour=23,ymd=2022061113_50,50.0
160411.74941553682,2602721.0288758953,hour=24,ymd=2022061112_50,50.0
157534.77759594232,2602633.2224201094,hour=25,ymd=2022061111_50,50.0
155285.62012504548,2602577.1061160527,hour=26,ymd=2022061110_50,50.0
153457.40605603665,2602563.852250152,hour=27,ymd=2022061109_50,50.0
151733.79480904847,2602693.0245108237,hour=28,ymd=2022061108_50,50.0
150033.1608817628,2603400.547603153,hour=29,ymd=2022061107_50,50.0
148766.97280591488,2604734.0302140233,hour=30,ymd=2022061106_50,50.0
148161.6148017621,2606411.6483898875,hour=31,ymd=2022061105_50,50.0
148140.78479263413,2608269.7058098433,hour=32,ymd=2022061104_50,50.0
148849.6350072943,2609082.3432030124,hour=33,ymd=2022061103_50,50.0
150238.85286542255,2609413.022107572,hour=34,ymd=2022061102_50,50.0
152328.55560662824,2610479.905797482,hour=35,ymd=2022061101_50,50.0
154173.61472005624,2611021.038757513,hour=36,ymd=2022061100_50,50.0
155587.57671291608,2610971.1310089254,hour=37,ymd=2022061023_50,50.0
155983.58514024917,2610170.8802469545,hour=38,ymd=2022061022_50,50.0
155972.0207475223,2608886.2109212303,hour=39,ymd=2022061021_50,50.0
154790.98105500493,2608074.657425158,hour=40,ymd=2022061020_50,50.0
152938.2445777342,2606805.652740546,hour=41,ymd=2022061019_50,50.0
151150.70099517185,2605124.1485304427,hour=42,ymd=2022061018_50,50.0
149315.58991839964,2603282.0023370874,hour=43,ymd=2022061017_50,50.0
147833.09568075318,2602534.932881095,hour=44,ymd=2022061016_50,50.0
146225.80369100574,2601676.9187114206,hour=45,ymd=2022061015_50,50.0
144234.8906444073,2600179.928927776,hour=46,ymd=2022061014_50,50.0
141086.33885610703,2598474.552344427,hour=47,ymd=2022061013_50,50.0
136291.19478279952,2600523.359813385,hour=48,ymd=2022061012_50,50.0
131923.7634242535,2601997.445843995,hour=49,ymd=2022061011_50,50.0
127391.53124812845,2603669.6280509536,hour=50,ymd=2022061010_50,50.0
123872.29633960727,2604984.838443332,hour=51,ymd=2022061009_50,50.0
121545.25298273418,2605391.370166986,hour=52,ymd=2022061008_50,50.0
120249.87426227186,2604679.1451501832,hour=53,ymd=2022061007_50,50.0
120148.88698106859,2603181.3507986055,hour=54,ymd=2022061006_50,50.0
121429.53528944257,2601181.979413031,hour=55,ymd=2022061005_50,50.0
124077.26469716284,2599025.3080105395,hour=56,ymd=2022061004_50,50.0
127425.72723722312,2596946.973208791,hour=57,ymd=2022061003_50,50.0
130412.94438609335,2594954.6731859283,hour=58,ymd=2022061002_50,50.0
132365.13756025437,2592239.8275581435,hour=59,ymd=2022061001_50,50.0
133096.2589098871,2588272.7621207074,hour=60,ymd=2022061000_50,50.0
132614.01225589443,2584135.9298349307,hour=61,ymd=2022060923_50,50.0
131653.5763749801,2581365.3903153227,hour=62,ymd=2022060922_50,50.0
131094.22874617804,2579919.3856611536,hour=63,ymd=2022060921_50,50.0
130666.49207699526,2579486.8131810115,hour=64,ymd=2022060920_50,50.0
130172.04818274308,2580023.706167756,hour=65,ymd=2022060919_50,50.0
129351.82661991048,2581402.644676386,hour=66,ymd=2022060918_50,50.0
127080.69474105764,2583609.603028624,hour=67,ymd=2022060917_50,50.0
123585.64525233436,2585307.0234258757,hour=68,ymd=2022060916_50,50.0
119672.94243638444,2585369.835021203,hour=69,ymd=2022060915_50,50.0
114984.63549706567,2584292.083868898,hour=70,ymd=2022060914_50,50.0
110690.41876587499,2582466.5276708524,hour=71,ymd=2022060913_50,50.0
107482.05419051874,2587935.1868088166,hour=72,ymd=2022060912_50,50.0
105402.5609129988,2595415.89706134,hour=73,ymd=2022060911_50,50.0
102805.49760313559,2600230.4002521555,hour=74,ymd=2022060910_50,50.0
99748.78992104757,2602399.5924181263,hour=75,ymd=2022060909_50,50.0
97022.04854611534,2602273.0729978713,hour=76,ymd=2022060908_50,50.0
95662.53670159954,2600367.631944138,hour=77,ymd=2022060907_50,50.0
96781.45222967345,2597533.3122633877,hour=78,ymd=2022060906_50,50.0
101198.07268040854,2595150.5532979253,hour=79,ymd=2022060905_50,50.0
107083.42952392477,2593557.7782534095,hour=80,ymd=2022060904_50,50.0
111451.52529340464,2592934.939521111,hour=81,ymd=2022060903_50,50.0
116910.68426933367,2591682.703135961,hour=82,ymd=2022060902_50,50.0
121745.15442271013,2588348.4374440103,hour=83,ymd=2022060901_50,50.0
124370.50510388095,2582950.2136407434,hour=84,ymd=2022060900_50,50.0
124733.27367544401,2577893.7746083825,hour=85,ymd=2022060823_50,50.0
123139.26583183784,2575454.491497384,hour=86,ymd=2022060822_50,50.0
122979.31854647439,2574140.508511787,hour=87,ymd=2022060821_50,50.0
122976.53038735077,2572975.256819026,hour=88,ymd=2022060820_50,50.0
122295.45659640845,2571880.9965261384,hour=89,ymd=2022060819_50,50.0
120873.54373136576,2570526.964932637,hour=90,ymd=2022060818_50,50.0
117797.10206942674,2568666.8006513207,hour=91,ymd=2022060817_50,50.0
113533.38352480944,2566431.015613222,hour=92,ymd=2022060816_50,50.0
108764.6826014411,2564112.489167401,hour=93,ymd=2022060815_50,50.0
103132.18005885597,2560492.04883171,hour=94,ymd=2022060814_50,50.0
97513.96506949182,2555681.015172416,hour=95,ymd=2022060813_50,50.0
93380.45764966722,2559137.9908451675,hour=96,ymd=2022060812_50,50.0
90660.44671992626,2563844.7514702617,hour=97,ymd=2022060811_50,50.0
89069.90402097668,2566708.9453475415,hour=98,ymd=2022060810_50,50.0
88557.0383683056,2567539.580060703,hour=99,ymd=2022060809_50,50.0
88979.8966201194,2566777.1303731627,hour=100,ymd=2022060808_50,50.0
89792.37012265105,2565159.4472116656,hour=101,ymd=2022060807_50,50.0
90179.4814796545,2564130.1146047614,hour=102,ymd=2022060806_50,50.0
90296.39745253924,2564173.484929153,hour=103,ymd=2022060805_50,50.0
90148.88435801346,2565522.7270379155,hour=104,ymd=2022060804_50,50.0
90241.72288480628,2567697.872188279,hour=105,ymd=2022060803_50,50.0
90849.11884049646,2570168.606130102,hour=106,ymd=2022060802_50,50.0
92799.80672250263,2572123.008513072,hour=107,ymd=2022060801_50,50.0
94112.0405542063,2572770.0248423307,hour=108,ymd=2022060800_50,50.0
95269.61977846496,2572121.7593670725,hour=109,ymd=2022060723_50,50.0
96276.06240646116,2569961.836394997,hour=110,ymd=2022060722_50,50.0
97268.64078168146,2568108.7879618346,hour=111,ymd=2022060721_50,50.0
98000.40686077945,2565789.5090906187,hour=112,ymd=2022060720_50,50.0
98212.13599678822,2562952.5990504636,hour=113,ymd=2022060719_50,50.0
97335.16920245014,2559799.693277964,hour=114,ymd=2022060718_50,50.0
95200.82340410672,2556457.2794647603,hour=115,ymd=2022060717_50,50.0
91479.98533167265,2551682.62955282,hour=116,ymd=2022060716_50,50.0
82758.6882339301,2542721.4472644418,hour=117,ymd=2022060715_50,50.0
73841.76518379472,2532847.5274211257,hour=118,ymd=2022060714_50,50.0
69356.90072611294,2523093.934514859,hour=119,ymd=2022060713_50,50.0
66938.11543003045,2526496.0879445462,hour=120,ymd=2022060712_50,50.0
66078.82207796298,2527844.391943553,hour=121,ymd=2022060711_50,50.0
