xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072912_50,50.0
307676.840367555,2770733.8704850962,hour=1,ymd=2022072911_50,50.0
314027.4655536109,2777018.0819588294,hour=2,ymd=2022072910_50,50.0
318558.25182583864,2782967.9813925317,hour=3,ymd=2022072909_50,50.0
324073.4442379319,2789157.5255556693,hour=4,ymd=2022072908_50,50.0
329506.8048805141,2796595.3032529643,hour=5,ymd=2022072907_50,50.0
334418.8803028011,2805899.644034325,hour=6,ymd=2022072906_50,50.0
340020.0118646168,2815557.6799010923,hour=7,ymd=2022072905_50,50.0
346578.39999128814,2824008.408339589,hour=8,ymd=2022072904_50,50.0
350895.0595981323,2831765.42794302,hour=9,ymd=2022072903_50,50.0
354227.6020510861,2839331.701501905,hour=10,ymd=2022072902_50,50.0
361937.6751176485,2840072.8195317527,hour=11,ymd=2022072901_50,50.0
362980.9067402904,2840516.135321523,hour=12,ymd=2022072900_50,50.0
363828.91809822136,2843216.319886136,hour=13,ymd=2022072823_50,50.0
367345.1627269786,2848272.219393241,hour=14,ymd=2022072822_50,50.0
374915.57222824806,2858756.4236459313,hour=15,ymd=2022072821_50,50.0
382283.23323271686,2870390.4439726053,hour=16,ymd=2022072820_50,50.0
388734.24653391057,2882724.9638770996,hour=17,ymd=2022072819_50,50.0
396633.0999513965,2895221.6756959436,hour=18,ymd=2022072818_50,50.0
404313.84044010454,2908220.3117540656,hour=19,ymd=2022072817_50,50.0
411381.04255525285,2921040.9739148496,hour=20,ymd=2022072816_50,50.0
418465.1648098331,2933614.955256629,hour=21,ymd=2022072815_50,50.0
425363.61585384124,2945881.1340735434,hour=22,ymd=2022072814_50,50.0
433379.97699748987,2956750.916853505,hour=23,ymd=2022072813_50,50.0
443419.86145466083,2960930.750619593,hour=24,ymd=2022072812_50,50.0
452151.3117166113,2964909.131451833,hour=25,ymd=2022072811_50,50.0
461859.60616656655,2970511.402813318,hour=26,ymd=2022072810_50,50.0
473867.2321668517,2975953.866933706,hour=27,ymd=2022072809_50,50.0
488605.42191197985,2979149.0113742454,hour=28,ymd=2022072808_50,50.0
503460.0914920818,2981247.2043343363,hour=29,ymd=2022072807_50,50.0
516771.24759470933,2983740.858621075,hour=30,ymd=2022072806_50,50.0
530283.3235363315,2986250.1578040114,hour=31,ymd=2022072805_50,50.0
546502.6848058652,2988991.191232494,hour=32,ymd=2022072804_50,50.0
560334.4066085767,2989938.0717803882,hour=33,ymd=2022072803_50,50.0
574417.966197605,2991951.1594378175,hour=34,ymd=2022072802_50,50.0
592965.2639079641,2996057.1169098923,hour=35,ymd=2022072801_50,50.0
608337.966046686,2999581.9947028914,hour=36,ymd=2022072800_50,50.0
622642.2134061109,3000938.6145823235,hour=37,ymd=2022072723_50,50.0
631675.5601867388,3001993.823114031,hour=38,ymd=2022072722_50,50.0
642176.9888154517,3003835.582270921,hour=39,ymd=2022072721_50,50.0
658327.817875291,3004835.3567991164,hour=40,ymd=2022072720_50,50.0
674399.3368683707,3005011.7781707468,hour=41,ymd=2022072719_50,50.0
694368.3008963119,3006570.2964581763,hour=42,ymd=2022072718_50,50.0
713392.9421961557,3008207.1641885666,hour=43,ymd=2022072717_50,50.0
730307.0874246608,3011879.796300332,hour=44,ymd=2022072716_50,50.0
743481.7400887262,3015549.955671291,hour=45,ymd=2022072715_50,50.0
759736.2088143479,3019646.588693875,hour=46,ymd=2022072714_50,50.0
775881.7266938341,3023276.400131914,hour=47,ymd=2022072713_50,50.0
788843.2540075731,3028894.675654101,hour=48,ymd=2022072712_50,50.0
804289.3738871467,3031538.341209109,hour=49,ymd=2022072711_50,50.0
818996.9381166351,3034850.153166759,hour=50,ymd=2022072710_50,50.0
831916.6888592493,3035703.729779591,hour=51,ymd=2022072709_50,50.0
843948.719709481,3036955.2865415486,hour=52,ymd=2022072708_50,50.0
856635.4938465011,3036784.8577897,hour=53,ymd=2022072707_50,50.0
869442.3422835123,3035963.642265248,hour=54,ymd=2022072706_50,50.0
883112.6898299706,3034474.945187728,hour=55,ymd=2022072705_50,50.0
897084.5870638442,3032973.519582364,hour=56,ymd=2022072704_50,50.0
911345.4259765995,3030983.825626957,hour=57,ymd=2022072703_50,50.0
922916.9475953829,3030206.0386213902,hour=58,ymd=2022072702_50,50.0
927215.4929037791,3030262.2924625427,hour=59,ymd=2022072701_50,50.0
932281.4675544602,3029846.4910567477,hour=60,ymd=2022072700_50,50.0
948675.9764796597,3028627.690640237,hour=61,ymd=2022072623_50,50.0
966547.1256080967,3027984.8454275187,hour=62,ymd=2022072622_50,50.0
985416.2473628622,3026637.9529430806,hour=63,ymd=2022072621_50,50.0
1006410.1336518031,3023845.6055077477,hour=64,ymd=2022072620_50,50.0
1026022.0504051548,3023480.377524169,hour=65,ymd=2022072619_50,50.0
1046699.7117514712,3022852.6435065838,hour=66,ymd=2022072618_50,50.0
1066844.5188174946,3021201.202500119,hour=67,ymd=2022072617_50,50.0
1084421.969282697,3019057.146233215,hour=68,ymd=2022072616_50,50.0
1101854.8594122631,3018054.5272973874,hour=69,ymd=2022072615_50,50.0
1118577.411589275,3015843.964548277,hour=70,ymd=2022072614_50,50.0
1134516.1500543458,3013452.458858038,hour=71,ymd=2022072613_50,50.0
1141415.6914285524,2998184.8413754352,hour=72,ymd=2022072612_50,50.0
1148354.513821463,2988269.2180205234,hour=73,ymd=2022072611_50,50.0
1157656.0322837336,2981211.706487263,hour=74,ymd=2022072610_50,50.0
1168065.538495968,2974177.0834208527,hour=75,ymd=2022072609_50,50.0
1177219.2316447003,2968961.2311899164,hour=76,ymd=2022072608_50,50.0
1186674.9542099638,2966836.098127945,hour=77,ymd=2022072607_50,50.0
1201318.900601606,2969269.3766156747,hour=78,ymd=2022072606_50,50.0
1217499.4941792293,2972498.33748752,hour=79,ymd=2022072605_50,50.0
1236924.1124245925,2975264.382719047,hour=80,ymd=2022072604_50,50.0
1253091.6191838784,2975131.0476359553,hour=81,ymd=2022072603_50,50.0
1270989.4577523274,2975270.2495625503,hour=82,ymd=2022072602_50,50.0
1290723.7905631466,2976824.399900999,hour=83,ymd=2022072601_50,50.0
1308117.5803319616,2977521.2213028055,hour=84,ymd=2022072600_50,50.0
1324193.000466804,2978185.0884613376,hour=85,ymd=2022072523_50,50.0
1340983.1947692437,2977600.022451413,hour=86,ymd=2022072522_50,50.0
1358445.7545996113,2977623.5035198615,hour=87,ymd=2022072521_50,50.0
1373629.540802489,2977808.5765234204,hour=88,ymd=2022072520_50,50.0
1388972.1879589064,2980189.863154051,hour=89,ymd=2022072519_50,50.0
1404062.2299485905,2982287.501125996,hour=90,ymd=2022072518_50,50.0
1419332.3755375845,2986058.7602649974,hour=91,ymd=2022072517_50,50.0
1434320.3834167821,2991784.952450906,hour=92,ymd=2022072516_50,50.0
1449733.9503336651,2996648.390084495,hour=93,ymd=2022072515_50,50.0
1465967.5516138775,3000429.9029935943,hour=94,ymd=2022072514_50,50.0
1481483.2793116076,3003090.8965219306,hour=95,ymd=2022072513_50,50.0
1489537.5831108196,2991847.4143342124,hour=96,ymd=2022072512_50,50.0
1499621.658005367,2982482.9376642453,hour=97,ymd=2022072511_50,50.0
1513111.9934742553,2973906.640092467,hour=98,ymd=2022072510_50,50.0
1531393.196382354,2969009.8442740785,hour=99,ymd=2022072509_50,50.0
1552651.6390603883,2960598.08676063,hour=100,ymd=2022072508_50,50.0
1578516.6832222445,2953247.8043859946,hour=101,ymd=2022072507_50,50.0
1606805.024649213,2946272.2489577727,hour=102,ymd=2022072506_50,50.0
1631086.3682170017,2939612.7170343297,hour=103,ymd=2022072505_50,50.0
1655531.87391759,2932922.98436517,hour=104,ymd=2022072504_50,50.0
1687790.8852101667,2927486.457711165,hour=105,ymd=2022072503_50,50.0
1714701.762386213,2921349.9591742503,hour=106,ymd=2022072502_50,50.0
1739143.598476897,2916776.3962474214,hour=107,ymd=2022072501_50,50.0
1759362.8056897027,2913670.1486161696,hour=108,ymd=2022072500_50,50.0
1781502.6267779572,2906950.2696273373,hour=109,ymd=2022072423_50,50.0
1802653.2034001453,2897792.438204144,hour=110,ymd=2022072422_50,50.0
1822809.597315739,2886261.0037810253,hour=111,ymd=2022072421_50,50.0
1844770.8837554557,2868924.1018981384,hour=112,ymd=2022072420_50,50.0
1861656.8978356821,2847771.1585628437,hour=113,ymd=2022072419_50,50.0
1877610.59924082,2831651.3292518305,hour=114,ymd=2022072418_50,50.0
1895353.9963894887,2820929.3142887102,hour=115,ymd=2022072417_50,50.0
1914950.2414261503,2811941.1997969495,hour=116,ymd=2022072416_50,50.0
1934963.2658855123,2803986.1800270425,hour=117,ymd=2022072415_50,50.0
1956249.5296059055,2796574.339145218,hour=118,ymd=2022072414_50,50.0
1980410.7594597144,2789388.375988473,hour=119,ymd=2022072413_50,50.0
1982990.0277212663,2786555.03038304,hour=120,ymd=2022072412_50,50.0
1982990.0277212663,2786555.03038304,hour=121,ymd=2022072411_50,50.0
