xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070112_50,50.0
181340.79991647732,2506826.30319741,hour=1,ymd=2022070111_50,50.0
183837.56737155598,2506495.5702540316,hour=2,ymd=2022070110_50,50.0
186611.625249633,2505500.080249723,hour=3,ymd=2022070109_50,50.0
189089.37927512956,2504350.7598270327,hour=4,ymd=2022070108_50,50.0
190740.81714108717,2503829.281437084,hour=5,ymd=2022070107_50,50.0
191919.74921402466,2503831.276842938,hour=6,ymd=2022070106_50,50.0
192184.96319411966,2503649.7374587413,hour=7,ymd=2022070105_50,50.0
192549.57282009246,2503291.7702855077,hour=8,ymd=2022070104_50,50.0
193106.29946219447,2502705.6766983774,hour=9,ymd=2022070103_50,50.0
193817.32042821767,2501902.1951151546,hour=10,ymd=2022070102_50,50.0
194558.83826809647,2500953.1401189324,hour=11,ymd=2022070101_50,50.0
195425.23570795255,2499701.452047607,hour=12,ymd=2022070100_50,50.0
196119.12432205575,2498454.040141782,hour=13,ymd=2022063023_50,50.0
196311.89427327077,2497459.919937985,hour=14,ymd=2022063022_50,50.0
196094.66841894845,2496821.7286379505,hour=15,ymd=2022063021_50,50.0
195824.6494736121,2496429.6479136366,hour=16,ymd=2022063020_50,50.0
195752.1868015145,2496281.1278971713,hour=17,ymd=2022063019_50,50.0
196192.2844912921,2496333.0536913183,hour=18,ymd=2022063018_50,50.0
197363.4135962342,2496548.415817568,hour=19,ymd=2022063017_50,50.0
199512.56717492538,2496690.194323133,hour=20,ymd=2022063016_50,50.0
202685.03321538764,2496809.458872597,hour=21,ymd=2022063015_50,50.0
207273.10924413698,2497046.9512430504,hour=22,ymd=2022063014_50,50.0
215128.69618096846,2500428.202148713,hour=23,ymd=2022063013_50,50.0
220159.56333489614,2497217.838411823,hour=24,ymd=2022063012_50,50.0
223778.82022966343,2496802.4476964343,hour=25,ymd=2022063011_50,50.0
226031.04261457818,2498430.515132034,hour=26,ymd=2022063010_50,50.0
227324.78960363092,2501381.9103300665,hour=27,ymd=2022063009_50,50.0
229458.56884026798,2505189.552046405,hour=28,ymd=2022063008_50,50.0
232381.95524028214,2509364.4235397447,hour=29,ymd=2022063007_50,50.0
235040.68770835074,2512884.9521244187,hour=30,ymd=2022063006_50,50.0
236682.4787203771,2516247.547207864,hour=31,ymd=2022063005_50,50.0
237890.80403948473,2520326.9229971636,hour=32,ymd=2022063004_50,50.0
239351.58942026916,2525732.5273314137,hour=33,ymd=2022063003_50,50.0
240702.87011511522,2531153.582473578,hour=34,ymd=2022063002_50,50.0
241691.49159901674,2535526.2427892108,hour=35,ymd=2022063001_50,50.0
242682.40501385267,2538969.4406545777,hour=36,ymd=2022063000_50,50.0
244075.4237359398,2541215.14297493,hour=37,ymd=2022062923_50,50.0
246058.1844100141,2542864.342101151,hour=38,ymd=2022062922_50,50.0
248936.94571224684,2543960.95117175,hour=39,ymd=2022062921_50,50.0
252544.91343974406,2545194.045984419,hour=40,ymd=2022062920_50,50.0
257411.32602772946,2545531.341370315,hour=41,ymd=2022062919_50,50.0
266497.91168443195,2547002.0222290833,hour=42,ymd=2022062918_50,50.0
274584.3428896301,2549034.843394809,hour=43,ymd=2022062917_50,50.0
279652.0960768097,2549598.7409875826,hour=44,ymd=2022062916_50,50.0
282558.7146129989,2548917.0235917442,hour=45,ymd=2022062915_50,50.0
283008.0745764737,2547226.5278934003,hour=46,ymd=2022062914_50,50.0
281785.96419092536,2545057.7263626517,hour=47,ymd=2022062913_50,50.0
287921.4973985207,2539024.107467866,hour=48,ymd=2022062912_50,50.0
294112.42976837873,2533418.512114367,hour=49,ymd=2022062911_50,50.0
299260.76821121096,2527614.7685654075,hour=50,ymd=2022062910_50,50.0
