xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070112_50,50.0
180993.69676024598,2506825.6914457753,hour=1,ymd=2022070111_50,50.0
183592.596227826,2506704.240063303,hour=2,ymd=2022070110_50,50.0
186120.02388480437,2505816.2499249587,hour=3,ymd=2022070109_50,50.0
188075.18687966597,2504646.210994483,hour=4,ymd=2022070108_50,50.0
189819.35346967858,2503832.8096727347,hour=5,ymd=2022070107_50,50.0
191168.7074077813,2503749.533417194,hour=6,ymd=2022070106_50,50.0
191785.1160114197,2503560.793528638,hour=7,ymd=2022070105_50,50.0
191496.5936196534,2503295.3197780317,hour=8,ymd=2022070104_50,50.0
190259.29128012937,2502962.3684942788,hour=9,ymd=2022070103_50,50.0
188395.47709263247,2502749.414494356,hour=10,ymd=2022070102_50,50.0
186363.41321892422,2502782.823873425,hour=11,ymd=2022070101_50,50.0
184351.97541968655,2502760.00536894,hour=12,ymd=2022070100_50,50.0
182393.6368366493,2502431.6326258616,hour=13,ymd=2022063023_50,50.0
180750.74779430163,2501722.877173601,hour=14,ymd=2022063022_50,50.0
179892.14278170597,2500905.864578361,hour=15,ymd=2022063021_50,50.0
179985.97375170272,2500834.0047706016,hour=16,ymd=2022063020_50,50.0
180679.8158090109,2500833.567574645,hour=17,ymd=2022063019_50,50.0
181959.88582362924,2500826.6667561852,hour=18,ymd=2022063018_50,50.0
183283.27615320627,2500824.0268647955,hour=19,ymd=2022063017_50,50.0
184454.0214744242,2500830.6671475307,hour=20,ymd=2022063016_50,50.0
185995.09991200586,2500829.280945663,hour=21,ymd=2022063015_50,50.0
186784.6002554981,2500830.3942026226,hour=22,ymd=2022063014_50,50.0
187992.6541589288,2500757.2085384866,hour=23,ymd=2022063013_50,50.0
188863.94052156192,2500172.930023431,hour=24,ymd=2022063012_50,50.0
189073.0056588998,2499950.774753944,hour=25,ymd=2022063011_50,50.0
189759.93386617806,2500017.1033160323,hour=26,ymd=2022063010_50,50.0
190956.78016415742,2500399.1820747713,hour=27,ymd=2022063009_50,50.0
192370.84760153797,2501301.8872438753,hour=28,ymd=2022063008_50,50.0
193690.51235804465,2502506.8729509795,hour=29,ymd=2022063007_50,50.0
194804.50582752135,2503518.015640118,hour=30,ymd=2022063006_50,50.0
195863.4846578179,2505070.998583977,hour=31,ymd=2022063005_50,50.0
196752.53911893946,2506499.3482079552,hour=32,ymd=2022063004_50,50.0
197332.84771788996,2508089.5295721116,hour=33,ymd=2022063003_50,50.0
197498.32084316798,2510053.401727316,hour=34,ymd=2022063002_50,50.0
197533.94603761417,2513872.0988330515,hour=35,ymd=2022063001_50,50.0
195956.79342796598,2516455.512493347,hour=36,ymd=2022063000_50,50.0
193033.06599651967,2517189.053175737,hour=37,ymd=2022062923_50,50.0
190026.11873542462,2517575.8251281213,hour=38,ymd=2022062922_50,50.0
187238.9269373337,2518315.3565885955,hour=39,ymd=2022062921_50,50.0
185311.30046327357,2518832.473224745,hour=40,ymd=2022062920_50,50.0
184561.57304300313,2518838.1943428526,hour=41,ymd=2022062919_50,50.0
184705.29999917131,2518822.91703556,hour=42,ymd=2022062918_50,50.0
185707.1490505011,2518827.9226689665,hour=43,ymd=2022062917_50,50.0
186337.1945995762,2518504.1888357652,hour=44,ymd=2022062916_50,50.0
187638.21186742923,2518058.2279702974,hour=45,ymd=2022062915_50,50.0
189635.09474217138,2517670.674418281,hour=46,ymd=2022062914_50,50.0
192214.7971012815,2517586.1006564004,hour=47,ymd=2022062913_50,50.0
191529.5535937882,2517233.3371695234,hour=48,ymd=2022062912_50,50.0
191195.15714744097,2516845.029958236,hour=49,ymd=2022062911_50,50.0
191720.97515100605,2516482.7456661044,hour=50,ymd=2022062910_50,50.0
193289.61092855773,2516652.8470119843,hour=51,ymd=2022062909_50,50.0
195446.37731369576,2517140.7375682155,hour=52,ymd=2022062908_50,50.0
197783.30326791844,2518208.389411495,hour=53,ymd=2022062907_50,50.0
199558.50450389078,2519363.003982176,hour=54,ymd=2022062906_50,50.0
200595.58265797785,2520359.698492904,hour=55,ymd=2022062905_50,50.0
200904.2270588874,2521450.8545364635,hour=56,ymd=2022062904_50,50.0
200374.57106742254,2521837.296117545,hour=57,ymd=2022062903_50,50.0
198987.06791806212,2522051.0487712556,hour=58,ymd=2022062902_50,50.0
197010.16297224155,2522811.2027278924,hour=59,ymd=2022062901_50,50.0
194619.26631364218,2524067.4291175613,hour=60,ymd=2022062900_50,50.0
191743.8990123122,2525159.0943143107,hour=61,ymd=2022062823_50,50.0
189172.58953402928,2525482.7192680873,hour=62,ymd=2022062822_50,50.0
187733.30113358042,2525514.599694238,hour=63,ymd=2022062821_50,50.0
186946.8172330334,2525825.6430930654,hour=64,ymd=2022062820_50,50.0
186847.78205659418,2526491.4538161466,hour=65,ymd=2022062819_50,50.0
187504.424174318,2527530.9689448783,hour=66,ymd=2022062818_50,50.0
188205.41938547223,2528334.110734106,hour=67,ymd=2022062817_50,50.0
189359.22252551644,2528903.8815470347,hour=68,ymd=2022062816_50,50.0
191193.23297427027,2528807.3526797006,hour=69,ymd=2022062815_50,50.0
192897.50211358993,2527822.674432055,hour=70,ymd=2022062814_50,50.0
195818.38703823267,2527479.998848268,hour=71,ymd=2022062813_50,50.0
198687.1733707878,2525160.8174778977,hour=72,ymd=2022062812_50,50.0
201758.68713111608,2522996.4999355534,hour=73,ymd=2022062811_50,50.0
203944.23176775678,2521369.811008011,hour=74,ymd=2022062810_50,50.0
204130.24490262373,2520930.8038411634,hour=75,ymd=2022062809_50,50.0
203978.3697590585,2521021.221400584,hour=76,ymd=2022062808_50,50.0
203980.97528277888,2521431.0883035166,hour=77,ymd=2022062807_50,50.0
203982.37723468794,2522011.4642625293,hour=78,ymd=2022062806_50,50.0
203977.14461726314,2522365.807191422,hour=79,ymd=2022062805_50,50.0
203979.32510401952,2522454.3208340644,hour=80,ymd=2022062804_50,50.0
203744.94281891632,2522505.1746879607,hour=81,ymd=2022062803_50,50.0
202998.62450528788,2522653.67975614,hour=82,ymd=2022062802_50,50.0
201704.75278753685,2523029.899567803,hour=83,ymd=2022062801_50,50.0
