TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.16243395157,2596184.9802510235,50.0
194747.96379129536,2596185.0313228387,50.0
194747.66582731105,2596185.1079305615,50.0
194747.26854199864,2596185.210074192,50.0
194746.77193535812,2596185.33775373,50.0
194746.1760073895,2596185.4909691755,50.0
194745.48075809277,2596185.6697205286,50.0
194744.68618746795,2596185.8740077894,50.0
194743.792295515,2596186.103830958,50.0
194742.79908223398,2596186.3591900337,50.0
194741.70654762484,2596186.6400850173,50.0
194740.5146916876,2596186.9465159085,50.0
194739.22351442225,2596187.278482707,50.0
194737.8330158288,2596187.6359854136,50.0
194736.34319590725,2596188.0190240275,50.0
194734.7540546576,2596188.427598549,50.0
194733.06559207983,2596188.861708978,50.0
194731.27780817397,2596189.321355315,50.0
194729.39070294,2596189.8065375593,50.0
194727.40427637793,2596190.317255711,50.0
194725.31852848775,2596190.8535097707,50.0
194723.13345926948,2596191.415299738,50.0
194720.8490687231,2596192.0026256125,50.0
194718.4653568486,2596192.615487395,50.0
194715.98232364602,2596193.2538850848,50.0
194713.39996911533,2596193.9178186823,50.0
194710.71829325653,2596194.6072881874,50.0
194707.93729606963,2596195.3222936,50.0
194705.05697755463,2596196.0628349204,50.0
194702.07733771153,2596196.8289121483,50.0
194698.99837654032,2596197.6205252837,50.0
194695.820094041,2596198.437674327,50.0
194692.5424902136,2596199.2803592775,50.0
194689.16556505807,2596200.148580136,50.0
194685.68931857444,2596201.0423369016,50.0
194682.1137507627,2596201.961629575,50.0
194678.43886162288,2596202.906458156,50.0
194674.66465115495,2596203.876822645,50.0
194670.7911193589,2596204.872723041,50.0
194666.81826623477,2596205.894159345,50.0
194662.74609178252,2596206.9411315564,50.0
194658.57459600217,2596208.0136396755,50.0
194654.30377889372,2596209.111683702,50.0
194649.93364045717,2596210.2352636363,50.0
194645.4641806925,2596211.384379478,50.0
194640.89539959974,2596212.5590312276,50.0
194636.22729717888,2596213.7592188846,50.0
194631.4598734299,2596214.9849424493,50.0
194626.59312835283,2596216.2362019215,50.0
194621.62706194766,2596217.5129973013,50.0
194616.56167421438,2596218.8153285887,50.0
194611.396965153,2596220.1431957837,50.0
194606.1329347635,2596221.4965988863,50.0
194600.7695830459,2596222.8755378965,50.0
194595.30691000022,2596224.2800128143,50.0
194589.74491562642,2596225.7100236397,50.0
194584.08359992452,2596227.1655703727,50.0
194578.3229628945,2596228.6466530133,50.0
194572.4630045364,2596230.1532715615,50.0
194566.5037248502,2596231.6854260173,50.0
194560.44512383587,2596233.2431163806,50.0
194554.28720149345,2596234.8263426516,50.0
194548.02995782293,2596236.43510483,50.0
194541.6733928243,2596238.0694029164,50.0
194535.21750649757,2596239.72923691,50.0
194528.66229884274,2596241.4146068115,50.0
194522.0077698598,2596243.1255126204,50.0
194515.25391954876,2596244.861954337,50.0
194508.40074790962,2596246.623931961,50.0
194501.44825494237,2596248.411445493,50.0
194494.39644064702,2596250.224494932,50.0
194487.24530502356,2596252.063080279,50.0
194479.994848072,2596253.9272015337,50.0
194472.64506979234,2596255.816858696,50.0
194465.19597018458,2596257.7320517655,50.0
194457.6475492487,2596259.672780743,50.0
194449.99980698474,2596261.639045628,50.0
194442.25274339266,2596263.6308464203,50.0
194434.40635847248,2596265.6481831204,50.0
194426.4606522242,2596267.691055728,50.0
194418.4156246478,2596269.7594642434,50.0
194410.27127574332,2596271.8534086663,50.0
194402.02760551072,2596273.972888997,50.0
194393.68461395003,2596276.117905235,50.0
194385.24230106123,2596278.2884573806,50.0
194376.70066684432,2596280.484545434,50.0
194368.0597112993,2596282.706169395,50.0
194359.3194344262,2596284.9533292633,50.0
194350.479836225,2596287.2260250393,50.0
194341.54091669567,2596289.524256723,50.0
194332.50267583824,2596291.8480243143,50.0
194323.36511365272,2596294.197327813,50.0
194314.1282301391,2596296.5721672196,50.0
194304.79202529736,2596298.9725425337,50.0
194295.35649912752,2596301.3984537553,50.0
194285.82165162958,2596303.8499008846,50.0
194276.18748280354,2596306.3268839214,50.0
194266.4539926494,2596308.829402866,50.0
194256.62118116714,2596311.357457718,50.0
194246.68904835678,2596313.9110484775,50.0
194236.65759421833,2596316.4901751447,50.0
194226.52681875176,2596319.0948377196,50.0
194216.2967219571,2596321.725036202,50.0
194205.96730383433,2596324.380770592,50.0
194195.53856438346,2596327.0620408896,50.0
194185.01050360448,2596329.768847095,50.0
194174.3831214974,2596332.5011892077,50.0
194163.65641806222,2596335.259067228,50.0
194152.83039329894,2596338.042481156,50.0
194141.90504720755,2596340.8514309917,50.0
194130.88037978805,2596343.685916735,50.0
194119.75639104046,2596346.5459383857,50.0
194108.53308096476,2596349.431495944,50.0
194097.21044956095,2596352.34258941,50.0
194085.78849682905,2596355.2792187836,50.0
194074.26722276903,2596358.241384065,50.0
194062.64662738092,2596361.2290852536,50.0
194050.9267106647,2596364.24232235,50.0
194039.10747262038,2596367.281095354,50.0
194027.18891324796,2596370.3454042654,50.0
194015.17103254743,2596373.4352490846,50.0
194003.0538305188,2596376.5506298114,50.0
193990.83730716206,2596379.6915464457,50.0
193978.52146247722,2596382.8579989877,50.0
193966.10629646428,2596386.049987437,50.0
193953.59180912323,2596389.2675117943,50.0
193940.97800045408,2596392.510572059,50.0
193928.26487045683,2596395.7791682314,50.0
193915.45241913147,2596399.0733003113,50.0
193902.540646478,2596402.392968299,50.0
193889.52955249645,2596405.738172194,50.0
193876.41913718678,2596409.1089119967,50.0
193863.209400549,2596412.505187707,50.0
193849.90034258313,2596415.926999325,50.0
193836.49196328915,2596419.3743468504,50.0
193822.98426266707,2596422.8472302835,50.0
193809.3772407169,2596426.3456496242,50.0
193795.6708974386,2596429.8696048725,50.0
193781.8652328322,2596433.4190960284,50.0
193767.9602468977,2596436.994123092,50.0
193753.9559396351,2596440.594686063,50.0
193739.8523110444,2596444.2207849417,50.0
193725.6493611256,2596447.872419728,50.0
193711.3470898787,2596451.549590422,50.0
193696.94549730368,2596455.2522970233,50.0
