TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57379941028,2507359.6173676923,50.0
179195.77035746854,2507359.4574252293,50.0
179196.06519455594,2507359.2175115347,50.0
179196.45831067246,2507358.8976266086,50.0
179196.94970581812,2507358.497770451,50.0
179197.5393799929,2507358.017943062,50.0
179198.22733319682,2507357.4581444412,50.0
179199.01356542986,2507356.818374589,50.0
179199.89807669204,2507356.0986335054,50.0
179200.88086698335,2507355.29892119,50.0
179201.9619363038,2507354.4192376435,50.0
179203.14128465336,2507353.4595828652,50.0
179204.41891203207,2507352.4199568555,50.0
179205.7948184399,2507351.300359614,50.0
179207.26900387686,2507350.1007911414,50.0
179208.84146834296,2507348.821251437,50.0
179210.51221183818,2507347.461740501,50.0
179212.28123436254,2507346.022258334,50.0
179214.14853591603,2507344.502804935,50.0
179216.11411649865,2507342.9033803046,50.0
179218.1779761104,2507341.2239844427,50.0
179220.34011475128,2507339.464617349,50.0
179222.6005324213,2507337.6252790242,50.0
179224.95922912043,2507335.7059694678,50.0
179227.4162048487,2507333.7066886798,50.0
179229.9714596061,2507331.62743666,50.0
179232.62499339264,2507329.468213409,50.0
179235.3768062083,2507327.2290189266,50.0
179238.2268980531,2507324.9098532125,50.0
179241.17526892704,2507322.510716267,50.0
179244.2219188301,2507320.03160809,50.0
179247.36684776229,2507317.472528681,50.0
179250.6100557236,2507314.833478041,50.0
179253.95154271406,2507312.1144561693,50.0
179257.39130873364,2507309.315463066,50.0
179260.92935378235,2507306.4364987314,50.0
179264.5656778602,2507303.477563165,50.0
179268.30028096717,2507300.4386563674,50.0
179272.13316310328,2507297.319778338,50.0
179276.06432426852,2507294.1209290773,50.0
179280.0937644629,2507290.842108585,50.0
179284.2214836864,2507287.483316861,50.0
179288.44748193902,2507284.0445539057,50.0
179292.77175922078,2507280.525819719,50.0
179297.19431553167,2507276.9271143004,50.0
179301.7151508717,2507273.2484376505,50.0
179306.33426524085,2507269.489789769,50.0
179311.05165863913,2507265.651170656,50.0
179315.86733106655,2507261.7325803116,50.0
179320.7812825231,2507257.7340187356,50.0
179325.79351300877,2507253.655485928,50.0
179330.90402252358,2507249.496981889,50.0
179336.11281106752,2507245.2585066184,50.0
179341.4198786406,2507240.9400601164,50.0
179346.8252252428,2507236.5416423827,50.0
179352.32885087412,2507232.0632534176,50.0
179357.9307555346,2507227.504893221,50.0
179363.63093922418,2507222.866561793,50.0
179369.4294019429,2507218.148259133,50.0
179375.32614369076,2507213.349985242,50.0
179381.32116446775,2507208.471740119,50.0
179387.41446427387,2507203.513523765,50.0
179393.60604310912,2507198.475336179,50.0
179399.8959009735,2507193.357177362,50.0
179406.284037867,2507188.159047313,50.0
179412.77045378965,2507182.8809460327,50.0
179419.35514874142,2507177.522873521,50.0
179426.03812272233,2507172.0848297775,50.0
179432.81937573236,2507166.5668148026,50.0
179439.69890777153,2507160.968828596,50.0
179446.67671883982,2507155.2908711582,50.0
179453.75280893725,2507149.532942489,50.0
179460.9271780638,2507143.695042588,50.0
179468.1998262195,2507137.7771714553,50.0
179475.57075340432,2507131.7793290913,50.0
179483.03995961827,2507125.701515496,50.0
179490.60744486135,2507119.5437306687,50.0
179498.27320913356,2507113.30597461,50.0
179506.0372524349,2507106.98824732,50.0
179513.89957476538,2507100.5905487984,50.0
179521.860176125,2507094.1128790453,50.0
179529.91905651373,2507087.5552380607,50.0
179538.0762159316,2507080.9176258445,50.0
179546.3316543786,2507074.200042397,50.0
179554.68537185472,2507067.4024877176,50.0
179563.13736835998,2507060.524961807,50.0
179571.68764389437,2507053.5674646646,50.0
179580.3361984579,2507046.529996291,50.0
179589.08303205055,2507039.4125566855,50.0
179597.92814467233,2507032.2151458487,50.0
179606.87153632325,2507024.9377637804,50.0
179615.9132070033,2507017.5804104805,50.0
179625.05315671247,2507010.143085949,50.0
179634.29138545078,2507002.625790186,50.0
179643.62789321822,2506995.028523192,50.0
179653.0626800148,2506987.351284966,50.0
179662.5957458405,2506979.5940755084,50.0
179672.22709069532,2506971.7568948194,50.0
179681.95671457928,2506963.839742899,50.0
179691.78461749238,2506955.842619747,50.0
179701.7107994346,2506947.7655253634,50.0
179711.73526040596,2506939.6084597483,50.0
179721.85800040644,2506931.3714229017,50.0
179732.07901943606,2506923.0544148237,50.0
179742.3983174948,2506914.657435514,50.0
179752.8158945827,2506906.180484973,50.0
179763.3317506997,2506897.6235632002,50.0
179773.94588584584,2506888.986670196,50.0
179784.6583000211,2506880.2698059604,50.0
179795.4689932255,2506871.472970493,50.0
179806.37796545905,2506862.5961637944,50.0
179817.3852167217,2506853.639385864,50.0
179828.4907470135,2506844.6026367024,50.0
179839.69455633443,2506835.485916309,50.0
179850.9966446845,2506826.2892246842,50.0
179864.62556950134,2506825.678150937,50.0
179878.37198504937,2506825.0618093126,50.0
179892.23589132857,2506824.440199811,50.0
179906.21728833896,2506823.8133224323,50.0
179920.31617608052,2506823.1811771765,50.0
179934.53255455327,2506822.5437640436,50.0
179948.8664237572,2506821.9010830335,50.0
179963.3177836923,2506821.2531341463,50.0
179977.88663435858,2506820.599917382,50.0
179992.57297575605,2506819.9414327405,50.0
180007.69183293116,2506815.7495932765,50.0
180022.93068103623,2506811.5244852453,50.0
180038.28952007127,2506807.266108647,50.0
180053.76835003626,2506802.9744634815,50.0
180069.36717093122,2506798.6495497487,50.0
180085.08598275614,2506794.291367449,50.0
180100.92478551102,2506789.899916582,50.0
180116.88357919586,2506785.4751971476,50.0
180132.96236381066,2506781.017209146,50.0
180149.16113935542,2506776.5259525776,50.0
180165.47990583014,2506772.001427442,50.0
180181.91866323483,2506767.443633739,50.0
180198.47741156947,2506762.852571469,50.0
180215.15615083408,2506758.2282406315,50.0
180231.95488102865,2506753.570641227,50.0
180248.87360215318,2506748.8797732554,50.0
180265.91231420767,2506744.1556367166,50.0
180283.07101719212,2506739.3982316107,50.0
180300.34971110654,2506734.6075579375,50.0
180317.7483959509,2506729.783615697,50.0
180335.26707172525,2506724.9264048897,50.0
180352.90573842954,2506720.035925515,50.0
180370.6643960638,2506715.112177573,50.0
180388.54304462802,2506710.155161064,50.0
180406.5416841222,2506705.164875988,50.0
180424.66031454635,2506700.1413223445,50.0
180442.89893590045,2506695.084500134,50.0
180461.2575481845,2506689.9944093563,50.0
180479.73615139854,2506684.8710500114,50.0
180498.33474554252,2506679.7144220993,50.0
180517.05333061647,2506674.52452562,50.0
180535.89190662038,2506669.3013605736,50.0
180554.85047355425,2506664.04492696,50.0
180573.92903141808,2506658.7552247792,50.0
180593.12758021188,2506653.4322540313,50.0
180612.44611993563,2506648.076014716,50.0
180631.88465058935,2506642.686506834,50.0
180651.44317217302,2506637.2637303844,50.0
180671.12168468666,2506631.8076853678,50.0
180690.92018813026,2506626.318371784,50.0
180710.83868250382,2506620.795789633,50.0
180730.87716780734,2506615.239938915,50.0
180751.03564404082,2506609.6508196294,50.0
