xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072012_50,50.0
191655.6903586904,2596954.166033039,hour=1,ymd=2022072011_50,50.0
188295.34056671656,2596597.5166621315,hour=2,ymd=2022072010_50,50.0
185456.21161316283,2595731.1785936146,hour=3,ymd=2022072009_50,50.0
183761.77236919053,2595112.2975703864,hour=4,ymd=2022072008_50,50.0
182492.59464188613,2594697.5129925604,hour=5,ymd=2022072007_50,50.0
181508.889464579,2594371.350977957,hour=6,ymd=2022072006_50,50.0
180679.7633558432,2593926.7345694224,hour=7,ymd=2022072005_50,50.0
180177.6317444662,2593281.3508044197,hour=8,ymd=2022072004_50,50.0
179820.7111212457,2592632.304866699,hour=9,ymd=2022072003_50,50.0
179450.8930545146,2592083.6578405774,hour=10,ymd=2022072002_50,50.0
178952.6082318122,2591522.1986518926,hour=11,ymd=2022072001_50,50.0
178297.02364472992,2591006.1802060283,hour=12,ymd=2022072000_50,50.0
177568.96827515162,2590836.048451861,hour=13,ymd=2022071923_50,50.0
176819.78655231878,2590869.1708113933,hour=14,ymd=2022071922_50,50.0
176086.1992226331,2591173.3740899647,hour=15,ymd=2022071921_50,50.0
175007.69756315037,2591647.188756832,hour=16,ymd=2022071920_50,50.0
173807.00853962958,2592242.0696720397,hour=17,ymd=2022071919_50,50.0
172883.2197560793,2592711.377067036,hour=18,ymd=2022071918_50,50.0
171491.68676425278,2592964.720970272,hour=19,ymd=2022071917_50,50.0
170060.2565922974,2592897.8869998925,hour=20,ymd=2022071916_50,50.0
168458.47043480858,2592659.060629728,hour=21,ymd=2022071915_50,50.0
166277.38184291258,2592451.968540113,hour=22,ymd=2022071914_50,50.0
163961.2753466083,2592613.8240382927,hour=23,ymd=2022071913_50,50.0
161927.4431605129,2594724.7199397194,hour=24,ymd=2022071912_50,50.0
160254.40785779193,2596973.0368162724,hour=25,ymd=2022071911_50,50.0
158337.15761645645,2598228.4301055814,hour=26,ymd=2022071910_50,50.0
157525.89947692066,2599254.5901392247,hour=27,ymd=2022071909_50,50.0
157330.3856982807,2599850.360048901,hour=28,ymd=2022071908_50,50.0
157517.53058227937,2599835.9083557795,hour=29,ymd=2022071907_50,50.0
158137.91178812127,2599832.622110564,hour=30,ymd=2022071906_50,50.0
158986.6988533297,2599834.0118726054,hour=31,ymd=2022071905_50,50.0
159059.69210204942,2599937.339409002,hour=32,ymd=2022071904_50,50.0
159219.16705752996,2600063.646568571,hour=33,ymd=2022071903_50,50.0
159378.6272263275,2600264.9110873872,hour=34,ymd=2022071902_50,50.0
