xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072012_50,50.0
192981.85225056804,2596379.4984710272,hour=1,ymd=2022072011_50,50.0
191380.1077704499,2596648.001374474,hour=2,ymd=2022072010_50,50.0
189220.28123784758,2597107.808634864,hour=3,ymd=2022072009_50,50.0
187736.06385357626,2596921.9549876237,hour=4,ymd=2022072008_50,50.0
186724.49929589726,2596835.6328103878,hour=5,ymd=2022072007_50,50.0
186155.00203295,2596834.7615052387,hour=6,ymd=2022072006_50,50.0
186030.10918772075,2596834.4431493822,hour=7,ymd=2022072005_50,50.0
186366.60978963732,2596832.307836914,hour=8,ymd=2022072004_50,50.0
187161.0822697556,2596765.1017026952,hour=9,ymd=2022072003_50,50.0
188283.6312224543,2596565.2754244744,hour=10,ymd=2022072002_50,50.0
189472.37439405307,2596173.9826930477,hour=11,ymd=2022072001_50,50.0
190704.09668650612,2595647.6465360983,hour=12,ymd=2022072000_50,50.0
192191.81300137326,2595246.792901424,hour=13,ymd=2022071923_50,50.0
194762.9972911267,2595531.313677398,hour=14,ymd=2022071922_50,50.0
199356.15304941818,2596490.1938361186,hour=15,ymd=2022071921_50,50.0
201929.40620108083,2596431.672400709,hour=16,ymd=2022071920_50,50.0
203341.31443409756,2596188.2078063,hour=17,ymd=2022071919_50,50.0
203972.22693380847,2596215.0804054146,hour=18,ymd=2022071918_50,50.0
203975.3991582258,2596541.0835477714,hour=19,ymd=2022071917_50,50.0
203099.3456147345,2597073.9464732916,hour=20,ymd=2022071916_50,50.0
201441.29119944893,2597633.15824776,hour=21,ymd=2022071915_50,50.0
200469.58833867632,2597886.33517517,hour=22,ymd=2022071914_50,50.0
199429.9618115457,2598010.892240575,hour=23,ymd=2022071913_50,50.0
198841.69816421292,2597243.4986750246,hour=24,ymd=2022071912_50,50.0
198408.27131256222,2596101.1735576564,hour=25,ymd=2022071911_50,50.0
197160.0391048169,2594923.3449146324,hour=26,ymd=2022071910_50,50.0
195783.51710110664,2594009.3235297673,hour=27,ymd=2022071909_50,50.0
194938.2774878763,2593524.0336287464,hour=28,ymd=2022071908_50,50.0
194979.2650102437,2593225.085262272,hour=29,ymd=2022071907_50,50.0
194978.35133563582,2593020.4422827256,hour=30,ymd=2022071906_50,50.0
195079.84474467667,2592886.18352301,hour=31,ymd=2022071905_50,50.0
195650.62536137732,2592819.9489331204,hour=32,ymd=2022071904_50,50.0
196716.31394254597,2592850.324052512,hour=33,ymd=2022071903_50,50.0
198302.6287916358,2592968.7393602687,hour=34,ymd=2022071902_50,50.0
200339.09839660482,2593015.1615994754,hour=35,ymd=2022071901_50,50.0
201064.4802522789,2592048.5441458574,hour=36,ymd=2022071900_50,50.0
201696.4987450968,2590938.0618806533,hour=37,ymd=2022071823_50,50.0
202877.84383700596,2590827.504465168,hour=38,ymd=2022071822_50,50.0
203981.5602058749,2590847.0657940595,hour=39,ymd=2022071821_50,50.0
203997.62861574435,2591082.7592253224,hour=40,ymd=2022071820_50,50.0
203982.5103481523,2591660.127979947,hour=41,ymd=2022071819_50,50.0
203996.10525150964,2592498.720027521,hour=42,ymd=2022071818_50,50.0
203985.55501796486,2593533.4496485586,hour=43,ymd=2022071817_50,50.0
203766.05796561303,2594270.978506479,hour=44,ymd=2022071816_50,50.0
202825.3196032411,2595073.1699583414,hour=45,ymd=2022071815_50,50.0
201433.56467649998,2596064.0547301355,hour=46,ymd=2022071814_50,50.0
199111.95661618846,2595304.8983452986,hour=47,ymd=2022071813_50,50.0
197599.97788225027,2593690.0300607714,hour=48,ymd=2022071812_50,50.0
195496.535861536,2592866.9991359,hour=49,ymd=2022071811_50,50.0
194074.4164227015,2592424.0360866184,hour=50,ymd=2022071810_50,50.0
193401.03314027848,2592064.2256146367,hour=51,ymd=2022071809_50,50.0
193263.20636008593,2591714.990556806,hour=52,ymd=2022071808_50,50.0
193560.38644903066,2591414.495934553,hour=53,ymd=2022071807_50,50.0
194133.6483196235,2591204.1888338584,hour=54,ymd=2022071806_50,50.0
194845.25294215145,2591115.438515942,hour=55,ymd=2022071805_50,50.0
195449.18341875362,2591070.4543575826,hour=56,ymd=2022071804_50,50.0
196514.87199992227,2591100.8294769744,hour=57,ymd=2022071803_50,50.0
198106.1798997103,2591260.4322452913,hour=58,ymd=2022071802_50,50.0
200142.6495046793,2591306.854484498,hour=59,ymd=2022071801_50,50.0
201046.28657622176,2590805.5662607844,hour=60,ymd=2022071800_50,50.0
201576.96585016238,2590832.599001571,hour=61,ymd=2022071723_50,50.0
202743.33526470052,2590833.3486484136,hour=62,ymd=2022071722_50,50.0
203985.65038774448,2590845.2902039154,hour=63,ymd=2022071721_50,50.0
203978.6063634577,2591083.9413842135,hour=64,ymd=2022071720_50,50.0
203980.1439347184,2591658.78735731,hour=65,ymd=2022071719_50,50.0
203986.09774054872,2592499.138897729,hour=66,ymd=2022071718_50,50.0
203982.63500308065,2593530.837951188,hour=67,ymd=2022071717_50,50.0
203768.3181412379,2594266.3025916712,hour=68,ymd=2022071716_50,50.0
202827.57977886597,2595068.4940435337,hour=69,ymd=2022071715_50,50.0
201435.82485212485,2596059.378815328,hour=70,ymd=2022071714_50,50.0
199114.21679181332,2595300.222430491,hour=71,ymd=2022071713_50,50.0
197602.23805787513,2593685.3541459637,hour=72,ymd=2022071712_50,50.0
195498.79603716085,2592862.323221092,hour=73,ymd=2022071711_50,50.0
194076.67659832636,2592419.3601718107,hour=74,ymd=2022071710_50,50.0
193403.29331590334,2592059.549699829,hour=75,ymd=2022071709_50,50.0
193265.4665357108,2591710.314641998,hour=76,ymd=2022071708_50,50.0
193562.64662465552,2591409.8200197453,hour=77,ymd=2022071707_50,50.0
194135.90849524835,2591199.5129190506,hour=78,ymd=2022071706_50,50.0
194847.5131177763,2591110.7626011344,hour=79,ymd=2022071705_50,50.0
195450.79990777845,2591065.3658130364,hour=80,ymd=2022071704_50,50.0
196516.4884889471,2591095.7409324283,hour=81,ymd=2022071703_50,50.0
198107.49214322964,2591252.83399265,hour=82,ymd=2022071702_50,50.0
200143.96174819866,2591299.2562318565,hour=83,ymd=2022071701_50,50.0
201047.15976080397,2590807.1831124267,hour=84,ymd=2022071700_50,50.0
201578.5718986998,2590825.9895835062,hour=85,ymd=2022071623_50,50.0
202744.584749491,2590829.3893984994,hour=86,ymd=2022071622_50,50.0
203986.8039882044,2590841.6488863593,hour=87,ymd=2022071621_50,50.0
203989.06369800592,2591079.1094473423,hour=88,ymd=2022071620_50,50.0
203984.92525714362,2591654.8151392834,hour=89,ymd=2022071619_50,50.0
203993.88919230277,2592494.4735461576,hour=90,ymd=2022071618_50,50.0
203980.35474988358,2593530.4791956497,hour=91,ymd=2022071617_50,50.0
203769.13260277786,2594266.19855857,hour=92,ymd=2022071616_50,50.0
202828.39424040593,2595068.3900104323,hour=93,ymd=2022071615_50,50.0
201436.6393136648,2596059.2747822264,hour=94,ymd=2022071614_50,50.0
199115.03125335329,2595300.1183973895,hour=95,ymd=2022071613_50,50.0
197603.0525194151,2593685.2501128623,hour=96,ymd=2022071612_50,50.0
195499.61049870081,2592862.2191879908,hour=97,ymd=2022071611_50,50.0
194077.49105986633,2592419.2561387094,hour=98,ymd=2022071610_50,50.0
193404.1077774433,2592059.4456667276,hour=99,ymd=2022071609_50,50.0
193266.28099725075,2591710.210608897,hour=100,ymd=2022071608_50,50.0
193563.4610861955,2591409.715986644,hour=101,ymd=2022071607_50,50.0
194136.72295678832,2591199.4088859493,hour=102,ymd=2022071606_50,50.0
194848.32757931628,2591110.658568033,hour=103,ymd=2022071605_50,50.0
195450.97699337133,2591064.8531955862,hour=104,ymd=2022071604_50,50.0
196516.66557453998,2591095.228314978,hour=105,ymd=2022071603_50,50.0
198107.66922882252,2591252.3213751996,hour=106,ymd=2022071602_50,50.0
200144.13883379154,2591298.7436144063,hour=107,ymd=2022071601_50,50.0
201047.33684639685,2590806.6704949765,hour=108,ymd=2022071600_50,50.0
201578.80187138222,2590824.8833177267,hour=109,ymd=2022071523_50,50.0
202744.45320615225,2590830.9701087615,hour=110,ymd=2022071522_50,50.0
203987.22496351652,2590841.1551815188,hour=111,ymd=2022071521_50,50.0
203993.10823291034,2591078.1520276107,hour=112,ymd=2022071520_50,50.0
203984.59647123195,2591654.520125875,hour=113,ymd=2022071519_50,50.0
203992.17111593165,2592494.498440539,hour=114,ymd=2022071518_50,50.0
203988.76166790776,2593526.1747077755,hour=115,ymd=2022071517_50,50.0
203768.03535938374,2594268.6758078537,hour=116,ymd=2022071516_50,50.0
202827.2969970118,2595070.867259716,hour=117,ymd=2022071515_50,50.0
201435.5420702707,2596061.75203151,hour=118,ymd=2022071514_50,50.0
199113.93400995916,2595302.5956466733,hour=119,ymd=2022071513_50,50.0
197601.95527602098,2593687.727362146,hour=120,ymd=2022071512_50,50.0
195498.5132553067,2592864.6964372746,hour=121,ymd=2022071511_50,50.0
