TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.6849570455,2669881.900804382,50.0
214690.344845015,2669881.9877764247,50.0
214689.83467696924,2669882.118234489,50.0
214689.15445290823,2669882.292178575,50.0
214688.30417283197,2669882.5096086822,50.0
214687.28383674045,2669882.770524811,50.0
214686.09344463368,2669883.074926961,50.0
214684.73299651165,2669883.422815133,50.0
214683.20249237437,2669883.814189326,50.0
214681.50193222184,2669884.2490495406,50.0
214679.63131605406,2669884.7273957767,50.0
214677.59064387102,2669885.249228034,50.0
214675.37991567273,2669885.814546313,50.0
214672.9991314592,2669886.4233506136,50.0
214670.4482912304,2669887.0756409355,50.0
214667.72739498634,2669887.771417279,50.0
214664.83644272704,2669888.5106796436,50.0
214661.7754344525,2669889.29342803,50.0
214658.54437016268,2669890.1196624376,50.0
214655.14324985762,2669890.989382867,50.0
214651.5720735373,2669891.9025893174,50.0
214647.83084120174,2669892.8592817895,50.0
214643.91955285092,2669893.859460283,50.0
214639.83820848484,2669894.903124798,50.0
214635.58680810352,2669895.9902753346,50.0
214631.16535170694,2669897.1209118925,50.0
214626.5738392951,2669898.295034472,50.0
214621.81227086802,2669899.5126430728,50.0
214616.88064642568,2669900.773737695,50.0
214611.7789659681,2669902.078318339,50.0
214606.50722949524,2669903.426385004,50.0
214601.06543700714,2669904.8179376908,50.0
214595.4535885038,2669906.252976399,50.0
214589.6716839852,2669907.7315011285,50.0
214583.71972345133,2669909.2535118796,50.0
214577.59770690222,2669910.819008652,50.0
214571.30563433786,2669912.427991446,50.0
214564.84350575824,2669914.0804602616,50.0
214558.21132116337,2669915.7764150985,50.0
214551.40908055325,2669917.515855957,50.0
214544.43678392787,2669919.2987828366,50.0
214537.29443128724,2669921.125195738,50.0
214529.98202263136,2669922.9950946607,50.0
214522.49955796023,2669924.908479605,50.0
214514.84703727384,2669926.8653505705,50.0
214507.0244605722,2669928.8657075576,50.0
214499.0318278553,2669930.909550566,50.0
214490.86913912316,2669932.9968795963,50.0
214482.53639437575,2669935.1276946478,50.0
214474.0335936131,2669937.3019957207,50.0
214465.3607368352,2669939.519782815,50.0
214456.51782404204,2669941.781055931,50.0
214447.50485523362,2669944.0858150683,50.0
214438.32183040996,2669946.434060227,50.0
214428.96874957104,2669948.8257914074,50.0
214419.44561271687,2669951.261008609,50.0
214409.75241984744,2669953.7397118323,50.0
214399.88917096276,2669956.261901077,50.0
214389.85586606283,2669958.827576343,50.0
214379.65250514765,2669961.4367376305,50.0
214369.2790882172,2669964.0893849395,50.0
214358.73561527152,2669966.78551827,50.0
214348.02208631058,2669969.525137622,50.0
214337.13850133438,2669972.3082429953,50.0
214326.08486034293,2669975.13483439,50.0
214314.86116333623,2669978.0049118064,50.0
214303.46741031428,2669980.918475244,50.0
214291.90360127707,2669983.8755247034,50.0
214280.1697362246,2669986.876060184,50.0
214268.2658151569,2669989.920081686,50.0
214256.19183807392,2669993.00758921,50.0
214243.9478049757,2669996.138582755,50.0
214231.53371586223,2669999.3130623214,50.0
214218.9495707335,2670002.5310279094,50.0
214206.19536958952,2670005.792479519,50.0
214193.2711124303,2670009.0974171497,50.0
214180.1767992558,2670012.445840802,50.0
214166.91243006606,2670015.837750476,50.0
214153.47800486107,2670019.273146171,50.0
214139.87352364082,2670022.752027888,50.0
214126.09898640533,2670026.274395626,50.0
214112.15439315457,2670029.8402493857,50.0
214098.03974388857,2670033.449589167,50.0
214083.7550386073,2670037.1024149694,50.0
214069.3002773108,2670040.7987267934,50.0
214054.67545999904,2670044.538524639,50.0
214039.88058667202,2670048.321808506,50.0
214024.91565732975,2670052.148578394,50.0
214009.78067197223,2670056.018834304,50.0
213994.47563059945,2670059.9325762354,50.0
213979.00053321142,2670063.889804188,50.0
213963.35537980814,2670067.8905181624,50.0
213947.5401703896,2670071.934718158,50.0
213931.55490495582,2670076.0224041753,50.0
213915.39958350678,2670080.153576214,50.0
213899.07420604248,2670084.328234274,50.0
213882.57877256293,2670088.5463783555,50.0
213865.91328306813,2670092.8080084585,50.0
213849.07773755808,2670097.113124583,50.0
213832.07213603277,2670101.461726729,50.0
213814.8964784922,2670105.853814896,50.0
213797.5507649364,2670110.289389085,50.0
213780.03499536533,2670114.7684492953,50.0
213762.34916977902,2670119.290995527,50.0
213744.49328817744,2670123.8570277803,50.0
213726.46735056062,2670128.466546055,50.0
213708.27135692854,2670133.119550351,50.0
213689.9053072812,2670137.8160406686,50.0
213671.36920161863,2670142.5560170077,50.0
213652.6630399408,2670147.339479368,50.0
213633.7868222477,2670152.16642775,50.0
213614.74054853935,2670157.0368621536,50.0
213595.52421881576,2670161.9507825784,50.0
213576.1378330769,2670166.908189025,50.0
213556.5813913228,2670171.9090814926,50.0
213536.85489355345,2670176.953459982,50.0
213516.95833976884,2670182.0413244925,50.0
213496.89172996898,2670187.1726750247,50.0
213476.65506415386,2670192.3475115784,50.0
213456.2483423235,2670197.5658341534,50.0
213435.67156447787,2670202.82764275,50.0
213414.924730617,2670208.132937368,50.0
213394.00784074087,2670213.4817180075,50.0
213372.9208948495,2670218.8739846684,50.0
213351.66389294286,2670224.309737351,50.0
213330.23683502097,2670229.7889760546,50.0
213308.63972108383,2670235.31170078,50.0
213286.87255113144,2670240.8779115267,50.0
213264.9353251638,2670246.487608295,50.0
213242.8280431809,2670252.1407910846,50.0
213220.55070518274,2670257.8374598958,50.0
213198.10331116934,2670263.5776147284,50.0
213175.48586114068,2670269.3612555824,50.0
213152.69835509677,2670275.188382458,50.0
213129.7407930376,2670281.058995355,50.0
213106.6131749632,2670286.9730942734,50.0
213083.31550087352,2670292.9306792133,50.0
213059.8477707686,2670298.9317501746,50.0
213036.20998464842,2670304.9763071574,50.0
213012.402142513,2670311.0643501617,50.0
212988.4242443623,2670317.1958791874,50.0
212964.27629019637,2670323.3708942346,50.0
212948.28352146913,2670331.75917523,50.0
212932.17891519834,2670340.2061155327,50.0
212915.962471384,2670348.711715143,50.0
212899.63419002612,2670357.2759740613,50.0
212883.1940711247,2670365.898892287,50.0
212866.6421146797,2670374.5804698206,50.0
212849.97832069118,2670383.320706662,50.0
212833.2026891591,2670392.1196028106,50.0
212816.3152200835,2670400.977158267,50.0
212799.31591346432,2670409.893373031,50.0
212782.2047693016,2670418.868247103,50.0
212764.98178759534,2670427.9017804824,50.0
212747.64696834554,2670436.9939731695,50.0
212730.20031155218,2670446.144825164,50.0
212712.64181721528,2670455.3543364666,50.0
212694.97148533483,2670464.6225070767,50.0
212677.18931591083,2670473.9493369944,50.0
212659.29530894328,2670483.33482622,50.0
212641.2894644322,2670492.778974753,50.0
212623.17178237755,2670502.2817825936,50.0
212604.94226277937,2670511.843249742,50.0
212586.60090563764,2670521.463376198,50.0
212568.14771095235,2670531.1421619616,50.0
212549.58267872353,2670540.879607033,50.0
212530.90580895115,2670550.675711412,50.0
212512.11710163523,2670560.5304750986,50.0
212493.21655677576,2670570.443898093,50.0
212474.20417437275,2670580.415980395,50.0
212455.07995442618,2670590.4467220046,50.0
212435.84389693607,2670600.536122922,50.0
212416.49600190241,2670610.684183147,50.0
212397.0362693252,2670620.8909026794,50.0
212377.46469920446,2670631.1562815197,50.0
212357.78129154016,2670641.4803196676,50.0
212337.9860463323,2670651.863017123,50.0
212318.07896358092,2670662.3043738864,50.0
212298.06004328598,2670672.8043899573,50.0
212277.9292854475,2670683.363065336,50.0
212257.68669006546,2670693.980400022,50.0
212237.33225713987,2670704.656394016,50.0
212216.86598667075,2670715.3910473175,50.0
212196.28787865807,2670726.1843599267,50.0
212175.59793310185,2670737.0363318436,50.0
212154.79615000208,2670747.946963068,50.0
212133.88252935876,2670758.9162536003,50.0
212112.8570711719,2670769.94420344,50.0
212091.71977544148,2670781.0308125876,50.0
212070.47064216752,2670792.1760810427,50.0
212049.10967135002,2670803.3800088055,50.0
212027.63686298896,2670814.642595876,50.0
212006.05221708436,2670825.963842254,50.0
211984.3557336362,2670837.34374794,50.0
211962.54741264452,2670848.7823129334,50.0
211940.62725410928,2670860.2795372345,50.0
211918.5952580305,2670871.835420843,50.0
211896.45142440815,2670883.4499637596,50.0
211874.19575324227,2670895.1231659837,50.0
211851.82824453284,2670906.8550275154,50.0
211829.34889827986,2670918.645548355,50.0
211806.75771448333,2670930.494728502,50.0
211784.05469314326,2670942.4025679566,50.0
211761.23983425964,2670954.369066719,50.0
211738.31313783248,2670966.394224789,50.0
211715.27460386176,2670978.4780421667,50.0
211692.1242323475,2670990.620518852,50.0
211668.8620232897,2671002.821654845,50.0
211645.48797668834,2671015.0814501457,50.0
211622.00209254344,2671027.399904754,50.0
211598.404370855,2671039.77701867,50.0
211574.694811623,2671052.2127918936,50.0
211550.87341484745,2671064.707224425,50.0
211526.94018052836,2671077.260316264,50.0
211502.89510866572,2671089.8720674105,50.0
211478.73819925953,2671102.542477865,50.0
211454.4694523098,2671115.2715476267,50.0
211430.08886781652,2671128.0592766963,50.0
211405.5964457797,2671140.9056650735,50.0
211380.99218619932,2671153.8107127585,50.0
211356.2760890754,2671166.774419751,50.0
211331.44815440793,2671179.7967860512,50.0
211306.50838219692,2671192.877811659,50.0
211281.45677244235,2671206.0174965747,50.0
211256.29332514424,2671219.215840798,50.0
211231.0180403026,2671232.4728443287,50.0
211205.63091791738,2671245.7885071672,50.0
211180.13195798863,2671259.1628293134,50.0
211154.52116051633,2671272.5958107673,50.0
211128.7985255005,2671286.0874515288,50.0
211102.9640529411,2671299.637751598,50.0
211077.01774283816,2671313.2467109747,50.0
211050.95959519167,2671326.914329659,50.0
211024.78961000164,2671340.6406076513,50.0
210998.50778726806,2671354.425544951,50.0
210972.11412699093,2671368.2691415586,50.0
210945.60862917025,2671382.1713974737,50.0
210918.99129380603,2671396.1323126964,50.0
210892.26212089826,2671410.151887227,50.0
210865.42111044694,2671424.230121065,50.0
210865.42111044694,2671424.230121065,50.0
210865.32948007752,2671424.29235686,50.0
210865.14621933867,2671424.41682845,50.0
210864.8713282304,2671424.6035358347,50.0
210864.5048067527,2671424.8524790145,50.0
210864.04665490557,2671425.1636579894,50.0
210863.49687268902,2671425.537072759,50.0
210862.85546010305,2671425.972723324,50.0
210862.12241714765,2671426.4706096835,50.0
210861.29774382283,2671427.030731838,50.0
210860.38144012858,2671427.653089788,50.0
210859.3735060649,2671428.3376835324,50.0
210858.2739416318,2671429.084513072,50.0
210857.08274682928,2671429.8935784064,50.0
210855.79992165734,2671430.764879536,50.0
210854.42546611596,2671431.6984164603,50.0
210852.95938020517,2671432.6941891797,50.0
210851.40166392495,2671433.752197694,50.0
210849.7523172753,2671434.8724420033,50.0
210848.01134025623,2671436.0549221076,50.0
210846.17873286773,2671437.299638007,50.0
210844.2544951098,2671438.606589701,50.0
210842.23862698246,2671439.97577719,50.0
210840.1311284857,2671441.4072004743,50.0
210837.9319996195,2671442.9008595534,50.0
210835.64124038388,2671444.4567544274,50.0
210833.25885077883,2671446.0748850964,50.0
210830.78483080436,2671447.7552515604,50.0
210828.21918046047,2671449.4978538193,50.0
210825.56189974715,2671451.302691873,50.0
210822.8129886644,2671453.169765722,50.0
210819.97244721223,2671455.099075366,50.0
210817.04027539064,2671457.0906208046,50.0
210814.01647319962,2671459.1444020383,50.0
210810.90104063918,2671461.260419067,50.0
210807.6939777093,2671463.4386718906,50.0
210804.39528441,2671465.6791605093,50.0
210801.0049607413,2671467.981884923,50.0
210797.52300670315,2671470.3468451314,50.0
210793.94942229558,2671472.774041135,50.0
210790.2842075186,2671475.2634729333,50.0
210786.52736237217,2671477.8151405267,50.0
210782.67888685633,2671480.429043915,50.0
210778.73878097106,2671483.1051830985,50.0
210774.70704471637,2671485.843558077,50.0
210770.58367809225,2671488.64416885,50.0
210766.3686810987,2671491.5070154183,50.0
210762.06205373575,2671494.4320977814,50.0
210757.66379600335,2671497.4194159396,50.0
210753.17390790154,2671500.4689698927,50.0
210748.5923894303,2671503.580759641,50.0
210743.91924058963,2671506.754785184,50.0
210739.15446137954,2671509.991046522,50.0
210734.29805180003,2671513.289543655,50.0
210729.3500118511,2671516.6502765827,50.0
210724.31034153272,2671520.0732453056,50.0
210719.17904084493,2671523.5584498234,50.0
210713.95610978772,2671527.105890136,50.0
210708.64154836108,2671530.715566244,50.0
210703.235356565,2671534.3874781467,50.0
210697.73753439952,2671538.1216258444,50.0
210692.1480818646,2671541.918009337,50.0
210686.46699896027,2671545.7766286246,50.0
210680.6942856865,2671549.697483707,50.0
210674.82994204332,2671553.6805745848,50.0
210668.8739680307,2671557.7259012572,50.0
210662.82636364867,2671561.8334637247,50.0
210656.6871288972,2671566.003261987,50.0
210650.45626377632,2671570.2352960445,50.0
210644.133768286,2671574.529565897,50.0
210637.71964242627,2671578.886071544,50.0
210631.2138861971,2671583.3048129864,50.0
210624.61649959852,2671587.7857902236,50.0
210617.9274826305,2671592.329003256,50.0
210611.14683529307,2671596.934452083,50.0
210604.2745575862,2671601.602136705,50.0
210597.31064950992,2671606.332057122,50.0
210590.2551110642,2671611.124213334,50.0
210583.10794224907,2671615.978605341,50.0
210575.8691430645,2671620.895233143,50.0
210568.53871351053,2671625.87409674,50.0
210561.11665358712,2671630.915196132,50.0
210553.60296329428,2671636.0185313188,50.0
210545.99764263202,2671641.1841023006,50.0
210538.30069160034,2671646.4119090773,50.0
210530.51211019923,2671651.701951649,50.0
210522.6318984287,2671657.0542300157,50.0
210514.66005628873,2671662.4687441774,50.0
210506.59658377935,2671667.945494134,50.0
210498.44148090054,2671673.4844798855,50.0
210490.1947476523,2671679.085701432,50.0
210481.85638403465,2671684.7491587736,50.0
210473.42639004756,2671690.47485191,50.0
210464.90476569106,2671696.2627808414,50.0
210456.29151096512,2671702.112945568,50.0
210447.58662586976,2671708.025346089,50.0
210438.79011040498,2671713.9999824055,50.0
210429.90196457077,2671720.0368545167,50.0
