TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52073597294,2507359.6738878842,50.0
179195.61116715652,2507359.626985805,50.0
179195.74681393188,2507359.5566326864,50.0
179195.92767629903,2507359.462828528,50.0
179196.15375425798,2507359.3455733303,50.0
179196.4250478087,2507359.204867093,50.0
179196.74155695122,2507359.040709816,50.0
179197.10328168553,2507358.8531014994,50.0
179197.51022201162,2507358.6420421433,50.0
179197.9623779295,2507358.4075317476,50.0
179198.45974943918,2507358.1495703124,50.0
179199.00233654064,2507357.8681578375,50.0
179199.5901392339,2507357.563294323,50.0
179200.22315751892,2507357.234979769,50.0
179200.90139139575,2507356.8832141757,50.0
179201.62484086436,2507356.5079975426,50.0
179202.39350592476,2507356.10932987,50.0
179203.20738657695,2507355.6872111578,50.0
179204.06648282093,2507355.241641406,50.0
179204.9707946567,2507354.7726206146,50.0
179205.92032208425,2507354.2801487837,50.0
179206.9150651036,2507353.764225913,50.0
179207.95502371472,2507353.224852003,50.0
179209.04019791764,2507352.6620270535,50.0
179210.17058771235,2507352.0757510643,50.0
179211.34619309884,2507351.4660240356,50.0
179212.56701407713,2507350.8328459673,50.0
179213.8330506472,2507350.1762168594,50.0
179215.14430280906,2507349.496136712,50.0
179216.5007705627,2507348.792605525,50.0
179217.90245390814,2507348.0656232983,50.0
179219.34935284537,2507347.315190032,50.0
179220.84146737438,2507346.5413057264,50.0
179222.37879749518,2507345.743970381,50.0
179223.96134320777,2507344.923183996,50.0
179225.58910451215,2507344.078946572,50.0
179227.26208140832,2507343.211258108,50.0
179228.98027389628,2507342.320118604,50.0
179230.74368197602,2507341.405528061,50.0
179232.55230564755,2507340.4674864784,50.0
179234.40614491087,2507339.505993856,50.0
179236.30519976598,2507338.5210501943,50.0
179238.24947021288,2507337.512655493,50.0
179240.23895625156,2507336.480809752,50.0
179242.27365788203,2507335.4255129714,50.0
179244.3535751043,2507334.3467651512,50.0
179246.47870791834,2507333.2445662916,50.0
179248.64905632418,2507332.1189163923,50.0
179250.8646203218,2507330.9698154535,50.0
179253.12539991122,2507329.797263475,50.0
179255.43139509243,2507328.601260457,50.0
179257.78260586542,2507327.3818063997,50.0
179260.1790322302,2507326.1389013026,50.0
179262.62067418676,2507324.872545166,50.0
179265.10753173512,2507323.5827379897,50.0
179267.63960487526,2507322.269479774,50.0
179270.2168936072,2507320.9327705186,50.0
179272.83939793092,2507319.5726102237,50.0
179275.50711784643,2507318.188998889,50.0
179278.22005335373,2507316.781936515,50.0
179280.9782044528,2507315.3514231015,50.0
179283.78157114369,2507313.8974586483,50.0
179286.63015342635,2507312.4200431556,50.0
179289.5239513008,2507310.919176623,50.0
179292.46296476704,2507309.3948590513,50.0
179295.44719382506,2507307.84709044,50.0
179298.47663847488,2507306.275870789,50.0
179301.55129871648,2507304.6812000982,50.0
179304.67117454988,2507303.063078368,50.0
179307.83626597506,2507301.4215055984,50.0
179311.04657299203,2507299.756481789,50.0
179314.30209560078,2507298.06800694,50.0
179317.60283380133,2507296.3560810518,50.0
179320.94878759366,2507294.6207041238,50.0
179324.33995697778,2507292.861876156,50.0
179327.7763419537,2507291.079597149,50.0
179331.2579425214,2507289.2738671023,50.0
179334.78475868088,2507287.444686016,50.0
179338.35679043215,2507285.59205389,50.0
179341.97403777522,2507283.715970725,50.0
179345.63650071007,2507281.81643652,50.0
179349.3441792367,2507279.8934512753,50.0
179353.09707335514,2507277.947014991,50.0
179356.89518306535,2507275.9771276675,50.0
179360.73850836736,2507273.9837893043,50.0
179364.62704926115,2507271.9669999015,50.0
179368.56080574673,2507269.926759459,50.0
179372.5397778241,2507267.863067977,50.0
179376.56396549326,2507265.7759254556,50.0
179380.6333687542,2507263.6653318945,50.0
179384.74798760694,2507261.531287294,50.0
179388.90782205146,2507259.3737916537,50.0
179393.11287208778,2507257.192844974,50.0
179397.36313771587,2507254.9884472545,50.0
179401.65861893576,2507252.7605984956,50.0
179405.99931574744,2507250.509298697,50.0
179410.3852281509,2507248.234547859,50.0
179414.81635614616,2507245.9363459814,50.0
179419.2926997332,2507243.6146930642,50.0
179423.81425891203,2507241.2695891075,50.0
179428.38103368264,2507238.901034111,50.0
179432.99302404505,2507236.5090280753,50.0
179437.65022999924,2507234.093571,50.0
179442.35265154522,2507231.654662885,50.0
179447.100288683,2507229.19230373,50.0
179451.89314141255,2507226.706493536,50.0
179456.7312097339,2507224.1972323023,50.0
179461.61449364704,2507221.664520029,50.0
179466.54299315196,2507219.108356716,50.0
179471.51670824867,2507216.5287423637,50.0
179476.53563893717,2507213.9256769717,50.0
179481.59978521746,2507211.29916054,50.0
179486.70914708954,2507208.649193069,50.0
179491.8637245534,2507205.9757745583,50.0
179497.06351760906,2507203.278905008,50.0
179502.3085262565,2507200.558584418,50.0
179507.59875049573,2507197.8148127887,50.0
179512.93419032675,2507195.0475901198,50.0
179518.31484574956,2507192.256916411,50.0
179523.74071676415,2507189.442791663,50.0
179529.21180337053,2507186.6052158754,50.0
179534.7281055687,2507183.744189048,50.0
179540.28962335867,2507180.8597111814,50.0
179545.8963567404,2507177.951782275,50.0
179551.54830571395,2507175.020402329,50.0
179557.24547027927,2507172.0655713435,50.0
179562.9878504364,2507169.0872893184,50.0
179568.7754461853,2507166.085556254,50.0
179574.60825752598,2507163.0603721496,50.0
179580.48628445846,2507160.011737006,50.0
179586.40952698272,2507156.9396508224,50.0
179592.37798509878,2507153.8441135995,50.0
179598.39165880662,2507150.725125337,50.0
179604.45054810625,2507147.582686035,50.0
179610.55465299767,2507144.4167956933,50.0
179616.70397348088,2507141.227454312,50.0
179622.89850955587,2507138.0146618914,50.0
179629.13826122266,2507134.778418431,50.0
179635.42322848123,2507131.518723931,50.0
179641.7534113316,2507128.2355783917,50.0
179648.12880977374,2507124.9289818127,50.0
179654.54942380768,2507121.598934194,50.0
179661.0152534334,2507118.245435536,50.0
179667.52629865092,2507114.868485838,50.0
179674.08255946022,2507111.468085101,50.0
179680.6840358613,2507108.044233324,50.0
179687.3307278542,2507104.5969305076,50.0
179694.02263543886,2507101.1261766516,50.0
179700.7597586153,2507097.631971756,50.0
179707.54209738356,2507094.114315821,50.0
179714.3696517436,2507090.573208846,50.0
179721.2424216954,2507087.008650832,50.0
179728.16040723902,2507083.420641778,50.0
179735.12360837442,2507079.8091816846,50.0
179742.1320251016,2507076.1742705517,50.0
179749.18565742057,2507072.515908379,50.0
179756.28450533134,2507068.834095167,50.0
179763.4285688339,2507065.1288309153,50.0
179770.61784792822,2507061.400115624,50.0
179777.85234261435,2507057.6479492933,50.0
179785.13205289227,2507053.872331923,50.0
179792.45697876197,2507050.073263513,50.0
179799.82712022346,2507046.2507440634,50.0
179807.24247727674,2507042.4047735743,50.0
179814.7030499218,2507038.5353520457,50.0
179822.20883815867,2507034.6424794775,50.0
179829.7598419873,2507030.7261558697,50.0
179837.35606140774,2507026.7863812223,50.0
