TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8177144075,2669881.9155892394,50.0
214690.74311710094,2669882.0321309976,50.0
214690.6312211411,2669882.206943635,50.0
214690.482026528,2669882.4400271513,50.0
214690.29553326164,2669882.7313815467,50.0
214690.071741342,2669883.0810068212,50.0
214689.81065076907,2669883.488902975,50.0
214689.51226154287,2669883.9550700076,50.0
214689.1765736634,2669884.4795079194,50.0
214688.80358713065,2669885.0622167103,50.0
214688.39330194463,2669885.7031963803,50.0
214687.94571810533,2669886.4024469294,50.0
214687.46083561276,2669887.1599683575,50.0
214686.9386544669,2669887.975760665,50.0
214686.3791746678,2669888.849823851,50.0
214685.7823962154,2669889.7821579166,50.0
214685.14831910972,2669890.772762861,50.0
214684.47694335078,2669891.8216386847,50.0
214683.76826893855,2669892.9287853874,50.0
214683.02229587306,2669894.094202969,50.0
214682.2390241543,2669895.31789143,50.0
214681.41845378224,2669896.59985077,50.0
214680.56058475692,2669897.940080989,50.0
214679.66541707833,2669899.3385820873,50.0
214678.73295074646,2669900.7953540646,50.0
214677.76318576132,2669902.310396921,50.0
214676.7561221229,2669903.8837106563,50.0
214675.7117598312,2669905.515295271,50.0
214674.63009888623,2669907.2051507644,50.0
214673.511139288,2669908.953277137,50.0
214672.35488103647,2669910.759674389,50.0
214671.16132413168,2669912.62434252,50.0
214669.9304685736,2669914.5472815298,50.0
214668.66231436227,2669916.528491419,50.0
214667.35686149765,2669918.567972187,50.0
214666.01410997976,2669920.665723834,50.0
214664.6340598086,2669922.8217463605,50.0
214663.21671098415,2669925.036039766,50.0
214661.76206350644,2669927.3086040504,50.0
214660.27011737545,2669929.639439214,50.0
214658.74087259118,2669932.0285452567,50.0
214657.17432915364,2669934.4759221785,50.0
214655.57048706283,2669936.9815699793,50.0
214653.92934631874,2669939.5454886593,50.0
214652.25090692137,2669942.1676782183,50.0
214650.53516887073,2669944.8481386565,50.0
214648.78213216682,2669947.5868699737,50.0
214646.99179680963,2669950.38387217,50.0
214645.16416279916,2669953.2391452454,50.0
214643.29923013542,2669956.1526892,50.0
214641.3969988184,2669959.1245040335,50.0
214639.45746884812,2669962.154589746,50.0
214637.48064022456,2669965.242946338,50.0
214635.46651294772,2669968.3895738088,50.0
214633.4150870176,2669971.5944721587,50.0
214631.32636243422,2669974.8576413877,50.0
214629.20033919756,2669978.179081496,50.0
214627.03701730762,2669981.558792483,50.0
214624.8363967644,2669984.9967743494,50.0
214622.59847756792,2669988.4930270948,50.0
214620.32325971816,2669992.047550719,50.0
214618.01074321513,2669995.660345223,50.0
214615.66092805882,2669999.3314106055,50.0
214613.27381424923,2670003.060746867,50.0
214610.84940178637,2670006.848354008,50.0
214608.38769067024,2670010.694232028,50.0
214605.88868090083,2670014.598380927,50.0
214603.35237247814,2670018.560800705,50.0
214600.77876540218,2670022.5814913623,50.0
214598.16785967295,2670026.6604528986,50.0
214595.51965529044,2670030.797685314,50.0
214592.83415225465,2670034.9931886084,50.0
214590.1113505656,2670039.246962782,50.0
214587.35125022326,2670043.5590078346,50.0
214584.55385122765,2670047.9293237664,50.0
214581.71915357877,2670052.357910577,50.0
214578.8471572766,2670056.844768267,50.0
214575.93786232118,2670061.389896836,50.0
214572.99126871247,2670065.993296284,50.0
214570.0073764505,2670070.6549666114,50.0
214566.98618553524,2670075.3749078177,50.0
214563.9276959667,2670080.153119903,50.0
214560.8319077449,2670084.9896028675,50.0
214557.69882086982,2670089.884356711,50.0
214554.52843534146,2670094.8373814337,50.0
214551.32075115983,2670099.8486770354,50.0
214548.07576832492,2670104.9182435162,50.0
214544.79348683674,2670110.046080876,50.0
214541.4739066953,2670115.232189115,50.0
214538.11702790056,2670120.476568233,50.0
214534.72285045256,2670125.7792182304,50.0
214531.29137435128,2670131.1401391067,50.0
214527.82259959672,2670136.559330862,50.0
214524.3165261889,2670142.0367934965,50.0
214520.7731541278,2670147.57252701,50.0
214517.1924834134,2670153.1665314026,50.0
214513.57451404576,2670158.8188066743,50.0
214509.91924602483,2670164.529352825,50.0
214506.22667935063,2670170.298169855,50.0
214502.49681402315,2670176.125257764,50.0
214498.7296500424,2670182.010616552,50.0
214494.92518740837,2670187.9542462192,50.0
214491.08342612107,2670193.9561467655,50.0
214487.2043661805,2670200.016318191,50.0
214483.28800758664,2670206.1347604953,50.0
214479.33435033952,2670212.311473679,50.0
214475.3433944391,2670218.5464577414,50.0
214471.31513988544,2670224.839712683,50.0
214467.2495866785,2670231.191238504,50.0
214463.14673481826,2670237.601035204,50.0
214459.00658430476,2670244.0691027828,50.0
214454.829135138,2670250.595441241,50.0
214450.61438731794,2670257.180050578,50.0
214446.36234084461,2670263.822930794,50.0
214442.07299571802,2670270.5240818895,50.0
214437.74635193814,2670277.283503864,50.0
214433.382409505,2670284.1011967175,50.0
214428.98116841857,2670290.97716045,50.0
214424.54262867887,2670297.9113950618,50.0
214420.0667902859,2670304.9039005525,50.0
214415.55365323965,2670311.9546769224,50.0
214411.00321754013,2670319.0637241714,50.0
214406.41548318733,2670326.2310422994,50.0
214401.79045018126,2670333.4566313066,50.0
214397.1281185219,2670340.740491193,50.0
214392.4284882093,2670348.082621958,50.0
214387.6915592434,2670355.4830236025,50.0
214382.91733162422,2670362.941696126,50.0
214378.10580535178,2670370.4586395286,50.0
214373.25698042606,2670378.0338538103,50.0
214368.37085684706,2670385.667338971,50.0
214363.4474346148,2670393.359095011,50.0
214358.48671372925,2670401.10912193,50.0
214353.48869419043,2670408.917419728,50.0
214348.45337599833,2670416.783988405,50.0
214343.38075915296,2670424.7088279612,50.0
214338.27084365432,2670432.6919383965,50.0
214333.1236295024,2670440.733319711,50.0
214327.9391166972,2670448.8329719044,50.0
214322.71730523874,2670456.990894977,50.0
214317.458195127,2670465.2070889287,50.0
214312.16178636198,2670473.4815537594,50.0
214306.82807894368,2670481.8142894693,50.0
214301.45707287212,2670490.205296058,50.0
214296.04876814727,2670498.6545735262,50.0
214290.60316476916,2670507.1621218733,50.0
214285.12026273776,2670515.7279410996,50.0
214279.6000620531,2670524.352031205,50.0
214274.04256271516,2670533.0343921892,50.0
214268.44776472394,2670541.7750240527,50.0
214262.81566807945,2670550.5739267953,50.0
214257.14627278168,2670559.431100417,50.0
214251.43957883064,2670568.3465449177,50.0
214245.69558622633,2670577.3202602975,50.0
214239.91429496874,2670586.3522465564,50.0
214234.09570505787,2670595.4425036944,50.0
214228.23981649373,2670604.5910317115,50.0
214222.34662927632,2670613.7978306077,50.0
214216.41614340563,2670623.062900383,50.0
214210.44835888167,2670632.3862410374,50.0
214204.44327570443,2670641.767852571,50.0
214198.4008938739,2670651.2077349834,50.0
214192.32121339013,2670660.705888275,50.0
214186.20423425306,2670670.262312446,50.0
214180.04995646272,2670679.8770074956,50.0
214173.8583800191,2670689.5499734245,50.0
214167.62950492222,2670699.2812102325,50.0
214161.36333117206,2670709.0707179196,50.0
214155.05985876863,2670718.918496486,50.0
214148.7190877119,2670728.824545931,50.0
214142.34101800193,2670738.7888662554,50.0
214135.92564963867,2670748.811457459,50.0
214129.47298262213,2670758.8923195414,50.0
214122.98301695232,2670769.031452503,50.0
214116.45575262923,2670779.228856344,50.0
214109.89118965287,2670789.4845310636,50.0
214103.28932802324,2670799.7984766625,50.0
214096.65016774033,2670810.1706931405,50.0
214089.97370880414,2670820.6011804976,50.0
214083.25995121468,2670831.0899387337,50.0
214076.50889497195,2670841.636967849,50.0
214069.72054007594,2670852.2422678433,50.0
214062.89488652666,2670862.905838717,50.0
214056.0319343241,2670873.6276804693,50.0
214049.13168346827,2670884.407793101,50.0
214042.19413395916,2670895.2461766116,50.0
214035.21928579677,2670906.1428310014,50.0
214028.20713898112,2670917.0977562703,50.0
214021.15769351218,2670928.1109524183,50.0
214014.07094938998,2670939.1824194454,50.0
214006.9469066145,2670950.3121573515,50.0
213999.78556518574,2670961.500166137,50.0
213992.5869251037,2670972.746445801,50.0
213985.3509863684,2670984.0509963445,50.0
213978.07774897982,2670995.413817767,50.0
213970.76721293796,2671006.8349100687,50.0
213963.41937824283,2671018.3142732494,50.0
213956.03424489443,2671029.851907309,50.0
213948.61181289275,2671041.447812248,50.0
213941.1520822378,2671053.101988066,50.0
213933.65505292956,2671064.814434763,50.0
213926.12072496806,2671076.585152339,50.0
213918.54909835328,2671088.4141407944,50.0
213910.94017308523,2671100.3014001288,50.0
213903.2939491639,2671112.246930342,50.0
213895.6104265893,2671124.2507314347,50.0
213887.88960536142,2671136.3128034063,50.0
213880.13148548026,2671148.433146257,50.0
213872.33606694583,2671160.6117599867,50.0
213864.50334975813,2671172.8486445956,50.0
213856.63333391715,2671185.1438000835,50.0
213848.7260194229,2671197.4972264506,50.0
213840.78140627538,2671209.9089236967,50.0
213832.79949447457,2671222.378891822,50.0
213824.7802840205,2671234.9071308263,50.0
213816.72377491315,2671247.4936407097,50.0
213808.62996715252,2671260.138421472,50.0
213800.49886073862,2671272.8414731137,50.0
213792.33045567144,2671285.6027956344,50.0
213784.124751951,2671298.422389034,50.0
213775.88174957727,2671311.300253313,50.0
213767.60144855027,2671324.236388471,50.0
213759.28384887,2671337.230794508,50.0
213750.92895053644,2671350.283471424,50.0
213742.53675354962,2671363.3944192193,50.0
213734.10725790952,2671376.5636378936,50.0
213725.64046361615,2671389.791127447,50.0
213717.1363706695,2671403.0768878795,50.0
213708.59497906957,2671416.420919191,50.0
213700.01628881638,2671429.8232213818,50.0
213691.4002999099,2671443.2837944515,50.0
213682.74701235016,2671456.8026384003,50.0
213674.05642613713,2671470.3797532283,50.0
213665.32854127084,2671484.0151389353,50.0
213656.56335775126,2671497.7087955214,50.0
213647.76087557842,2671511.4607229866,50.0
213638.9210947523,2671525.270921331,50.0
213630.0440152729,2671539.1393905543,50.0
213621.12963714023,2671553.0661306567,50.0
213612.17796035428,2671567.0511416383,50.0
213612.17796035428,2671567.0511416383,50.0
213612.13253109102,2671567.1182683,50.0
213612.0416725645,2671567.252521623,50.0
213611.9053847747,2671567.4539016075,50.0
213611.72366772164,2671567.7224082537,50.0
213611.49652140532,2671568.0580415614,50.0
213611.22394582574,2671568.4608015306,50.0
213610.9059409829,2671568.9306881614,50.0
213610.54250687678,2671569.4677014537,50.0
213610.1336435074,2671570.0718414076,50.0
213609.67935087477,2671570.743108023,50.0
213609.17962897886,2671571.4815013,50.0
213608.6344778197,2671572.2870212384,50.0
213608.04389739726,2671573.1596678384,50.0
213607.40788771157,2671574.0994411,50.0
213606.7264487626,2671575.106341023,50.0
213605.9995805504,2671576.1803676076,50.0
213605.2272830749,2671577.321520854,50.0
213604.40955633615,2671578.5298007615,50.0
213603.54640033413,2671579.8052073307,50.0
213602.63781506885,2671581.1477405615,50.0
213601.6838005403,2671582.557400454,50.0
213600.6843567485,2671584.0341870077,50.0
213599.63948369343,2671585.578100223,50.0
213598.5491813751,2671587.1891401,50.0
213597.4134497935,2671588.8673066385,50.0
213596.23228894864,2671590.6125998385,50.0
213595.0056988405,2671592.4250197,50.0
213593.73367946912,2671594.304566223,50.0
213592.41623083447,2671596.251239408,50.0
213591.05335293655,2671598.265039254,50.0
213589.64504577537,2671600.3459657617,50.0
213588.19130935092,2671602.494018931,50.0
213586.6921436632,2671604.7091987617,50.0
213585.14754871224,2671606.991505254,50.0
213583.557524498,2671609.340938408,50.0
213581.9220710205,2671611.7574982233,50.0
213580.24118827973,2671614.2411847003,50.0
213578.5148762757,2671616.7919978388,50.0
213576.7431350084,2671619.409937639,50.0
213574.92596447785,2671622.0950041004,50.0
213573.06336468403,2671624.8471972235,50.0
213571.15533562694,2671627.666517008,50.0
213569.2018773066,2671630.5529634543,50.0
213567.20298972298,2671633.506536562,50.0
213565.1586728761,2671636.5272363313,50.0
213563.06892676596,2671639.615062762,50.0
213560.93375139256,2671642.7700158544,50.0
213558.7531467559,2671645.9920956083,50.0
213556.52711285595,2671649.2813020237,50.0
213554.25564969276,2671652.6376351006,50.0
213551.9387572663,2671656.061094839,50.0
213549.57643557657,2671659.551681239,50.0
213547.16868462358,2671663.1093943007,50.0
213544.71550440733,2671666.734234024,50.0
213542.2168949278,2671670.4262004085,50.0
213539.67285618503,2671674.1852934547,50.0
213537.083388179,2671678.0115131624,50.0
213534.44849090968,2671681.9048595317,50.0
213531.7681643771,2671685.8653325625,50.0
213529.04240858127,2671689.892932255,50.0
213526.27122352217,2671693.9876586087,50.0
213523.4546091998,2671698.149511624,50.0
213520.59256561418,2671702.378491301,50.0
213517.68509276528,2671706.6745976396,50.0
213514.73219065313,2671711.0378306396,50.0
213511.7338592777,2671715.468190301,50.0
213508.69009863902,2671719.9656766243,50.0
213505.60090873708,2671724.530289609,50.0
213502.46628957186,2671729.162029255,50.0
213499.2862411434,2671733.860895563,50.0
213496.06076345165,2671738.626888532,50.0
213492.78985649665,2671743.460008163,50.0
213489.47352027838,2671748.3602544554,50.0
213486.11175479685,2671753.3276274092,50.0
213482.70456005205,2671758.3621270247,50.0
213479.251936044,2671763.4637533017,50.0
213475.75388277267,2671768.63250624,50.0
213472.21040023808,2671773.86838584,50.0
213468.62148844023,2671779.171392102,50.0
213464.9871473791,2671784.541525025,50.0
213461.30737705473,2671789.9787846096,50.0
213457.5821774671,2671795.483170856,50.0
213453.81154861618,2671801.0546837635,50.0
213449.995490502,2671806.693323333,50.0
213446.13400312458,2671812.3990895636,50.0
213442.22708648388,2671818.171982456,50.0
213438.27474057992,2671824.01200201,50.0
213434.2769654127,2671829.9191482253,50.0
213430.2337609822,2671835.8934211023,50.0
213423.70297095124,2671839.199271206,50.0
213417.0996165866,2671842.541852977,50.0
213410.4236978883,2671845.9211664163,50.0
213403.6752148563,2671849.337211523,50.0
213396.85416749064,2671852.789988298,50.0
213389.9605557913,2671856.2794967405,50.0
213382.99437975828,2671859.805736851,50.0
