TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8761067087,2669881.844997352,50.0
214690.91829400454,2669881.8203553353,50.0
214690.98157494832,2669881.78339231,50.0
214691.06594954003,2669881.7341082767,50.0
214691.17141777967,2669881.672503235,50.0
214691.29797966723,2669881.5985771846,50.0
214691.44563520272,2669881.512330126,50.0
214691.61438438614,2669881.413762059,50.0
214691.80422721748,2669881.3028729837,50.0
214692.01516369675,2669881.1796629,50.0
214692.24719382395,2669881.044131808,50.0
214692.50031759907,2669880.8962797076,50.0
214692.77453502212,2669880.7361065987,50.0
214693.0698460931,2669880.5636124816,50.0
214693.386250812,2669880.378797356,50.0
214693.72374917884,2669880.181661222,50.0
214694.0823411936,2669879.97220408,50.0
214694.4620268563,2669879.750425929,50.0
214694.8628061669,2669879.51632677,50.0
214695.28467912544,2669879.269906603,50.0
214695.7276457319,2669879.011165427,50.0
214696.1917059863,2669878.740103243,50.0
214696.67685988863,2669878.4567200504,50.0
214697.18310743888,2669878.1610158496,50.0
214697.71044863705,2669877.8529906403,50.0
214698.25888348315,2669877.5326444227,50.0
214698.82841197719,2669877.1999771968,50.0
214699.41903411914,2669876.8549889624,50.0
214700.03074990903,2669876.4976797197,50.0
214700.66355934684,2669876.1280494686,50.0
214701.31746243258,2669875.746098209,50.0
214701.99245916624,2669875.3518259414,50.0
214702.68854954783,2669874.945232665,50.0
214703.40573357735,2669874.5263183806,50.0
214704.1440112548,2669874.0950830877,50.0
214704.90338258017,2669873.6515267864,50.0
214705.68384755348,2669873.1956494767,50.0
214706.4854061747,2669872.7274511587,50.0
214707.30805844386,2669872.2469318323,50.0
214708.15180436094,2669871.7540914975,50.0
214709.01664392595,2669871.2489301544,50.0
214709.90257713888,2669870.731447803,50.0
214710.80960399975,2669870.201644443,50.0
214711.73772450854,2669869.6595200747,50.0
214712.68693866525,2669869.105074698,50.0
214713.6572464699,2669868.538308313,50.0
214714.64864792247,2669867.9592209198,50.0
214715.66114302297,2669867.367812518,50.0
214716.6947317714,2669866.764083108,50.0
214717.74941416775,2669866.1480326895,50.0
214718.82519021202,2669865.5196612626,50.0
214719.92205990423,2669864.8789688274,50.0
214721.04002324436,2669864.225955384,50.0
214722.17908023242,2669863.560620932,50.0
214723.3392308684,2669862.8829654716,50.0
214724.52047515233,2669862.192989003,50.0
214725.72281308417,2669861.490691526,50.0
214726.94624466394,2669860.7760730404,50.0
214728.19076989163,2669860.0491335467,50.0
214729.45638876726,2669859.3098730445,50.0
214730.7431012908,2669858.558291534,50.0
214732.05090746228,2669857.794389015,50.0
214733.3798072817,2669857.018165488,50.0
214734.72980074902,2669856.229620952,50.0
214736.10088786428,2669855.428755408,50.0
214737.49306862746,2669854.615568856,50.0
214738.90634303857,2669853.790061295,50.0
214740.3407110976,2669852.952232726,50.0
214741.79617280458,2669852.1020831484,50.0
214743.27272815947,2669851.2396125626,50.0
214744.7703771623,2669850.3648209684,50.0
214746.28911981304,2669849.477708366,50.0
214747.8289561117,2669848.578274755,50.0
214749.3898860583,2669847.6665201355,50.0
214750.97190965284,2669846.742444508,50.0
214752.5750268953,2669845.8060478717,50.0
214754.19923778568,2669844.8573302273,50.0
214755.844542324,2669843.8962915745,50.0
214757.51094051023,2669842.9229319133,50.0
214759.1984323444,2669841.9372512437,50.0
214760.90701782648,2669840.939249566,50.0
214762.6366969565,2669839.9289268795,50.0
214764.38746973444,2669838.906283185,50.0
214766.15933616032,2669837.871318482,50.0
214767.9522962341,2669836.8240327705,50.0
214769.76634995584,2669835.7644260507,50.0
214771.6014973255,2669834.6924983226,50.0
214773.45773834307,2669833.608249586,50.0
214775.33507300858,2669832.511679841,50.0
214777.233501322,2669831.402789088,50.0
214779.15302328338,2669830.2815773264,50.0
214781.09363889266,2669829.1480445564,50.0
214783.05534814988,2669828.002190778,50.0
214785.03815105502,2669826.8440159913,50.0
214787.0420476081,2669825.673520196,50.0
214789.0670378091,2669824.490703393,50.0
214791.113121658,2669823.295565581,50.0
214793.18029915486,2669822.0881067608,50.0
214795.26857029964,2669820.868326932,50.0
214797.37793509234,2669819.6362260953,50.0
214799.50839353297,2669818.39180425,50.0
214801.65994562153,2669817.1350613963,50.0
214803.83259135802,2669815.8659975342,50.0
214806.02633074243,2669814.584612664,50.0
214808.24116377477,2669813.290906785,50.0
214810.47709045504,2669811.984879898,50.0
214812.73411078323,2669810.6665320024,50.0
214815.01222475935,2669809.3358630985,50.0
214817.3114323834,2669807.9928731862,50.0
214819.63173365538,2669806.6375622656,50.0
214821.97312857528,2669805.2699303366,50.0
214824.3356171431,2669803.8899773993,50.0
214826.71919935886,2669802.4977034535,50.0
214829.12387522255,2669801.0931084994,50.0
214831.54964473416,2669799.676192537,50.0
214833.9965078937,2669798.246955566,50.0
214836.46446470116,2669796.805397587,50.0
214838.95351515655,2669795.3515185993,50.0
214841.46365925987,2669793.8853186034,50.0
214843.9948970111,2669792.406797599,50.0
214846.5472284103,2669790.9159555864,50.0
214849.1206534574,2669789.4127925653,50.0
214851.7151721524,2669787.897308536,50.0
214854.33078449537,2669786.369503498,50.0
214856.96749048625,2669784.829377452,50.0
214859.62529012506,2669783.2769303974,50.0
214862.3041834118,2669781.7121623345,50.0
214865.00417034645,2669780.135073263,50.0
214867.72525092904,2669778.5456631836,50.0
214870.46742515956,2669776.9439320955,50.0
214873.230693038,2669775.329879999,50.0
214876.01505456437,2669773.7035068944,50.0
214878.82050973867,2669772.0648127813,50.0
214881.6470585609,2669770.41379766,50.0
214884.49470103104,2669768.75046153,50.0
214887.36343714912,2669767.0748043917,50.0
214890.25326691513,2669765.386826245,50.0
214893.16419032906,2669763.68652709,50.0
214896.09620739092,2669761.973906927,50.0
214899.0493181007,2669760.248965755,50.0
214902.02352245842,2669758.511703575,50.0
214905.01882046406,2669756.7621203866,50.0
214908.03521211763,2669755.00021619,50.0
214911.07269741912,2669753.2259909846,50.0
214914.13127636854,2669751.439444771,50.0
214917.2109489659,2669749.640577549,50.0
214920.31171521117,2669747.829389319,50.0
214923.43357510437,2669746.00588008,50.0
214926.5765286455,2669744.170049833,50.0
214929.74057583456,2669742.3218985777,50.0
214932.92571667154,2669740.461426314,50.0
214936.13195115645,2669738.588633042,50.0
214939.3592792893,2669736.7035187613,50.0
214942.60770107005,2669734.8060834724,50.0
214945.87721649875,2669732.896327175,50.0
214949.16782557536,2669730.9742498696,50.0
214952.4795282999,2669729.0398515556,50.0
214955.81232467238,2669727.0931322332,50.0
214959.16621469278,2669725.1340919025,50.0
214962.5411983611,2669723.1627305634,50.0
214965.93727567737,2669721.179048216,50.0
214969.35444664155,2669719.18304486,50.0
214972.79271125366,2669717.174720496,50.0
214976.2520695137,2669715.1540751234,50.0
214979.73252142165,2669713.1211087424,50.0
214983.23406697754,2669711.075821353,50.0
214986.75670618136,2669709.0182129554,50.0
214990.3004390331,2669706.9482835494,50.0
214993.86526553278,2669704.866033135,50.0
214997.45118568037,2669702.771461712,50.0
215001.0581994759,2669700.664569281,50.0
215004.68630691935,2669698.5453558415,50.0
215008.33550801073,2669696.4138213936,50.0
215012.00580275003,2669694.2699659374,50.0
215015.69719113727,2669692.1137894727,50.0
215019.40967317243,2669689.9452919997,50.0
215023.14324885551,2669687.7644735184,50.0
215026.89791818653,2669685.5713340286,50.0
215030.67368116547,2669683.3658735305,50.0
215034.47053779234,2669681.148092024,50.0
215038.28848806713,2669678.917989509,50.0
215042.12753198986,2669676.675565986,50.0
215045.9876695605,2669674.4208214544,50.0
215049.86890077908,2669672.1537559144,50.0
215053.77122564559,2669669.874369366,50.0
215057.69464416002,2669667.5826618094,50.0
215061.63915632237,2669665.2786332443,50.0
215065.60476213266,2669662.962283671,50.0
215069.59146159087,2669660.633613089,50.0
215073.599254697,2669658.292621499,50.0
215077.62814145107,2669655.9393089004,50.0
215081.67812185307,2669653.5736752935,50.0
215085.749195903,2669651.195720678,50.0
215089.84136360083,2669648.8054450545,50.0
215093.9546249466,2669646.4028484225,50.0
215098.0889799403,2669643.987930782,50.0
215102.24442858194,2669641.5606921334,50.0
215106.4209708715,2669639.1211324763,50.0
215110.61860680897,2669636.6692518108,50.0
215114.83733639438,2669634.205050137,50.0
215119.07715962772,2669631.7285274547,50.0
215123.33807650898,2669629.239683764,50.0
215127.62008703817,2669626.738519065,50.0
215131.9231912153,2669624.2250333577,50.0
215136.24738904033,2669621.699226642,50.0
215140.5926805133,2669619.161098918,50.0
215144.9590656342,2669616.6106501855,50.0
215149.34654440303,2669614.0478804447,50.0
215153.75511681978,2669611.4727896955,50.0
215158.18478288446,2669608.885377938,50.0
215162.63554259707,2669606.285645172,50.0
215167.1073959576,2669603.6735913977,50.0
215171.60034296606,2669601.049216615,50.0
215176.11438362245,2669598.412520824,50.0
215180.64951792677,2669595.7635040246,50.0
215185.205745879,2669593.102166217,50.0
215189.78306747918,2669590.4285074007,50.0
215194.38148272727,2669587.742527576,50.0
215199.0009916233,2669585.0442267433,50.0
215203.64159416725,2669582.333604902,50.0
215208.30329035912,2669579.6106620524,50.0
215212.98608019893,2669576.8753981944,50.0
215217.68996368666,2669574.127813328,50.0
215222.41494082232,2669571.3679074533,50.0
215227.1610116059,2669568.59568057,50.0
215231.9281760374,2669565.8111326788,50.0
215236.71643411685,2669563.014263779,50.0
215241.52578584422,2669560.2050738707,50.0
215246.3562312195,2669557.383562954,50.0
215251.20777024273,2669554.549731029,50.0
215256.08040291388,2669551.703578096,50.0
215260.97412923296,2669548.845104154,50.0
215265.88894919996,2669545.974309204,50.0
215270.8248628149,2669543.0911932457,50.0
215275.78187007774,2669540.195756279,50.0
215280.75997098853,2669537.287998304,50.0
215285.75916554724,2669534.3679193202,50.0
215290.77945375387,2669531.4355193283,50.0
215295.82083560844,2669528.490798328,50.0
215300.88331111093,2669525.5337563194,50.0
215300.88331111093,2669525.5337563194,50.0
215300.8766754958,2669525.5266356184,50.0
215300.86340426552,2669525.5123942164,50.0
215300.8434974201,2669525.4910321133,50.0
215300.81695495956,2669525.4625493092,50.0
215300.78377688388,2669525.426945804,50.0
215300.74396319306,2669525.384221598,50.0
215300.6975138871,2669525.334376691,50.0
215300.644428966,2669525.2774110828,50.0
215300.5847084298,2669525.2133247736,50.0
215300.51835227842,2669525.1421177634,50.0
215300.44536051192,2669525.063790052,50.0
215300.36573313028,2669524.97834164,50.0
215300.2794701335,2669524.8857725267,50.0
215300.1865715216,2669524.7860827125,50.0
215300.08703729455,2669524.679272197,50.0
215299.98086745237,2669524.565340981,50.0
215299.86806199505,2669524.4442890636,50.0
215299.7486209226,2669524.316116445,50.0
215299.622544235,2669524.180823126,50.0
215299.48983193227,2669524.0384091055,50.0
215299.3504840144,2669523.888874384,50.0
215299.2045004814,2669523.7322189617,50.0
215299.05188133326,2669523.5684428383,50.0
215298.89262656998,2669523.397546014,50.0
215298.72673619157,2669523.2195284883,50.0
215298.55421019802,2669523.034390262,50.0
215298.37504858934,2669522.8421313344,50.0
215298.18925136552,2669522.642751706,50.0
215297.99681852656,2669522.4362513763,50.0
215297.79775007247,2669522.2226303457,50.0
215297.59204600324,2669522.001888614,50.0
215297.37970631887,2669521.7740261815,50.0
215297.16073101936,2669521.539043048,50.0
215296.93512010472,2669521.2969392133,50.0
215296.70287357495,2669521.0477146776,50.0
215296.46399143004,2669520.791369441,50.0
215296.21847367,2669520.5279035033,50.0
215295.9663202948,2669520.2573168646,50.0
215295.70753130448,2669519.979609525,50.0
215295.44210669902,2669519.694781484,50.0
215295.17004647842,2669519.4028327423,50.0
215294.8913506427,2669519.1037632995,50.0
215294.60601919182,2669518.7975731557,50.0
215294.31405212582,2669518.484262311,50.0
215294.01544944468,2669518.163830765,50.0
215293.7102111484,2669517.836278518,50.0
215293.39833723698,2669517.5016055703,50.0
215293.07982771043,2669517.1598119214,50.0
215292.75468256875,2669516.8108975715,50.0
215292.42290181192,2669516.4548625206,50.0
215292.08448543996,2669516.0917067686,50.0
215291.73943345287,2669515.7214303156,50.0
215291.38774585063,2669515.3440331616,50.0
215291.02942263326,2669514.9595153066,50.0
215290.66446380076,2669514.5678767506,50.0
215290.2928693531,2669514.1691174936,50.0
215289.91463929033,2669513.7632375355,50.0
215289.52977361242,2669513.3502368764,50.0
215289.13827231937,2669512.9301155163,50.0
215288.74013541118,2669512.502873455,50.0
215288.33536288785,2669512.068510693,50.0
215287.9239547494,2669511.62702723,50.0
215287.5059109958,2669511.1784230657,50.0
215287.08123162706,2669510.7226982005,50.0
215286.6499166432,2669510.2598526343,50.0
215286.21196604418,2669509.789886367,50.0
215285.76737983004,2669509.312799399,50.0
215285.31615800076,2669508.8285917295,50.0
215284.85830055634,2669508.337263359,50.0
215284.3938074968,2669507.838814288,50.0
215283.9226788221,2669507.3332445156,50.0
215283.44491453227,2669506.8205540422,50.0
215282.9605146273,2669506.300742868,50.0
215282.4694791072,2669505.7738109925,50.0
215281.97180797198,2669505.239758416,50.0
215281.4675012216,2669504.6985851387,50.0
215280.9565588561,2669504.15029116,50.0
215280.43898087545,2669503.5948764808,50.0
215279.91476727967,2669503.0323411003,50.0
215279.38391806875,2669502.462685019,50.0
215278.8464332427,2669501.8859082363,50.0
215278.3023128015,2669501.3020107527,50.0
215277.75155674518,2669500.710992568,50.0
215277.1941650737,2669500.1128536826,50.0
215276.6301377871,2669499.507594096,50.0
215276.05947488538,2669498.8952138084,50.0
215275.4821763685,2669498.27571282,50.0
215274.8982422365,2669497.64909113,50.0
215274.30767248935,2669497.0153487395,50.0
215273.71046712706,2669496.374485648,50.0
215273.10662614965,2669495.726501855,50.0
215272.4961495571,2669495.0713973613,50.0
215271.8790373494,2669494.4091721666,50.0
215271.25528952657,2669493.739826271,50.0
215270.6249060886,2669493.063359674,50.0
215269.9878870355,2669492.3797723763,50.0
