TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5497975288,2507359.630110964,50.0
179195.6983518241,2507359.495655045,50.0
179195.92118326706,2507359.293971166,50.0
179196.21829185766,2507359.0250593275,50.0
179196.5896775959,2507358.6889195293,50.0
179197.03534048182,2507358.2855517715,50.0
179197.55528051537,2507357.814956054,50.0
179198.14949769658,2507357.277132377,50.0
179198.81799202543,2507356.6720807403,50.0
179199.56076350194,2507355.999801144,50.0
179200.3778121261,2507355.260293588,50.0
179201.2691378979,2507354.4535580724,50.0
179202.23474081737,2507353.579594597,50.0
179203.27462088448,2507352.6384031624,50.0
179204.38877809924,2507351.629983768,50.0
179205.57721246165,2507350.5543364137,50.0
179206.8399239717,2507349.4114611,50.0
179208.17691262942,2507348.2013578266,50.0
179209.5881784348,2507346.9240265936,50.0
179211.0737213878,2507345.579467401,50.0
179212.63354148847,2507344.1676802486,50.0
179214.26763873678,2507342.6886651367,50.0
179215.97601313275,2507341.142422065,50.0
179217.75866467637,2507339.528951034,50.0
179219.61559336763,2507337.848252043,50.0
179221.54679920655,2507336.1003250927,50.0
179223.55228219312,2507334.2851701826,50.0
179225.63204232734,2507332.402787313,50.0
179227.7860796092,2507330.4531764835,50.0
179230.01439403874,2507328.4363376945,50.0
179232.3169856159,2507326.352270946,50.0
179234.69385434073,2507324.2009762377,50.0
179237.1450002132,2507321.98245357,50.0
179239.67042323333,2507319.6967029423,50.0
179242.2701234011,2507317.343724355,50.0
179244.94410071653,2507314.9235178083,50.0
179247.6923551796,2507312.436083302,50.0
179250.51488679033,2507309.881420836,50.0
179253.4116955487,2507307.25953041,50.0
179256.38278145474,2507304.570412025,50.0
179259.42814450842,2507301.81406568,50.0
179262.54778470975,2507298.9904913753,50.0
179265.74170205873,2507296.099689111,50.0
179269.00989655536,2507293.1416588873,50.0
179272.35236819964,2507290.116400704,50.0
179275.76911699158,2507287.0239145607,50.0
179279.26014293116,2507283.864200458,50.0
179282.8254460184,2507280.6372583956,50.0
179286.46502625328,2507277.3430883735,50.0
179290.17888363582,2507273.981690392,50.0
179293.967018166,2507270.5530644506,50.0
179297.82942984384,2507267.0572105497,50.0
179301.76611866933,2507263.494128689,50.0
179305.77708464247,2507259.863818869,50.0
179309.86232776326,2507256.166281089,50.0
179314.0218480317,2507252.4015153497,50.0
179318.2556454478,2507248.5695216507,50.0
179322.56372001153,2507244.670299992,50.0
179326.94607172292,2507240.7038503736,50.0
179331.40270058197,2507236.6701727957,50.0
179335.93360658866,2507232.569267258,50.0
179340.538789743,2507228.401133761,50.0
179345.218250045,2507224.165772304,50.0
179349.97198749465,2507219.8631828874,50.0
179354.80000209194,2507215.4933655113,50.0
179359.7022938369,2507211.0563201755,50.0
179364.6788627295,2507206.55204688,50.0
179369.72970876974,2507201.980545625,50.0
179374.85483195764,2507197.3418164104,50.0
179380.0542322932,2507192.635859236,50.0
179385.3279097764,2507187.862674102,50.0
179390.67586440724,2507183.0222610086,50.0
179396.09809618574,2507178.1146199554,50.0
179401.5946051119,2507173.1397509426,50.0
179407.1653911857,2507168.09765397,50.0
179412.81045440715,2507162.988329038,50.0
179418.52979477626,2507157.8117761463,50.0
179424.32341229302,2507152.567995295,50.0
179430.19130695742,2507147.256986484,50.0
179436.13347876948,2507141.8787497133,50.0
179442.1499277292,2507136.433284983,50.0
179448.24065383655,2507130.920592293,50.0
179454.40565709156,2507125.3406716436,50.0
179460.64493749422,2507119.6935230345,50.0
179466.95849504453,2507113.9791464657,50.0
179473.3463297425,2507108.197541937,50.0
179479.8084415881,2507102.348709449,50.0
179486.34483058137,2507096.4326490015,50.0
179492.95549672228,2507090.449360594,50.0
179499.64044001084,2507084.398844227,50.0
179506.39966044706,2507078.2810999006,50.0
179513.23315803093,2507072.0961276144,50.0
179520.14093276244,2507065.8439273685,50.0
179527.1229846416,2507059.524499163,50.0
179534.17931366843,2507053.137842998,50.0
179541.3099198429,2507046.683958873,50.0
179548.51480316502,2507040.1628467888,50.0
179555.7939636348,2507033.5745067447,50.0
179563.1474012522,2507026.918938741,50.0
179570.57511601728,2507020.196142778,50.0
179578.07710793,2507013.406118855,50.0
179585.65337699038,2507006.5488669723,50.0
179593.3039231984,2506999.62438713,50.0
179601.02874655408,2506992.6326793283,50.0
179608.8278470574,2506985.573743567,50.0
179616.70122470838,2506978.447579846,50.0
179624.648879507,2506971.254188165,50.0
179632.67081145328,2506963.9935685247,50.0
179640.7670205472,2506956.6657209247,50.0
179648.9375067888,2506949.270645365,50.0
179657.18227017802,2506941.808341846,50.0
179665.5013107149,2506934.278810367,50.0
179673.89462839943,2506926.6820509285,50.0
179682.3622232316,2506919.0180635303,50.0
179690.90409521144,2506911.2868481725,50.0
179699.52024433893,2506903.488404855,50.0
179708.21067061406,2506895.622733578,50.0
179716.97537403685,2506887.6898343414,50.0
179725.81435460728,2506879.689707145,50.0
179734.72761232537,2506871.622351989,50.0
179743.7151471911,2506863.4877688736,50.0
179752.7769592045,2506855.2859577984,50.0
179761.91304836553,2506847.0169187635,50.0
179771.12341467422,2506838.680651769,50.0
179780.40805813056,2506830.277156815,50.0
179790.68985846025,2506829.9295772277,50.0
179801.05326037985,2506829.5792390723,50.0
179811.49826388937,2506829.2261423487,50.0
179822.0248689888,2506828.870287057,50.0
179832.63307567817,2506828.511673197,50.0
179843.32288395744,2506828.150300769,50.0
179854.09429382664,2506827.786169773,50.0
179864.94730528575,2506827.4192802086,50.0
179875.88191833478,2506827.049632076,50.0
179886.89813297373,2506826.6772253755,50.0
179897.9959492026,2506826.302060107,50.0
179909.17536702138,2506825.92413627,50.0
179920.43638643008,2506825.5434538648,50.0
179931.7790074287,2506825.1600128915,50.0
179943.20323001724,2506824.77381335,50.0
179954.7090541957,2506824.3848552406,50.0
179966.29647996408,2506823.993138563,50.0
179977.96550732237,2506823.598663317,50.0
179989.71613627058,2506823.201429503,50.0
180003.66142917555,2506820.1426717583,50.0
180017.70289651435,2506817.0628191326,50.0
180031.84053828698,2506813.961871626,50.0
180046.07435449344,2506810.839829238,50.0
180060.40434513372,2506807.6966919694,50.0
180074.83051020783,2506804.5324598197,50.0
180089.35284971577,2506801.347132789,50.0
180103.97136365753,2506798.1407108773,50.0
180118.68605203312,2506794.9131940845,50.0
180133.49691484254,2506791.664582411,50.0
180148.4039520858,2506788.394875856,50.0
180163.40716376287,2506785.1040744204,50.0
180178.50654987377,2506781.7921781037,50.0
180193.7021104185,2506778.459186906,50.0
180208.99384539705,2506775.1051008273,50.0
180224.38175480944,2506771.7299198676,50.0
180239.86583865565,2506768.333644027,50.0
180255.4460969357,2506764.916273305,50.0
180271.12252964955,2506761.4778077025,50.0
180286.89513679725,2506758.018247219,50.0
180302.76391837877,2506754.537591854,50.0
180318.72887439412,2506751.0358416084,50.0
180334.7900048433,2506747.5129964817,50.0
180350.9473097263,2506743.969056474,50.0
180367.20078904313,2506740.4040215854,50.0
