xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052312_50,50.0
194581.4783690343,2597662.47511488,hour=1,ymd=2022052311_50,50.0
193770.94318786956,2599305.8956159335,hour=2,ymd=2022052310_50,50.0
192794.51682983286,2599842.500359142,hour=3,ymd=2022052309_50,50.0
191691.0209015081,2599829.4239145145,hour=4,ymd=2022052308_50,50.0
190450.356443874,2599830.5593256513,hour=5,ymd=2022052307_50,50.0
189453.22317777522,2599833.2184490203,hour=6,ymd=2022052306_50,50.0
188870.796767089,2599656.621796548,hour=7,ymd=2022052305_50,50.0
188960.8414517133,2599513.759235035,hour=8,ymd=2022052304_50,50.0
189492.36711317062,2599119.468648447,hour=9,ymd=2022052303_50,50.0
190588.64759081363,2598683.7310909242,hour=10,ymd=2022052302_50,50.0
192111.2305622673,2598280.2844232083,hour=11,ymd=2022052301_50,50.0
193422.1979480362,2597707.2693205387,hour=12,ymd=2022052300_50,50.0
194975.97958349943,2597189.758362374,hour=13,ymd=2022052223_50,50.0
194985.22163200885,2597332.740323952,hour=14,ymd=2022052222_50,50.0
195062.57893185824,2597637.707796617,hour=15,ymd=2022052221_50,50.0
195403.24417765945,2598064.8306164504,hour=16,ymd=2022052220_50,50.0
195881.53578888386,2598666.2784905345,hour=17,ymd=2022052219_50,50.0
196331.03624690085,2599496.7289366187,hour=18,ymd=2022052218_50,50.0
197013.84862857166,2600209.6058972334,hour=19,ymd=2022052217_50,50.0
197737.2330392361,2600975.6206113254,hour=20,ymd=2022052216_50,50.0
199287.59666094783,2601808.738221154,hour=21,ymd=2022052215_50,50.0
201618.98459876183,2602107.059796341,hour=22,ymd=2022052214_50,50.0
203993.30817574862,2601089.4587555905,hour=23,ymd=2022052213_50,50.0
206436.86200553778,2599870.5822930117,hour=24,ymd=2022052212_50,50.0
208934.99924798164,2599827.532859028,hour=25,ymd=2022052211_50,50.0
211529.90138669166,2599699.4478057628,hour=26,ymd=2022052210_50,50.0
213924.12567663047,2599228.008444118,hour=27,ymd=2022052209_50,50.0
215981.92839819047,2598534.021252128,hour=28,ymd=2022052208_50,50.0
217046.6768802986,2597173.204267951,hour=29,ymd=2022052207_50,50.0
218665.8257687189,2596830.048579862,hour=30,ymd=2022052206_50,50.0
219906.99928862083,2596370.4393724627,hour=31,ymd=2022052205_50,50.0
220823.7676028632,2595906.3163662977,hour=32,ymd=2022052204_50,50.0
221499.21347943175,2595553.963661594,hour=33,ymd=2022052203_50,50.0
221944.18638438958,2595320.2245568014,hour=34,ymd=2022052202_50,50.0
221981.3481327034,2595695.08961124,hour=35,ymd=2022052201_50,50.0
221979.51575692458,2595993.8045679647,hour=36,ymd=2022052200_50,50.0
221977.79977955454,2596146.1290363185,hour=37,ymd=2022052123_50,50.0
221914.1718206235,2596382.2570119016,hour=38,ymd=2022052122_50,50.0
221793.9464857296,2596699.639076587,hour=39,ymd=2022052121_50,50.0
221650.34315183124,2597160.6058841255,hour=40,ymd=2022052120_50,50.0
221492.9460485216,2597596.7127047163,hour=41,ymd=2022052119_50,50.0
221297.5486916054,2597907.562125964,hour=42,ymd=2022052118_50,50.0
221067.76272167749,2598055.999738319,hour=43,ymd=2022052117_50,50.0
220818.03460684902,2598014.9947310667,hour=44,ymd=2022052116_50,50.0
220573.6456158135,2597767.6398653965,hour=45,ymd=2022052115_50,50.0
220370.71177744603,2597307.1514743995,hour=46,ymd=2022052114_50,50.0
220114.3260498384,2596720.3187566893,hour=47,ymd=2022052113_50,50.0
221362.2830967644,2595867.364756678,hour=48,ymd=2022052112_50,50.0
222705.25061596575,2594528.793552053,hour=49,ymd=2022052111_50,50.0
223824.1674992481,2593412.986341073,hour=50,ymd=2022052110_50,50.0
224776.51930630597,2592794.7693449548,hour=51,ymd=2022052109_50,50.0
225479.8142210694,2592003.494223661,hour=52,ymd=2022052108_50,50.0
225978.45376256126,2591278.3659001505,hour=53,ymd=2022052107_50,50.0
226239.5445254689,2590722.5751094343,hour=54,ymd=2022052106_50,50.0
226292.62825964595,2590200.738736746,hour=55,ymd=2022052105_50,50.0
226274.97947137448,2589825.1407468515,hour=56,ymd=2022052104_50,50.0
226157.42027777823,2589633.518640195,hour=57,ymd=2022052103_50,50.0
225911.69173176977,2589662.2105287025,hour=58,ymd=2022052102_50,50.0
225510.45382205042,2589946.155216583,hour=59,ymd=2022052101_50,50.0
224912.43513679708,2590522.5123747354,hour=60,ymd=2022052100_50,50.0
223876.1702025553,2590901.1462445147,hour=61,ymd=2022052023_50,50.0
222703.0139484128,2591064.3299101815,hour=62,ymd=2022052022_50,50.0
221681.7302789187,2591192.567073752,hour=63,ymd=2022052021_50,50.0
220985.57141069527,2591220.169063865,hour=64,ymd=2022052020_50,50.0
220331.08470116014,2591235.733899449,hour=65,ymd=2022052019_50,50.0
219760.2682624405,2591241.8229794297,hour=66,ymd=2022052018_50,50.0
219308.07086426968,2591232.980980657,hour=67,ymd=2022052017_50,50.0
219002.0194388574,2591194.134169247,hour=68,ymd=2022052016_50,50.0
218980.80656569655,2591163.8323649373,hour=69,ymd=2022052015_50,50.0
219019.94080167467,2590981.281039899,hour=70,ymd=2022052014_50,50.0
219606.4040720297,2590831.556677779,hour=71,ymd=2022052013_50,50.0
221589.2690691186,2590790.719899347,hour=72,ymd=2022052012_50,50.0
222337.0453721063,2590708.925359593,hour=73,ymd=2022052011_50,50.0
222931.96717461216,2590704.3394930675,hour=74,ymd=2022052010_50,50.0
223661.37307813036,2590755.6604741714,hour=75,ymd=2022052009_50,50.0
224476.14027375745,2590828.685638992,hour=76,ymd=2022052008_50,50.0
225017.90275756473,2590582.927567477,hour=77,ymd=2022052007_50,50.0
225111.6221551245,2589953.9896066883,hour=78,ymd=2022052006_50,50.0
225164.70588930155,2589432.153234,hour=79,ymd=2022052005_50,50.0
225147.05710103008,2589056.5552441054,hour=80,ymd=2022052004_50,50.0
225029.49790743383,2588864.933137449,hour=81,ymd=2022052003_50,50.0
224785.06206401828,2589205.5666360124,hour=82,ymd=2022052002_50,50.0
224262.73975082877,2589733.0538917943,hour=83,ymd=2022052001_50,50.0
223489.86951031926,2590396.3243758543,hour=84,ymd=2022052000_50,50.0
222464.07927766087,2590882.13802983,hour=85,ymd=2022051923_50,50.0
221606.05568792316,2590987.7173784906,hour=86,ymd=2022051922_50,50.0
220915.78186567518,2591031.5278962413,hour=87,ymd=2022051921_50,50.0
220219.62299745175,2591059.1298863543,hour=88,ymd=2022051920_50,50.0
219565.13628791663,2591074.694721938,hour=89,ymd=2022051919_50,50.0
218994.319849197,2591080.783801919,hour=90,ymd=2022051918_50,50.0
218983.0961373599,2591277.226020952,hour=91,ymd=2022051917_50,50.0
218986.7484294662,2591393.6566744503,hour=92,ymd=2022051916_50,50.0
218983.99745478126,2591373.2004962335,hour=93,ymd=2022051915_50,50.0
219023.1316907594,2591190.6491711955,hour=94,ymd=2022051914_50,50.0
219246.46188645455,2590875.1613371666,hour=95,ymd=2022051913_50,50.0
221214.38527702185,2591094.23621368,hour=96,ymd=2022051912_50,50.0
222580.07474733068,2590822.4259335333,hour=97,ymd=2022051911_50,50.0
223174.99654983653,2590817.840067008,hour=98,ymd=2022051910_50,50.0
223917.006760142,2590831.308537989,hour=99,ymd=2022051909_50,50.0
224734.70738712623,2590833.6289325096,hour=100,ymd=2022051908_50,50.0
225051.31181228318,2590354.207722455,hour=101,ymd=2022051907_50,50.0
225145.03120984294,2589725.269761666,hour=102,ymd=2022051906_50,50.0
225198.11494402,2589203.433388978,hour=103,ymd=2022051905_50,50.0
225180.46615574852,2588827.8353990833,hour=104,ymd=2022051904_50,50.0
225062.90696215228,2588636.213292427,hour=105,ymd=2022051903_50,50.0
224818.2475306873,2588922.892837076,hour=106,ymd=2022051902_50,50.0
224295.9252174978,2589450.380092858,hour=107,ymd=2022051901_50,50.0
223523.0549769883,2590113.650576918,hour=108,ymd=2022051900_50,50.0
222521.78425710247,2590850.354059749,hour=109,ymd=2022051823_50,50.0
221636.79744474188,2590960.862120025,hour=110,ymd=2022051822_50,50.0
220946.5236224939,2591004.6726377755,hour=111,ymd=2022051821_50,50.0
220250.36475427047,2591032.2746278886,hour=112,ymd=2022051820_50,50.0
219595.87804473535,2591047.8394634724,hour=113,ymd=2022051819_50,50.0
219025.06160601572,2591053.928543453,hour=114,ymd=2022051818_50,50.0
218976.96392972552,2591233.2050149944,hour=115,ymd=2022051817_50,50.0
218986.1575592325,2591352.413952301,hour=116,ymd=2022051816_50,50.0
218981.385208802,2591330.8797858255,hour=117,ymd=2022051815_50,50.0
219020.51944478013,2591148.3284607874,hour=118,ymd=2022051814_50,50.0
219243.8496404753,2590832.8406267585,hour=119,ymd=2022051813_50,50.0
221226.7146375642,2590792.0038483264,hour=120,ymd=2022051812_50,50.0
222255.80735359684,2590692.9707106426,hour=121,ymd=2022051811_50,50.0
