xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052312_50,50.0
191597.12495694257,2597008.1223677304,hour=1,ymd=2022052311_50,50.0
188117.5627395431,2596767.342480898,hour=2,ymd=2022052310_50,50.0
185390.22632580198,2596459.0715894024,hour=3,ymd=2022052309_50,50.0
183523.1402487675,2596278.1988491598,hour=4,ymd=2022052308_50,50.0
181938.08275632508,2596241.8284586854,hour=5,ymd=2022052307_50,50.0
180768.58670450695,2596307.5950460173,hour=6,ymd=2022052306_50,50.0
180198.7727975095,2596430.941421449,hour=7,ymd=2022052305_50,50.0
180242.06168740935,2596634.2292244583,hour=8,ymd=2022052304_50,50.0
180816.7596379383,2596834.5593033116,hour=9,ymd=2022052303_50,50.0
181792.87248645857,2597089.825071333,hour=10,ymd=2022052302_50,50.0
183202.1759904003,2597906.088074725,hour=11,ymd=2022052301_50,50.0
184652.06418236851,2599288.3936376683,hour=12,ymd=2022052300_50,50.0
186237.910299716,2600850.4259417616,hour=13,ymd=2022052223_50,50.0
187815.62793892383,2602146.8069246076,hour=14,ymd=2022052222_50,50.0
189219.20855962991,2603206.2094070762,hour=15,ymd=2022052221_50,50.0
190624.45066505432,2603825.9716519713,hour=16,ymd=2022052220_50,50.0
191836.84942924738,2604421.168987751,hour=17,ymd=2022052219_50,50.0
192988.98562016472,2605067.8697754666,hour=18,ymd=2022052218_50,50.0
193643.0537776886,2605501.9809055924,hour=19,ymd=2022052217_50,50.0
193645.49727705814,2605632.982877422,hour=20,ymd=2022052216_50,50.0
192972.0743480096,2605422.821960192,hour=21,ymd=2022052215_50,50.0
191725.58489085682,2605049.3267969918,hour=22,ymd=2022052214_50,50.0
190286.92779065616,2605074.6431066226,hour=23,ymd=2022052213_50,50.0
188826.04356786556,2603711.759244565,hour=24,ymd=2022052212_50,50.0
187455.20363664575,2602915.0725865997,hour=25,ymd=2022052211_50,50.0
184969.7002791906,2600621.4341914095,hour=26,ymd=2022052210_50,50.0
182411.7940237368,2598677.015015777,hour=27,ymd=2022052209_50,50.0
179717.23535858042,2596944.5412722006,hour=28,ymd=2022052208_50,50.0
177499.5567782069,2596471.6146602295,hour=29,ymd=2022052207_50,50.0
176063.17811208166,2596087.2633213643,hour=30,ymd=2022052206_50,50.0
175435.6377487103,2595811.907191472,hour=31,ymd=2022052205_50,50.0
175580.20208506234,2595688.654734371,hour=32,ymd=2022052204_50,50.0
176486.17132647283,2595740.4223123565,hour=33,ymd=2022052203_50,50.0
177957.17624960787,2595910.4662606707,hour=34,ymd=2022052202_50,50.0
