xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062512_50,50.0
193211.17889063753,2595976.6644344907,hour=1,ymd=2022062511_50,50.0
191467.3372434,2595710.750428701,hour=2,ymd=2022062510_50,50.0
189283.03679182328,2595192.2264346126,hour=3,ymd=2022062509_50,50.0
187349.28786972858,2594539.3469414166,hour=4,ymd=2022062508_50,50.0
185863.77803117357,2594176.228495413,hour=5,ymd=2022062507_50,50.0
185504.06990781747,2594068.275043541,hour=6,ymd=2022062506_50,50.0
185482.08515368722,2594067.263731384,hour=7,ymd=2022062505_50,50.0
185794.99746535294,2594032.36212282,hour=8,ymd=2022062504_50,50.0
185984.2639216149,2593831.690006749,hour=9,ymd=2022062503_50,50.0
185978.21935454773,2593647.543156779,hour=10,ymd=2022062502_50,50.0
185981.2189281119,2593216.806534285,hour=11,ymd=2022062501_50,50.0
185979.52681617317,2592673.131019986,hour=12,ymd=2022062500_50,50.0
185906.61452386965,2591487.6971324445,hour=13,ymd=2022062423_50,50.0
185804.02275007655,2590280.085921204,hour=14,ymd=2022062422_50,50.0
185697.64968218718,2589056.369553721,hour=15,ymd=2022062421_50,50.0
185171.9125123552,2587824.8951577307,hour=16,ymd=2022062420_50,50.0
185425.51155994151,2587317.273500851,hour=17,ymd=2022062419_50,50.0
184961.66715750907,2586864.5472834916,hour=18,ymd=2022062418_50,50.0
183704.98634467338,2586424.3055514903,hour=19,ymd=2022062417_50,50.0
182048.14750704978,2585918.379416114,hour=20,ymd=2022062416_50,50.0
180109.6141168854,2585218.752491644,hour=21,ymd=2022062415_50,50.0
178826.74286317144,2583377.8750632615,hour=22,ymd=2022062414_50,50.0
177795.04241893132,2581736.8076494993,hour=23,ymd=2022062413_50,50.0
177656.10839162086,2582479.5154515193,hour=24,ymd=2022062412_50,50.0
177377.54947695945,2583397.7840888784,hour=25,ymd=2022062411_50,50.0
176986.722585716,2584520.6003118814,hour=26,ymd=2022062410_50,50.0
176977.5399307615,2584951.8313655783,hour=27,ymd=2022062409_50,50.0
176543.68055132095,2585555.7610322316,hour=28,ymd=2022062408_50,50.0
