xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062512_50,50.0
194715.90024770092,2595471.15396042,hour=1,ymd=2022062511_50,50.0
194040.80925152492,2595142.8210237306,hour=2,ymd=2022062510_50,50.0
192870.3268821616,2595185.6606839653,hour=3,ymd=2022062509_50,50.0
191380.34181197028,2595719.039117518,hour=4,ymd=2022062508_50,50.0
189911.24192108255,2596636.6548783807,hour=5,ymd=2022062507_50,50.0
188860.34613369446,2597040.3787257737,hour=6,ymd=2022062506_50,50.0
188807.86701729003,2597038.0140550463,hour=7,ymd=2022062505_50,50.0
189535.9060888425,2597155.2511577886,hour=8,ymd=2022062504_50,50.0
191282.52998818312,2597128.730686276,hour=9,ymd=2022062503_50,50.0
194053.36463764164,2596871.2214603927,hour=10,ymd=2022062502_50,50.0
196854.2125133336,2596857.5536219594,hour=11,ymd=2022062501_50,50.0
198407.3918011025,2597260.376048757,hour=12,ymd=2022062500_50,50.0
199500.17648063455,2597939.546499549,hour=13,ymd=2022062423_50,50.0
200979.34576901275,2598646.09244795,hour=14,ymd=2022062422_50,50.0
200987.16792550538,2599873.8967733723,hour=15,ymd=2022062421_50,50.0
200990.41468222108,2600295.1385990125,hour=16,ymd=2022062420_50,50.0
200983.72536645312,2600411.0167929684,hour=17,ymd=2022062419_50,50.0
201070.52206457633,2600258.331147038,hour=18,ymd=2022062418_50,50.0
201252.33389386017,2599867.8791125645,hour=19,ymd=2022062417_50,50.0
201794.31702367443,2599833.5700922837,hour=20,ymd=2022062416_50,50.0
202521.3764403783,2599645.1457679835,hour=21,ymd=2022062415_50,50.0
203334.4290206604,2599140.065427479,hour=22,ymd=2022062414_50,50.0
204673.13818998862,2598972.0774768484,hour=23,ymd=2022062413_50,50.0
206013.02358739305,2597605.5120551777,hour=24,ymd=2022062412_50,50.0
206980.7122169644,2596818.694406018,hour=25,ymd=2022062411_50,50.0
206984.2711382261,2596830.164649893,hour=26,ymd=2022062410_50,50.0
206984.09415744286,2596834.0048595523,hour=27,ymd=2022062409_50,50.0
206983.69601542357,2596843.361390213,hour=28,ymd=2022062408_50,50.0
206982.18445224542,2597110.2178055146,hour=29,ymd=2022062407_50,50.0
206979.61762699106,2597784.2171770637,hour=30,ymd=2022062406_50,50.0
206762.05690821627,2598676.171256468,hour=31,ymd=2022062405_50,50.0
206197.3962006531,2599579.6599981342,hour=32,ymd=2022062404_50,50.0
205837.21618369682,2600805.2369037797,hour=33,ymd=2022062403_50,50.0
205417.0571374194,2602520.1631105472,hour=34,ymd=2022062402_50,50.0
204981.42635536467,2604003.9193610107,hour=35,ymd=2022062401_50,50.0
204434.62359760975,2605531.3868416105,hour=36,ymd=2022062400_50,50.0
203989.1466576559,2606208.746966027,hour=37,ymd=2022062323_50,50.0
203979.9972744835,2607233.6056587663,hour=38,ymd=2022062322_50,50.0
203983.28149271564,2608505.511084963,hour=39,ymd=2022062321_50,50.0
203979.28387679433,2610128.995068979,hour=40,ymd=2022062320_50,50.0
203786.72891038045,2612061.09136197,hour=41,ymd=2022062319_50,50.0
203510.7306775315,2612827.893567935,hour=42,ymd=2022062318_50,50.0
203052.36284232273,2613262.5906978105,hour=43,ymd=2022062317_50,50.0
202377.39331780508,2613274.5267662383,hour=44,ymd=2022062316_50,50.0
201509.5019668205,2612838.776280468,hour=45,ymd=2022062315_50,50.0
199427.9836022532,2611930.5709670703,hour=46,ymd=2022062314_50,50.0
196396.5358514762,2610852.070607729,hour=47,ymd=2022062313_50,50.0
196274.05416032806,2609712.350787706,hour=48,ymd=2022062312_50,50.0
195512.06285352394,2608713.429060969,hour=49,ymd=2022062311_50,50.0
193991.79422541097,2608204.715810995,hour=50,ymd=2022062310_50,50.0
192455.5372603102,2608185.860042888,hour=51,ymd=2022062309_50,50.0
191322.00190796092,2609227.7330963495,hour=52,ymd=2022062308_50,50.0
190374.55561666325,2610209.524138886,hour=53,ymd=2022062307_50,50.0
189753.51967005566,2610863.9806825104,hour=54,ymd=2022062306_50,50.0
189637.1538075669,2611153.8620754885,hour=55,ymd=2022062305_50,50.0
190153.79965050652,2611074.484198298,hour=56,ymd=2022062304_50,50.0
191381.88080980018,2610653.719544429,hour=57,ymd=2022062303_50,50.0
193550.9755708216,2610399.397107956,hour=58,ymd=2022062302_50,50.0
196393.2575302957,2610588.636118126,hour=59,ymd=2022062301_50,50.0
198969.78332872078,2611735.8007432064,hour=60,ymd=2022062300_50,50.0
200302.6611022292,2612790.97490473,hour=61,ymd=2022062223_50,50.0
200981.0582781075,2613861.4420140376,hour=62,ymd=2022062222_50,50.0
200982.84482924215,2614819.5364504335,hour=63,ymd=2022062221_50,50.0
200979.36537492968,2615188.0592678236,hour=64,ymd=2022062220_50,50.0
200759.85581302963,2615861.94949915,hour=65,ymd=2022062219_50,50.0
199910.26450404845,2616522.338061382,hour=66,ymd=2022062218_50,50.0
198373.2548994752,2617062.376975541,hour=67,ymd=2022062217_50,50.0
196123.7472813683,2616483.63320625,hour=68,ymd=2022062216_50,50.0
193852.32589160226,2615386.0000619907,hour=69,ymd=2022062215_50,50.0
191509.76685871504,2613937.199703114,hour=70,ymd=2022062214_50,50.0
189403.33778108977,2611795.135012435,hour=71,ymd=2022062213_50,50.0
