xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051612_50,50.0
308484.1311524355,2782836.833562433,hour=1,ymd=2022051611_50,50.0
316225.5345469856,2798056.821774184,hour=2,ymd=2022051610_50,50.0
324919.1658482396,2814120.198167502,hour=3,ymd=2022051609_50,50.0
334182.55923633213,2828113.438079535,hour=4,ymd=2022051608_50,50.0
343119.3807586574,2842371.6258046916,hour=5,ymd=2022051607_50,50.0
351525.3269667768,2856260.630977302,hour=6,ymd=2022051606_50,50.0
359915.51509343024,2873174.40157017,hour=7,ymd=2022051605_50,50.0
367582.6622100913,2890676.40383914,hour=8,ymd=2022051604_50,50.0
374037.5837151849,2906388.9135935595,hour=9,ymd=2022051603_50,50.0
380519.33670593734,2921899.9125391534,hour=10,ymd=2022051602_50,50.0
388143.9555890703,2936697.825979202,hour=11,ymd=2022051601_50,50.0
394999.5673599982,2951942.5105795553,hour=12,ymd=2022051600_50,50.0
401639.67552423413,2967214.845798402,hour=13,ymd=2022051523_50,50.0
408048.2340367877,2984477.4545392087,hour=14,ymd=2022051522_50,50.0
413145.6548193836,3003123.3074061563,hour=15,ymd=2022051521_50,50.0
419313.12634491856,3018532.0555360606,hour=16,ymd=2022051520_50,50.0
426002.1395613396,3032738.916399925,hour=17,ymd=2022051519_50,50.0
431914.9921868735,3045971.280509948,hour=18,ymd=2022051518_50,50.0
436339.26603935595,3061002.9144782415,hour=19,ymd=2022051517_50,50.0
441402.98972213204,3073258.7456601253,hour=20,ymd=2022051516_50,50.0
446950.57871404226,3085627.496712803,hour=21,ymd=2022051515_50,50.0
453066.04661437805,3098694.5656566015,hour=22,ymd=2022051514_50,50.0
459118.37638345297,3112547.8260564795,hour=23,ymd=2022051513_50,50.0
462007.5598998436,3124577.8638214758,hour=24,ymd=2022051512_50,50.0
466103.25157869543,3136745.3700360944,hour=25,ymd=2022051511_50,50.0
471245.9634178051,3148799.5578071764,hour=26,ymd=2022051510_50,50.0
478120.94464567985,3161455.6047855904,hour=27,ymd=2022051509_50,50.0
483212.7309307673,3172292.973062276,hour=28,ymd=2022051508_50,50.0
486673.90855352517,3181235.478350072,hour=29,ymd=2022051507_50,50.0
487467.9861753614,3189316.8326266697,hour=30,ymd=2022051506_50,50.0
488976.7039583356,3194636.073446273,hour=31,ymd=2022051505_50,50.0
491478.14125967334,3197856.813839867,hour=32,ymd=2022051504_50,50.0
495261.9244001911,3200016.6985566234,hour=33,ymd=2022051503_50,50.0
500289.0469948606,3202060.192701108,hour=34,ymd=2022051502_50,50.0
506748.6715700732,3205619.0229538893,hour=35,ymd=2022051501_50,50.0
512723.70681733947,3211293.402679614,hour=36,ymd=2022051500_50,50.0
517763.9525212006,3218514.6502831792,hour=37,ymd=2022051423_50,50.0
522138.8908990578,3227225.0201873994,hour=38,ymd=2022051422_50,50.0
525523.1435913772,3238514.4691032683,hour=39,ymd=2022051421_50,50.0
529624.233891818,3245941.655055619,hour=40,ymd=2022051420_50,50.0
534538.7603839219,3252989.79066608,hour=41,ymd=2022051419_50,50.0
539557.7189456851,3261360.37502662,hour=42,ymd=2022051418_50,50.0
544116.455047834,3272083.274696297,hour=43,ymd=2022051417_50,50.0
549461.1635460437,3283245.525291658,hour=44,ymd=2022051416_50,50.0
554101.7995525778,3295432.472062475,hour=45,ymd=2022051415_50,50.0
558699.0732965351,3308107.6711605852,hour=46,ymd=2022051414_50,50.0
562975.4509542615,3321528.90218491,hour=47,ymd=2022051413_50,50.0
560618.120402056,3330161.304110295,hour=48,ymd=2022051412_50,50.0
558101.2721674994,3338558.296365506,hour=49,ymd=2022051411_50,50.0
555546.492672588,3346521.580146945,hour=50,ymd=2022051410_50,50.0
553307.1257941753,3353671.4059088742,hour=51,ymd=2022051409_50,50.0
550966.1413150162,3360562.1356207496,hour=52,ymd=2022051408_50,50.0
548399.8933493823,3367347.78370241,hour=53,ymd=2022051407_50,50.0
545602.234202604,3374285.516586504,hour=54,ymd=2022051406_50,50.0
543021.9592917368,3380969.2579708314,hour=55,ymd=2022051405_50,50.0
540856.4403447912,3387644.5667591756,hour=56,ymd=2022051404_50,50.0
539030.3126694292,3394709.0416925615,hour=57,ymd=2022051403_50,50.0
537347.5417670638,3402118.3730283147,hour=58,ymd=2022051402_50,50.0
535803.2101708122,3409364.5385362273,hour=59,ymd=2022051401_50,50.0
534426.8178788491,3416385.1910697436,hour=60,ymd=2022051400_50,50.0
533106.8709491484,3423641.0851544654,hour=61,ymd=2022051323_50,50.0
531549.9304917522,3431512.1020074105,hour=62,ymd=2022051322_50,50.0
529684.6970585764,3439923.279518149,hour=63,ymd=2022051321_50,50.0
527877.1805364259,3448703.010335556,hour=64,ymd=2022051320_50,50.0
526374.5549025529,3457557.036538652,hour=65,ymd=2022051319_50,50.0
525000.270014941,3466475.613531313,hour=66,ymd=2022051318_50,50.0
523473.8792045147,3476021.3053888,hour=67,ymd=2022051317_50,50.0
522026.39823703404,3486587.9689270174,hour=68,ymd=2022051316_50,50.0
520790.27305182006,3497288.4183691656,hour=69,ymd=2022051315_50,50.0
519994.5055149154,3508153.264248899,hour=70,ymd=2022051314_50,50.0
519944.21276128996,3518576.471455506,hour=71,ymd=2022051313_50,50.0
513466.07119949866,3517119.157560325,hour=72,ymd=2022051312_50,50.0
507169.38454141427,3516780.902264354,hour=73,ymd=2022051311_50,50.0
500966.16037072946,3517182.4661470028,hour=74,ymd=2022051310_50,50.0
494827.428729571,3517924.3872303246,hour=75,ymd=2022051309_50,50.0
488834.05755444575,3518645.5135032022,hour=76,ymd=2022051308_50,50.0
483020.54717775394,3518988.3881469974,hour=77,ymd=2022051307_50,50.0
477634.5064493637,3518467.3023558846,hour=78,ymd=2022051306_50,50.0
472240.77922370244,3517158.9325022986,hour=79,ymd=2022051305_50,50.0
466559.7086679559,3515068.6667631855,hour=80,ymd=2022051304_50,50.0
460633.25570661534,3512302.7358028432,hour=81,ymd=2022051303_50,50.0
454443.20930782665,3509204.235705412,hour=82,ymd=2022051302_50,50.0
448102.45562387217,3506293.877123258,hour=83,ymd=2022051301_50,50.0
441776.09739074815,3503945.6925498685,hour=84,ymd=2022051300_50,50.0
435665.28990844596,3502425.6544403573,hour=85,ymd=2022051223_50,50.0
430216.6085579317,3502021.878392052,hour=86,ymd=2022051222_50,50.0
425457.99278711487,3502825.6537895575,hour=87,ymd=2022051221_50,50.0
421221.5653345506,3504572.653807543,hour=88,ymd=2022051220_50,50.0
417728.3082943182,3507055.4754564837,hour=89,ymd=2022051219_50,50.0
414890.2919584583,3510182.3845722303,hour=90,ymd=2022051218_50,50.0
412468.7692532237,3514273.0385238156,hour=91,ymd=2022051217_50,50.0
410110.2015468623,3519380.7752544954,hour=92,ymd=2022051216_50,50.0
407905.324637353,3524929.0422966853,hour=93,ymd=2022051215_50,50.0
406166.8278712142,3530668.77690389,hour=94,ymd=2022051214_50,50.0
405106.83499928896,3536678.5074314997,hour=95,ymd=2022051213_50,50.0
399433.32632565085,3530395.3349325135,hour=96,ymd=2022051212_50,50.0
393598.2438587654,3524895.417019464,hour=97,ymd=2022051211_50,50.0
387755.2865653891,3520169.4332475737,hour=98,ymd=2022051210_50,50.0
381843.0757707018,3516178.0601681545,hour=99,ymd=2022051209_50,50.0
375551.523327719,3512596.3618532717,hour=100,ymd=2022051208_50,50.0
368764.45041437034,3509350.2463453487,hour=101,ymd=2022051207_50,50.0
360889.67071868066,3506146.3523598686,hour=102,ymd=2022051206_50,50.0
352036.07448784594,3502787.5768239126,hour=103,ymd=2022051205_50,50.0
342309.89120347385,3499032.9948507175,hour=104,ymd=2022051204_50,50.0
332432.49432248954,3494672.163978614,hour=105,ymd=2022051203_50,50.0
323145.1926298249,3490118.639324926,hour=106,ymd=2022051202_50,50.0
314819.9741415489,3485293.0371848866,hour=107,ymd=2022051201_50,50.0
308183.7609416056,3480419.721384831,hour=108,ymd=2022051200_50,50.0
303406.2132580984,3475598.40410351,hour=109,ymd=2022051123_50,50.0
300269.3928170014,3470879.593262069,hour=110,ymd=2022051122_50,50.0
298642.043941218,3466429.2416824177,hour=111,ymd=2022051121_50,50.0
298394.43982699286,3462529.040927775,hour=112,ymd=2022051120_50,50.0
299335.99022391584,3459599.711126104,hour=113,ymd=2022051119_50,50.0
301145.5789761036,3458023.5526963584,hour=114,ymd=2022051118_50,50.0
303546.9323203131,3457882.309208514,hour=115,ymd=2022051117_50,50.0
306369.9855727717,3459288.64313245,hour=116,ymd=2022051116_50,50.0
309452.3705119952,3462141.329208875,hour=117,ymd=2022051115_50,50.0
312597.5448040902,3466064.876328567,hour=118,ymd=2022051114_50,50.0
315625.91639904823,3470647.150502125,hour=119,ymd=2022051113_50,50.0
314031.4577443465,3463959.5129696224,hour=120,ymd=2022051112_50,50.0
311256.9362533703,3458356.3668035064,hour=121,ymd=2022051111_50,50.0
