xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051612_50,50.0
309937.22470533784,2786172.1104305377,hour=1,ymd=2022051611_50,50.0
320075.9483309382,2805108.9384983173,hour=2,ymd=2022051610_50,50.0
329828.732522487,2826102.01265335,hour=3,ymd=2022051609_50,50.0
340863.6411145323,2845750.9053539624,hour=4,ymd=2022051608_50,50.0
352741.8159347766,2863419.0267645707,hour=5,ymd=2022051607_50,50.0
365004.6698132151,2879426.278265654,hour=6,ymd=2022051606_50,50.0
376254.62015309866,2893961.576209306,hour=7,ymd=2022051605_50,50.0
386553.5851382011,2910603.0712504378,hour=8,ymd=2022051604_50,50.0
396088.81109082635,2925763.9888775935,hour=9,ymd=2022051603_50,50.0
405040.8010922068,2938867.9660636773,hour=10,ymd=2022051602_50,50.0
415820.63708314236,2955554.4240857353,hour=11,ymd=2022051601_50,50.0
426155.1590546959,2971520.454623162,hour=12,ymd=2022051600_50,50.0
435348.9226350778,2988151.7949694386,hour=13,ymd=2022051523_50,50.0
445658.66719877656,3004068.4951750627,hour=14,ymd=2022051522_50,50.0
455690.7789417201,3021609.8806886664,hour=15,ymd=2022051521_50,50.0
466358.33613246615,3037514.088105439,hour=16,ymd=2022051520_50,50.0
475613.31785249646,3052612.996394216,hour=17,ymd=2022051519_50,50.0
483800.45748782094,3067121.8525675824,hour=18,ymd=2022051518_50,50.0
491091.12643849786,3080354.251502215,hour=19,ymd=2022051517_50,50.0
497054.5289152258,3095025.7667344203,hour=20,ymd=2022051516_50,50.0
503145.5202879154,3107357.6903707674,hour=21,ymd=2022051515_50,50.0
509795.0419993245,3118160.4822728327,hour=22,ymd=2022051514_50,50.0
516690.2402473533,3128973.5383931687,hour=23,ymd=2022051513_50,50.0
522675.36222867604,3139764.5485915532,hour=24,ymd=2022051512_50,50.0
527649.831891983,3149029.074450492,hour=25,ymd=2022051511_50,50.0
531274.1946431391,3156359.009415238,hour=26,ymd=2022051510_50,50.0
534014.2136017152,3162062.6012057355,hour=27,ymd=2022051509_50,50.0
536151.1355461099,3166990.3936832836,hour=28,ymd=2022051508_50,50.0
537627.0255572714,3171323.4499112954,hour=29,ymd=2022051507_50,50.0
538764.276091344,3175469.8705455353,hour=30,ymd=2022051506_50,50.0
540098.9831254326,3179731.0362552544,hour=31,ymd=2022051505_50,50.0
542097.4208187826,3184450.372813209,hour=32,ymd=2022051504_50,50.0
