xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060912_50,50.0
216722.96483095307,2669155.873774428,hour=1,ymd=2022060911_50,50.0
219354.70844139476,2668073.9046785682,hour=2,ymd=2022060910_50,50.0
221668.75699986835,2667122.1781677455,hour=3,ymd=2022060909_50,50.0
223478.26757344548,2666007.6277699657,hour=4,ymd=2022060908_50,50.0
223979.77652705405,2664996.4888229556,hour=5,ymd=2022060907_50,50.0
224169.92082729135,2664106.367673684,hour=6,ymd=2022060906_50,50.0
224247.93892218862,2663476.6449144073,hour=7,ymd=2022060905_50,50.0
224234.32202840588,2663194.18904889,hour=8,ymd=2022060904_50,50.0
224154.70468236497,2663272.9650555607,hour=9,ymd=2022060903_50,50.0
224039.86473014942,2663654.0343067106,hour=10,ymd=2022060902_50,50.0
223925.7233611717,2664205.554528093,hour=11,ymd=2022060901_50,50.0
223850.34735564506,2664745.761994278,hour=12,ymd=2022060900_50,50.0
223841.95822260706,2665134.9001417365,hour=13,ymd=2022060823_50,50.0
223915.9345029424,2665298.2018719297,hour=14,ymd=2022060822_50,50.0
224074.81175591602,2665225.889389707,hour=15,ymd=2022060821_50,50.0
224308.28254570617,2664973.174337974,hour=16,ymd=2022060820_50,50.0
224593.1965020056,2664660.2576899584,hour=17,ymd=2022060819_50,50.0
224899.17833035244,2664450.970197046,hour=18,ymd=2022060818_50,50.0
225220.08079055315,2664565.939089187,hour=19,ymd=2022060817_50,50.0
225804.49273589617,2665172.1049655755,hour=20,ymd=2022060816_50,50.0
226358.94141554102,2666019.2675795,hour=21,ymd=2022060815_50,50.0
226558.87099853918,2666627.312199582,hour=22,ymd=2022060814_50,50.0
227012.51285902425,2667266.862204556,hour=23,ymd=2022060813_50,50.0
228134.08935429915,2667762.5628971965,hour=24,ymd=2022060812_50,50.0
228712.08727287516,2668383.4809812815,hour=25,ymd=2022060811_50,50.0
229357.55432123705,2668821.4933178113,hour=26,ymd=2022060810_50,50.0
230257.09564283132,2668834.7250372614,hour=27,ymd=2022060809_50,50.0
231057.92137525245,2668830.9671870642,hour=28,ymd=2022060808_50,50.0
231388.8853300802,2668827.4878578424,hour=29,ymd=2022060807_50,50.0
231567.18327846486,2668831.6579598277,hour=30,ymd=2022060806_50,50.0
231686.44734429303,2668828.705269312,hour=31,ymd=2022060805_50,50.0
231824.72140144664,2668780.3949807673,hour=32,ymd=2022060804_50,50.0
231973.04796554256,2668706.9174681786,hour=33,ymd=2022060803_50,50.0
232098.69352204833,2668609.6252214997,hour=34,ymd=2022060802_50,50.0
232145.14853301566,2668471.032900521,hour=35,ymd=2022060801_50,50.0
232043.51815903667,2668260.481765689,hour=36,ymd=2022060800_50,50.0
231758.0852682713,2667956.797529319,hour=37,ymd=2022060723_50,50.0
231297.70116513703,2667553.954793149,hour=38,ymd=2022060722_50,50.0
230789.7261730257,2667067.168418582,hour=39,ymd=2022060721_50,50.0
230370.76533288244,2666522.1553073484,hour=40,ymd=2022060720_50,50.0
230003.55136532817,2666013.224342208,hour=41,ymd=2022060719_50,50.0
229964.14676736962,2665536.815483752,hour=42,ymd=2022060718_50,50.0
230641.93998273383,2665326.9835096183,hour=43,ymd=2022060717_50,50.0
231953.76584704887,2665045.4489835384,hour=44,ymd=2022060716_50,50.0
233896.84136148464,2664692.8268326106,hour=45,ymd=2022060715_50,50.0
236133.6048008121,2664231.7020663116,hour=46,ymd=2022060714_50,50.0
238282.804100237,2664157.856277951,hour=47,ymd=2022060713_50,50.0
239951.91523643504,2666060.357469895,hour=48,ymd=2022060712_50,50.0
241713.21160877417,2667432.314378393,hour=49,ymd=2022060711_50,50.0
243443.3579916164,2668662.887757008,hour=50,ymd=2022060710_50,50.0
245499.27238248583,2669653.6845508656,hour=51,ymd=2022060709_50,50.0
246580.56084794286,2670320.260030047,hour=52,ymd=2022060708_50,50.0
246775.16081479672,2670676.479869836,hour=53,ymd=2022060707_50,50.0
246565.97452582154,2670837.617371005,hour=54,ymd=2022060706_50,50.0
246160.3573877487,2670883.801565489,hour=55,ymd=2022060705_50,50.0
245980.70792167183,2670866.5015342655,hour=56,ymd=2022060704_50,50.0
245975.70286373715,2670788.2550176503,hour=57,ymd=2022060703_50,50.0
245892.49069728996,2670668.949810368,hour=58,ymd=2022060702_50,50.0
245480.72639302458,2670573.9091997864,hour=59,ymd=2022060701_50,50.0
244624.63626952018,2670540.0407601977,hour=60,ymd=2022060700_50,50.0
243282.0920702919,2670599.6982859997,hour=61,ymd=2022060623_50,50.0
241050.54893971529,2670604.9379285043,hour=62,ymd=2022060622_50,50.0
238549.77412880506,2670601.7252958147,hour=63,ymd=2022060621_50,50.0
236482.47653017487,2670626.570648078,hour=64,ymd=2022060620_50,50.0
235379.9173414215,2670748.0324082375,hour=65,ymd=2022060619_50,50.0
234868.2140752181,2670775.1987904795,hour=66,ymd=2022060618_50,50.0
235171.4948155984,2670704.866693562,hour=67,ymd=2022060617_50,50.0
236395.13684565868,2670541.5729896557,hour=68,ymd=2022060616_50,50.0
238038.25626368742,2670257.9466123627,hour=69,ymd=2022060615_50,50.0
240432.63643450956,2669991.5435094363,hour=70,ymd=2022060614_50,50.0
243673.0475407086,2670184.445413438,hour=71,ymd=2022060613_50,50.0
247034.54400086324,2671818.264755999,hour=72,ymd=2022060612_50,50.0
250226.1832417838,2673796.3921868852,hour=73,ymd=2022060611_50,50.0
253843.1084484003,2677220.011880865,hour=74,ymd=2022060610_50,50.0
257874.76576754372,2682837.812387069,hour=75,ymd=2022060609_50,50.0
261445.89421678256,2687694.656329205,hour=76,ymd=2022060608_50,50.0
265425.69640722044,2691773.212628593,hour=77,ymd=2022060607_50,50.0
