xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060912_50,50.0
217299.73224857022,2668024.937877167,hour=1,ymd=2022060911_50,50.0
219342.37365153004,2666312.442481328,hour=2,ymd=2022060910_50,50.0
220163.68083381225,2665593.638114596,hour=3,ymd=2022060909_50,50.0
220457.98508797903,2665169.1078931857,hour=4,ymd=2022060908_50,50.0
220553.38494223673,2664850.7145163435,hour=5,ymd=2022060907_50,50.0
220489.36687343885,2664749.8901916593,hour=6,ymd=2022060906_50,50.0
220308.15441656057,2664947.2060466297,hour=7,ymd=2022060905_50,50.0
220049.87757890616,2665480.832442317,hour=8,ymd=2022060904_50,50.0
219478.97841478084,2666242.476238461,hour=9,ymd=2022060903_50,50.0
218907.25309196804,2666853.1312363017,hour=10,ymd=2022060902_50,50.0
218837.76373498086,2667159.050605053,hour=11,ymd=2022060901_50,50.0
218974.14695831333,2667560.2870853487,hour=12,ymd=2022060900_50,50.0
218976.85086805877,2668315.049487393,hour=13,ymd=2022060823_50,50.0
218990.32656997713,2668816.3499939875,hour=14,ymd=2022060822_50,50.0
219418.6759010897,2668822.8586675846,hour=15,ymd=2022060821_50,50.0
220387.24451375465,2668828.8754643,hour=16,ymd=2022060820_50,50.0
221837.36520500193,2668813.163629683,hour=17,ymd=2022060819_50,50.0
222847.5341809922,2668836.167522351,hour=18,ymd=2022060818_50,50.0
224227.37560784156,2668834.8423141637,hour=19,ymd=2022060817_50,50.0
225847.51545424844,2668828.91771476,hour=20,ymd=2022060816_50,50.0
227636.92675500448,2668836.0547018913,hour=21,ymd=2022060815_50,50.0
229420.47392781163,2669239.672619712,hour=22,ymd=2022060814_50,50.0
231446.18551272238,2669627.6385803916,hour=23,ymd=2022060813_50,50.0
231458.02461929424,2669627.9642308247,hour=24,ymd=2022060812_50,50.0
231569.33444620846,2669541.897096599,hour=25,ymd=2022060811_50,50.0
231779.14807839124,2669352.023966352,hour=26,ymd=2022060810_50,50.0
232066.44498003452,2669048.1898969808,hour=27,ymd=2022060809_50,50.0
232093.49808181627,2668830.657001654,hour=28,ymd=2022060808_50,50.0
231632.7934120129,2668738.8427698934,hour=29,ymd=2022060807_50,50.0
231143.0307822953,2668398.0503963255,hour=30,ymd=2022060806_50,50.0
230866.91489887322,2667838.874144262,hour=31,ymd=2022060805_50,50.0
230551.36258521015,2667200.794889039,hour=32,ymd=2022060804_50,50.0
230081.3020659321,2666520.654873556,hour=33,ymd=2022060803_50,50.0
229471.6215916061,2665874.912884465,hour=34,ymd=2022060802_50,50.0
229129.51089057597,2665204.0293840976,hour=35,ymd=2022060801_50,50.0
228701.62495400282,2664574.735734901,hour=36,ymd=2022060800_50,50.0
228078.85242055627,2664079.841291225,hour=37,ymd=2022060723_50,50.0
227513.56639480861,2663557.806717059,hour=38,ymd=2022060722_50,50.0
226872.84600636634,2663068.5954232276,hour=39,ymd=2022060721_50,50.0
226202.52340532924,2662581.346533625,hour=40,ymd=2022060720_50,50.0
225548.47049236382,2662009.44902408,hour=41,ymd=2022060719_50,50.0
224878.61977692778,2661801.773303743,hour=42,ymd=2022060718_50,50.0
224212.00637128289,2661668.6876216303,hour=43,ymd=2022060717_50,50.0
223507.8593544298,2662089.7649505506,hour=44,ymd=2022060716_50,50.0
222972.65530289235,2663021.6759512345,hour=45,ymd=2022060715_50,50.0
223256.60739758136,2663997.4786295514,hour=46,ymd=2022060714_50,50.0
223527.95609396967,2664899.999476425,hour=47,ymd=2022060713_50,50.0
223820.08867190304,2665436.881528027,hour=48,ymd=2022060712_50,50.0
223985.36967638033,2665618.4875557716,hour=49,ymd=2022060711_50,50.0
224014.03674534606,2665408.086752217,hour=50,ymd=2022060710_50,50.0
223914.6910418299,2664824.82348166,hour=51,ymd=2022060709_50,50.0
223714.29722701284,2663943.717414807,hour=52,ymd=2022060708_50,50.0
223458.18352756175,2662895.663394104,hour=53,ymd=2022060707_50,50.0
222776.82241728614,2661992.532900791,hour=54,ymd=2022060706_50,50.0
222267.66057519327,2661076.325887959,hour=55,ymd=2022060705_50,50.0
221985.5977014647,2660217.7965273666,hour=56,ymd=2022060704_50,50.0
221979.95894606868,2659723.144423426,hour=57,ymd=2022060703_50,50.0
222021.02064233916,2659466.3914221385,hour=58,ymd=2022060702_50,50.0
222212.42585071074,2659160.083424882,hour=59,ymd=2022060701_50,50.0
222433.01434219527,2658732.4399198825,hour=60,ymd=2022060700_50,50.0
222578.08061775463,2658142.83722932,hour=61,ymd=2022060623_50,50.0
222570.9499890049,2657395.037230798,hour=62,ymd=2022060622_50,50.0
222569.5014414465,2656827.157856347,hour=63,ymd=2022060621_50,50.0
222710.1451408159,2656826.073424113,hour=64,ymd=2022060620_50,50.0
222564.32278917023,2656833.6944751563,hour=65,ymd=2022060619_50,50.0
222079.3928470201,2656838.9166476848,hour=66,ymd=2022060618_50,50.0
221885.50753992508,2656833.79649944,hour=67,ymd=2022060617_50,50.0
221780.85027941028,2657075.5896599903,hour=68,ymd=2022060616_50,50.0
221662.0126168103,2657551.1983366623,hour=69,ymd=2022060615_50,50.0
221498.97696610997,2658214.0783337816,hour=70,ymd=2022060614_50,50.0
221244.3611926631,2658983.241830276,hour=71,ymd=2022060613_50,50.0
221004.69914596985,2659706.131789343,hour=72,ymd=2022060612_50,50.0
221224.89754099856,2659967.445535065,hour=73,ymd=2022060611_50,50.0
221554.37080298076,2659974.575534236,hour=74,ymd=2022060610_50,50.0
221838.86575856703,2659833.262973308,hour=75,ymd=2022060609_50,50.0
221662.11878969325,2659832.2097278656,hour=76,ymd=2022060608_50,50.0
221437.56404655977,2659751.0958967814,hour=77,ymd=2022060607_50,50.0
221300.50937901242,2659581.525596072,hour=78,ymd=2022060606_50,50.0
221274.34850468292,2659367.209405442,hour=79,ymd=2022060605_50,50.0
221366.01870768695,2659136.131230247,hour=80,ymd=2022060604_50,50.0
221566.00085209115,2658900.5483149635,hour=81,ymd=2022060603_50,50.0
221848.31940884693,2658656.9912297176,hour=82,ymd=2022060602_50,50.0
222093.0152340549,2658365.177544157,hour=83,ymd=2022060601_50,50.0
222313.60372553943,2657937.5340391574,hour=84,ymd=2022060600_50,50.0
222458.6700010988,2657347.931348595,hour=85,ymd=2022060523_50,50.0
222650.30357546537,2656832.708893419,hour=86,ymd=2022060522_50,50.0
223051.9203191599,2656830.7571820575,hour=87,ymd=2022060521_50,50.0
223194.16358795614,2656832.1259181206,hour=88,ymd=2022060520_50,50.0
223042.37617263795,2656830.594071627,hour=89,ymd=2022060519_50,50.0
222560.14490500969,2656839.5910227154,hour=90,ymd=2022060518_50,50.0
221940.42675083168,2656835.4066818585,hour=91,ymd=2022060517_50,50.0
221835.7694903169,2657077.1998424088,hour=92,ymd=2022060516_50,50.0
221716.9318277169,2657552.8085190807,hour=93,ymd=2022060515_50,50.0
221553.89617701658,2658215.6885162,hour=94,ymd=2022060514_50,50.0
221299.28040356972,2658984.8520126943,hour=95,ymd=2022060513_50,50.0
221059.61835687645,2659707.7419717615,hour=96,ymd=2022060512_50,50.0
221279.81675190516,2659969.0557174836,hour=97,ymd=2022060511_50,50.0
221609.29001388737,2659976.1857166546,hour=98,ymd=2022060510_50,50.0
221898.6604849579,2659831.704947276,hour=99,ymd=2022060509_50,50.0
221720.98153537643,2659831.223835324,hour=100,ymd=2022060508_50,50.0
221496.42679224294,2659750.1100042397,hour=101,ymd=2022060507_50,50.0
221359.3721246956,2659580.5397035303,hour=102,ymd=2022060506_50,50.0
221333.2112503661,2659366.2235129,hour=103,ymd=2022060505_50,50.0
221424.88145337012,2659135.1453377055,hour=104,ymd=2022060504_50,50.0
221624.86359777433,2658899.5624224218,hour=105,ymd=2022060503_50,50.0
221907.1821545301,2658656.005337176,hour=106,ymd=2022060502_50,50.0
222128.23849551883,2658357.762038431,hour=107,ymd=2022060501_50,50.0
222348.82698700335,2657930.1185334316,hour=108,ymd=2022060500_50,50.0
222493.89326256272,2657340.515842869,hour=109,ymd=2022060423_50,50.0
222690.08296661582,2656830.624596397,hour=110,ymd=2022060422_50,50.0
223092.78453144143,2656830.1960384822,hour=111,ymd=2022060421_50,50.0
223237.54564100216,2656835.4262431613,hour=112,ymd=2022060420_50,50.0
223081.53826042628,2656827.419208517,hour=113,ymd=2022060419_50,50.0
222598.74060431813,2656835.6239221296,hour=114,ymd=2022060418_50,50.0
221942.40418829132,2656841.1389073874,hour=115,ymd=2022060417_50,50.0
221837.74692777652,2657082.9320679377,hour=116,ymd=2022060416_50,50.0
221718.90926517654,2657558.5407446097,hour=117,ymd=2022060415_50,50.0
221555.8736144762,2658221.420741729,hour=118,ymd=2022060414_50,50.0
221301.25784102935,2658990.5842382233,hour=119,ymd=2022060413_50,50.0
221061.59579433608,2659713.4741972904,hour=120,ymd=2022060412_50,50.0
