TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.20165142365,2596184.9636984756,50.0
194748.0814437116,2596184.981665195,50.0
194747.9011321435,2596185.008615274,50.0
194747.6607167194,2596185.0445487127,50.0
194747.36019743927,2596185.089465511,50.0
194746.9995743031,2596185.143365669,50.0
194746.5788473109,2596185.206249187,50.0
194746.0980164627,2596185.278116064,50.0
194745.55708175845,2596185.358966301,50.0
194744.95604319818,2596185.448799898,50.0
194744.29490078188,2596185.5476168543,50.0
194743.57365450956,2596185.6554171704,50.0
194742.7923043812,2596185.772200846,50.0
194741.95085039682,2596185.8979678815,50.0
194741.04929255642,2596186.0327182766,50.0
194740.08763085998,2596186.1764520314,50.0
194739.06586530752,2596186.329169146,50.0
194737.98399589903,2596186.49086962,50.0
194736.84202263452,2596186.6615534537,50.0
194735.63994551398,2596186.841220647,50.0
194734.3777645374,2596187.0298712,50.0
194733.0554797048,2596187.227505113,50.0
194731.6730910162,2596187.4341223855,50.0
194730.23059847153,2596187.6497230176,50.0
194728.72800207086,2596187.8743070094,50.0
194727.16530181415,2596188.107874361,50.0
194725.54249770142,2596188.350425072,50.0
194723.85958973266,2596188.601959143,50.0
194722.11657790787,2596188.8624765733,50.0
194720.31346222706,2596189.1319773635,50.0
194718.45024269022,2596189.4104615133,50.0
194716.52691929735,2596189.697929023,50.0
194714.54349204845,2596189.994379892,50.0
194712.49996094353,2596190.299814121,50.0
194710.39632598258,2596190.6142317094,50.0
194708.2325871656,2596190.9376326576,50.0
194706.0087444926,2596191.2700169655,50.0
194703.72479796357,2596191.611384633,50.0
194701.3807475785,2596191.96173566,50.0
194698.97659333743,2596192.321070047,50.0
194696.51233524032,2596192.6893877937,50.0
194693.98797328718,2596193.0666889,50.0
194691.403507478,2596193.452973366,50.0
194688.75893781282,2596193.8482411914,50.0
194686.0542642916,2596194.2524923766,50.0
194683.28948691435,2596194.6657269215,50.0
194680.46460568107,2596195.087944826,50.0
194677.57962059177,2596195.5191460904,50.0
194674.63453164644,2596195.9593307143,50.0
194671.6293388451,2596196.408498698,50.0
194668.5640421877,2596196.866650041,50.0
194665.4386416743,2596197.333784744,50.0
194662.25313730486,2596197.8099028068,50.0
194659.0075290794,2596198.295004229,50.0
194655.7018169979,2596198.789089011,50.0
194652.33600106038,2596199.2921571527,50.0
194648.91008126683,2596199.804208654,50.0
194645.42405761726,2596200.325243515,50.0
194641.87793011166,2596200.8552617356,50.0
194638.27169875003,2596201.394263316,50.0
194634.60536353238,2596201.942248256,50.0
194630.8789244587,2596202.4992165556,50.0
194627.092381529,2596203.065168215,50.0
194623.24573474325,2596203.640103234,50.0
194619.3389841015,2596204.2240216127,50.0
194615.3721296037,2596204.816923351,50.0
194611.34517124988,2596205.418808449,50.0
194607.25810904003,2596206.0296769068,50.0
194603.11094297416,2596206.649528724,50.0
194598.90367305226,2596207.278363901,50.0
194594.63629927434,2596207.916182438,50.0
194590.30882164038,2596208.5629843343,50.0
194585.9212401504,2596209.2187695904,50.0
194581.4735548044,2596209.883538206,50.0
194576.96576560236,2596210.5572901815,50.0
194572.3978725443,2596211.2400255166,50.0
194567.7698756302,2596211.9317442114,50.0
194563.0817748601,2596212.632446266,50.0
194558.33357023395,2596213.34213168,50.0
194553.52526175178,2596214.0608004536,50.0
194548.6568494136,2596214.788452587,50.0
194543.72833321936,2596215.52508808,50.0
194538.7397131691,2596216.270706933,50.0
194533.69098926283,2596217.0253091455,50.0
194528.58216150053,2596217.7888947176,50.0
194523.4132298822,2596218.5614636494,50.0
194518.18419440783,2596219.343015941,50.0
194512.89505507745,2596220.133551592,50.0
194507.54581189103,2596220.933070603,50.0
194502.1364648486,2596221.7415729733,50.0
194496.66701395012,2596222.5590587035,50.0
194491.13745919563,2596223.3855277933,50.0
194485.5478005851,2596224.220980243,50.0
194479.89803811855,2596225.065416052,50.0
194474.18817179598,2596225.918835221,50.0
194468.41820161737,2596226.7812377494,50.0
194462.58812758274,2596227.6526236376,50.0
194456.69794969208,2596228.5329928854,50.0
194450.7476679454,2596229.422345493,50.0
194444.73728234268,2596230.32068146,50.0
194438.66679288395,2596231.228000787,50.0
194432.53619956918,2596232.1443034736,50.0
194426.34550239838,2596233.06958952,50.0
194420.09470137156,2596234.003858926,50.0
194413.78379648871,2596234.9471116913,50.0
194407.41278774984,2596235.8993478166,50.0
194400.98167515494,2596236.8605673015,50.0
194394.490458704,2596237.830770146,50.0
194387.93913839705,2596238.8099563504,50.0
194381.32771423407,2596239.7981259143,50.0
194374.65618621506,2596240.795278838,50.0
194367.92455434002,2596241.801415121,50.0
194361.13281860895,2596242.816534764,50.0
194354.28097902186,2596243.8406377668,50.0
194347.36903557874,2596244.873724129,50.0
194340.3969882796,2596245.915793851,50.0
194333.36483712442,2596246.9668469327,50.0
194326.27258211322,2596248.026883374,50.0
194319.120223246,2596249.095903175,50.0
194311.90776052274,2596250.1739063356,50.0
194304.63519394345,2596251.260892856,50.0
194297.30252350814,2596252.356862736,50.0
194289.9097492168,2596253.4618159756,50.0
194282.45687106944,2596254.575752575,50.0
194274.94388906605,2596255.698672534,50.0
194267.37080320664,2596256.8305758527,50.0
194259.7376134912,2596257.971462531,50.0
194252.04431991972,2596259.121332569,50.0
194244.29092249222,2596260.2801859668,50.0
194236.4774212087,2596261.448022724,50.0
194228.60381606914,2596262.624842841,50.0
194220.67010707356,2596263.810646318,50.0
194212.67629422195,2596265.0054331543,50.0
194204.62237751432,2596266.2092033504,50.0
194196.50835695065,2596267.421956906,50.0
194188.33423253096,2596268.6436938215,50.0
194180.10000425525,2596269.8744140966,50.0
194171.8056721235,2596271.1141177313,50.0
194163.45123613573,2596272.3628047258,50.0
194155.03669629194,2596273.62047508,50.0
194146.5620525921,2596274.8871287936,50.0
194138.02730503626,2596276.162765867,50.0
194129.43245362438,2596277.4473863,50.0
194120.77749835647,2596278.740990093,50.0
194112.06243923254,2596280.0435772454,50.0
194103.28727625258,2596281.3551477576,50.0
