xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061212_50,50.0
303002.93143114384,2765459.505228757,hour=1,ymd=2022061211_50,50.0
304744.84313451435,2764105.0069182133,hour=2,ymd=2022061210_50,50.0
306113.869133822,2763233.2210804066,hour=3,ymd=2022061209_50,50.0
307525.11576377536,2762854.189859732,hour=4,ymd=2022061208_50,50.0
308907.94362791564,2762586.781531564,hour=5,ymd=2022061207_50,50.0
310864.26603876735,2762367.5571026523,hour=6,ymd=2022061206_50,50.0
313615.58282338764,2761690.573160263,hour=7,ymd=2022061205_50,50.0
317657.67593724217,2760393.373897886,hour=8,ymd=2022061204_50,50.0
321816.17340636934,2759386.391113093,hour=9,ymd=2022061203_50,50.0
326531.58354734565,2759136.618268783,hour=10,ymd=2022061202_50,50.0
332000.0422216573,2760065.3224973464,hour=11,ymd=2022061201_50,50.0
338270.1856133261,2762376.3222708935,hour=12,ymd=2022061200_50,50.0
344788.01374553825,2765452.3358987654,hour=13,ymd=2022061123_50,50.0
350840.0430562266,2768889.258617663,hour=14,ymd=2022061122_50,50.0
357630.69303119864,2773739.2791681075,hour=15,ymd=2022061121_50,50.0
364679.9461451539,2780658.114242294,hour=16,ymd=2022061120_50,50.0
371733.5031005957,2789243.6685392046,hour=17,ymd=2022061119_50,50.0
379450.3231955686,2800581.380708256,hour=18,ymd=2022061118_50,50.0
385746.0691701838,2812193.454508939,hour=19,ymd=2022061117_50,50.0
390420.1378928789,2823128.622661003,hour=20,ymd=2022061116_50,50.0
395259.01551670517,2833961.8198732818,hour=21,ymd=2022061115_50,50.0
399490.6243882322,2848315.7840262437,hour=22,ymd=2022061114_50,50.0
402686.1344654181,2861368.0558154965,hour=23,ymd=2022061113_50,50.0
407229.5238771954,2854510.8353011096,hour=24,ymd=2022061112_50,50.0
412562.7398386517,2849064.2684915746,hour=25,ymd=2022061111_50,50.0
418053.5707602569,2844219.477738687,hour=26,ymd=2022061110_50,50.0
424050.8380111822,2841531.8784658546,hour=27,ymd=2022061109_50,50.0
429995.8911370703,2841629.38806649,hour=28,ymd=2022061108_50,50.0
435999.07808721747,2844460.4614360975,hour=29,ymd=2022061107_50,50.0
441938.3481694528,2848950.1073184507,hour=30,ymd=2022061106_50,50.0
446825.5396629044,2852429.686629434,hour=31,ymd=2022061105_50,50.0
451305.5080623546,2854208.194487755,hour=32,ymd=2022061104_50,50.0
455575.591045759,2854831.277955669,hour=33,ymd=2022061103_50,50.0
459463.61593016173,2854832.951134037,hour=34,ymd=2022061102_50,50.0
463377.72173091705,2854839.4367774436,hour=35,ymd=2022061101_50,50.0
467182.1721592837,2855566.3053337643,hour=36,ymd=2022061100_50,50.0
470321.2977465757,2858031.438387976,hour=37,ymd=2022061023_50,50.0
473609.31090328033,2862175.2495704154,hour=38,ymd=2022061022_50,50.0
476664.59954257245,2868878.6597612062,hour=39,ymd=2022061021_50,50.0
478573.8085596406,2877425.661527262,hour=40,ymd=2022061020_50,50.0
480406.62020674284,2886087.7772115925,hour=41,ymd=2022061019_50,50.0
481379.80354064546,2894507.791999207,hour=42,ymd=2022061018_50,50.0
